load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4428.49,0,-3050.12,1378.37,0
Antioquia,2024_Q4_labor_17h,4418.66,0,-3056.63,1362.03,0
Antioquia,2024_Q4_labor_18h,4407.32,0,-3053.78,1353.54,0
Antioquia,2024_Q4_labor_19h,4549.73,0,-3121,1428.73,0
Antioquia,2024_Q4_labor_20h,4553.4,0,-3123.06,1430.34,0
Antioquia,2024_Q4_labor_21h,4499.95,0,-3098.61,1401.34,0
Antioquia,2024_Q4_labor_22h,4395.01,0,-3048.92,1346.09,0
Antioquia,2024_Q4_labor_23h,4239.53,0,-2971.16,1268.38,0
Antioquia,2024_Q4_holidays_0h,4543.39,0,-3309.69,1233.7,0
Antioquia,2024_Q4_holidays_1h,4280.69,0,-3111.97,1168.73,0
Antioquia,2024_Q4_holidays_2h,4124.19,0,-2996.47,1127.72,0
Antioquia,2024_Q4_holidays_3h,4012.27,0,-2914.61,1097.66,0
Antioquia,2024_Q4_holidays_4h,3956.75,0,-2873.58,1083.17,0
Antioquia,2024_Q4_holidays_5h,4025.58,0,-2924.11,1101.47,0
Antioquia,2024_Q4_holidays_6h,4156.73,0,-3010.83,1145.91,0
Antioquia,2024_Q4_holidays_7h,4163.63,0,-2990.18,1173.45,0
Antioquia,2024_Q4_holidays_8h,4302.95,0,-3060.81,1242.13,0
Antioquia,2024_Q4_holidays_9h,4449.73,0,-3137.02,1312.71,0
Antioquia,2024_Q4_holidays_10h,4515.21,0,-3158.85,1356.36,0
Antioquia,2024_Q4_holidays_11h,4635.07,0,-3231.95,1403.13,0
Antioquia,2024_Q4_holidays_12h,4765.36,0,-3327.09,1438.27,0
Antioquia,2024_Q4_holidays_13h,4806.81,0,-3373.94,1432.87,0
Antioquia,2024_Q4_holidays_14h,4944.74,0,-3502.44,1442.31,0
Antioquia,2024_Q4_holidays_15h,5095.76,0,-3633.12,1462.64,0
Antioquia,2024_Q4_holidays_16h,5112.61,0,-3652.8,1459.81,0
Antioquia,2024_Q4_holidays_17h,5087.71,0,-3651.34,1436.37,0
Antioquia,2024_Q4_holidays_18h,5055.22,0,-3637.63,1417.59,0
Antioquia,2024_Q4_holidays_19h,5165.95,0,-3688.66,1477.3,0
Antioquia,2024_Q4_holidays_20h,5156.86,0,-3685.02,1471.84,0
Antioquia,2024_Q4_holidays_21h,5107.68,0,-3663.6,1444.08,0
Antioquia,2024_Q4_holidays_22h,4987.67,0,-3603.89,1383.78,0
Antioquia,2024_Q4_holidays_23h,4811.67,0,-3503.2,1308.47,0
Antioquia,2025_Q1_labor_0h,3888.91,0,-2753.79,1135.12,0
Antioquia,2025_Q1_labor_1h,3802.84,0,-2724.7,1078.15,0
Antioquia,2025_Q1_labor_2h,3746.96,0,-2705.14,1041.82,0
Antioquia,2025_Q1_labor_3h,3705.19,0,-2690.01,1015.18,0
Antioquia,2025_Q1_labor_4h,3683.33,0,-2681.76,1001.57,0
Antioquia,2025_Q1_labor_5h,3700.58,0,-2688.17,1012.41,0
Antioquia,2025_Q1_labor_6h,3744.67,0,-2698.9,1045.77,0
Antioquia,2025_Q1_labor_7h,3719.29,0,-2657.92,1061.37,0
Antioquia,2025_Q1_labor_8h,3736.32,0,-2615.08,1121.24,0
Antioquia,2025_Q1_labor_9h,3797.33,0,-2606.71,1190.63,0
Antioquia,2025_Q1_labor_10h,3832.72,0,-2596.14,1236.58,0
Antioquia,2025_Q1_labor_11h,3906.03,0,-2625.77,1280.26,0
Antioquia,2025_Q1_labor_12h,3993.11,0,-2678.74,1314.37,0
Antioquia,2025_Q1_labor_13h,4030.7,0,-2719.18,1311.52,0
Antioquia,2025_Q1_labor_14h,4101.42,0,-2788.42,1312.99,0
Antioquia,2025_Q1_labor_15h,4132.62,0,-2811.32,1321.3,0
Antioquia,2025_Q1_labor_16h,4144.22,0,-2827.32,1316.9,0
Antioquia,2025_Q1_labor_17h,4127.98,0,-2831.7,1296.28,0
Antioquia,2025_Q1_labor_18h,4099.49,0,-2823.75,1275.74,0
Antioquia,2025_Q1_labor_19h,4218.84,0,-2870.25,1348.59,0
Antioquia,2025_Q1_labor_20h,4250.33,0,-2883.51,1366.81,0
Antioquia,2025_Q1_labor_21h,4196.56,0,-2861.66,1334.9,0
Antioquia,2025_Q1_labor_22h,4107.45,0,-2827.85,1279.6,0
Antioquia,2025_Q1_labor_23h,3993.05,0,-2787.78,1205.27,0
Antioquia,2025_Q1_holidays_0h,4208.82,0,-3048.7,1160.12,0
Antioquia,2025_Q1_holidays_1h,4069.1,0,-2977.59,1091.52,0
Antioquia,2025_Q1_holidays_2h,3972.76,0,-2920.43,1052.33,0
Antioquia,2025_Q1_holidays_3h,3901.07,0,-2875.31,1025.75,0
Antioquia,2025_Q1_holidays_4h,3854.83,0,-2845.01,1009.82,0
Antioquia,2025_Q1_holidays_5h,3902.3,0,-2876.16,1026.14,0
Antioquia,2025_Q1_holidays_6h,3988.27,0,-2918.56,1069.7,0
Antioquia,2025_Q1_holidays_7h,3965.69,0,-2870.54,1095.15,0
Antioquia,2025_Q1_holidays_8h,4031.64,0,-2871.75,1159.89,0
Antioquia,2025_Q1_holidays_9h,4122.48,0,-2894.41,1228.07,0
Antioquia,2025_Q1_holidays_10h,4170.18,0,-2899.66,1270.52,0
Antioquia,2025_Q1_holidays_11h,4251.98,0,-2937.91,1314.07,0
Antioquia,2025_Q1_holidays_12h,4350.59,0,-2996.32,1354.27,0
Antioquia,2025_Q1_holidays_13h,4377.3,0,-3026.3,1351,0
Antioquia,2025_Q1_holidays_14h,4445.73,0,-3087.88,1357.86,0
Antioquia,2025_Q1_holidays_15h,4509.21,0,-3132.47,1376.74,0
Antioquia,2025_Q1_holidays_16h,4516.94,0,-3141.92,1375.02,0
Antioquia,2025_Q1_holidays_17h,4500.06,0,-3147.3,1352.76,0
Antioquia,2025_Q1_holidays_18h,4468.78,0,-3142.9,1325.88,0
Antioquia,2025_Q1_holidays_19h,4555.77,0,-3161.56,1394.21,0
Antioquia,2025_Q1_holidays_20h,4572.7,0,-3162.98,1409.72,0
Antioquia,2025_Q1_holidays_21h,4531.92,0,-3156.46,1375.46,0
Antioquia,2025_Q1_holidays_22h,4456.42,0,-3140.59,1315.83,0
Antioquia,2025_Q1_holidays_23h,4343.47,0,-3105.37,1238.1,0
Antioquia,2025_Q2_labor_0h,3713.24,0,-2574.43,1138.81,0
Antioquia,2025_Q2_labor_1h,3608.25,0,-2528.52,1079.72,0
Antioquia,2025_Q2_labor_2h,3541.34,0,-2498.62,1042.72,0
Antioquia,2025_Q2_labor_3h,3493.5,0,-2477.28,1016.22,0
Antioquia,2025_Q2_labor_4h,3469.08,0,-2466.25,1002.83,0
Antioquia,2025_Q2_labor_5h,3497.78,0,-2479.39,1018.39,0
Antioquia,2025_Q2_labor_6h,3558.19,0,-2501.1,1057.09,0
Antioquia,2025_Q2_labor_7h,3556.79,0,-2484.52,1072.27,0
Antioquia,2025_Q2_labor_8h,3628.65,0,-2494.35,1134.31,0
Antioquia,2025_Q2_labor_9h,3711.94,0,-2511.99,1199.95,0
Antioquia,2025_Q2_labor_10h,3765.45,0,-2521.23,1244.22,0
Antioquia,2025_Q2_labor_11h,3839.42,0,-2550.19,1289.23,0
Antioquia,2025_Q2_labor_12h,3912.83,0,-2589.7,1323.13,0
Antioquia,2025_Q2_labor_13h,3928.48,0,-2611.34,1317.14,0
Antioquia,2025_Q2_labor_14h,3961.1,0,-2638.99,1322.12,0
Antioquia,2025_Q2_labor_15h,4003.39,0,-2671.84,1331.55,0
Antioquia,2025_Q2_labor_16h,4023.6,0,-2694.76,1328.84,0
Antioquia,2025_Q2_labor_17h,4010.17,0,-2701.27,1308.9,0
Antioquia,2025_Q2_labor_18h,3966.35,0,-2685.45,1280.9,0
Antioquia,2025_Q2_labor_19h,4098.38,0,-2747.8,1350.58,0
Antioquia,2025_Q2_labor_20h,4157.72,0,-2777.21,1380.51,0
Antioquia,2025_Q2_labor_21h,4100.7,0,-2749.38,1351.32,0
Antioquia,2025_Q2_labor_22h,3989.27,0,-2697.01,1292.26,0
Antioquia,2025_Q2_labor_23h,3843.15,0,-2631.01,1212.14,0
Antioquia,2025_Q2_holidays_0h,4231.82,0,-3074.57,1157.25,0
Antioquia,2025_Q2_holidays_1h,4072.7,0,-2973.17,1099.53,0
Antioquia,2025_Q2_holidays_2h,3963.77,0,-2901.86,1061.91,0
Antioquia,2025_Q2_holidays_3h,3879.95,0,-2846.32,1033.63,0
Antioquia,2025_Q2_holidays_4h,3837.45,0,-2816.35,1021.11,0
Antioquia,2025_Q2_holidays_5h,3914.02,0,-2869.22,1044.8,0
Antioquia,2025_Q2_holidays_6h,4067.69,0,-2962.16,1105.53,0
Antioquia,2025_Q2_holidays_7h,4058.68,0,-2933.26,1125.42,0
Antioquia,2025_Q2_holidays_8h,4144.15,0,-2959.17,1184.98,0
Antioquia,2025_Q2_holidays_9h,4250.63,0,-3001.84,1248.79,0
Antioquia,2025_Q2_holidays_10h,4300.58,0,-3013.39,1287.19,0
Antioquia,2025_Q2_holidays_11h,4411.64,0,-3078.66,1332.98,0
Antioquia,2025_Q2_holidays_12h,4533.98,0,-3163.41,1370.57,0
Antioquia,2025_Q2_holidays_13h,4537.32,0,-3180.35,1356.97,0
Antioquia,2025_Q2_holidays_14h,4614.77,0,-3246.52,1368.25,0
Antioquia,2025_Q2_holidays_15h,4702.5,0,-3311.55,1390.95,0
Antioquia,2025_Q2_holidays_16h,4736.88,0,-3344.96,1391.92,0
Antioquia,2025_Q2_holidays_17h,4718.44,0,-3348.71,1369.72,0
Antioquia,2025_Q2_holidays_18h,4640.26,0,-3310.71,1329.55,0
Antioquia,2025_Q2_holidays_19h,4783.52,0,-3390.14,1393.39,0
Antioquia,2025_Q2_holidays_20h,4848.29,0,-3424.89,1423.4,0
Antioquia,2025_Q2_holidays_21h,4772.56,0,-3383.58,1388.98,0
Antioquia,2025_Q2_holidays_22h,4628.73,0,-3305.3,1323.43,0
Antioquia,2025_Q2_holidays_23h,4425.08,0,-3189.5,1235.58,0
Antioquia,2025_Q3_labor_0h,3860.96,0,-2683.04,1177.92,0
Antioquia,2025_Q3_labor_1h,3751.09,0,-2633.65,1117.44,0
Antioquia,2025_Q3_labor_2h,3679.24,0,-2600.84,1078.39,0
Antioquia,2025_Q3_labor_3h,3625.57,0,-2575.98,1049.59,0
Antioquia,2025_Q3_labor_4h,3597.53,0,-2562.82,1034.71,0
Antioquia,2025_Q3_labor_5h,3619.41,0,-2573.26,1046.15,0
Antioquia,2025_Q3_labor_6h,3660.94,0,-2586.32,1074.62,0
Antioquia,2025_Q3_labor_7h,3663.42,0,-2571.75,1091.67,0
Antioquia,2025_Q3_labor_8h,3754.33,0,-2596.14,1158.19,0
Antioquia,2025_Q3_labor_9h,3847.18,0,-2621.07,1226.11,0
Antioquia,2025_Q3_labor_10h,3903.19,0,-2631.37,1271.82,0
Antioquia,2025_Q3_labor_11h,3984.67,0,-2666.19,1318.48,0
Antioquia,2025_Q3_labor_12h,4053.73,0,-2700,1353.73,0
Antioquia,2025_Q3_labor_13h,4062.32,0,-2711.6,1350.72,0
Antioquia,2025_Q3_labor_14h,4096.23,0,-2740.17,1356.07,0
Antioquia,2025_Q3_labor_15h,4144.71,0,-2779.6,1365.11,0
Antioquia,2025_Q3_labor_16h,4164.99,0,-2805.39,1359.59,0
Antioquia,2025_Q3_labor_17h,4156.65,0,-2816.15,1340.49,0
Antioquia,2025_Q3_labor_18h,4104.31,0,-2795.22,1309.09,0
Antioquia,2025_Q3_labor_19h,4222.03,0,-2854.32,1367.72,0
Antioquia,2025_Q3_labor_20h,4312.92,0,-2902.54,1410.38,0
Antioquia,2025_Q3_labor_21h,4260.37,0,-2874.64,1385.72,0
Antioquia,2025_Q3_labor_22h,4146.92,0,-2816.71,1330.21,0
Antioquia,2025_Q3_labor_23h,3997.74,0,-2745.11,1252.63,0
Antioquia,2025_Q3_holidays_0h,4142.08,0,-2933.1,1208.98,0
Antioquia,2025_Q3_holidays_1h,4009.3,0,-2863.52,1145.79,0
Antioquia,2025_Q3_holidays_2h,3924.62,0,-2819.83,1104.78,0
Antioquia,2025_Q3_holidays_3h,3867.37,0,-2789.86,1077.51,0
Antioquia,2025_Q3_holidays_4h,3836.29,0,-2773.44,1062.86,0
Antioquia,2025_Q3_holidays_5h,3874.09,0,-2793.17,1080.92,0
Antioquia,2025_Q3_holidays_6h,3956.82,0,-2830.54,1126.28,0
Antioquia,2025_Q3_holidays_7h,3974.42,0,-2823.37,1151.04,0
Antioquia,2025_Q3_holidays_8h,4077.83,0,-2858.2,1219.63,0
Antioquia,2025_Q3_holidays_9h,4178.97,0,-2893.57,1285.4,0
Antioquia,2025_Q3_holidays_10h,4239.04,0,-2912.37,1326.67,0
Antioquia,2025_Q3_holidays_11h,4326.32,0,-2951.7,1374.63,0
Antioquia,2025_Q3_holidays_12h,4406.91,0,-2996.07,1410.83,0
Antioquia,2025_Q3_holidays_13h,4398.83,0,-2998.74,1400.08,0
Antioquia,2025_Q3_holidays_14h,4452.88,0,-3040.02,1412.86,0
Antioquia,2025_Q3_holidays_15h,4558.16,0,-3121.07,1437.09,0
Antioquia,2025_Q3_holidays_16h,4623.67,0,-3186.95,1436.73,0
Antioquia,2025_Q3_holidays_17h,4639.4,0,-3223.75,1415.65,0
Antioquia,2025_Q3_holidays_18h,4541.95,0,-3170.04,1371.91,0
Antioquia,2025_Q3_holidays_19h,4688.41,0,-3263.45,1424.96,0
Antioquia,2025_Q3_holidays_20h,4786.14,0,-3319,1467.13,0
Antioquia,2025_Q3_holidays_21h,4724.2,0,-3284.44,1439.75,0
Antioquia,2025_Q3_holidays_22h,4565.04,0,-3185.71,1379.33,0
Antioquia,2025_Q3_holidays_23h,4331.75,0,-3039.35,1292.4,0
Antioquia,2025_Q4_labor_0h,4281.17,0,-3051.8,1229.37,0
Antioquia,2025_Q4_labor_1h,4141.06,0,-2973.87,1167.19,0
Antioquia,2025_Q4_labor_2h,4046.74,0,-2919.98,1126.76,0
Antioquia,2025_Q4_labor_3h,3978.47,0,-2880.38,1098.09,0
Antioquia,2025_Q4_labor_4h,3939.13,0,-2857.31,1081.82,0
Antioquia,2025_Q4_labor_5h,3966.74,0,-2872.94,1093.79,0
Antioquia,2025_Q4_labor_6h,4022.7,0,-2899.48,1123.21,0
Antioquia,2025_Q4_labor_7h,4030.34,0,-2888.87,1141.47,0
Antioquia,2025_Q4_labor_8h,4147.5,0,-2938.47,1209.03,0
Antioquia,2025_Q4_labor_9h,4268.37,0,-2989.97,1278.4,0
Antioquia,2025_Q4_labor_10h,4346.63,0,-3021.47,1325.16,0
Antioquia,2025_Q4_labor_11h,4439.08,0,-3065.79,1373.3,0
Antioquia,2025_Q4_labor_12h,4518.06,0,-3109.86,1408.2,0
Antioquia,2025_Q4_labor_13h,4530.38,0,-3124.25,1406.13,0
Antioquia,2025_Q4_labor_14h,4567.66,0,-3155.47,1412.19,0
Antioquia,2025_Q4_labor_15h,4616.67,0,-3195.17,1421.5,0
Antioquia,2025_Q4_labor_16h,4634.48,0,-3217.61,1416.87,0
Antioquia,2025_Q4_labor_17h,4625.41,0,-3225.45,1399.96,0
Antioquia,2025_Q4_labor_18h,4615.03,0,-3223.33,1391.7,0
Antioquia,2025_Q4_labor_19h,4762.7,0,-3294,1468.7,0
Antioquia,2025_Q4_labor_20h,4766.65,0,-3296.22,1470.44,0
Antioquia,2025_Q4_labor_21h,4710.98,0,-3270.34,1440.64,0
Antioquia,2025_Q4_labor_22h,4601.86,0,-3217.96,1383.9,0
Antioquia,2025_Q4_labor_23h,4443.47,0,-3137.56,1305.91,0
Antioquia,2025_Q4_holidays_0h,4407.67,0,-3135.56,1272.11,0
Antioquia,2025_Q4_holidays_1h,4194.77,0,-2999.54,1195.23,0
Antioquia,2025_Q4_holidays_2h,4081.61,0,-2925.59,1156.02,0
Antioquia,2025_Q4_holidays_3h,3996.43,0,-2869.44,1126.99,0
Antioquia,2025_Q4_holidays_4h,3954.13,0,-2841.04,1113.09,0
Antioquia,2025_Q4_holidays_5h,4021.3,0,-2885.64,1135.66,0
Antioquia,2025_Q4_holidays_6h,4147.46,0,-2962.36,1185.1,0
Antioquia,2025_Q4_holidays_7h,4186.08,0,-2972.03,1214.06,0
Antioquia,2025_Q4_holidays_8h,4340.51,0,-3053.91,1286.6,0
Antioquia,2025_Q4_holidays_9h,4469.27,0,-3118.46,1350.82,0
Antioquia,2025_Q4_holidays_10h,4557.23,0,-3160.12,1397.11,0
Antioquia,2025_Q4_holidays_11h,4658.79,0,-3214.07,1444.72,0
Antioquia,2025_Q4_holidays_12h,4762.95,0,-3277.25,1485.7,0
Antioquia,2025_Q4_holidays_13h,4767.54,0,-3288.37,1479.16,0
Antioquia,2025_Q4_holidays_14h,4829.78,0,-3336.39,1493.39,0
Antioquia,2025_Q4_holidays_15h,5046.66,0,-3526.58,1520.08,0
Antioquia,2025_Q4_holidays_16h,5164.78,0,-3644.06,1520.72,0
Antioquia,2025_Q4_holidays_17h,5173.96,0,-3676.89,1497.07,0
Antioquia,2025_Q4_holidays_18h,5133.97,0,-3659.16,1474.81,0
Antioquia,2025_Q4_holidays_19h,5255.7,0,-3716.71,1538.99,0
Antioquia,2025_Q4_holidays_20h,5246.3,0,-3713.43,1532.87,0
Antioquia,2025_Q4_holidays_21h,5198.92,0,-3695.03,1503.88,0
Antioquia,2025_Q4_holidays_22h,5035.39,0,-3594.69,1440.7,0
Antioquia,2025_Q4_holidays_23h,4705.39,0,-3354.55,1350.84,0
Antioquia,2026_Q1_labor_0h,5077.41,0,-3907.84,1169.57,0
Antioquia,2026_Q1_labor_1h,4994.78,0,-3884.98,1109.8,0
Antioquia,2026_Q1_labor_2h,4941,0,-3869.12,1071.88,0
Antioquia,2026_Q1_labor_3h,4901.49,0,-3857.02,1044.47,0
Antioquia,2026_Q1_labor_4h,4880.11,0,-3850.04,1030.07,0
Antioquia,2026_Q1_labor_5h,4895.95,0,-3854.92,1041.03,0
Antioquia,2026_Q1_labor_6h,4936.7,0,-3862.11,1074.6,0
Antioquia,2026_Q1_labor_7h,4937.92,0,-3847.8,1090.13,0
Antioquia,2026_Q1_labor_8h,5000.84,0,-3849.87,1150.97,0
Antioquia,2026_Q1_labor_9h,5080.29,0,-3857.71,1222.58,0
Antioquia,2026_Q1_labor_10h,5130.35,0,-3860.3,1270.05,0
Antioquia,2026_Q1_labor_11h,5184.43,0,-3869.67,1314.76,0
Antioquia,2026_Q1_labor_12h,5235,0,-3884.55,1350.45,0
Antioquia,2026_Q1_labor_13h,5241.29,0,-3892.83,1348.46,0
Antioquia,2026_Q1_labor_14h,5258.52,0,-3908.59,1349.93,0
Antioquia,2026_Q1_labor_15h,5288.89,0,-3930.3,1358.6,0
Antioquia,2026_Q1_labor_16h,5299.8,0,-3945.41,1354.39,0
Antioquia,2026_Q1_labor_17h,5287.5,0,-3953.96,1333.54,0
Antioquia,2026_Q1_labor_18h,5265.83,0,-3952.7,1313.14,0
Antioquia,2026_Q1_labor_19h,5366.1,0,-3976.85,1389.25,0
Antioquia,2026_Q1_labor_20h,5391.07,0,-3982.88,1408.19,0
Antioquia,2026_Q1_labor_21h,5348.9,0,-3973.34,1375.56,0
Antioquia,2026_Q1_labor_22h,5274.62,0,-3956.12,1318.5,0
Antioquia,2026_Q1_labor_23h,5173.69,0,-3931.64,1242.04,0
Antioquia,2026_Q1_holidays_0h,4929.47,0,-3734.99,1194.48,0
Antioquia,2026_Q1_holidays_1h,4817.23,0,-3687.31,1129.92,0
Antioquia,2026_Q1_holidays_2h,4745.87,0,-3653.31,1092.56,0
Antioquia,2026_Q1_holidays_3h,4689.65,0,-3624.63,1065.02,0
Antioquia,2026_Q1_holidays_4h,4659.99,0,-3609.15,1050.83,0
Antioquia,2026_Q1_holidays_5h,4699,0,-3629.54,1069.46,0
Antioquia,2026_Q1_holidays_6h,4786.69,0,-3666.27,1120.42,0
Antioquia,2026_Q1_holidays_7h,4812.59,0,-3661.65,1150.93,0
Antioquia,2026_Q1_holidays_8h,4908.31,0,-3684.9,1223.41,0
Antioquia,2026_Q1_holidays_9h,4984.75,0,-3692.11,1292.64,0
Antioquia,2026_Q1_holidays_10h,5022.16,0,-3687.05,1335.11,0
Antioquia,2026_Q1_holidays_11h,5092.99,0,-3711.22,1381.77,0
Antioquia,2026_Q1_holidays_12h,5165.23,0,-3745.16,1420.08,0
Antioquia,2026_Q1_holidays_13h,5166.91,0,-3756.36,1410.55,0
Antioquia,2026_Q1_holidays_14h,5193.2,0,-3774.8,1418.41,0
Antioquia,2026_Q1_holidays_15h,5236.04,0,-3798.04,1438.01,0
Antioquia,2026_Q1_holidays_16h,5243.98,0,-3809.61,1434.37,0
Antioquia,2026_Q1_holidays_17h,5224.73,0,-3815.94,1408.8,0
Antioquia,2026_Q1_holidays_18h,5187.6,0,-3811.94,1375.66,0
Antioquia,2026_Q1_holidays_19h,5264.91,0,-3826.26,1438.65,0
Antioquia,2026_Q1_holidays_20h,5281.3,0,-3828.01,1453.28,0
Antioquia,2026_Q1_holidays_21h,5237.54,0,-3821.34,1416.21,0
Antioquia,2026_Q1_holidays_22h,5162.09,0,-3806.98,1355.11,0
Antioquia,2026_Q1_holidays_23h,5051.78,0,-3777.73,1274.05,0
Antioquia,2026_Q2_labor_0h,4933,0,-3761.71,1171.29,0
Antioquia,2026_Q2_labor_1h,4839.35,0,-3726,1113.35,0
Antioquia,2026_Q2_labor_2h,4773.88,0,-3698.92,1074.96,0
Antioquia,2026_Q2_labor_3h,4724.78,0,-3677.8,1046.99,0
Antioquia,2026_Q2_labor_4h,4699.38,0,-3666.4,1032.98,0
Antioquia,2026_Q2_labor_5h,4728.27,0,-3679.52,1048.75,0
Antioquia,2026_Q2_labor_6h,4785.52,0,-3697.79,1087.73,0
Antioquia,2026_Q2_labor_7h,4782.63,0,-3679.86,1102.76,0
Antioquia,2026_Q2_labor_8h,4856.11,0,-3689.91,1166.2,0
Antioquia,2026_Q2_labor_9h,4935.95,0,-3702.59,1233.36,0
Antioquia,2026_Q2_labor_10h,4987.29,0,-3708.21,1279.08,0
Antioquia,2026_Q2_labor_11h,5052.86,0,-3727.82,1325.04,0
Antioquia,2026_Q2_labor_12h,5113.89,0,-3753.63,1360.26,0
Antioquia,2026_Q2_labor_13h,5118.13,0,-3763.77,1354.36,0
Antioquia,2026_Q2_labor_14h,5145.14,0,-3786.21,1358.93,0
Antioquia,2026_Q2_labor_15h,5182.69,0,-3814.79,1367.9,0
Antioquia,2026_Q2_labor_16h,5200.1,0,-3835.36,1364.73,0
Antioquia,2026_Q2_labor_17h,5189.31,0,-3844.95,1344.36,0
Antioquia,2026_Q2_labor_18h,5153.83,0,-3837.73,1316.11,0
Antioquia,2026_Q2_labor_19h,5262.44,0,-3873.92,1388.51,0
Antioquia,2026_Q2_labor_20h,5308.79,0,-3889.2,1419.59,0
Antioquia,2026_Q2_labor_21h,5264.02,0,-3874.75,1389.27,0
Antioquia,2026_Q2_labor_22h,5173.14,0,-3844.94,1328.2,0
Antioquia,2026_Q2_labor_23h,5049.38,0,-3802.88,1246.49,0
Antioquia,2026_Q2_holidays_0h,5048.88,0,-3848.92,1199.97,0
Antioquia,2026_Q2_holidays_1h,4885.56,0,-3761.4,1124.16,0
Antioquia,2026_Q2_holidays_2h,4790.96,0,-3703.93,1087.03,0
Antioquia,2026_Q2_holidays_3h,4722.16,0,-3660.33,1061.84,0
Antioquia,2026_Q2_holidays_4h,4688.86,0,-3638.8,1050.07,0
Antioquia,2026_Q2_holidays_5h,4759.57,0,-3684.27,1075.3,0
Antioquia,2026_Q2_holidays_6h,4906.93,0,-3765.84,1141.09,0
Antioquia,2026_Q2_holidays_7h,4919.65,0,-3755.04,1164.6,0
Antioquia,2026_Q2_holidays_8h,5018.61,0,-3789.92,1228.69,0
Antioquia,2026_Q2_holidays_9h,5123.91,0,-3826.83,1297.08,0
Antioquia,2026_Q2_holidays_10h,5168.87,0,-3832.48,1336.39,0
Antioquia,2026_Q2_holidays_11h,5254.73,0,-3868.97,1385.77,0
Antioquia,2026_Q2_holidays_12h,5316.9,0,-3894.38,1422.52,0
Antioquia,2026_Q2_holidays_13h,5302.51,0,-3894.97,1407.54,0
Antioquia,2026_Q2_holidays_14h,5339.04,0,-3917.25,1421.79,0
Antioquia,2026_Q2_holidays_15h,5391.99,0,-3943.63,1448.36,0
Antioquia,2026_Q2_holidays_16h,5408.51,0,-3957.35,1451.16,0
Antioquia,2026_Q2_holidays_17h,5387.86,0,-3960.33,1427.54,0
Antioquia,2026_Q2_holidays_18h,5332.25,0,-3948.47,1383.78,0
Antioquia,2026_Q2_holidays_19h,5417.95,0,-3971.54,1446.41,0
Antioquia,2026_Q2_holidays_20h,5457.77,0,-3981.81,1475.96,0
Antioquia,2026_Q2_holidays_21h,5411.94,0,-3969.61,1442.33,0
Antioquia,2026_Q2_holidays_22h,5322.71,0,-3946.16,1376.56,0
Antioquia,2026_Q2_holidays_23h,5186.46,0,-3904.35,1282.12,0
Antioquia,2026_Q3_labor_0h,5085.54,0,-3872.52,1213.02,0
Antioquia,2026_Q3_labor_1h,4995.72,0,-3842.73,1153,0
Antioquia,2026_Q3_labor_2h,4932.16,0,-3819.71,1112.45,0
Antioquia,2026_Q3_labor_3h,4884.01,0,-3801.24,1082.77,0
Antioquia,2026_Q3_labor_4h,4857.84,0,-3790.82,1067.02,0
Antioquia,2026_Q3_labor_5h,4877.21,0,-3798.78,1078.44,0
Antioquia,2026_Q3_labor_6h,4914.7,0,-3807.44,1107.26,0
Antioquia,2026_Q3_labor_7h,4916.06,0,-3791.67,1124.39,0
Antioquia,2026_Q3_labor_8h,4997.71,0,-3804.89,1192.82,0
Antioquia,2026_Q3_labor_9h,5081.07,0,-3819.07,1262,0
Antioquia,2026_Q3_labor_10h,5135.33,0,-3826.56,1308.77,0
Antioquia,2026_Q3_labor_11h,5199.5,0,-3842.86,1356.64,0
Antioquia,2026_Q3_labor_12h,5254.57,0,-3862.16,1392.41,0
Antioquia,2026_Q3_labor_13h,5259.07,0,-3870.16,1388.9,0
Antioquia,2026_Q3_labor_14h,5282.5,0,-3888.12,1394.37,0
Antioquia,2026_Q3_labor_15h,5314.08,0,-3910.38,1403.7,0
Antioquia,2026_Q3_labor_16h,5322.49,0,-3924.89,1397.6,0
Antioquia,2026_Q3_labor_17h,5311.26,0,-3933.09,1378.17,0
Antioquia,2026_Q3_labor_18h,5273.24,0,-3926.63,1346.61,0
Antioquia,2026_Q3_labor_19h,5357.62,0,-3949.73,1407.89,0
Antioquia,2026_Q3_labor_20h,5418.15,0,-3966.92,1451.23,0
Antioquia,2026_Q3_labor_21h,5382.4,0,-3956.76,1425.64,0
Antioquia,2026_Q3_labor_22h,5304.56,0,-3935.43,1369.13,0
Antioquia,2026_Q3_labor_23h,5194.71,0,-3905.04,1289.67,0
Antioquia,2026_Q3_holidays_0h,4942.36,0,-3693.2,1249.16,0
Antioquia,2026_Q3_holidays_1h,4791.42,0,-3621.36,1170.06,0
Antioquia,2026_Q3_holidays_2h,4711.12,0,-3581.44,1129.68,0
Antioquia,2026_Q3_holidays_3h,4653.41,0,-3551.63,1101.77,0
Antioquia,2026_Q3_holidays_4h,4626.76,0,-3537.49,1089.27,0
Antioquia,2026_Q3_holidays_5h,4671.99,0,-3561.39,1110.6,0
Antioquia,2026_Q3_holidays_6h,4761.29,0,-3599.59,1161.69,0
Antioquia,2026_Q3_holidays_7h,4782.76,0,-3592.34,1190.43,0
Antioquia,2026_Q3_holidays_8h,4883.59,0,-3621.82,1261.77,0
