load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2025_Q4_labor_18h,3658.7,0,-2267.01,1391.7,0
Antioquia,2025_Q4_labor_19h,4006.68,0,-2537.98,1468.7,0
Antioquia,2025_Q4_labor_20h,5157.66,0,-3687.22,1470.44,0
Antioquia,2025_Q4_labor_21h,4612.6,0,-3171.97,1440.64,0
Antioquia,2025_Q4_labor_22h,4422.17,0,-3038.27,1383.9,0
Antioquia,2025_Q4_labor_23h,4831.02,0,-3525.11,1305.91,0
Antioquia,2025_Q4_holidays_0h,4311.25,0,-3039.14,1272.11,0
Antioquia,2025_Q4_holidays_1h,3824.52,0,-2629.3,1195.23,0
Antioquia,2025_Q4_holidays_2h,4579.04,0,-3423.01,1156.02,0
Antioquia,2025_Q4_holidays_3h,3723.16,0,-2596.17,1126.99,0
Antioquia,2025_Q4_holidays_4h,3682.77,0,-2569.68,1113.09,0
Antioquia,2025_Q4_holidays_5h,3249.44,0,-2113.78,1135.66,0
Antioquia,2025_Q4_holidays_6h,3957.02,0,-2771.92,1185.1,0
Antioquia,2025_Q4_holidays_7h,4662.56,0,-3448.5,1214.06,0
Antioquia,2025_Q4_holidays_8h,4038.97,0,-2752.36,1286.6,0
Antioquia,2025_Q4_holidays_9h,4113.48,0,-2762.66,1350.82,0
Antioquia,2025_Q4_holidays_10h,4882.18,0,-3485.07,1397.11,0
Antioquia,2025_Q4_holidays_11h,4828.99,0,-3384.27,1444.72,0
Antioquia,2025_Q4_holidays_12h,5166.93,0,-3681.23,1485.7,0
Antioquia,2025_Q4_holidays_13h,5246.83,0,-3767.67,1479.16,0
Antioquia,2025_Q4_holidays_14h,4715.14,0,-3221.75,1493.39,0
Antioquia,2025_Q4_holidays_15h,4794.08,0,-3274,1520.08,0
Antioquia,2025_Q4_holidays_16h,5214.64,0,-3693.92,1520.72,0
Antioquia,2025_Q4_holidays_17h,4798.38,0,-3301.31,1497.07,0
Antioquia,2025_Q4_holidays_18h,5181.87,0,-3707.06,1474.81,0
Antioquia,2025_Q4_holidays_19h,5015.51,0,-3476.52,1538.99,0
Antioquia,2025_Q4_holidays_20h,5098.35,0,-3565.48,1532.87,0
Antioquia,2025_Q4_holidays_21h,4856.44,0,-3352.56,1503.88,0
Antioquia,2025_Q4_holidays_22h,4834.02,0,-3393.33,1440.7,0
Antioquia,2025_Q4_holidays_23h,4522.36,0,-3171.52,1350.84,0
Antioquia,2030_Q1_labor_0h,4924.44,0,-3610.34,1314.1,0
Antioquia,2030_Q1_labor_1h,4864.47,0,-3615.46,1249,0
Antioquia,2030_Q1_labor_2h,4183.68,0,-2977.34,1206.34,0
Antioquia,2030_Q1_labor_3h,4637.26,0,-3461.87,1175.39,0
Antioquia,2030_Q1_labor_4h,4589.22,0,-3430.54,1158.67,0
Antioquia,2030_Q1_labor_5h,3218.97,0,-2047.73,1171.24,0
Antioquia,2030_Q1_labor_6h,4685.53,0,-3476.23,1209.3,0
Antioquia,2030_Q1_labor_7h,4496.52,0,-3269.26,1227.26,0
Antioquia,2030_Q1_labor_8h,4397.54,0,-3101.53,1296.01,0
Antioquia,2030_Q1_labor_9h,4462.95,0,-3088.3,1374.65,0
Antioquia,2030_Q1_labor_10h,4102.36,0,-2674.54,1427.82,0
Antioquia,2030_Q1_labor_11h,4566.29,0,-3088.3,1477.99,0
Antioquia,2030_Q1_labor_12h,3881.04,0,-2362.62,1518.42,0
Antioquia,2030_Q1_labor_13h,4691.95,0,-3175.83,1516.12,0
Antioquia,2030_Q1_labor_14h,4894.56,0,-3376.06,1518.5,0
Antioquia,2030_Q1_labor_15h,5004.52,0,-3476.57,1527.94,0
Antioquia,2030_Q1_labor_16h,4812.99,0,-3290.35,1522.64,0
Antioquia,2030_Q1_labor_17h,5477.46,0,-3978.12,1499.34,0
Antioquia,2030_Q1_labor_18h,4311.12,0,-2834.2,1476.92,0
Antioquia,2030_Q1_labor_19h,5695.53,0,-4132.61,1562.92,0
Antioquia,2030_Q1_labor_20h,5728.28,0,-4143.3,1584.98,0
Antioquia,2030_Q1_labor_21h,5691.19,0,-4143.3,1547.89,0
Antioquia,2030_Q1_labor_22h,5533.67,0,-4050.14,1483.53,0
Antioquia,2030_Q1_labor_23h,5298.21,0,-3900.83,1397.39,0
Antioquia,2030_Q1_holidays_0h,5160.53,0,-3804.89,1355.63,0
Antioquia,2030_Q1_holidays_1h,4855.55,0,-3585.05,1270.49,0
Antioquia,2030_Q1_holidays_2h,4753.93,0,-3525.63,1228.3,0
Antioquia,2030_Q1_holidays_3h,4660.7,0,-3462.8,1197.9,0
Antioquia,2030_Q1_holidays_4h,4605,0,-3420,1184.99,0
Antioquia,2030_Q1_holidays_5h,3558.12,0,-2354.21,1203.92,0
Antioquia,2030_Q1_holidays_6h,4500.17,0,-3242.11,1258.06,0
Antioquia,2030_Q1_holidays_7h,4639.79,0,-3351.49,1288.3,0
Antioquia,2030_Q1_holidays_8h,4591.48,0,-3224.23,1367.25,0
Antioquia,2030_Q1_holidays_9h,4655.9,0,-3198.95,1456.95,0
Antioquia,2030_Q1_holidays_10h,4609.11,0,-3102.37,1506.73,0
Antioquia,2030_Q1_holidays_11h,4712.03,0,-3152.04,1559.99,0
Antioquia,2030_Q1_holidays_12h,4870.85,0,-3269.52,1601.34,0
Antioquia,2030_Q1_holidays_13h,4957.56,0,-3366,1591.56,0
Antioquia,2030_Q1_holidays_14h,5159.85,0,-3564.27,1595.58,0
Antioquia,2030_Q1_holidays_15h,5473.02,0,-3854.48,1618.55,0
Antioquia,2030_Q1_holidays_16h,5693.76,0,-4076,1617.76,0
Antioquia,2030_Q1_holidays_17h,5731.7,0,-4143.3,1588.4,0
Antioquia,2030_Q1_holidays_18h,5284.21,0,-3735.23,1548.98,0
Antioquia,2030_Q1_holidays_19h,5762.35,0,-4143.3,1619.05,0
Antioquia,2030_Q1_holidays_20h,5774.77,0,-4143.3,1631.47,0
Antioquia,2030_Q1_holidays_21h,5735.6,0,-4143.3,1592.3,0
Antioquia,2030_Q1_holidays_22h,5667.98,0,-4143.3,1524.68,0
Antioquia,2030_Q1_holidays_23h,5433.08,0,-3998.67,1434.41,0
Antioquia,2030_Q2_labor_0h,5181.17,0,-3863.24,1317.93,0
Antioquia,2030_Q2_labor_1h,4988.56,0,-3736.18,1252.38,0
Antioquia,2030_Q2_labor_2h,4629.28,0,-3420.3,1208.98,0
Antioquia,2030_Q2_labor_3h,4751.3,0,-3573.44,1177.86,0
Antioquia,2030_Q2_labor_4h,4714.81,0,-3552.66,1162.16,0
Antioquia,2030_Q2_labor_5h,3531.82,0,-2351.88,1179.94,0
Antioquia,2030_Q2_labor_6h,4885.2,0,-3659.74,1225.47,0
Antioquia,2030_Q2_labor_7h,4586.13,0,-3343.33,1242.8,0
Antioquia,2030_Q2_labor_8h,4187.33,0,-2873.29,1314.04,0
Antioquia,2030_Q2_labor_9h,4687.03,0,-3296.77,1390.26,0
Antioquia,2030_Q2_labor_10h,4668.92,0,-3227.56,1441.36,0
Antioquia,2030_Q2_labor_11h,4760.56,0,-3267.06,1493.5,0
Antioquia,2030_Q2_labor_12h,4710.22,0,-3176.79,1533.43,0
Antioquia,2030_Q2_labor_13h,4916.73,0,-3390.15,1526.58,0
Antioquia,2030_Q2_labor_14h,5219.97,0,-3687.32,1532.65,0
Antioquia,2030_Q2_labor_15h,5446.59,0,-3902.97,1543.62,0
Antioquia,2030_Q2_labor_16h,5638.41,0,-4097.75,1540.66,0
Antioquia,2030_Q2_labor_17h,5661.04,0,-4143.3,1517.74,0
Antioquia,2030_Q2_labor_18h,5584.17,0,-4098.69,1485.48,0
Antioquia,2030_Q2_labor_19h,5239.54,0,-3672,1567.54,0
Antioquia,2030_Q2_labor_20h,5746.59,0,-4143.3,1603.29,0
Antioquia,2030_Q2_labor_21h,5712.05,0,-4143.3,1568.75,0
Antioquia,2030_Q2_labor_22h,5414.77,0,-3915.7,1499.06,0
Antioquia,2030_Q2_labor_23h,5430.72,0,-4026.75,1403.97,0
Antioquia,2030_Q2_holidays_0h,5125.35,0,-3770.06,1355.29,0
Antioquia,2030_Q2_holidays_1h,5055.34,0,-3784.83,1270.51,0
Antioquia,2030_Q2_holidays_2h,4499.35,0,-3269.41,1229.94,0
Antioquia,2030_Q2_holidays_3h,4419.98,0,-3220.34,1199.64,0
Antioquia,2030_Q2_holidays_4h,4614.57,0,-3428.39,1186.18,0
Antioquia,2030_Q2_holidays_5h,3674.09,0,-2458.91,1215.18,0
Antioquia,2030_Q2_holidays_6h,5073.15,0,-3791.58,1281.57,0
Antioquia,2030_Q2_holidays_7h,4531.01,0,-3224.8,1306.21,0
Antioquia,2030_Q2_holidays_8h,4291.25,0,-2911.88,1379.37,0
Antioquia,2030_Q2_holidays_9h,4889.07,0,-3436.5,1452.57,0
Antioquia,2030_Q2_holidays_10h,4869.01,0,-3370.54,1498.47,0
Antioquia,2030_Q2_holidays_11h,4702.98,0,-3151.13,1551.85,0
Antioquia,2030_Q2_holidays_12h,4901.71,0,-3310.15,1591.56,0
Antioquia,2030_Q2_holidays_13h,4965.36,0,-3390.14,1575.21,0
Antioquia,2030_Q2_holidays_14h,5195.11,0,-3608.68,1586.44,0
Antioquia,2030_Q2_holidays_15h,5669.12,0,-4056.56,1612.56,0
Antioquia,2030_Q2_holidays_16h,5755.87,0,-4143.3,1612.57,0
Antioquia,2030_Q2_holidays_17h,5728.95,0,-4143.3,1585.65,0
Antioquia,2030_Q2_holidays_18h,5191.83,0,-3653.99,1537.84,0
Antioquia,2030_Q2_holidays_19h,5747.37,0,-4143.3,1604.07,0
Antioquia,2030_Q2_holidays_20h,5775.78,0,-4143.3,1632.48,0
Antioquia,2030_Q2_holidays_21h,5740.18,0,-4143.3,1596.88,0
Antioquia,2030_Q2_holidays_22h,5671.55,0,-4143.3,1528.25,0
Antioquia,2030_Q2_holidays_23h,5583.15,0,-4143.3,1439.85,0
Antioquia,2030_Q3_labor_0h,5293.75,0,-3929.33,1364.42,0
Antioquia,2030_Q3_labor_1h,4856.87,0,-3560.52,1296.35,0
Antioquia,2030_Q3_labor_2h,4689.15,0,-3438.51,1250.64,0
Antioquia,2030_Q3_labor_3h,3795.03,0,-2577.12,1217.91,0
Antioquia,2030_Q3_labor_4h,4825.06,0,-3624.81,1200.25,0
Antioquia,2030_Q3_labor_5h,3216.3,0,-2002.98,1213.32,0
Antioquia,2030_Q3_labor_6h,4596.27,0,-3349.87,1246.4,0
Antioquia,2030_Q3_labor_7h,4794.88,0,-3529.61,1265.27,0
Antioquia,2030_Q3_labor_8h,4844.73,0,-3503.18,1341.54,0
Antioquia,2030_Q3_labor_9h,4633.41,0,-3214.12,1419.29,0
Antioquia,2030_Q3_labor_10h,4660.04,0,-3188.17,1471.87,0
Antioquia,2030_Q3_labor_11h,5034.44,0,-3508.61,1525.82,0
Antioquia,2030_Q3_labor_12h,4664.95,0,-3097.99,1566.96,0
Antioquia,2030_Q3_labor_13h,5320.28,0,-3757.4,1562.88,0
Antioquia,2030_Q3_labor_14h,5456.55,0,-3887.16,1569.4,0
Antioquia,2030_Q3_labor_15h,5485.19,0,-3904.85,1580.34,0
Antioquia,2030_Q3_labor_16h,5647.38,0,-4072.23,1575.15,0
Antioquia,2030_Q3_labor_17h,5246.46,0,-3692.7,1553.76,0
Antioquia,2030_Q3_labor_18h,5476.68,0,-3958.9,1517.78,0
Antioquia,2030_Q3_labor_19h,5730.58,0,-4143.3,1587.28,0
Antioquia,2030_Q3_labor_20h,5781.44,0,-4143.3,1638.14,0
Antioquia,2030_Q3_labor_21h,5752.53,0,-4143.3,1609.23,0
Antioquia,2030_Q3_labor_22h,5687.8,0,-4143.3,1544.5,0
Antioquia,2030_Q3_labor_23h,5574.5,0,-4121.68,1452.82,0
Antioquia,2030_Q3_holidays_0h,4797.92,0,-3386.86,1411.06,0
Antioquia,2030_Q3_holidays_1h,5179.08,0,-3853.93,1325.15,0
Antioquia,2030_Q3_holidays_2h,4771.3,0,-3491.14,1280.16,0
Antioquia,2030_Q3_holidays_3h,4191.57,0,-2946.94,1244.63,0
Antioquia,2030_Q3_holidays_4h,4500.57,0,-3270.4,1230.17,0
Antioquia,2030_Q3_holidays_5h,3635.72,0,-2382.87,1252.85,0
Antioquia,2030_Q3_holidays_6h,3608.12,0,-2301.65,1306.47,0
Antioquia,2030_Q3_holidays_7h,4527.99,0,-3186.67,1341.32,0
Antioquia,2030_Q3_holidays_8h,4637.62,0,-3211.51,1426.11,0
Antioquia,2030_Q3_holidays_9h,4673.78,0,-3165.61,1508.17,0
Antioquia,2030_Q3_holidays_10h,5132.67,0,-3574.46,1558.21,0
Antioquia,2030_Q3_holidays_11h,4395.79,0,-2781.09,1614.7,0
Antioquia,2030_Q3_holidays_12h,5307.21,0,-3652.09,1655.13,0
Antioquia,2030_Q3_holidays_13h,5182.81,0,-3537.28,1645.53,0
Antioquia,2030_Q3_holidays_14h,5173.73,0,-3514.64,1659.09,0
Antioquia,2030_Q3_holidays_15h,4967.84,0,-3282.1,1685.74,0
Antioquia,2030_Q3_holidays_16h,5821.75,0,-4143.3,1678.45,0
Antioquia,2030_Q3_holidays_17h,5792.57,0,-4143.3,1649.27,0
Antioquia,2030_Q3_holidays_18h,5003.79,0,-3408.89,1594.89,0
Antioquia,2030_Q3_holidays_19h,5660.86,0,-4014.3,1646.56,0
Antioquia,2030_Q3_holidays_20h,5795.03,0,-4108.13,1686.9,0
Antioquia,2030_Q3_holidays_21h,5800.17,0,-4143.3,1656.87,0
Antioquia,2030_Q3_holidays_22h,5475.37,0,-3886.72,1588.66,0
Antioquia,2030_Q3_holidays_23h,5453.15,0,-3955.46,1497.68,0
Antioquia,2030_Q4_labor_0h,5129.26,0,-3703.81,1425.45,0
Antioquia,2030_Q4_labor_1h,5494.74,0,-4143.3,1351.44,0
Antioquia,2030_Q4_labor_2h,5398.62,0,-4093.47,1305.15,0
Antioquia,2030_Q4_labor_3h,4464.05,0,-3191.76,1272.29,0
Antioquia,2030_Q4_labor_4h,5258.73,0,-4005.11,1253.62,0
Antioquia,2030_Q4_labor_5h,4053.67,0,-2785.44,1268.23,0
Antioquia,2030_Q4_labor_6h,5417.82,0,-4114.78,1303.04,0
Antioquia,2030_Q4_labor_7h,4997.1,0,-3672.77,1324.33,0
Antioquia,2030_Q4_labor_8h,5223.81,0,-3820.82,1402.99,0
Antioquia,2030_Q4_labor_9h,5554.48,0,-4072.7,1481.77,0
Antioquia,2030_Q4_labor_10h,5328.78,0,-3792.55,1536.23,0
Antioquia,2030_Q4_labor_11h,5735.23,0,-4143.3,1591.93,0
Antioquia,2030_Q4_labor_12h,5712.51,0,-4079.19,1633.32,0
Antioquia,2030_Q4_labor_13h,5774.03,0,-4143.3,1630.73,0
Antioquia,2030_Q4_labor_14h,5781.93,0,-4143.3,1638.63,0
Antioquia,2030_Q4_labor_15h,5793.82,0,-4143.3,1650.52,0
Antioquia,2030_Q4_labor_16h,5789.15,0,-4143.3,1645.85,0
Antioquia,2030_Q4_labor_17h,5769.63,0,-4143.3,1626.33,0
Antioquia,2030_Q4_labor_18h,4626.07,0,-3009.87,1616.2,0
Antioquia,2030_Q4_labor_19h,5849.28,0,-4143.3,1705.98,0
Antioquia,2030_Q4_labor_20h,5489.55,0,-3781.65,1707.9,0
Antioquia,2030_Q4_labor_21h,5816.58,0,-4143.3,1673.28,0
Antioquia,2030_Q4_labor_22h,5750.6,0,-4143.3,1607.3,0
Antioquia,2030_Q4_labor_23h,5657.81,0,-4143.3,1514.51,0
Antioquia,2030_Q4_holidays_0h,5606.19,0,-4133.08,1473.11,0
Antioquia,2030_Q4_holidays_1h,4952.82,0,-3557.3,1395.52,0
Antioquia,2030_Q4_holidays_2h,4859.1,0,-3512.54,1346.56,0
Antioquia,2030_Q4_holidays_3h,4729.31,0,-3418.65,1310.67,0
Antioquia,2030_Q4_holidays_4h,5341.44,0,-4048.07,1293.37,0
Antioquia,2030_Q4_holidays_5h,4774.73,0,-3459.51,1315.22,0
Antioquia,2030_Q4_holidays_6h,4882.02,0,-3513.75,1368.27,0
Antioquia,2030_Q4_holidays_7h,5544.46,0,-4143.3,1401.16,0
Antioquia,2030_Q4_holidays_8h,5020.83,0,-3537.66,1483.17,0
Antioquia,2030_Q4_holidays_9h,5710.75,0,-4143.3,1567.45,0
Antioquia,2030_Q4_holidays_10h,5762.87,0,-4143.3,1619.57,0
Antioquia,2030_Q4_holidays_11h,5818.71,0,-4143.3,1675.41,0
Antioquia,2030_Q4_holidays_12h,5401.7,0,-3684.32,1717.37,0
Antioquia,2030_Q4_holidays_13h,5854.22,0,-4143.3,1710.92,0
Antioquia,2030_Q4_holidays_14h,5865.49,0,-4143.3,1722.19,0
Antioquia,2030_Q4_holidays_15h,5550.44,0,-3803.97,1746.47,0
Antioquia,2030_Q4_holidays_16h,5886.39,0,-4143.3,1743.09,0
Antioquia,2030_Q4_holidays_17h,5858.41,0,-4143.3,1715.11,0
Antioquia,2030_Q4_holidays_18h,5519.67,0,-3827,1692.67,0
Antioquia,2030_Q4_holidays_19h,5907.27,0,-4143.3,1763.97,0
Antioquia,2030_Q4_holidays_20h,5643.74,0,-3886.29,1757.45,0
Antioquia,2030_Q4_holidays_21h,5580.37,0,-3856.06,1724.31,0
Antioquia,2030_Q4_holidays_22h,5442.88,0,-3790.57,1652.31,0
Antioquia,2030_Q4_holidays_23h,5705.68,0,-4143.3,1562.38,0
Antioquia,2035_Q1_labor_0h,4626.52,0,-3088.3,1538.22,0
Antioquia,2035_Q1_labor_1h,4534.41,0,-3088.3,1446.11,0
Antioquia,2035_Q1_labor_2h,4485.18,0,-3088.3,1396.88,0
Antioquia,2035_Q1_labor_3h,4426.9,0,-3064.69,1362.21,0
Antioquia,2035_Q1_labor_4h,4380.03,0,-3036.4,1343.63,0
Antioquia,2035_Q1_labor_5h,4437.08,0,-3075.93,1361.15,0
Antioquia,2035_Q1_labor_6h,4500.38,0,-3088.3,1412.08,0
Antioquia,2035_Q1_labor_7h,4367.98,0,-2930.99,1436.99,0
Antioquia,2035_Q1_labor_8h,4294.15,0,-2775.54,1518.6,0
Antioquia,2035_Q1_labor_9h,4314.67,0,-2704.33,1610.35,0
Antioquia,2035_Q1_labor_10h,4295.96,0,-2625.82,1670.14,0
Antioquia,2035_Q1_labor_11h,4408.74,0,-2679.38,1729.36,0
Antioquia,2035_Q1_labor_12h,4566.93,0,-2788.9,1778.04,0
Antioquia,2035_Q1_labor_13h,4662.74,0,-2888.2,1774.54,0
Antioquia,2035_Q1_labor_14h,4868.11,0,-3086.55,1781.56,0
Antioquia,2035_Q1_labor_15h,4889.41,0,-3088.3,1801.11,0
Antioquia,2035_Q1_labor_16h,4895.4,0,-3098.2,1797.2,0
Antioquia,2035_Q1_labor_17h,4909.82,0,-3141.13,1768.69,0
Antioquia,2035_Q1_labor_18h,4823.38,0,-3088.3,1735.08,0
Antioquia,2035_Q1_labor_19h,5091.62,0,-3262.65,1828.97,0
Antioquia,2035_Q1_labor_20h,5208.5,0,-3354.14,1854.36,0
Antioquia,2035_Q1_labor_21h,5131.38,0,-3318.66,1812.71,0
Antioquia,2035_Q1_labor_22h,4853.29,0,-3114.5,1738.79,0
Antioquia,2035_Q1_labor_23h,4724.84,0,-3088.3,1636.54,0
Antioquia,2035_Q1_holidays_0h,4708.02,0,-3224.21,1483.8,0
Antioquia,2035_Q1_holidays_1h,4751.98,0,-3268.27,1483.71,0
Antioquia,2035_Q1_holidays_2h,4562.77,0,-3129.35,1433.42,0
Antioquia,2035_Q1_holidays_3h,4441.02,0,-3049.99,1391.03,0
Antioquia,2035_Q1_holidays_4h,4360.35,0,-2989.04,1371.31,0
Antioquia,2035_Q1_holidays_5h,4385.87,0,-3010.11,1375.76,0
Antioquia,2035_Q1_holidays_6h,4426.67,0,-3028.49,1398.18,0
Antioquia,2035_Q1_holidays_7h,4195.65,0,-2786.63,1409.03,0
Antioquia,2035_Q1_holidays_8h,4142.75,0,-2653.55,1489.19,0
Antioquia,2035_Q1_holidays_9h,4246.11,0,-2656.34,1589.78,0
Antioquia,2035_Q1_holidays_10h,4241.63,0,-2583.2,1658.43,0
Antioquia,2035_Q1_holidays_11h,4349.6,0,-2635.75,1713.85,0
Antioquia,2035_Q1_holidays_12h,4494.88,0,-2743.75,1751.13,0
Antioquia,2035_Q1_holidays_13h,4594.39,0,-2849.68,1744.71,0
Antioquia,2035_Q1_holidays_14h,4706.11,0,-2982,1724.11,0
Antioquia,2035_Q1_holidays_15h,4851.39,0,-3151.55,1699.84,0
Antioquia,2035_Q1_holidays_16h,5007.46,0,-3321.84,1685.62,0
Antioquia,2035_Q1_holidays_17h,5040.31,0,-3379.84,1660.47,0
Antioquia,2035_Q1_holidays_18h,4870.15,0,-3210.22,1659.93,0
Antioquia,2035_Q1_holidays_19h,5441.58,0,-3666.05,1775.53,0
Antioquia,2035_Q1_holidays_20h,5529.16,0,-3738.12,1791.03,0
Antioquia,2035_Q1_holidays_21h,5413.79,0,-3676.15,1737.63,0
Antioquia,2035_Q1_holidays_22h,5220.34,0,-3565.19,1655.15,0
Antioquia,2035_Q1_holidays_23h,4995.42,0,-3430.79,1564.63,0
Antioquia,2035_Q2_labor_0h,5110.43,0,-3573.52,1536.91,0
Antioquia,2035_Q2_labor_1h,4858.22,0,-3409.09,1449.13,0
Antioquia,2035_Q2_labor_2h,4727.44,0,-3327.57,1399.87,0
Antioquia,2035_Q2_labor_3h,4615.15,0,-3250.98,1364.18,0
Antioquia,2035_Q2_labor_4h,4559.51,0,-3212.75,1346.75,0
Antioquia,2035_Q2_labor_5h,4460.22,0,-3088.3,1371.92,0
Antioquia,2035_Q2_labor_6h,4640.09,0,-3204.93,1435.16,0
Antioquia,2035_Q2_labor_7h,4543.01,0,-3088.3,1454.71,0
Antioquia,2035_Q2_labor_8h,4622.91,0,-3088.3,1534.61,0
Antioquia,2035_Q2_labor_9h,4648.97,0,-3028.68,1620.29,0
Antioquia,2035_Q2_labor_10h,4632.05,0,-2954.75,1677.29,0
Antioquia,2035_Q2_labor_11h,4740.32,0,-3001.83,1738.49,0
Antioquia,2035_Q2_labor_12h,4937.2,0,-3151.11,1786.09,0
Antioquia,2035_Q2_labor_13h,4864.6,0,-3088.3,1776.3,0
Antioquia,2035_Q2_labor_14h,5268.69,0,-3479.63,1789.06,0
Antioquia,2035_Q2_labor_15h,5002.03,0,-3191.63,1810.4,0
Antioquia,2035_Q2_labor_16h,5561.94,0,-3753.16,1808.78,0
Antioquia,2035_Q2_labor_17h,5596.63,0,-3815.8,1780.83,0
Antioquia,2035_Q2_labor_18h,5016.89,0,-3280.41,1736.48,0
Antioquia,2035_Q2_labor_19h,5830.83,0,-4004.27,1826.56,0
Antioquia,2035_Q2_labor_20h,5985.39,0,-4116.61,1868.77,0
Antioquia,2035_Q2_labor_21h,5796.04,0,-3966.31,1829.74,0
Antioquia,2035_Q2_labor_22h,5693.39,0,-3943.57,1749.82,0
Antioquia,2035_Q2_labor_23h,4871.89,0,-3233.1,1638.79,0
Antioquia,2035_Q2_holidays_0h,4967.83,0,-3451.75,1516.08,0
Antioquia,2035_Q2_holidays_1h,5002.73,0,-3513.33,1489.41,0
Antioquia,2035_Q2_holidays_2h,4799.41,0,-3363.4,1436.01,0
Antioquia,2035_Q2_holidays_3h,4675.14,0,-3276.63,1398.51,0
Antioquia,2035_Q2_holidays_4h,4625.56,0,-3247.4,1378.16,0
Antioquia,2035_Q2_holidays_5h,4636.58,0,-3252.4,1384.18,0
Antioquia,2035_Q2_holidays_6h,4724.85,0,-3327.33,1397.52,0
Antioquia,2035_Q2_holidays_7h,4517.67,0,-3088.3,1429.37,0
Antioquia,2035_Q2_holidays_8h,4620.18,0,-3089.63,1530.55,0
Antioquia,2035_Q2_holidays_9h,4676.07,0,-3044.33,1631.74,0
Antioquia,2035_Q2_holidays_10h,4710.49,0,-3011.99,1698.5,0
Antioquia,2035_Q2_holidays_11h,4832.82,0,-3077.04,1755.77,0
Antioquia,2035_Q2_holidays_12h,4991.78,0,-3197.91,1793.86,0
Antioquia,2035_Q2_holidays_13h,5091.67,0,-3305.5,1786.17,0
Antioquia,2035_Q2_holidays_14h,5196.03,0,-3431.64,1764.39,0
Antioquia,2035_Q2_holidays_15h,5273.59,0,-3531.33,1742.26,0
Antioquia,2035_Q2_holidays_16h,5444.05,0,-3712.77,1731.28,0
Antioquia,2035_Q2_holidays_17h,5530.16,0,-3821.75,1708.41,0
Antioquia,2035_Q2_holidays_18h,5405.36,0,-3710.04,1695.32,0
Antioquia,2035_Q2_holidays_19h,5753.38,0,-3950.65,1802.73,0
Antioquia,2035_Q2_holidays_20h,5846.81,0,-4015.83,1830.99,0
Antioquia,2035_Q2_holidays_21h,5756.71,0,-3973.11,1783.6,0
Antioquia,2035_Q2_holidays_22h,5568.81,0,-3870.08,1698.73,0
Antioquia,2035_Q2_holidays_23h,5314.69,0,-3713.58,1601.11,0
Antioquia,2035_Q3_labor_0h,4919.38,0,-3324.83,1594.55,0
Antioquia,2035_Q3_labor_1h,4588.98,0,-3088.3,1500.68,0
Antioquia,2035_Q3_labor_2h,4536.55,0,-3088.3,1448.25,0
Antioquia,2035_Q3_labor_3h,4498.63,0,-3088.3,1410.33,0
Antioquia,2035_Q3_labor_4h,4479.37,0,-3088.3,1391.07,0
Antioquia,2035_Q3_labor_5h,4498.38,0,-3088.3,1410.08,0
Antioquia,2035_Q3_labor_6h,4545.3,0,-3088.3,1457,0
Antioquia,2035_Q3_labor_7h,4568.68,0,-3088.3,1480.38,0
Antioquia,2035_Q3_labor_8h,4656.64,0,-3088.3,1568.34,0
Antioquia,2035_Q3_labor_9h,4745.79,0,-3088.3,1657.49,0
Antioquia,2035_Q3_labor_10h,4805.43,0,-3088.3,1717.13,0
Antioquia,2035_Q3_labor_11h,4869.3,0,-3088.3,1781,0
Antioquia,2035_Q3_labor_12h,5000.4,0,-3170.31,1830.1,0
Antioquia,2035_Q3_labor_13h,4974.25,0,-3148.65,1825.6,0
Antioquia,2035_Q3_labor_14h,5680.35,0,-3840.7,1839.65,0
Antioquia,2035_Q3_labor_15h,5176.72,0,-3316.43,1860.29,0
Antioquia,2035_Q3_labor_16h,5490.85,0,-3635.53,1855.32,0
Antioquia,2035_Q3_labor_17h,5971.89,0,-4143.3,1828.59,0
Antioquia,2035_Q3_labor_18h,4991.29,0,-3211.37,1779.92,0
Antioquia,2035_Q3_labor_19h,5703.11,0,-3847.45,1855.65,0
Antioquia,2035_Q3_labor_20h,5708.84,0,-3793.13,1915.71,0
Antioquia,2035_Q3_labor_21h,5792.81,0,-3908.53,1884.28,0
Antioquia,2035_Q3_labor_22h,5574.18,0,-3765.89,1808.29,0
Antioquia,2035_Q3_labor_23h,5578.07,0,-3878.69,1699.37,0
Antioquia,2035_Q3_holidays_0h,5168.06,0,-3610.11,1557.94,0
Antioquia,2035_Q3_holidays_1h,4845.41,0,-3296.15,1549.25,0
Antioquia,2035_Q3_holidays_2h,4581.97,0,-3088.3,1493.67,0
Antioquia,2035_Q3_holidays_3h,4541.05,0,-3088.68,1452.38,0
Antioquia,2035_Q3_holidays_4h,4855.66,0,-3427.44,1428.22,0
Antioquia,2035_Q3_holidays_5h,4519.35,0,-3088.3,1431.05,0
Antioquia,2035_Q3_holidays_6h,4814.91,0,-3373.76,1441.15,0
Antioquia,2035_Q3_holidays_7h,4560.71,0,-3088.3,1472.41,0
Antioquia,2035_Q3_holidays_8h,4771.37,0,-3197.87,1573.5,0
Antioquia,2035_Q3_holidays_9h,4762.9,0,-3088.3,1674.6,0
Antioquia,2035_Q3_holidays_10h,4828.87,0,-3088.3,1740.57,0
