load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2026_Q3_holidays_9h,1323.21,0,889.978,2213.19,0
Surocciden,2026_Q3_holidays_10h,2286.33,0,0,2286.33,0
Surocciden,2026_Q3_holidays_11h,2134.97,0,235.353,2370.32,0
Surocciden,2026_Q3_holidays_12h,1983.88,0,453.915,2437.79,0
Surocciden,2026_Q3_holidays_13h,1895.78,0,526.653,2422.43,0
Surocciden,2026_Q3_holidays_14h,1082.45,0,1363.2,2445.65,0
Surocciden,2026_Q3_holidays_15h,1291,0,1197.94,2488.94,0
Surocciden,2026_Q3_holidays_16h,1202.15,0,1291,2493.16,0
Surocciden,2026_Q3_holidays_17h,1091.23,0,1363.2,2454.43,0
Surocciden,2026_Q3_holidays_18h,1833.67,0,536.501,2370.17,0
Surocciden,2026_Q3_holidays_19h,1519.93,0,931.181,2451.11,0
Surocciden,2026_Q3_holidays_20h,1623.66,0,905.537,2529.2,0
Surocciden,2026_Q3_holidays_21h,2013.15,0,470.903,2484.05,0
Surocciden,2026_Q3_holidays_22h,1484.44,0,888.901,2373.34,0
Surocciden,2026_Q3_holidays_23h,1563.48,0,655.601,2219.08,0
Surocciden,2026_Q4_labor_0h,914.336,0,1189.67,2104.01,0
Surocciden,2026_Q4_labor_1h,1138.42,0,858.146,1996.57,0
Surocciden,2026_Q4_labor_2h,1236.37,0,690.602,1926.97,0
Surocciden,2026_Q4_labor_3h,822.34,0,1055.07,1877.41,0
Surocciden,2026_Q4_labor_4h,490.774,0,1359.25,1850.03,0
Surocciden,2026_Q4_labor_5h,881.189,0,989.921,1871.11,0
Surocciden,2026_Q4_labor_6h,809.359,0,1111.68,1921.04,0
Surocciden,2026_Q4_labor_7h,1953.18,0,0,1953.18,0
Surocciden,2026_Q4_labor_8h,1859.23,0,209.118,2068.35,0
Surocciden,2026_Q4_labor_9h,1745.97,0,440.503,2186.48,0
Surocciden,2026_Q4_labor_10h,1787.12,0,480.7,2267.82,0
Surocciden,2026_Q4_labor_11h,2350.1,0,0,2350.1,0
Surocciden,2026_Q4_labor_12h,2273.47,0,136.965,2410.44,0
Surocciden,2026_Q4_labor_13h,2882.95,0,-475.436,2407.51,0
Surocciden,2026_Q4_labor_14h,1938.34,0,480.7,2419.04,0
Surocciden,2026_Q4_labor_15h,2434.76,0,0,2434.76,0
Surocciden,2026_Q4_labor_16h,2852.54,0,-425.356,2427.18,0
Surocciden,2026_Q4_labor_17h,1916.74,0,480.7,2397.44,0
Surocciden,2026_Q4_labor_18h,1354.34,0,1029.55,2383.88,0
Surocciden,2026_Q4_labor_19h,2032.22,0,480.7,2512.92,0
Surocciden,2026_Q4_labor_20h,1664.47,0,849.023,2513.5,0
Surocciden,2026_Q4_labor_21h,1525.03,0,937.686,2462.72,0
Surocciden,2026_Q4_labor_22h,2366.27,0,0,2366.27,0
Surocciden,2026_Q4_labor_23h,1752.3,0,480.7,2233,0
Surocciden,2026_Q4_holidays_0h,2714.93,0,-561.036,2153.9,0
Surocciden,2026_Q4_holidays_1h,1650.31,0,379.355,2029.67,0
Surocciden,2026_Q4_holidays_2h,1822.47,0,143.212,1965.68,0
Surocciden,2026_Q4_holidays_3h,1447.86,0,471.635,1919.49,0
Surocciden,2026_Q4_holidays_4h,1412.53,0,480.7,1893.23,0
Surocciden,2026_Q4_holidays_5h,1423.91,0,504.204,1928.11,0
Surocciden,2026_Q4_holidays_6h,1657.92,0,356.73,2014.65,0
Surocciden,2026_Q4_holidays_7h,1918.99,0,139.498,2058.49,0
Surocciden,2026_Q4_holidays_8h,2184.04,0,0,2184.04,0
Surocciden,2026_Q4_holidays_9h,2912.78,0,-616.512,2296.27,0
Surocciden,2026_Q4_holidays_10h,2459.76,0,-93.0617,2366.7,0
Surocciden,2026_Q4_holidays_11h,1967.21,0,480.7,2447.91,0
Surocciden,2026_Q4_holidays_12h,2597.71,0,-83.973,2513.73,0
Surocciden,2026_Q4_holidays_13h,2068.21,0,430.692,2498.9,0
Surocciden,2026_Q4_holidays_14h,2035.45,0,480.7,2516.15,0
Surocciden,2026_Q4_holidays_15h,2216.7,0,346.176,2562.87,0
Surocciden,2026_Q4_holidays_16h,2081.32,0,480.7,2562.02,0
Surocciden,2026_Q4_holidays_17h,1163.42,0,1363.2,2526.62,0
Surocciden,2026_Q4_holidays_18h,1193.91,0,1291.36,2485.27,0
Surocciden,2026_Q4_holidays_19h,2129.43,0,480.7,2610.13,0
Surocciden,2026_Q4_holidays_20h,2133.38,0,480.7,2614.08,0
Surocciden,2026_Q4_holidays_21h,1724.46,0,839.239,2563.69,0
Surocciden,2026_Q4_holidays_22h,1972.05,0,480.7,2452.75,0
Surocciden,2026_Q4_holidays_23h,1818.48,0,480.7,2299.18,0
Caribe,2023_Q1_labor_0h,836.665,0,1568.35,2405.02,0
Caribe,2023_Q1_labor_1h,702.027,0,1568.35,2270.38,0
Caribe,2023_Q1_labor_2h,624.461,0,1568.35,2192.81,0
Caribe,2023_Q1_labor_3h,569.473,0,1568.35,2137.83,0
Caribe,2023_Q1_labor_4h,543.061,0,1568.35,2111.41,0
Caribe,2023_Q1_labor_5h,575.613,0,1568.35,2143.97,0
Caribe,2023_Q1_labor_6h,663.838,0,1568.35,2232.19,0
Caribe,2023_Q1_labor_7h,715.841,0,1568.35,2284.19,0
Caribe,2023_Q1_labor_8h,853.724,0,1568.35,2422.08,0
Caribe,2023_Q1_labor_9h,1003.89,0,1568.35,2572.24,0
Caribe,2023_Q1_labor_10h,1097.4,0,1568.35,2665.76,0
Caribe,2023_Q1_labor_11h,1189.93,0,1568.35,2758.28,0
Caribe,2023_Q1_labor_12h,1263.47,0,1568.35,2831.82,0
Caribe,2023_Q1_labor_13h,1251.13,0,1568.35,2819.49,0
Caribe,2023_Q1_labor_14h,1257.29,0,1568.35,2825.64,0
Caribe,2023_Q1_labor_15h,1285.31,0,1568.35,2853.66,0
Caribe,2023_Q1_labor_16h,1278.94,0,1568.35,2847.29,0
Caribe,2023_Q1_labor_17h,1231.02,0,1568.35,2799.38,0
Caribe,2023_Q1_labor_18h,1176.71,0,1568.35,2745.06,0
Caribe,2023_Q1_labor_19h,1319.84,0,1568.35,2888.2,0
Caribe,2023_Q1_labor_20h,1351.46,0,1568.35,2919.81,0
Caribe,2023_Q1_labor_21h,1277.96,0,1568.35,2846.31,0
Caribe,2023_Q1_labor_22h,1154.13,0,1568.35,2722.49,0
Caribe,2023_Q1_labor_23h,989.938,0,1568.35,2558.29,0
Caribe,2023_Q1_holidays_0h,688.901,0,1568.35,2257.25,0
Caribe,2023_Q1_holidays_1h,637.162,0,1568.35,2205.51,0
Caribe,2023_Q1_holidays_2h,563.835,0,1568.35,2132.19,0
Caribe,2023_Q1_holidays_3h,503.545,0,1568.35,2071.9,0
Caribe,2023_Q1_holidays_4h,457.917,0,1568.35,2026.27,0
Caribe,2023_Q1_holidays_5h,433.331,0,1568.35,2001.68,0
Caribe,2023_Q1_holidays_6h,413.828,0,1568.35,1982.18,0
Caribe,2023_Q1_holidays_7h,352.796,0,1568.35,1921.15,0
Caribe,2023_Q1_holidays_8h,415.751,0,1568.35,1984.1,0
Caribe,2023_Q1_holidays_9h,529.665,0,1568.35,2098.02,0
Caribe,2023_Q1_holidays_10h,634.735,0,1568.35,2203.09,0
Caribe,2023_Q1_holidays_11h,719.407,0,1568.35,2287.76,0
Caribe,2023_Q1_holidays_12h,790.788,0,1568.35,2359.14,0
Caribe,2023_Q1_holidays_13h,821.593,0,1568.35,2389.95,0
Caribe,2023_Q1_holidays_14h,817.06,0,1568.35,2385.41,0
Caribe,2023_Q1_holidays_15h,793.109,0,1568.35,2361.46,0
Caribe,2023_Q1_holidays_16h,772.405,0,1568.35,2340.76,0
Caribe,2023_Q1_holidays_17h,753.843,0,1568.35,2322.2,0
Caribe,2023_Q1_holidays_18h,766.649,0,1568.35,2335,0
Caribe,2023_Q1_holidays_19h,966.635,0,1568.35,2534.99,0
Caribe,2023_Q1_holidays_20h,1034.3,0,1568.35,2602.65,0
Caribe,2023_Q1_holidays_21h,1001.9,0,1568.35,2570.25,0
Caribe,2023_Q1_holidays_22h,924.701,0,1568.35,2493.05,0
Caribe,2023_Q1_holidays_23h,813.375,0,1568.35,2381.73,0
Caribe,2023_Q2_labor_0h,818.739,0,1568.35,2387.09,0
Caribe,2023_Q2_labor_1h,804.31,0,1442.75,2247.06,0
Caribe,2023_Q2_labor_2h,804.115,0,1367.76,2171.87,0
Caribe,2023_Q2_labor_3h,803.948,0,1314.36,2118.3,0
Caribe,2023_Q2_labor_4h,803.929,0,1290.15,2094.08,0
Caribe,2023_Q2_labor_5h,804.344,0,1333.83,2138.18,0
Caribe,2023_Q2_labor_6h,825.059,0,1418.93,2243.99,0
Caribe,2023_Q2_labor_7h,872.958,0,1416.19,2289.15,0
Caribe,2023_Q2_labor_8h,928.16,0,1496.2,2424.36,0
Caribe,2023_Q2_labor_9h,996.076,0,1568.35,2564.43,0
Caribe,2023_Q2_labor_10h,1084.54,0,1568.35,2652.89,0
Caribe,2023_Q2_labor_11h,1180.03,0,1568.35,2748.38,0
Caribe,2023_Q2_labor_12h,1252.07,0,1568.35,2820.42,0
Caribe,2023_Q2_labor_13h,1230.17,0,1568.35,2798.52,0
Caribe,2023_Q2_labor_14h,1244.57,0,1568.35,2812.93,0
Caribe,2023_Q2_labor_15h,1277.06,0,1568.35,2845.41,0
Caribe,2023_Q2_labor_16h,1275.79,0,1568.35,2844.14,0
Caribe,2023_Q2_labor_17h,1230.15,0,1568.35,2798.5,0
Caribe,2023_Q2_labor_18h,1157.67,0,1568.35,2726.03,0
Caribe,2023_Q2_labor_19h,1292.32,0,1568.35,2860.68,0
Caribe,2023_Q2_labor_20h,1350.5,0,1568.35,2918.85,0
Caribe,2023_Q2_labor_21h,1283.59,0,1568.35,2851.94,0
Caribe,2023_Q2_labor_22h,1152.5,0,1568.35,2720.85,0
Caribe,2023_Q2_labor_23h,976.067,0,1568.35,2544.42,0
Caribe,2023_Q2_holidays_0h,667.241,0,1568.35,2235.59,0
Caribe,2023_Q2_holidays_1h,654.402,0,1568.35,2222.75,0
Caribe,2023_Q2_holidays_2h,567.331,0,1568.35,2135.68,0
Caribe,2023_Q2_holidays_3h,500.51,0,1568.35,2068.86,0
Caribe,2023_Q2_holidays_4h,453.091,0,1568.35,2021.44,0
Caribe,2023_Q2_holidays_5h,430.173,0,1568.35,1998.53,0
Caribe,2023_Q2_holidays_6h,400.437,0,1568.35,1968.79,0
Caribe,2023_Q2_holidays_7h,358.413,0,1568.35,1926.77,0
Caribe,2023_Q2_holidays_8h,441.523,0,1568.35,2009.88,0
Caribe,2023_Q2_holidays_9h,549.361,0,1568.35,2117.71,0
Caribe,2023_Q2_holidays_10h,648.976,0,1568.35,2217.33,0
Caribe,2023_Q2_holidays_11h,730.581,0,1568.35,2298.93,0
Caribe,2023_Q2_holidays_12h,797.658,0,1568.35,2366.01,0
Caribe,2023_Q2_holidays_13h,827.098,0,1568.35,2395.45,0
Caribe,2023_Q2_holidays_14h,825.578,0,1568.35,2393.93,0
Caribe,2023_Q2_holidays_15h,794.021,0,1568.35,2362.37,0
Caribe,2023_Q2_holidays_16h,769.62,0,1568.35,2337.97,0
Caribe,2023_Q2_holidays_17h,749.824,0,1568.35,2318.18,0
Caribe,2023_Q2_holidays_18h,754.299,0,1568.35,2322.65,0
Caribe,2023_Q2_holidays_19h,945.947,0,1568.35,2514.3,0
Caribe,2023_Q2_holidays_20h,1031.67,0,1568.35,2600.02,0
Caribe,2023_Q2_holidays_21h,999.286,0,1568.35,2567.64,0
Caribe,2023_Q2_holidays_22h,916.119,0,1568.35,2484.47,0
Caribe,2023_Q2_holidays_23h,797.144,0,1568.35,2365.5,0
Caribe,2023_Q3_labor_0h,906.098,0,1568.35,2474.45,0
Caribe,2023_Q3_labor_1h,811.951,0,1519.85,2331.8,0
Caribe,2023_Q3_labor_2h,811.688,0,1438.86,2250.55,0
Caribe,2023_Q3_labor_3h,811.654,0,1380.97,2192.62,0
Caribe,2023_Q3_labor_4h,811.823,0,1353.28,2165.11,0
Caribe,2023_Q3_labor_5h,813.242,0,1386.48,2199.73,0
Caribe,2023_Q3_labor_6h,833.435,0,1446.7,2280.14,0
Caribe,2023_Q3_labor_7h,872.337,0,1459.64,2331.98,0
Caribe,2023_Q3_labor_8h,916.658,0,1562.79,2479.45,0
Caribe,2023_Q3_labor_9h,1056.75,0,1568.35,2625.1,0
Caribe,2023_Q3_labor_10h,1150.44,0,1568.35,2718.79,0
Caribe,2023_Q3_labor_11h,1251.19,0,1568.35,2819.54,0
Caribe,2023_Q3_labor_12h,1326.31,0,1568.35,2894.66,0
Caribe,2023_Q3_labor_13h,1310.13,0,1568.35,2878.49,0
Caribe,2023_Q3_labor_14h,1325.39,0,1568.35,2893.74,0
Caribe,2023_Q3_labor_15h,1357.69,0,1568.35,2926.04,0
Caribe,2023_Q3_labor_16h,1350.59,0,1568.35,2918.95,0
Caribe,2023_Q3_labor_17h,1307.04,0,1568.35,2875.39,0
Caribe,2023_Q3_labor_18h,1226.28,0,1568.35,2794.64,0
Caribe,2023_Q3_labor_19h,1337.3,0,1568.35,2905.65,0
Caribe,2023_Q3_labor_20h,1421.41,0,1568.35,2989.77,0
Caribe,2023_Q3_labor_21h,1365.11,0,1568.35,2933.47,0
Caribe,2023_Q3_labor_22h,1240.7,0,1568.35,2809.05,0
Caribe,2023_Q3_labor_23h,1068.86,0,1568.35,2637.21,0
Caribe,2023_Q3_holidays_0h,741.147,0,1568.35,2309.5,0
Caribe,2023_Q3_holidays_1h,714.923,0,1568.35,2283.28,0
Caribe,2023_Q3_holidays_2h,631.538,0,1568.35,2199.89,0
Caribe,2023_Q3_holidays_3h,564.504,0,1568.35,2132.86,0
Caribe,2023_Q3_holidays_4h,681.92,0,1400.42,2082.34,0
Caribe,2023_Q3_holidays_5h,542.285,0,1512.21,2054.5,0
Caribe,2023_Q3_holidays_6h,563.267,0,1457.87,2021.14,0
Caribe,2023_Q3_holidays_7h,812.554,0,1160.81,1973.36,0
Caribe,2023_Q3_holidays_8h,647.933,0,1409.59,2057.52,0
Caribe,2023_Q3_holidays_9h,691.209,0,1472.59,2163.8,0
Caribe,2023_Q3_holidays_10h,724.236,0,1530.85,2255.09,0
Caribe,2023_Q3_holidays_11h,761.68,0,1568.35,2330.03,0
Caribe,2023_Q3_holidays_12h,824.448,0,1568.35,2392.8,0
Caribe,2023_Q3_holidays_13h,861.228,0,1568.35,2429.58,0
Caribe,2023_Q3_holidays_14h,863.562,0,1568.35,2431.91,0
Caribe,2023_Q3_holidays_15h,833.851,0,1568.35,2402.2,0
Caribe,2023_Q3_holidays_16h,807.505,0,1568.35,2375.86,0
Caribe,2023_Q3_holidays_17h,787.667,0,1568.35,2356.02,0
Caribe,2023_Q3_holidays_18h,790.252,0,1568.35,2358.6,0
Caribe,2023_Q3_holidays_19h,963.096,0,1568.35,2531.45,0
Caribe,2023_Q3_holidays_20h,1076.62,0,1568.35,2644.97,0
Caribe,2023_Q3_holidays_21h,1051.02,0,1568.35,2619.37,0
Caribe,2023_Q3_holidays_22h,981.85,0,1568.35,2550.2,0
Caribe,2023_Q3_holidays_23h,867.371,0,1568.35,2435.72,0
Caribe,2023_Q4_labor_0h,1258.08,0,1328.65,2586.73,0
Caribe,2023_Q4_labor_1h,871.309,0,1568.35,2439.66,0
Caribe,2023_Q4_labor_2h,1257.25,0,1099.03,2356.27,0
Caribe,2023_Q4_labor_3h,1210.18,0,1088.35,2298.53,0
Caribe,2023_Q4_labor_4h,811.945,0,1458.31,2270.25,0
Caribe,2023_Q4_labor_5h,823.859,0,1483.39,2307.24,0
Caribe,2023_Q4_labor_6h,1032.51,0,1358.15,2390.66,0
Caribe,2023_Q4_labor_7h,1357.45,0,1088.35,2445.81,0
Caribe,2023_Q4_labor_8h,1348.11,0,1248.94,2597.05,0
Caribe,2023_Q4_labor_9h,1176.22,0,1568.35,2744.57,0
Caribe,2023_Q4_labor_10h,1420.92,0,1419.73,2840.65,0
Caribe,2023_Q4_labor_11h,1373.38,0,1568.35,2941.73,0
Caribe,2023_Q4_labor_12h,1447.5,0,1568.35,3015.85,0
Caribe,2023_Q4_labor_13h,1435.67,0,1567.68,3003.35,0
Caribe,2023_Q4_labor_14h,1452.49,0,1568.35,3020.85,0
Caribe,2023_Q4_labor_15h,1485.78,0,1568.35,3054.13,0
Caribe,2023_Q4_labor_16h,1479.35,0,1568.35,3047.71,0
Caribe,2023_Q4_labor_17h,1439.03,0,1568.35,3007.38,0
Caribe,2023_Q4_labor_18h,1406.5,0,1568.35,2974.85,0
Caribe,2023_Q4_labor_19h,1553.12,0,1568.35,3121.47,0
Caribe,2023_Q4_labor_20h,1548.01,0,1568.35,3116.36,0
Caribe,2023_Q4_labor_21h,1481.84,0,1568.35,3050.19,0
Caribe,2023_Q4_labor_22h,1354.98,0,1568.35,2923.34,0
Caribe,2023_Q4_labor_23h,1225.24,0,1524.9,2750.14,0
Caribe,2023_Q4_holidays_0h,835.755,0,1568.35,2404.11,0
Caribe,2023_Q4_holidays_1h,785.56,0,1568.35,2353.91,0
Caribe,2023_Q4_holidays_2h,701.791,0,1568.35,2270.14,0
Caribe,2023_Q4_holidays_3h,631.555,0,1568.35,2199.91,0
Caribe,2023_Q4_holidays_4h,570.097,0,1568.35,2138.45,0
Caribe,2023_Q4_holidays_5h,543.884,0,1568.35,2112.24,0
Caribe,2023_Q4_holidays_6h,554.295,0,1525.75,2080.05,0
Caribe,2023_Q4_holidays_7h,590.545,0,1445.74,2036.28,0
Caribe,2023_Q4_holidays_8h,634.916,0,1484.31,2119.22,0
Caribe,2023_Q4_holidays_9h,676.296,0,1553.61,2229.9,0
Caribe,2023_Q4_holidays_10h,762.466,0,1568.35,2330.82,0
Caribe,2023_Q4_holidays_11h,853.269,0,1568.35,2421.62,0
Caribe,2023_Q4_holidays_12h,927.526,0,1568.35,2495.88,0
Caribe,2023_Q4_holidays_13h,963.234,0,1568.35,2531.59,0
Caribe,2023_Q4_holidays_14h,963.131,0,1568.35,2531.48,0
Caribe,2023_Q4_holidays_15h,934.473,0,1568.35,2502.83,0
Caribe,2023_Q4_holidays_16h,916.845,0,1568.35,2485.2,0
Caribe,2023_Q4_holidays_17h,899.405,0,1568.35,2467.76,0
Caribe,2023_Q4_holidays_18h,945.724,0,1568.35,2514.08,0
Caribe,2023_Q4_holidays_19h,1156.54,0,1568.35,2724.9,0
Caribe,2023_Q4_holidays_20h,1196.19,0,1568.35,2764.54,0
Caribe,2023_Q4_holidays_21h,1162.56,0,1568.35,2730.91,0
Caribe,2023_Q4_holidays_22h,1087.19,0,1568.35,2655.54,0
Caribe,2023_Q4_holidays_23h,970.29,0,1568.35,2538.64,0
Caribe,2026_Q1_labor_0h,925.226,0,1693.94,2619.17,0
Caribe,2026_Q1_labor_1h,784.807,0,1693.94,2478.75,0
Caribe,2026_Q1_labor_2h,702.52,0,1693.94,2396.46,0
Caribe,2026_Q1_labor_3h,642.008,0,1693.94,2335.95,0
Caribe,2026_Q1_labor_4h,609.318,0,1693.94,2303.26,0
Caribe,2026_Q1_labor_5h,636.833,0,1693.94,2330.77,0
Caribe,2026_Q1_labor_6h,725.987,0,1693.94,2419.93,0
Caribe,2026_Q1_labor_7h,758.327,0,1693.94,2452.27,0
Caribe,2026_Q1_labor_8h,880.061,0,1693.94,2574,0
Caribe,2026_Q1_labor_9h,1038.02,0,1693.94,2731.96,0
Caribe,2026_Q1_labor_10h,1140.86,0,1693.94,2834.8,0
Caribe,2026_Q1_labor_11h,1241.18,0,1693.94,2935.12,0
Caribe,2026_Q1_labor_12h,1321.59,0,1693.94,3015.53,0
Caribe,2026_Q1_labor_13h,1318.48,0,1693.94,3012.42,0
Caribe,2026_Q1_labor_14h,1327.65,0,1693.94,3021.59,0
Caribe,2026_Q1_labor_15h,1351.04,0,1693.94,3044.99,0
Caribe,2026_Q1_labor_16h,1344.07,0,1693.94,3038.01,0
Caribe,2026_Q1_labor_17h,1298.35,0,1693.94,2992.29,0
Caribe,2026_Q1_labor_18h,1235.98,0,1693.94,2929.92,0
Caribe,2026_Q1_labor_19h,1394.21,0,1693.94,3088.15,0
Caribe,2026_Q1_labor_20h,1464.23,0,1693.94,3158.17,0
Caribe,2026_Q1_labor_21h,1393.52,0,1693.94,3087.46,0
Caribe,2026_Q1_labor_22h,1266.64,0,1693.94,2960.58,0
Caribe,2026_Q1_labor_23h,1091.76,0,1693.94,2785.7,0
Caribe,2026_Q1_holidays_0h,971.877,0,1693.94,2665.82,0
Caribe,2026_Q1_holidays_1h,825.524,0,1693.94,2519.46,0
Caribe,2026_Q1_holidays_2h,803.901,0,1632.54,2436.45,0
Caribe,2026_Q1_holidays_3h,803.793,0,1570.71,2374.5,0
Caribe,2026_Q1_holidays_4h,803.9,0,1537.1,2340.99,0
Caribe,2026_Q1_holidays_5h,803.853,0,1580.98,2384.83,0
Caribe,2026_Q1_holidays_6h,892.156,0,1622.98,2515.14,0
Caribe,2026_Q1_holidays_7h,1110.19,0,1468.05,2578.24,0
Caribe,2026_Q1_holidays_8h,1384.83,0,1340.08,2724.91,0
Caribe,2026_Q1_holidays_9h,1622.75,0,1253.77,2876.52,0
Caribe,2026_Q1_holidays_10h,1792.82,0,1177.12,2969.94,0
Caribe,2026_Q1_holidays_11h,1869.26,0,1206.21,3075.47,0
Caribe,2026_Q1_holidays_12h,1860.48,0,1302.64,3163.11,0
Caribe,2026_Q1_holidays_13h,1757.76,0,1379.01,3136.78,0
Caribe,2026_Q1_holidays_14h,1568.67,0,1591.08,3159.74,0
Caribe,2026_Q1_holidays_15h,1513.27,0,1693.94,3207.21,0
Caribe,2026_Q1_holidays_16h,1505.2,0,1693.94,3199.14,0
Caribe,2026_Q1_holidays_17h,1451.66,0,1693.94,3145.61,0
Caribe,2026_Q1_holidays_18h,1364.68,0,1693.94,3058.62,0
Caribe,2026_Q1_holidays_19h,1494.36,0,1693.94,3188.3,0
Caribe,2026_Q1_holidays_20h,1557.63,0,1693.94,3251.57,0
Caribe,2026_Q1_holidays_21h,1480.7,0,1693.94,3174.64,0
Caribe,2026_Q1_holidays_22h,1348,0,1693.94,3041.95,0
Caribe,2026_Q1_holidays_23h,1178.22,0,1677.27,2855.49,0
Caribe,2026_Q2_labor_0h,881.513,0,1693.94,2575.45,0
Caribe,2026_Q2_labor_1h,804.31,0,1643.75,2448.06,0
Caribe,2026_Q2_labor_2h,804.115,0,1559.52,2363.64,0
Caribe,2026_Q2_labor_3h,803.948,0,1498.18,2302.13,0
Caribe,2026_Q2_labor_4h,803.929,0,1467.39,2271.32,0
Caribe,2026_Q2_labor_5h,805.692,0,1500.3,2306,0
Caribe,2026_Q2_labor_6h,891.835,0,1499.89,2391.72,0
Caribe,2026_Q2_labor_7h,1088.97,0,1335.8,2424.77,0
Caribe,2026_Q2_labor_8h,1314.88,0,1249.38,2564.26,0
Caribe,2026_Q2_labor_9h,1521.7,0,1190.22,2711.92,0
Caribe,2026_Q2_labor_10h,1670.74,0,1141.72,2812.46,0
Caribe,2026_Q2_labor_11h,1736.96,0,1176.55,2913.51,0
Caribe,2026_Q2_labor_12h,1724.01,0,1266.94,2990.95,0
Caribe,2026_Q2_labor_13h,1629.13,0,1348.86,2977.98,0
Caribe,2026_Q2_labor_14h,1462.7,0,1525.33,2988.03,0
Caribe,2026_Q2_labor_15h,1313.81,0,1693.94,3007.75,0
Caribe,2026_Q2_labor_16h,1306.86,0,1693.94,3000.8,0
Caribe,2026_Q2_labor_17h,1262.06,0,1693.94,2956,0
Caribe,2026_Q2_labor_18h,1199.94,0,1693.94,2893.88,0
Caribe,2026_Q2_labor_19h,1359.14,0,1693.94,3053.08,0
Caribe,2026_Q2_labor_20h,1427.47,0,1693.94,3121.41,0
Caribe,2026_Q2_labor_21h,1360.8,0,1693.94,3054.74,0
Caribe,2026_Q2_labor_22h,1226.53,0,1693.94,2920.47,0
Caribe,2026_Q2_labor_23h,1046.87,0,1693.94,2740.81,0
Caribe,2026_Q2_holidays_0h,944.56,0,1693.94,2638.5,0
Caribe,2026_Q2_holidays_1h,804.385,0,1667.43,2471.82,0
Caribe,2026_Q2_holidays_2h,804.894,0,1585.29,2390.18,0
Caribe,2026_Q2_holidays_3h,804.991,0,1529.79,2334.78,0
Caribe,2026_Q2_holidays_4h,804.911,0,1503.99,2308.91,0
Caribe,2026_Q2_holidays_5h,806.902,0,1557.48,2364.39,0
Caribe,2026_Q2_holidays_6h,891.543,0,1617.5,2509.04,0
Caribe,2026_Q2_holidays_7h,1087.12,0,1473.63,2560.75,0
Caribe,2026_Q2_holidays_8h,1311.22,0,1390.44,2701.66,0
Caribe,2026_Q2_holidays_9h,1515.5,0,1336.53,2852.03,0
Caribe,2026_Q2_holidays_10h,1661.33,0,1277.14,2938.47,0
Caribe,2026_Q2_holidays_11h,1724.64,0,1322.41,3047.04,0
Caribe,2026_Q2_holidays_12h,1711.4,0,1416.46,3127.86,0
Caribe,2026_Q2_holidays_13h,1618,0,1476.92,3094.92,0
Caribe,2026_Q2_holidays_14h,1453.22,0,1673.04,3126.25,0
Caribe,2026_Q2_holidays_15h,1490.72,0,1693.94,3184.66,0
Caribe,2026_Q2_holidays_16h,1496.88,0,1693.94,3190.82,0
Caribe,2026_Q2_holidays_17h,1444.95,0,1693.94,3138.89,0
Caribe,2026_Q2_holidays_18h,1348.73,0,1693.94,3042.67,0
Caribe,2026_Q2_holidays_19h,1486.44,0,1693.94,3180.38,0
Caribe,2026_Q2_holidays_20h,1551.41,0,1693.94,3245.35,0
Caribe,2026_Q2_holidays_21h,1477.48,0,1693.94,3171.42,0
Caribe,2026_Q2_holidays_22h,1332.85,0,1693.94,3026.79,0
Caribe,2026_Q2_holidays_23h,1125.2,0,1693.94,2819.14,0
Caribe,2026_Q3_labor_0h,973.259,0,1693.94,2667.2,0
Caribe,2026_Q3_labor_1h,872.257,0,1662.97,2535.22,0
Caribe,2026_Q3_labor_2h,811.688,0,1634.37,2446.06,0
Caribe,2026_Q3_labor_3h,811.654,0,1569.15,2380.8,0
Caribe,2026_Q3_labor_4h,1075.62,0,1270.56,2346.18,0
Caribe,2026_Q3_labor_5h,816.079,0,1555.2,2371.28,0
Caribe,2026_Q3_labor_6h,898.292,0,1536.37,2434.66,0
Caribe,2026_Q3_labor_7h,1258.39,0,1213.94,2472.33,0
Caribe,2026_Q3_labor_8h,1408.85,0,1213.94,2622.79,0
Caribe,2026_Q3_labor_9h,1411.17,0,1363.73,2774.9,0
Caribe,2026_Q3_labor_10h,1543.68,0,1334.06,2877.74,0
Caribe,2026_Q3_labor_11h,1692.94,0,1290.05,2983,0
Caribe,2026_Q3_labor_12h,1611.36,0,1450.29,3061.65,0
Caribe,2026_Q3_labor_13h,1794.39,0,1259.55,3053.94,0
Caribe,2026_Q3_labor_14h,1389.03,0,1676.93,3065.96,0
Caribe,2026_Q3_labor_15h,1476.32,0,1610.15,3086.47,0
Caribe,2026_Q3_labor_16h,1379.12,0,1693.94,3073.06,0
Caribe,2026_Q3_labor_17h,1336.41,0,1693.94,3030.35,0
Caribe,2026_Q3_labor_18h,1267.01,0,1693.94,2960.95,0
Caribe,2026_Q3_labor_19h,1401.74,0,1693.94,3095.68,0
Caribe,2026_Q3_labor_20h,1497.04,0,1693.94,3190.98,0
Caribe,2026_Q3_labor_21h,1440.77,0,1693.94,3134.71,0
Caribe,2026_Q3_labor_22h,1316.52,0,1693.94,3010.46,0
Caribe,2026_Q3_labor_23h,1141.81,0,1693.94,2835.75,0
Caribe,2026_Q3_holidays_0h,1076,0,1670.67,2746.67,0
