load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4923.81,0,-3041.19,1378.37,0
Antioquia,2024_Q4_labor_17h,4933.18,0,-3065.8,1362.03,0
Antioquia,2024_Q4_labor_18h,4932.32,0,-3072.68,1353.54,0
Antioquia,2024_Q4_labor_19h,5069.76,0,-3171.3,1428.73,0
Antioquia,2024_Q4_labor_20h,5073.03,0,-3173.07,1430.34,0
Antioquia,2024_Q4_labor_21h,5014.09,0,-3141.16,1401.34,0
Antioquia,2024_Q4_labor_22h,4897.72,0,-3076.09,1346.09,0
Antioquia,2024_Q4_labor_23h,4721.56,0,-2972.08,1268.38,0
Antioquia,2024_Q4_holidays_0h,4405.08,0,-2692.09,1233.7,0
Antioquia,2024_Q4_holidays_1h,4191.13,0,-2537.8,1168.73,0
Antioquia,2024_Q4_holidays_2h,4053.08,0,-2437.2,1127.72,0
Antioquia,2024_Q4_holidays_3h,3951.77,0,-2363.34,1097.66,0
Antioquia,2024_Q4_holidays_4h,3901.64,0,-2326.44,1083.17,0
Antioquia,2024_Q4_holidays_5h,3975.98,0,-2354.33,1101.47,0
Antioquia,2024_Q4_holidays_6h,4102.09,0,-2439.79,1145.91,0
Antioquia,2024_Q4_holidays_7h,4118.2,0,-2430.61,1173.45,0
Antioquia,2024_Q4_holidays_8h,4249.64,0,-2498.98,1242.13,0
Antioquia,2024_Q4_holidays_9h,4387.65,0,-2572.17,1312.71,0
Antioquia,2024_Q4_holidays_10h,4450.52,0,-2594.89,1356.36,0
Antioquia,2024_Q4_holidays_11h,4557.71,0,-2658.72,1403.13,0
Antioquia,2024_Q4_holidays_12h,4676.07,0,-2744.31,1438.27,0
Antioquia,2024_Q4_holidays_13h,4708.01,0,-2781.28,1432.87,0
Antioquia,2024_Q4_holidays_14h,4818.54,0,-2883.02,1442.31,0
Antioquia,2024_Q4_holidays_15h,4973.88,0,-3019.4,1462.64,0
Antioquia,2024_Q4_holidays_16h,5050.26,0,-3098.42,1459.81,0
Antioquia,2024_Q4_holidays_17h,5043.73,0,-3113.74,1436.37,0
Antioquia,2024_Q4_holidays_18h,5006.49,0,-3093.82,1417.59,0
Antioquia,2024_Q4_holidays_19h,5165.48,0,-3227.26,1477.3,0
Antioquia,2024_Q4_holidays_20h,5149.98,0,-3216.87,1471.84,0
Antioquia,2024_Q4_holidays_21h,5069.56,0,-3162.43,1444.08,0
Antioquia,2024_Q4_holidays_22h,4884.15,0,-3032.97,1383.78,0
Antioquia,2024_Q4_holidays_23h,4644.72,0,-2862.88,1308.47,0
Antioquia,2025_Q1_labor_0h,4308.11,0,-2707.45,1135.12,0
Antioquia,2025_Q1_labor_1h,4189.59,0,-2641.39,1078.15,0
Antioquia,2025_Q1_labor_2h,4111.45,0,-2596.7,1041.82,0
Antioquia,2025_Q1_labor_3h,4053.24,0,-2563.02,1015.18,0
Antioquia,2025_Q1_labor_4h,4022.95,0,-2545.27,1001.57,0
Antioquia,2025_Q1_labor_5h,4057.92,0,-2539.17,1012.41,0
Antioquia,2025_Q1_labor_6h,4102.68,0,-2553.28,1045.77,0
Antioquia,2025_Q1_labor_7h,4064.11,0,-2500.39,1061.37,0
Antioquia,2025_Q1_labor_8h,4103.04,0,-2484.34,1121.24,0
Antioquia,2025_Q1_labor_9h,4165.63,0,-2483.21,1190.63,0
Antioquia,2025_Q1_labor_10h,4201.39,0,-2476.76,1236.58,0
Antioquia,2025_Q1_labor_11h,4269.27,0,-2504.12,1280.26,0
Antioquia,2025_Q1_labor_12h,4348.39,0,-2551.44,1314.37,0
Antioquia,2025_Q1_labor_13h,4380.06,0,-2585.77,1311.52,0
Antioquia,2025_Q1_labor_14h,4447.82,0,-2652.15,1312.99,0
Antioquia,2025_Q1_labor_15h,4538.62,0,-2735.21,1321.3,0
Antioquia,2025_Q1_labor_16h,4595.51,0,-2796.2,1316.9,0
Antioquia,2025_Q1_labor_17h,4607.6,0,-2827.52,1296.28,0
Antioquia,2025_Q1_labor_18h,4588.76,0,-2827.48,1275.74,0
Antioquia,2025_Q1_labor_19h,4687.07,0,-2889.53,1348.59,0
Antioquia,2025_Q1_labor_20h,4718.04,0,-2903.44,1366.81,0
Antioquia,2025_Q1_labor_21h,4664.17,0,-2879.39,1334.9,0
Antioquia,2025_Q1_labor_22h,4571.9,0,-2838.2,1279.6,0
Antioquia,2025_Q1_labor_23h,4441.59,0,-2776.34,1205.27,0
Antioquia,2025_Q1_holidays_0h,3872.31,0,-2269.05,1160.12,0
Antioquia,2025_Q1_holidays_1h,3685.36,0,-2145.27,1091.52,0
Antioquia,2025_Q1_holidays_2h,3583.03,0,-2079.02,1052.33,0
Antioquia,2025_Q1_holidays_3h,3515.72,0,-2036.19,1025.75,0
Antioquia,2025_Q1_holidays_4h,3476.36,0,-2011.48,1009.82,0
Antioquia,2025_Q1_holidays_5h,3536.28,0,-2026.5,1026.14,0
Antioquia,2025_Q1_holidays_6h,3618.35,0,-2068.56,1069.7,0
Antioquia,2025_Q1_holidays_7h,3606.31,0,-2033.15,1095.15,0
Antioquia,2025_Q1_holidays_8h,3666.63,0,-2034.02,1159.89,0
Antioquia,2025_Q1_holidays_9h,3739.24,0,-2044.02,1228.07,0
Antioquia,2025_Q1_holidays_10h,3773.54,0,-2039.34,1270.52,0
Antioquia,2025_Q1_holidays_11h,3852.61,0,-2078.12,1314.07,0
Antioquia,2025_Q1_holidays_12h,3964.52,0,-2152.83,1354.27,0
Antioquia,2025_Q1_holidays_13h,4005.36,0,-2196.7,1351,0
Antioquia,2025_Q1_holidays_14h,4113.35,0,-2298.34,1357.86,0
Antioquia,2025_Q1_holidays_15h,4278.26,0,-2445.78,1376.74,0
Antioquia,2025_Q1_holidays_16h,4378.29,0,-2547.4,1375.02,0
Antioquia,2025_Q1_holidays_17h,4400.24,0,-2589.95,1352.76,0
Antioquia,2025_Q1_holidays_18h,4349.96,0,-2564.21,1325.88,0
Antioquia,2025_Q1_holidays_19h,4509.76,0,-2690.29,1394.21,0
Antioquia,2025_Q1_holidays_20h,4549.48,0,-2715.61,1409.72,0
Antioquia,2025_Q1_holidays_21h,4460.74,0,-2658.67,1375.46,0
Antioquia,2025_Q1_holidays_22h,4303.42,0,-2556.72,1315.83,0
Antioquia,2025_Q1_holidays_23h,4090.86,0,-2415.79,1238.1,0
Antioquia,2025_Q2_labor_0h,4115.73,0,-2529.29,1138.81,0
Antioquia,2025_Q2_labor_1h,3973.56,0,-2441.53,1079.72,0
Antioquia,2025_Q2_labor_2h,3879.16,0,-2381.2,1042.72,0
Antioquia,2025_Q2_labor_3h,3810.28,0,-2336.72,1016.22,0
Antioquia,2025_Q2_labor_4h,3774.79,0,-2313.56,1002.83,0
Antioquia,2025_Q2_labor_5h,3821.82,0,-2315.85,1018.39,0
Antioquia,2025_Q2_labor_6h,3891.42,0,-2349.9,1057.09,0
Antioquia,2025_Q2_labor_7h,3853.16,0,-2297.71,1072.27,0
Antioquia,2025_Q2_labor_8h,3922.8,0,-2310.37,1134.31,0
Antioquia,2025_Q2_labor_9h,4000.8,0,-2328.09,1199.95,0
Antioquia,2025_Q2_labor_10h,4047.25,0,-2333.72,1244.22,0
Antioquia,2025_Q2_labor_11h,4132.59,0,-2377.27,1289.23,0
Antioquia,2025_Q2_labor_12h,4221.68,0,-2434.75,1323.13,0
Antioquia,2025_Q2_labor_13h,4245.8,0,-2464.46,1317.14,0
Antioquia,2025_Q2_labor_14h,4320.74,0,-2534.76,1322.12,0
Antioquia,2025_Q2_labor_15h,4412.1,0,-2617.33,1331.55,0
Antioquia,2025_Q2_labor_16h,4472.12,0,-2679.87,1328.84,0
Antioquia,2025_Q2_labor_17h,4483.39,0,-2709.74,1308.9,0
Antioquia,2025_Q2_labor_18h,4440.96,0,-2693.41,1280.9,0
Antioquia,2025_Q2_labor_19h,4575.11,0,-2792.92,1350.58,0
Antioquia,2025_Q2_labor_20h,4638.36,0,-2828.15,1380.51,0
Antioquia,2025_Q2_labor_21h,4576.29,0,-2793.4,1351.32,0
Antioquia,2025_Q2_labor_22h,4452.69,0,-2724.85,1292.26,0
Antioquia,2025_Q2_labor_23h,4281.73,0,-2627.77,1212.14,0
Antioquia,2025_Q2_holidays_0h,3920.4,0,-2316.91,1157.25,0
Antioquia,2025_Q2_holidays_1h,3760.42,0,-2210.08,1099.53,0
Antioquia,2025_Q2_holidays_2h,3661.19,0,-2145.5,1061.91,0
Antioquia,2025_Q2_holidays_3h,3588.39,0,-2098.73,1033.63,0
Antioquia,2025_Q2_holidays_4h,3557.53,0,-2079.4,1021.11,0
Antioquia,2025_Q2_holidays_5h,3638.2,0,-2108.4,1044.8,0
Antioquia,2025_Q2_holidays_6h,3767.02,0,-2181.45,1105.53,0
Antioquia,2025_Q2_holidays_7h,3747.55,0,-2143.72,1125.42,0
Antioquia,2025_Q2_holidays_8h,3813.28,0,-2154.75,1184.98,0
Antioquia,2025_Q2_holidays_9h,3892.24,0,-2175.11,1248.79,0
Antioquia,2025_Q2_holidays_10h,3927.9,0,-2175.51,1287.19,0
Antioquia,2025_Q2_holidays_11h,4023.4,0,-2228.95,1332.98,0
Antioquia,2025_Q2_holidays_12h,4137.81,0,-2308.78,1370.57,0
Antioquia,2025_Q2_holidays_13h,4145.75,0,-2329.28,1356.97,0
Antioquia,2025_Q2_holidays_14h,4264.78,0,-2437.9,1368.25,0
Antioquia,2025_Q2_holidays_15h,4436.08,0,-2588.12,1390.95,0
Antioquia,2025_Q2_holidays_16h,4535.21,0,-2686.34,1391.92,0
Antioquia,2025_Q2_holidays_17h,4546.29,0,-2718.04,1369.72,0
Antioquia,2025_Q2_holidays_18h,4447.36,0,-2656.07,1329.55,0
Antioquia,2025_Q2_holidays_19h,4628.1,0,-2807.16,1393.39,0
Antioquia,2025_Q2_holidays_20h,4713.43,0,-2864.52,1423.4,0
Antioquia,2025_Q2_holidays_21h,4612.19,0,-2795.33,1388.98,0
Antioquia,2025_Q2_holidays_22h,4415.06,0,-2658.55,1323.43,0
Antioquia,2025_Q2_holidays_23h,4145.69,0,-2470.08,1235.58,0
Antioquia,2025_Q3_labor_0h,4071.57,0,-2456.12,1177.92,0
Antioquia,2025_Q3_labor_1h,3919.35,0,-2359.59,1117.44,0
Antioquia,2025_Q3_labor_2h,3819.36,0,-2295.56,1078.39,0
Antioquia,2025_Q3_labor_3h,3745.71,0,-2248.33,1049.59,0
Antioquia,2025_Q3_labor_4h,3707.96,0,-2224.17,1034.71,0
Antioquia,2025_Q3_labor_5h,3743.62,0,-2219.35,1046.15,0
Antioquia,2025_Q3_labor_6h,3785.38,0,-2234.97,1074.62,0
Antioquia,2025_Q3_labor_7h,3761.62,0,-2195.55,1091.67,0
Antioquia,2025_Q3_labor_8h,3854.74,0,-2227.59,1158.19,0
Antioquia,2025_Q3_labor_9h,3953.84,0,-2264.32,1226.11,0
Antioquia,2025_Q3_labor_10h,4010.3,0,-2278.63,1271.82,0
Antioquia,2025_Q3_labor_11h,4098.99,0,-2323.83,1318.48,0
Antioquia,2025_Q3_labor_12h,4194.2,0,-2386.18,1353.73,0
Antioquia,2025_Q3_labor_13h,4223.7,0,-2418.49,1350.72,0
Antioquia,2025_Q3_labor_14h,4299.86,0,-2489.66,1356.07,0
Antioquia,2025_Q3_labor_15h,4394.68,0,-2576.04,1365.11,0
Antioquia,2025_Q3_labor_16h,4451.82,0,-2638.33,1359.59,0
Antioquia,2025_Q3_labor_17h,4462.62,0,-2666.93,1340.49,0
Antioquia,2025_Q3_labor_18h,4405.1,0,-2638.69,1309.09,0
Antioquia,2025_Q3_labor_19h,4546.92,0,-2755.82,1367.72,0
Antioquia,2025_Q3_labor_20h,4657.43,0,-2826.39,1410.38,0
Antioquia,2025_Q3_labor_21h,4593.09,0,-2785.13,1385.72,0
Antioquia,2025_Q3_labor_22h,4451.02,0,-2695.02,1330.21,0
Antioquia,2025_Q3_labor_23h,4257.08,0,-2572.83,1252.63,0
Antioquia,2025_Q3_holidays_0h,3960.35,0,-2308.25,1208.98,0
Antioquia,2025_Q3_holidays_1h,3780.6,0,-2186.21,1145.79,0
Antioquia,2025_Q3_holidays_2h,3662.89,0,-2105.95,1104.78,0
Antioquia,2025_Q3_holidays_3h,3584.16,0,-2052.12,1077.51,0
Antioquia,2025_Q3_holidays_4h,3542.35,0,-2023.69,1062.86,0
Antioquia,2025_Q3_holidays_5h,3610.26,0,-2045.83,1080.92,0
Antioquia,2025_Q3_holidays_6h,3711.45,0,-2105.69,1126.28,0
Antioquia,2025_Q3_holidays_7h,3711.25,0,-2082.92,1151.04,0
Antioquia,2025_Q3_holidays_8h,3820.27,0,-2129.43,1219.63,0
Antioquia,2025_Q3_holidays_9h,3922.64,0,-2171.86,1285.4,0
Antioquia,2025_Q3_holidays_10h,3970.97,0,-2182.58,1326.67,0
Antioquia,2025_Q3_holidays_11h,4069.09,0,-2236.71,1374.63,0
Antioquia,2025_Q3_holidays_12h,4176.53,0,-2310.89,1410.83,0
Antioquia,2025_Q3_holidays_13h,4188.76,0,-2332.99,1400.08,0
Antioquia,2025_Q3_holidays_14h,4297.31,0,-2429.82,1412.86,0
Antioquia,2025_Q3_holidays_15h,4450.9,0,-2561.15,1437.09,0
Antioquia,2025_Q3_holidays_16h,4533.99,0,-2644.58,1436.73,0
Antioquia,2025_Q3_holidays_17h,4541.48,0,-2671.42,1415.65,0
Antioquia,2025_Q3_holidays_18h,4436.88,0,-2607,1371.91,0
Antioquia,2025_Q3_holidays_19h,4577.43,0,-2727.61,1424.96,0
Antioquia,2025_Q3_holidays_20h,4704.26,0,-2815.61,1467.13,0
Antioquia,2025_Q3_holidays_21h,4621.43,0,-2757.99,1439.75,0
Antioquia,2025_Q3_holidays_22h,4442.99,0,-2635.2,1379.33,0
Antioquia,2025_Q3_holidays_23h,4194.29,0,-2466.02,1292.4,0
Antioquia,2025_Q4_labor_0h,4541.06,0,-2828.91,1229.37,0
Antioquia,2025_Q4_labor_1h,4380.2,0,-2725.79,1167.19,0
Antioquia,2025_Q4_labor_2h,4273.94,0,-2657.06,1126.76,0
Antioquia,2025_Q4_labor_3h,4197.23,0,-2606.97,1098.09,0
Antioquia,2025_Q4_labor_4h,4152.96,0,-2577.81,1081.82,0
Antioquia,2025_Q4_labor_5h,4190.03,0,-2572.25,1093.79,0
Antioquia,2025_Q4_labor_6h,4247.3,0,-2602.29,1123.21,0
Antioquia,2025_Q4_labor_7h,4230.48,0,-2568.58,1141.47,0
Antioquia,2025_Q4_labor_8h,4331.56,0,-2607.14,1209.03,0
Antioquia,2025_Q4_labor_9h,4439.6,0,-2650.99,1278.4,0
Antioquia,2025_Q4_labor_10h,4501.22,0,-2669.34,1325.16,0
Antioquia,2025_Q4_labor_11h,4594.87,0,-2718.45,1373.3,0
Antioquia,2025_Q4_labor_12h,4691.7,0,-2782.78,1408.2,0
Antioquia,2025_Q4_labor_13h,4725.05,0,-2818.06,1406.13,0
Antioquia,2025_Q4_labor_14h,4802.94,0,-2890.3,1412.19,0
Antioquia,2025_Q4_labor_15h,4897.32,0,-2976,1421.5,0
Antioquia,2025_Q4_labor_16h,4951.92,0,-3034.91,1416.87,0
Antioquia,2025_Q4_labor_17h,4962.32,0,-3061.09,1399.96,0
Antioquia,2025_Q4_labor_18h,4961.65,0,-3067.93,1391.7,0
Antioquia,2025_Q4_labor_19h,5114.65,0,-3180.13,1468.7,0
Antioquia,2025_Q4_labor_20h,5118.41,0,-3182.26,1470.44,0
Antioquia,2025_Q4_labor_21h,5054.24,0,-3145.95,1440.64,0
Antioquia,2025_Q4_labor_22h,4925.68,0,-3070.06,1383.9,0
Antioquia,2025_Q4_labor_23h,4734.85,0,-2951.64,1305.91,0
Antioquia,2025_Q4_holidays_0h,4428.62,0,-2681.37,1272.11,0
Antioquia,2025_Q4_holidays_1h,4163.93,0,-2487.23,1195.23,0
Antioquia,2025_Q4_holidays_2h,4024.55,0,-2383.65,1156.02,0
Antioquia,2025_Q4_holidays_3h,3921.37,0,-2306.98,1126.99,0
Antioquia,2025_Q4_holidays_4h,3870.71,0,-2269.01,1113.09,0
Antioquia,2025_Q4_holidays_5h,3961.28,0,-2309.41,1135.66,0
Antioquia,2025_Q4_holidays_6h,4109.88,0,-2412.83,1185.1,0
Antioquia,2025_Q4_holidays_7h,4125.36,0,-2401.71,1214.06,0
Antioquia,2025_Q4_holidays_8h,4269.43,0,-2479.17,1286.6,0
Antioquia,2025_Q4_holidays_9h,4385.71,0,-2536.47,1350.82,0
Antioquia,2025_Q4_holidays_10h,4455.71,0,-2563.93,1397.11,0
Antioquia,2025_Q4_holidays_11h,4567.95,0,-2632.04,1444.72,0
Antioquia,2025_Q4_holidays_12h,4710.37,0,-2736.26,1485.7,0
Antioquia,2025_Q4_holidays_13h,4742.36,0,-2774.34,1479.16,0
Antioquia,2025_Q4_holidays_14h,4876.93,0,-2895.64,1493.39,0
Antioquia,2025_Q4_holidays_15h,5063.05,0,-3056.88,1520.08,0
Antioquia,2025_Q4_holidays_16h,5157.1,0,-3150.33,1520.72,0
Antioquia,2025_Q4_holidays_17h,5154.38,0,-3169.67,1497.07,0
Antioquia,2025_Q4_holidays_18h,5107.77,0,-3143.58,1474.81,0
Antioquia,2025_Q4_holidays_19h,5279.43,0,-3285.12,1538.99,0
Antioquia,2025_Q4_holidays_20h,5262.56,0,-3273.98,1532.87,0
Antioquia,2025_Q4_holidays_21h,5180.07,0,-3218.62,1503.88,0
Antioquia,2025_Q4_holidays_22h,4983.55,0,-3081,1440.7,0
Antioquia,2025_Q4_holidays_23h,4689.51,0,-2869.76,1350.84,0
Antioquia,2026_Q1_labor_0h,4319.51,0,-2687.97,1169.57,0
Antioquia,2026_Q1_labor_1h,4194.95,0,-2618.44,1109.8,0
Antioquia,2026_Q1_labor_2h,4109.56,0,-2567.97,1071.88,0
Antioquia,2026_Q1_labor_3h,4045.42,0,-2529.06,1044.47,0
Antioquia,2026_Q1_labor_4h,4010.98,0,-2507.88,1030.07,0
Antioquia,2026_Q1_labor_5h,4047.2,0,-2503.1,1041.03,0
Antioquia,2026_Q1_labor_6h,4093.42,0,-2518.5,1074.6,0
Antioquia,2026_Q1_labor_7h,4042.96,0,-2453.78,1090.13,0
Antioquia,2026_Q1_labor_8h,4076.22,0,-2431.16,1150.97,0
Antioquia,2026_Q1_labor_9h,4140.71,0,-2429.9,1222.58,0
Antioquia,2026_Q1_labor_10h,4176.65,0,-2422.23,1270.05,0
Antioquia,2026_Q1_labor_11h,4248.23,0,-2452.33,1314.76,0
Antioquia,2026_Q1_labor_12h,4334.41,0,-2505.23,1350.45,0
Antioquia,2026_Q1_labor_13h,4371.94,0,-2544.62,1348.46,0
Antioquia,2026_Q1_labor_14h,4445.57,0,-2616.88,1349.93,0
Antioquia,2026_Q1_labor_15h,4542.35,0,-2705.58,1358.6,0
Antioquia,2026_Q1_labor_16h,4604.54,0,-2771.69,1354.39,0
Antioquia,2026_Q1_labor_17h,4620.18,0,-2806.78,1333.54,0
Antioquia,2026_Q1_labor_18h,4601.51,0,-2806.76,1313.14,0
Antioquia,2026_Q1_labor_19h,4713.36,0,-2879.01,1389.25,0
Antioquia,2026_Q1_labor_20h,4748.82,0,-2896.74,1408.19,0
Antioquia,2026_Q1_labor_21h,4688.58,0,-2867.04,1375.56,0
Antioquia,2026_Q1_labor_22h,4587.84,0,-2819.16,1318.5,0
Antioquia,2026_Q1_labor_23h,4453.77,0,-2755.49,1242.04,0
Antioquia,2026_Q1_holidays_0h,3880.19,0,-2246.5,1194.48,0
Antioquia,2026_Q1_holidays_1h,3697.25,0,-2123.02,1129.92,0
Antioquia,2026_Q1_holidays_2h,3595.3,0,-2055.47,1092.56,0
Antioquia,2026_Q1_holidays_3h,3522.21,0,-2007.74,1065.02,0
Antioquia,2026_Q1_holidays_4h,3485.43,0,-1984.02,1050.83,0
Antioquia,2026_Q1_holidays_5h,3551.94,0,-2003.75,1069.46,0
Antioquia,2026_Q1_holidays_6h,3654.83,0,-2059.84,1120.42,0
Antioquia,2026_Q1_holidays_7h,3646.17,0,-2023.16,1150.93,0
Antioquia,2026_Q1_holidays_8h,3718.22,0,-2028.66,1223.41,0
Antioquia,2026_Q1_holidays_9h,3786.12,0,-2032.98,1292.64,0
Antioquia,2026_Q1_holidays_10h,3813.67,0,-2021.44,1335.11,0
Antioquia,2026_Q1_holidays_11h,3900.31,0,-2064.89,1381.77,0
Antioquia,2026_Q1_holidays_12h,4011.93,0,-2141.06,1420.08,0
Antioquia,2026_Q1_holidays_13h,4041.77,0,-2179.72,1410.55,0
Antioquia,2026_Q1_holidays_14h,4166.12,0,-2296.8,1418.41,0
Antioquia,2026_Q1_holidays_15h,4350.09,0,-2462.63,1438.01,0
Antioquia,2026_Q1_holidays_16h,4458.68,0,-2574.59,1434.37,0
Antioquia,2026_Q1_holidays_17h,4481.54,0,-2621.11,1408.8,0
Antioquia,2026_Q1_holidays_18h,4416.26,0,-2586.14,1375.66,0
Antioquia,2026_Q1_holidays_19h,4565.99,0,-2706.79,1438.65,0
Antioquia,2026_Q1_holidays_20h,4604.25,0,-2731.47,1453.28,0
Antioquia,2026_Q1_holidays_21h,4506.02,0,-2667.65,1416.21,0
Antioquia,2026_Q1_holidays_22h,4340.87,0,-2559.24,1355.11,0
Antioquia,2026_Q1_holidays_23h,4111.65,0,-2404.71,1274.05,0
Antioquia,2026_Q2_labor_0h,4119.76,0,-2504.25,1171.29,0
Antioquia,2026_Q2_labor_1h,3975.16,0,-2413,1113.35,0
Antioquia,2026_Q2_labor_2h,3875.56,0,-2348.75,1074.96,0
Antioquia,2026_Q2_labor_3h,3801.98,0,-2300.93,1046.99,0
Antioquia,2026_Q2_labor_4h,3764.41,0,-2276.26,1032.98,0
Antioquia,2026_Q2_labor_5h,3811.95,0,-2279.04,1048.75,0
Antioquia,2026_Q2_labor_6h,3880.84,0,-2312.12,1087.73,0
Antioquia,2026_Q2_labor_7h,3833.75,0,-2251.23,1102.76,0
Antioquia,2026_Q2_labor_8h,3899.24,0,-2258.46,1166.2,0
Antioquia,2026_Q2_labor_9h,3974.36,0,-2271.91,1233.36,0
Antioquia,2026_Q2_labor_10h,4019.36,0,-2274.74,1279.08,0
Antioquia,2026_Q2_labor_11h,4107.75,0,-2320.46,1325.04,0
Antioquia,2026_Q2_labor_12h,4206.32,0,-2386.19,1360.26,0
Antioquia,2026_Q2_labor_13h,4236.76,0,-2422.13,1354.36,0
Antioquia,2026_Q2_labor_14h,4323.99,0,-2505.1,1358.93,0
Antioquia,2026_Q2_labor_15h,4429.35,0,-2602.09,1367.9,0
Antioquia,2026_Q2_labor_16h,4500.09,0,-2675.78,1364.73,0
Antioquia,2026_Q2_labor_17h,4516.98,0,-2711.67,1344.36,0
Antioquia,2026_Q2_labor_18h,4472.69,0,-2693.72,1316.11,0
Antioquia,2026_Q2_labor_19h,4622.1,0,-2805.65,1388.51,0
Antioquia,2026_Q2_labor_20h,4690.86,0,-2845.33,1419.59,0
Antioquia,2026_Q2_labor_21h,4623.47,0,-2806.32,1389.27,0
Antioquia,2026_Q2_labor_22h,4488.17,0,-2728,1328.2,0
Antioquia,2026_Q2_labor_23h,4301.04,0,-2616.28,1246.49,0
Antioquia,2026_Q2_holidays_0h,3951.54,0,-2309.82,1199.97,0
Antioquia,2026_Q2_holidays_1h,3733.92,0,-2162.01,1124.16,0
Antioquia,2026_Q2_holidays_2h,3633,0,-2095.27,1087.03,0
Antioquia,2026_Q2_holidays_3h,3565.71,0,-2051.17,1061.84,0
Antioquia,2026_Q2_holidays_4h,3535.51,0,-2031.81,1050.07,0
Antioquia,2026_Q2_holidays_5h,3621.5,0,-2064.93,1075.3,0
Antioquia,2026_Q2_holidays_6h,3765.85,0,-2148.86,1141.09,0
Antioquia,2026_Q2_holidays_7h,3746.81,0,-2108.23,1164.6,0
Antioquia,2026_Q2_holidays_8h,3816.61,0,-2119.18,1228.69,0
Antioquia,2026_Q2_holidays_9h,3900.71,0,-2140.47,1297.08,0
Antioquia,2026_Q2_holidays_10h,3932.4,0,-2136.06,1336.39,0
Antioquia,2026_Q2_holidays_11h,4037.13,0,-2195.45,1385.77,0
Antioquia,2026_Q2_holidays_12h,4153.35,0,-2277.79,1422.52,0
Antioquia,2026_Q2_holidays_13h,4162.55,0,-2300.85,1407.54,0
Antioquia,2026_Q2_holidays_14h,4304.24,0,-2429.35,1421.79,0
Antioquia,2026_Q2_holidays_15h,4505.98,0,-2606.35,1448.36,0
Antioquia,2026_Q2_holidays_16h,4625.26,0,-2723.02,1451.16,0
Antioquia,2026_Q2_holidays_17h,4641.93,0,-2761.71,1427.54,0
Antioquia,2026_Q2_holidays_18h,4533.22,0,-2693.37,1383.78,0
Antioquia,2026_Q2_holidays_19h,4715.65,0,-2846.84,1446.41,0
Antioquia,2026_Q2_holidays_20h,4800.15,0,-2903.69,1475.96,0
Antioquia,2026_Q2_holidays_21h,4700.61,0,-2835.6,1442.33,0
Antioquia,2026_Q2_holidays_22h,4499.16,0,-2694.84,1376.56,0
Antioquia,2026_Q2_holidays_23h,4198.81,0,-2481.44,1282.12,0
Antioquia,2026_Q3_labor_0h,4076.26,0,-2429.38,1213.02,0
Antioquia,2026_Q3_labor_1h,3916.36,0,-2324.75,1153,0
Antioquia,2026_Q3_labor_2h,3809.1,0,-2254.83,1112.45,0
Antioquia,2026_Q3_labor_3h,3731.61,0,-2204.59,1082.77,0
Antioquia,2026_Q3_labor_4h,3690.97,0,-2178.34,1067.02,0
Antioquia,2026_Q3_labor_5h,3726.53,0,-2173.61,1078.44,0
Antioquia,2026_Q3_labor_6h,3767.37,0,-2187.98,1107.26,0
Antioquia,2026_Q3_labor_7h,3735.27,0,-2140.15,1124.39,0
Antioquia,2026_Q3_labor_8h,3826,0,-2168.04,1192.82,0
Antioquia,2026_Q3_labor_9h,3922.66,0,-2201.17,1262,0
Antioquia,2026_Q3_labor_10h,3977.43,0,-2212.82,1308.77,0
Antioquia,2026_Q3_labor_11h,4071.33,0,-2262.09,1356.64,0
Antioquia,2026_Q3_labor_12h,4176.17,0,-2333.58,1392.41,0
Antioquia,2026_Q3_labor_13h,4211.69,0,-2372.36,1388.9,0
Antioquia,2026_Q3_labor_14h,4303.1,0,-2458.67,1394.37,0
Antioquia,2026_Q3_labor_15h,4416.7,0,-2563.57,1403.7,0
Antioquia,2026_Q3_labor_16h,4486.06,0,-2638.63,1397.6,0
Antioquia,2026_Q3_labor_17h,4504.25,0,-2674.93,1378.17,0
Antioquia,2026_Q3_labor_18h,4444.07,0,-2644.17,1346.61,0
Antioquia,2026_Q3_labor_19h,4604.66,0,-2777.29,1407.89,0
Antioquia,2026_Q3_labor_20h,4722.71,0,-2854.76,1451.23,0
Antioquia,2026_Q3_labor_21h,4652.85,0,-2808.86,1425.64,0
Antioquia,2026_Q3_labor_22h,4498.95,0,-2707.86,1369.13,0
Antioquia,2026_Q3_labor_23h,4282.97,0,-2565.5,1289.67,0
Antioquia,2026_Q3_holidays_0h,3982.02,0,-2294.08,1249.16,0
Antioquia,2026_Q3_holidays_1h,3747.37,0,-2131.67,1170.06,0
Antioquia,2026_Q3_holidays_2h,3625.72,0,-2046.89,1129.68,0
Antioquia,2026_Q3_holidays_3h,3541.07,0,-1987.72,1101.77,0
Antioquia,2026_Q3_holidays_4h,3503.67,0,-1961.74,1089.27,0
Antioquia,2026_Q3_holidays_5h,3582.38,0,-1991.87,1110.6,0
Antioquia,2026_Q3_holidays_6h,3701.93,0,-2064.86,1161.69,0
Antioquia,2026_Q3_holidays_7h,3703.29,0,-2040.02,1190.43,0
Antioquia,2026_Q3_holidays_8h,3813.03,0,-2084.75,1261.77,0
