load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4434.43,0,-3056.06,1378.37,0
Antioquia,2024_Q4_labor_17h,4424.5,0,-3062.47,1362.03,0
Antioquia,2024_Q4_labor_18h,4413.24,0,-3059.7,1353.54,0
Antioquia,2024_Q4_labor_19h,4554.05,0,-3125.32,1428.73,0
Antioquia,2024_Q4_labor_20h,4557.72,0,-3127.38,1430.34,0
Antioquia,2024_Q4_labor_21h,4504.25,0,-3102.91,1401.34,0
Antioquia,2024_Q4_labor_22h,4400.84,0,-3054.76,1346.09,0
Antioquia,2024_Q4_labor_23h,4251.3,0,-2982.92,1268.38,0
Antioquia,2024_Q4_holidays_0h,4452.66,0,-3218.96,1233.7,0
Antioquia,2024_Q4_holidays_1h,4271.55,0,-3102.82,1168.73,0
Antioquia,2024_Q4_holidays_2h,4138.09,0,-3010.37,1127.72,0
Antioquia,2024_Q4_holidays_3h,4029.52,0,-2931.86,1097.66,0
Antioquia,2024_Q4_holidays_4h,3974.23,0,-2891.06,1083.17,0
Antioquia,2024_Q4_holidays_5h,4054.41,0,-2952.93,1101.47,0
Antioquia,2024_Q4_holidays_6h,4185.15,0,-3039.25,1145.91,0
Antioquia,2024_Q4_holidays_7h,4163.17,0,-2989.72,1173.45,0
Antioquia,2024_Q4_holidays_8h,4244.93,0,-3002.8,1242.13,0
Antioquia,2024_Q4_holidays_9h,4345.6,0,-3032.89,1312.71,0
Antioquia,2024_Q4_holidays_10h,4380.86,0,-3024.5,1356.36,0
Antioquia,2024_Q4_holidays_11h,4498.83,0,-3095.7,1403.13,0
Antioquia,2024_Q4_holidays_12h,4652.11,0,-3213.84,1438.27,0
Antioquia,2024_Q4_holidays_13h,4698.02,0,-3265.15,1432.87,0
Antioquia,2024_Q4_holidays_14h,4772.13,0,-3329.82,1442.31,0
Antioquia,2024_Q4_holidays_15h,4913.43,0,-3450.78,1462.64,0
Antioquia,2024_Q4_holidays_16h,4998.31,0,-3538.5,1459.81,0
Antioquia,2024_Q4_holidays_17h,4984.2,0,-3547.83,1436.37,0
Antioquia,2024_Q4_holidays_18h,4923.5,0,-3505.92,1417.59,0
Antioquia,2024_Q4_holidays_19h,5077.9,0,-3600.6,1477.3,0
Antioquia,2024_Q4_holidays_20h,5057.13,0,-3585.29,1471.84,0
Antioquia,2024_Q4_holidays_21h,4984.39,0,-3540.31,1444.08,0
Antioquia,2024_Q4_holidays_22h,4810.76,0,-3426.98,1383.78,0
Antioquia,2024_Q4_holidays_23h,4614.7,0,-3306.24,1308.47,0
Antioquia,2025_Q1_labor_0h,3985.26,0,-2850.14,1135.12,0
Antioquia,2025_Q1_labor_1h,3865.3,0,-2787.15,1078.15,0
Antioquia,2025_Q1_labor_2h,3783.78,0,-2741.96,1041.82,0
Antioquia,2025_Q1_labor_3h,3718.08,0,-2702.9,1015.18,0
Antioquia,2025_Q1_labor_4h,3683.07,0,-2681.51,1001.57,0
Antioquia,2025_Q1_labor_5h,3712.32,0,-2699.91,1012.41,0
Antioquia,2025_Q1_labor_6h,3762,0,-2716.23,1045.77,0
Antioquia,2025_Q1_labor_7h,3685.89,0,-2624.52,1061.37,0
Antioquia,2025_Q1_labor_8h,3680.01,0,-2558.78,1121.24,0
Antioquia,2025_Q1_labor_9h,3733.65,0,-2543.02,1190.63,0
Antioquia,2025_Q1_labor_10h,3755.45,0,-2518.88,1236.58,0
Antioquia,2025_Q1_labor_11h,3841.72,0,-2561.46,1280.26,0
Antioquia,2025_Q1_labor_12h,3952.18,0,-2637.81,1314.37,0
Antioquia,2025_Q1_labor_13h,4010.05,0,-2698.53,1311.52,0
Antioquia,2025_Q1_labor_14h,4119.26,0,-2806.27,1312.99,0
Antioquia,2025_Q1_labor_15h,4215.64,0,-2894.34,1321.3,0
Antioquia,2025_Q1_labor_16h,4291.78,0,-2974.88,1316.9,0
Antioquia,2025_Q1_labor_17h,4276.17,0,-2979.89,1296.28,0
Antioquia,2025_Q1_labor_18h,4244.56,0,-2968.82,1275.74,0
Antioquia,2025_Q1_labor_19h,4382.64,0,-3034.05,1348.59,0
Antioquia,2025_Q1_labor_20h,4419.76,0,-3052.95,1366.81,0
Antioquia,2025_Q1_labor_21h,4357.27,0,-3022.37,1334.9,0
Antioquia,2025_Q1_labor_22h,4254.4,0,-2974.79,1279.6,0
Antioquia,2025_Q1_labor_23h,4126.54,0,-2921.28,1205.27,0
Antioquia,2025_Q1_holidays_0h,3882.94,0,-2722.82,1160.12,0
Antioquia,2025_Q1_holidays_1h,3704.34,0,-2612.82,1091.52,0
Antioquia,2025_Q1_holidays_2h,3596.82,0,-2544.49,1052.33,0
Antioquia,2025_Q1_holidays_3h,3523.31,0,-2497.56,1025.75,0
Antioquia,2025_Q1_holidays_4h,3477.02,0,-2467.19,1009.82,0
Antioquia,2025_Q1_holidays_5h,3524.25,0,-2498.11,1026.14,0
Antioquia,2025_Q1_holidays_6h,3615.09,0,-2545.39,1069.7,0
Antioquia,2025_Q1_holidays_7h,3588.82,0,-2493.67,1095.15,0
Antioquia,2025_Q1_holidays_8h,3600.59,0,-2440.69,1159.89,0
Antioquia,2025_Q1_holidays_9h,3664.17,0,-2436.09,1228.07,0
Antioquia,2025_Q1_holidays_10h,3667.91,0,-2397.39,1270.52,0
Antioquia,2025_Q1_holidays_11h,3765.8,0,-2451.74,1314.07,0
Antioquia,2025_Q1_holidays_12h,3927.54,0,-2573.28,1354.27,0
Antioquia,2025_Q1_holidays_13h,4008.08,0,-2657.08,1351,0
Antioquia,2025_Q1_holidays_14h,4112.37,0,-2754.51,1357.86,0
Antioquia,2025_Q1_holidays_15h,4245.27,0,-2868.53,1376.74,0
Antioquia,2025_Q1_holidays_16h,4303.1,0,-2928.08,1375.02,0
Antioquia,2025_Q1_holidays_17h,4288.31,0,-2935.54,1352.76,0
Antioquia,2025_Q1_holidays_18h,4242.27,0,-2916.4,1325.88,0
Antioquia,2025_Q1_holidays_19h,4386.78,0,-2992.57,1394.21,0
Antioquia,2025_Q1_holidays_20h,4419.88,0,-3010.16,1409.72,0
Antioquia,2025_Q1_holidays_21h,4346.77,0,-2971.31,1375.46,0
Antioquia,2025_Q1_holidays_22h,4223.45,0,-2907.62,1315.83,0
Antioquia,2025_Q1_holidays_23h,4065.89,0,-2827.78,1238.1,0
Antioquia,2025_Q2_labor_0h,3745.83,0,-2607.03,1138.81,0
Antioquia,2025_Q2_labor_1h,3607.13,0,-2527.41,1079.72,0
Antioquia,2025_Q2_labor_2h,3520.71,0,-2477.99,1042.72,0
Antioquia,2025_Q2_labor_3h,3457.13,0,-2440.91,1016.22,0
Antioquia,2025_Q2_labor_4h,3423.74,0,-2420.91,1002.83,0
Antioquia,2025_Q2_labor_5h,3463.39,0,-2445,1018.39,0
Antioquia,2025_Q2_labor_6h,3532.62,0,-2475.53,1057.09,0
Antioquia,2025_Q2_labor_7h,3502.24,0,-2429.97,1072.27,0
Antioquia,2025_Q2_labor_8h,3553.92,0,-2419.61,1134.31,0
Antioquia,2025_Q2_labor_9h,3602.75,0,-2402.8,1199.95,0
Antioquia,2025_Q2_labor_10h,3626.22,0,-2382,1244.22,0
Antioquia,2025_Q2_labor_11h,3720.56,0,-2431.33,1289.23,0
Antioquia,2025_Q2_labor_12h,3844.09,0,-2520.96,1323.13,0
Antioquia,2025_Q2_labor_13h,3872.13,0,-2554.99,1317.14,0
Antioquia,2025_Q2_labor_14h,3932.14,0,-2610.02,1322.12,0
Antioquia,2025_Q2_labor_15h,4034.57,0,-2703.01,1331.55,0
Antioquia,2025_Q2_labor_16h,4079.57,0,-2750.73,1328.84,0
Antioquia,2025_Q2_labor_17h,4065.93,0,-2757.03,1308.9,0
Antioquia,2025_Q2_labor_18h,4021.56,0,-2740.66,1280.9,0
Antioquia,2025_Q2_labor_19h,4155.6,0,-2805.03,1350.58,0
Antioquia,2025_Q2_labor_20h,4217.24,0,-2836.73,1380.51,0
Antioquia,2025_Q2_labor_21h,4157.9,0,-2806.58,1351.32,0
Antioquia,2025_Q2_labor_22h,4044.06,0,-2751.8,1292.26,0
Antioquia,2025_Q2_labor_23h,3898.3,0,-2686.16,1212.14,0
Antioquia,2025_Q2_holidays_0h,4148.4,0,-2991.15,1157.25,0
Antioquia,2025_Q2_holidays_1h,3948.57,0,-2849.04,1099.53,0
Antioquia,2025_Q2_holidays_2h,3815.11,0,-2753.2,1061.91,0
Antioquia,2025_Q2_holidays_3h,3718.56,0,-2684.93,1033.63,0
Antioquia,2025_Q2_holidays_4h,3677.24,0,-2656.13,1021.11,0
Antioquia,2025_Q2_holidays_5h,3758.2,0,-2713.4,1044.8,0
Antioquia,2025_Q2_holidays_6h,3932.5,0,-2826.97,1105.53,0
Antioquia,2025_Q2_holidays_7h,3897.04,0,-2771.62,1125.42,0
Antioquia,2025_Q2_holidays_8h,3977.88,0,-2792.9,1184.98,0
Antioquia,2025_Q2_holidays_9h,4078.6,0,-2829.81,1248.79,0
Antioquia,2025_Q2_holidays_10h,4095.83,0,-2808.64,1287.19,0
Antioquia,2025_Q2_holidays_11h,4225.34,0,-2892.36,1332.98,0
Antioquia,2025_Q2_holidays_12h,4343.92,0,-2973.35,1370.57,0
Antioquia,2025_Q2_holidays_13h,4350.36,0,-2993.39,1356.97,0
Antioquia,2025_Q2_holidays_14h,4468.2,0,-3099.95,1368.25,0
Antioquia,2025_Q2_holidays_15h,4604.8,0,-3213.85,1390.95,0
Antioquia,2025_Q2_holidays_16h,4630.85,0,-3238.93,1391.92,0
Antioquia,2025_Q2_holidays_17h,4610.5,0,-3240.78,1369.72,0
Antioquia,2025_Q2_holidays_18h,4540,0,-3210.45,1329.55,0
Antioquia,2025_Q2_holidays_19h,4662.94,0,-3269.55,1393.39,0
Antioquia,2025_Q2_holidays_20h,4717.01,0,-3293.61,1423.4,0
Antioquia,2025_Q2_holidays_21h,4653.16,0,-3264.19,1388.98,0
Antioquia,2025_Q2_holidays_22h,4528.24,0,-3204.81,1323.43,0
Antioquia,2025_Q2_holidays_23h,4342.93,0,-3107.35,1235.58,0
Antioquia,2025_Q3_labor_0h,3726.61,0,-2548.69,1177.92,0
Antioquia,2025_Q3_labor_1h,3595.44,0,-2478,1117.44,0
Antioquia,2025_Q3_labor_2h,3512.77,0,-2434.38,1078.39,0
Antioquia,2025_Q3_labor_3h,3451.61,0,-2402.02,1049.59,0
Antioquia,2025_Q3_labor_4h,3419.93,0,-2385.21,1034.71,0
Antioquia,2025_Q3_labor_5h,3443.78,0,-2397.63,1046.15,0
Antioquia,2025_Q3_labor_6h,3488.09,0,-2413.47,1074.62,0
Antioquia,2025_Q3_labor_7h,3485.63,0,-2393.97,1091.67,0
Antioquia,2025_Q3_labor_8h,3581.66,0,-2423.47,1158.19,0
Antioquia,2025_Q3_labor_9h,3683.23,0,-2457.13,1226.11,0
Antioquia,2025_Q3_labor_10h,3748.99,0,-2477.17,1271.82,0
Antioquia,2025_Q3_labor_11h,3829.7,0,-2511.23,1318.48,0
Antioquia,2025_Q3_labor_12h,3903.68,0,-2549.95,1353.73,0
Antioquia,2025_Q3_labor_13h,3915.84,0,-2565.12,1350.72,0
Antioquia,2025_Q3_labor_14h,3962.76,0,-2606.69,1356.07,0
Antioquia,2025_Q3_labor_15h,4053.47,0,-2688.36,1365.11,0
Antioquia,2025_Q3_labor_16h,4128.02,0,-2768.43,1359.59,0
Antioquia,2025_Q3_labor_17h,4119.95,0,-2779.45,1340.49,0
Antioquia,2025_Q3_labor_18h,4061.2,0,-2752.11,1309.09,0
Antioquia,2025_Q3_labor_19h,4192.86,0,-2825.14,1367.72,0
Antioquia,2025_Q3_labor_20h,4292.46,0,-2882.08,1410.38,0
Antioquia,2025_Q3_labor_21h,4235.15,0,-2849.42,1385.72,0
Antioquia,2025_Q3_labor_22h,4109.17,0,-2778.96,1330.21,0
Antioquia,2025_Q3_labor_23h,3908.75,0,-2656.11,1252.63,0
Antioquia,2025_Q3_holidays_0h,4038.22,0,-2829.24,1208.98,0
Antioquia,2025_Q3_holidays_1h,3866.91,0,-2721.12,1145.79,0
Antioquia,2025_Q3_holidays_2h,3758.56,0,-2653.78,1104.78,0
Antioquia,2025_Q3_holidays_3h,3685.52,0,-2608.01,1077.51,0
Antioquia,2025_Q3_holidays_4h,3648.98,0,-2586.12,1062.86,0
Antioquia,2025_Q3_holidays_5h,3698.07,0,-2617.15,1080.92,0
Antioquia,2025_Q3_holidays_6h,3794.95,0,-2668.67,1126.28,0
Antioquia,2025_Q3_holidays_7h,3804.19,0,-2653.15,1151.04,0
Antioquia,2025_Q3_holidays_8h,3920.63,0,-2701,1219.63,0
Antioquia,2025_Q3_holidays_9h,4034.1,0,-2748.7,1285.4,0
Antioquia,2025_Q3_holidays_10h,4100.32,0,-2773.65,1326.67,0
Antioquia,2025_Q3_holidays_11h,4204.18,0,-2829.56,1374.63,0
Antioquia,2025_Q3_holidays_12h,4302.67,0,-2891.83,1410.83,0
Antioquia,2025_Q3_holidays_13h,4300.27,0,-2900.18,1400.08,0
Antioquia,2025_Q3_holidays_14h,4386.81,0,-2973.95,1412.86,0
Antioquia,2025_Q3_holidays_15h,4540.22,0,-3103.12,1437.09,0
Antioquia,2025_Q3_holidays_16h,4618.06,0,-3181.34,1436.73,0
Antioquia,2025_Q3_holidays_17h,4608.29,0,-3192.64,1415.65,0
Antioquia,2025_Q3_holidays_18h,4509.94,0,-3138.03,1371.91,0
Antioquia,2025_Q3_holidays_19h,4637.5,0,-3212.54,1424.96,0
Antioquia,2025_Q3_holidays_20h,4729.1,0,-3261.97,1467.13,0
Antioquia,2025_Q3_holidays_21h,4671.39,0,-3231.64,1439.75,0
Antioquia,2025_Q3_holidays_22h,4531.8,0,-3152.47,1379.33,0
Antioquia,2025_Q3_holidays_23h,4274.28,0,-2981.88,1292.4,0
Antioquia,2025_Q4_labor_0h,4152.54,0,-2923.16,1229.37,0
Antioquia,2025_Q4_labor_1h,4027.98,0,-2860.79,1167.19,0
Antioquia,2025_Q4_labor_2h,3944.49,0,-2817.73,1126.76,0
Antioquia,2025_Q4_labor_3h,3870.5,0,-2772.42,1098.09,0
Antioquia,2025_Q4_labor_4h,3826.75,0,-2744.93,1081.82,0
Antioquia,2025_Q4_labor_5h,3861.84,0,-2768.05,1093.79,0
Antioquia,2025_Q4_labor_6h,3919.62,0,-2796.41,1123.21,0
Antioquia,2025_Q4_labor_7h,3907.16,0,-2765.68,1141.47,0
Antioquia,2025_Q4_labor_8h,4006.47,0,-2797.44,1209.03,0
Antioquia,2025_Q4_labor_9h,4113.5,0,-2835.09,1278.4,0
Antioquia,2025_Q4_labor_10h,4180.29,0,-2855.13,1325.16,0
Antioquia,2025_Q4_labor_11h,4279.28,0,-2905.99,1373.3,0
Antioquia,2025_Q4_labor_12h,4370.85,0,-2962.65,1408.2,0
Antioquia,2025_Q4_labor_13h,4382.34,0,-2976.21,1406.13,0
Antioquia,2025_Q4_labor_14h,4417.45,0,-3005.26,1412.19,0
Antioquia,2025_Q4_labor_15h,4464.11,0,-3042.61,1421.5,0
Antioquia,2025_Q4_labor_16h,4481.1,0,-3064.23,1416.87,0
Antioquia,2025_Q4_labor_17h,4472.13,0,-3072.17,1399.96,0
Antioquia,2025_Q4_labor_18h,4462.03,0,-3070.34,1391.7,0
Antioquia,2025_Q4_labor_19h,4606.08,0,-3137.38,1468.7,0
Antioquia,2025_Q4_labor_20h,4609.99,0,-3139.55,1470.44,0
Antioquia,2025_Q4_labor_21h,4555.01,0,-3114.38,1440.64,0
Antioquia,2025_Q4_labor_22h,4449.1,0,-3065.2,1383.9,0
Antioquia,2025_Q4_labor_23h,4299.96,0,-2994.05,1305.91,0
Antioquia,2025_Q4_holidays_0h,4493.47,0,-3221.36,1272.11,0
Antioquia,2025_Q4_holidays_1h,4253.11,0,-3057.89,1195.23,0
Antioquia,2025_Q4_holidays_2h,4110.29,0,-2954.27,1156.02,0
Antioquia,2025_Q4_holidays_3h,3990.99,0,-2864,1126.99,0
Antioquia,2025_Q4_holidays_4h,3930.07,0,-2816.98,1113.09,0
Antioquia,2025_Q4_holidays_5h,4038.65,0,-2902.99,1135.66,0
Antioquia,2025_Q4_holidays_6h,4203.83,0,-3018.73,1185.1,0
Antioquia,2025_Q4_holidays_7h,4186.76,0,-2972.7,1214.06,0
Antioquia,2025_Q4_holidays_8h,4293.18,0,-3006.58,1286.6,0
Antioquia,2025_Q4_holidays_9h,4377.41,0,-3026.6,1350.82,0
Antioquia,2025_Q4_holidays_10h,4424.49,0,-3027.38,1397.11,0
Antioquia,2025_Q4_holidays_11h,4549.3,0,-3104.58,1444.72,0
Antioquia,2025_Q4_holidays_12h,4729.15,0,-3243.44,1485.7,0
Antioquia,2025_Q4_holidays_13h,4770.5,0,-3291.34,1479.16,0
Antioquia,2025_Q4_holidays_14h,4829.62,0,-3336.23,1493.39,0
Antioquia,2025_Q4_holidays_15h,4916.62,0,-3396.54,1520.08,0
Antioquia,2025_Q4_holidays_16h,4952.82,0,-3432.1,1520.72,0
Antioquia,2025_Q4_holidays_17h,4932.48,0,-3435.41,1497.07,0
Antioquia,2025_Q4_holidays_18h,4889.2,0,-3414.39,1474.81,0
Antioquia,2025_Q4_holidays_19h,5014.66,0,-3475.68,1538.99,0
Antioquia,2025_Q4_holidays_20h,4999.45,0,-3466.58,1532.87,0
Antioquia,2025_Q4_holidays_21h,4942.79,0,-3438.9,1503.88,0
Antioquia,2025_Q4_holidays_22h,4821.23,0,-3380.53,1440.7,0
Antioquia,2025_Q4_holidays_23h,4647.87,0,-3297.03,1350.84,0
Antioquia,2026_Q1_labor_0h,4844.29,0,-3674.72,1169.57,0
Antioquia,2026_Q1_labor_1h,4758.46,0,-3648.66,1109.8,0
Antioquia,2026_Q1_labor_2h,4702.87,0,-3630.99,1071.88,0
Antioquia,2026_Q1_labor_3h,4661.64,0,-3617.17,1044.47,0
Antioquia,2026_Q1_labor_4h,4638.9,0,-3608.83,1030.07,0
Antioquia,2026_Q1_labor_5h,4656,0,-3614.97,1041.03,0
Antioquia,2026_Q1_labor_6h,4697.94,0,-3623.34,1074.6,0
Antioquia,2026_Q1_labor_7h,4636.98,0,-3546.85,1090.13,0
Antioquia,2026_Q1_labor_8h,4577.78,0,-3426.82,1150.97,0
Antioquia,2026_Q1_labor_9h,4592.09,0,-3369.51,1222.58,0
Antioquia,2026_Q1_labor_10h,4582.54,0,-3312.49,1270.05,0
Antioquia,2026_Q1_labor_11h,4663.1,0,-3348.34,1314.76,0
Antioquia,2026_Q1_labor_12h,4793.16,0,-3442.7,1350.45,0
Antioquia,2026_Q1_labor_13h,4884.36,0,-3535.9,1348.46,0
Antioquia,2026_Q1_labor_14h,5028.29,0,-3678.36,1349.93,0
Antioquia,2026_Q1_labor_15h,5061.98,0,-3703.38,1358.6,0
Antioquia,2026_Q1_labor_16h,5090.65,0,-3736.26,1354.39,0
Antioquia,2026_Q1_labor_17h,5078.25,0,-3744.71,1333.54,0
Antioquia,2026_Q1_labor_18h,5055.48,0,-3742.34,1313.14,0
Antioquia,2026_Q1_labor_19h,5159.97,0,-3770.72,1389.25,0
Antioquia,2026_Q1_labor_20h,5185.85,0,-3777.66,1408.19,0
Antioquia,2026_Q1_labor_21h,5142.2,0,-3766.64,1375.56,0
Antioquia,2026_Q1_labor_22h,5064.73,0,-3746.23,1318.5,0
Antioquia,2026_Q1_labor_23h,4949.84,0,-3707.79,1242.04,0
Antioquia,2026_Q1_holidays_0h,4960.81,0,-3766.32,1194.48,0
Antioquia,2026_Q1_holidays_1h,4873.48,0,-3743.56,1129.92,0
Antioquia,2026_Q1_holidays_2h,4816.55,0,-3724,1092.56,0
Antioquia,2026_Q1_holidays_3h,4769.32,0,-3704.3,1065.02,0
Antioquia,2026_Q1_holidays_4h,4740.77,0,-3689.94,1050.83,0
Antioquia,2026_Q1_holidays_5h,4777.36,0,-3707.9,1069.46,0
Antioquia,2026_Q1_holidays_6h,4849.12,0,-3728.7,1120.42,0
Antioquia,2026_Q1_holidays_7h,4860.58,0,-3709.65,1150.93,0
Antioquia,2026_Q1_holidays_8h,4880.84,0,-3657.43,1223.41,0
Antioquia,2026_Q1_holidays_9h,4896.63,0,-3603.99,1292.64,0
Antioquia,2026_Q1_holidays_10h,4862.72,0,-3527.61,1335.11,0
Antioquia,2026_Q1_holidays_11h,4949.53,0,-3567.75,1381.77,0
Antioquia,2026_Q1_holidays_12h,5093.35,0,-3673.27,1420.08,0
Antioquia,2026_Q1_holidays_13h,5163.24,0,-3752.69,1410.55,0
Antioquia,2026_Q1_holidays_14h,5189.4,0,-3770.99,1418.41,0
Antioquia,2026_Q1_holidays_15h,5233.01,0,-3795,1438.01,0
Antioquia,2026_Q1_holidays_16h,5236.05,0,-3801.68,1434.37,0
Antioquia,2026_Q1_holidays_17h,5212.11,0,-3803.32,1408.8,0
Antioquia,2026_Q1_holidays_18h,5175.5,0,-3799.83,1375.66,0
Antioquia,2026_Q1_holidays_19h,5248.29,0,-3809.63,1438.65,0
Antioquia,2026_Q1_holidays_20h,5265.17,0,-3811.89,1453.28,0
Antioquia,2026_Q1_holidays_21h,5222.37,0,-3806.16,1416.21,0
Antioquia,2026_Q1_holidays_22h,5152.03,0,-3796.92,1355.11,0
Antioquia,2026_Q1_holidays_23h,5058,0,-3783.95,1274.05,0
Antioquia,2026_Q2_labor_0h,4931.13,0,-3759.84,1171.29,0
Antioquia,2026_Q2_labor_1h,4856.6,0,-3743.25,1113.35,0
Antioquia,2026_Q2_labor_2h,4806.99,0,-3732.03,1074.96,0
Antioquia,2026_Q2_labor_3h,4769.75,0,-3722.76,1046.99,0
Antioquia,2026_Q2_labor_4h,4750.25,0,-3717.28,1032.98,0
Antioquia,2026_Q2_labor_5h,4772.43,0,-3723.69,1048.75,0
Antioquia,2026_Q2_labor_6h,4818.54,0,-3730.8,1087.73,0
Antioquia,2026_Q2_labor_7h,4819.12,0,-3716.36,1102.76,0
Antioquia,2026_Q2_labor_8h,4853.69,0,-3687.49,1166.2,0
Antioquia,2026_Q2_labor_9h,4865.02,0,-3631.67,1233.36,0
Antioquia,2026_Q2_labor_10h,4862.17,0,-3583.09,1279.08,0
Antioquia,2026_Q2_labor_11h,4947.17,0,-3622.13,1325.04,0
Antioquia,2026_Q2_labor_12h,5084.54,0,-3724.28,1360.26,0
Antioquia,2026_Q2_labor_13h,5102.96,0,-3748.6,1354.36,0
Antioquia,2026_Q2_labor_14h,5119.09,0,-3760.16,1358.93,0
Antioquia,2026_Q2_labor_15h,5154.15,0,-3786.25,1367.9,0
Antioquia,2026_Q2_labor_16h,5173.03,0,-3808.3,1364.73,0
Antioquia,2026_Q2_labor_17h,5156.44,0,-3812.08,1344.36,0
Antioquia,2026_Q2_labor_18h,5123.23,0,-3807.12,1316.11,0
Antioquia,2026_Q2_labor_19h,5210.25,0,-3821.73,1388.51,0
Antioquia,2026_Q2_labor_20h,5246.43,0,-3826.84,1419.59,0
Antioquia,2026_Q2_labor_21h,5211.31,0,-3822.04,1389.27,0
Antioquia,2026_Q2_labor_22h,5140.59,0,-3812.39,1328.2,0
Antioquia,2026_Q2_labor_23h,5029.53,0,-3783.03,1246.49,0
Antioquia,2026_Q2_holidays_0h,4982.57,0,-3782.61,1199.97,0
Antioquia,2026_Q2_holidays_1h,4855.89,0,-3731.73,1124.16,0
Antioquia,2026_Q2_holidays_2h,4780.57,0,-3693.54,1087.03,0
Antioquia,2026_Q2_holidays_3h,4722.57,0,-3660.73,1061.84,0
Antioquia,2026_Q2_holidays_4h,4693.64,0,-3643.57,1050.07,0
Antioquia,2026_Q2_holidays_5h,4755.5,0,-3680.2,1075.3,0
Antioquia,2026_Q2_holidays_6h,4873.04,0,-3731.95,1141.09,0
Antioquia,2026_Q2_holidays_7h,4871.01,0,-3706.41,1164.6,0
Antioquia,2026_Q2_holidays_8h,4938.04,0,-3709.35,1228.69,0
Antioquia,2026_Q2_holidays_9h,5015.36,0,-3718.28,1297.08,0
Antioquia,2026_Q2_holidays_10h,5037.96,0,-3701.57,1336.39,0
Antioquia,2026_Q2_holidays_11h,5124.21,0,-3738.44,1385.77,0
Antioquia,2026_Q2_holidays_12h,5186.95,0,-3764.43,1422.52,0
Antioquia,2026_Q2_holidays_13h,5180.38,0,-3772.83,1407.54,0
Antioquia,2026_Q2_holidays_14h,5222.68,0,-3800.89,1421.79,0
Antioquia,2026_Q2_holidays_15h,5263.95,0,-3815.59,1448.36,0
Antioquia,2026_Q2_holidays_16h,5270.87,0,-3819.71,1451.16,0
Antioquia,2026_Q2_holidays_17h,5248,0,-3820.46,1427.54,0
Antioquia,2026_Q2_holidays_18h,5200.42,0,-3816.64,1383.78,0
Antioquia,2026_Q2_holidays_19h,5270.14,0,-3823.73,1446.41,0
Antioquia,2026_Q2_holidays_20h,5302.69,0,-3826.73,1475.96,0
Antioquia,2026_Q2_holidays_21h,5265.44,0,-3823.11,1442.33,0
Antioquia,2026_Q2_holidays_22h,5192.38,0,-3815.83,1376.56,0
Antioquia,2026_Q2_holidays_23h,5084.08,0,-3801.96,1282.12,0
Antioquia,2026_Q3_labor_0h,4962.62,0,-3749.6,1213.02,0
Antioquia,2026_Q3_labor_1h,4875.12,0,-3722.12,1153,0
Antioquia,2026_Q3_labor_2h,4813.43,0,-3700.98,1112.45,0
Antioquia,2026_Q3_labor_3h,4766.72,0,-3683.95,1082.77,0
Antioquia,2026_Q3_labor_4h,4741.2,0,-3674.18,1067.02,0
Antioquia,2026_Q3_labor_5h,4759.57,0,-3681.14,1078.44,0
Antioquia,2026_Q3_labor_6h,4796.46,0,-3689.2,1107.26,0
Antioquia,2026_Q3_labor_7h,4799.09,0,-3674.7,1124.39,0
Antioquia,2026_Q3_labor_8h,4883.24,0,-3690.42,1192.82,0
Antioquia,2026_Q3_labor_9h,4969.71,0,-3707.71,1262,0
Antioquia,2026_Q3_labor_10h,5025.64,0,-3716.88,1308.77,0
Antioquia,2026_Q3_labor_11h,5089.23,0,-3732.59,1356.64,0
Antioquia,2026_Q3_labor_12h,5140.14,0,-3747.73,1392.41,0
Antioquia,2026_Q3_labor_13h,5142.15,0,-3753.25,1388.9,0
Antioquia,2026_Q3_labor_14h,5160.13,0,-3765.76,1394.37,0
Antioquia,2026_Q3_labor_15h,5191.92,0,-3788.22,1403.7,0
Antioquia,2026_Q3_labor_16h,5213.88,0,-3816.28,1397.6,0
Antioquia,2026_Q3_labor_17h,5197.87,0,-3819.7,1378.17,0
Antioquia,2026_Q3_labor_18h,5162.7,0,-3816.09,1346.61,0
Antioquia,2026_Q3_labor_19h,5235.21,0,-3827.32,1407.89,0
Antioquia,2026_Q3_labor_20h,5286.3,0,-3835.07,1451.23,0
Antioquia,2026_Q3_labor_21h,5256.14,0,-3830.51,1425.64,0
Antioquia,2026_Q3_labor_22h,5189.7,0,-3820.57,1369.13,0
Antioquia,2026_Q3_labor_23h,5073.64,0,-3783.96,1289.67,0
Antioquia,2026_Q3_holidays_0h,4873.89,0,-3624.73,1249.16,0
Antioquia,2026_Q3_holidays_1h,4698.44,0,-3528.38,1170.06,0
Antioquia,2026_Q3_holidays_2h,4597.52,0,-3467.84,1129.68,0
Antioquia,2026_Q3_holidays_3h,4517.53,0,-3415.75,1101.77,0
Antioquia,2026_Q3_holidays_4h,4490.42,0,-3401.15,1089.27,0
Antioquia,2026_Q3_holidays_5h,4556.52,0,-3445.92,1110.6,0
Antioquia,2026_Q3_holidays_6h,4654.99,0,-3493.3,1161.69,0
Antioquia,2026_Q3_holidays_7h,4652.52,0,-3462.09,1190.43,0
Antioquia,2026_Q3_holidays_8h,4750.03,0,-3488.26,1261.77,0
