load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2024_Q3_holidays_3h,1131.63,0,597.634,1729.26,0
Surocciden,2024_Q3_holidays_4h,1122.71,0,586.467,1709.18,0
Surocciden,2024_Q3_holidays_5h,1136.83,0,603.848,1740.68,0
Surocciden,2024_Q3_holidays_6h,1178.63,0,636.553,1815.18,0
Surocciden,2024_Q3_holidays_7h,1226.07,0,637.525,1863.6,0
Surocciden,2024_Q3_holidays_8h,1309.77,0,671.644,1981.42,0
Surocciden,2024_Q3_holidays_9h,1390.05,0,705.372,2095.42,0
Surocciden,2024_Q3_holidays_10h,1442.66,0,722.281,2164.94,0
Surocciden,2024_Q3_holidays_11h,1490.04,0,753.394,2243.43,0
Surocciden,2024_Q3_holidays_12h,1512.95,0,786.646,2299.6,0
Surocciden,2024_Q3_holidays_13h,1496.56,0,789.697,2286.26,0
Surocciden,2024_Q3_holidays_14h,1485.84,0,819.255,2305.1,0
Surocciden,2024_Q3_holidays_15h,1478.33,0,863.798,2342.13,0
Surocciden,2024_Q3_holidays_16h,1449.96,0,882.044,2332,0
Surocciden,2024_Q3_holidays_17h,1405.82,0,885.637,2291.46,0
Surocciden,2024_Q3_holidays_18h,1369.11,0,846.8,2215.91,0
Surocciden,2024_Q3_holidays_19h,1396.31,0,891.39,2287.7,0
Surocciden,2024_Q3_holidays_20h,1415.73,0,928.014,2343.75,0
Surocciden,2024_Q3_holidays_21h,1399.87,0,902.159,2302.03,0
Surocciden,2024_Q3_holidays_22h,1363.27,0,843.98,2207.25,0
Surocciden,2024_Q3_holidays_23h,1306.59,0,774.259,2080.85,0
Surocciden,2024_Q4_labor_0h,1532.98,0,447.512,1980.49,0
Surocciden,2024_Q4_labor_1h,1451.4,0,426.265,1877.66,0
Surocciden,2024_Q4_labor_2h,1397.08,0,416.264,1813.35,0
Surocciden,2024_Q4_labor_3h,1358.38,0,409.306,1767.69,0
Surocciden,2024_Q4_labor_4h,1336.41,0,405.353,1741.76,0
Surocciden,2024_Q4_labor_5h,1355.24,0,406.813,1762.05,0
Surocciden,2024_Q4_labor_6h,1399.3,0,411.116,1810.42,0
Surocciden,2024_Q4_labor_7h,1429.36,0,410.626,1839.99,0
Surocciden,2024_Q4_labor_8h,1527.39,0,421.895,1949.28,0
Surocciden,2024_Q4_labor_9h,1623.86,0,434.885,2058.74,0
Surocciden,2024_Q4_labor_10h,1688.67,0,445.736,2134.41,0
Surocciden,2024_Q4_labor_11h,1748.38,0,463.408,2211.79,0
Surocciden,2024_Q4_labor_12h,1785.02,0,484.273,2269.29,0
Surocciden,2024_Q4_labor_13h,1776.92,0,488.783,2265.7,0
Surocciden,2024_Q4_labor_14h,1777.67,0,499.005,2276.67,0
Surocciden,2024_Q4_labor_15h,1770.54,0,522.662,2293.2,0
Surocciden,2024_Q4_labor_16h,1745.75,0,540.957,2286.71,0
Surocciden,2024_Q4_labor_17h,1709.67,0,549.922,2259.59,0
Surocciden,2024_Q4_labor_18h,1695.33,0,550.182,2245.51,0
Surocciden,2024_Q4_labor_19h,1763.93,0,606.317,2370.25,0
Surocciden,2024_Q4_labor_20h,1764.02,0,608.903,2372.92,0
Surocciden,2024_Q4_labor_21h,1735.65,0,589.166,2324.82,0
Surocciden,2024_Q4_labor_22h,1683.9,0,549.243,2233.15,0
Surocciden,2024_Q4_labor_23h,1610.79,0,493.437,2104.23,0
Surocciden,2024_Q4_holidays_0h,1657.22,0,389.477,2046.7,0
Surocciden,2024_Q4_holidays_1h,1549.79,0,389.121,1938.91,0
Surocciden,2024_Q4_holidays_2h,1490.38,0,380.499,1870.88,0
Surocciden,2024_Q4_holidays_3h,1448.51,0,372.494,1821.01,0
Surocciden,2024_Q4_holidays_4h,1428.99,0,367.984,1796.97,0
Surocciden,2024_Q4_holidays_5h,1453.65,0,373.686,1827.33,0
Surocciden,2024_Q4_holidays_6h,1524.03,0,377.021,1901.05,0
Surocciden,2024_Q4_holidays_7h,1579.66,0,367.086,1946.74,0
Surocciden,2024_Q4_holidays_8h,1696.98,0,363.703,2060.68,0
Surocciden,2024_Q4_holidays_9h,1813.39,0,364.393,2177.78,0
Surocciden,2024_Q4_holidays_10h,1885.39,0,364.81,2250.2,0
Surocciden,2024_Q4_holidays_11h,1954.06,0,373.717,2327.78,0
Surocciden,2024_Q4_holidays_12h,1991.67,0,394.416,2386.08,0
Surocciden,2024_Q4_holidays_13h,1976.12,0,400.995,2377.12,0
Surocciden,2024_Q4_holidays_14h,1979.42,0,413.354,2392.77,0
Surocciden,2024_Q4_holidays_15h,2001.27,0,425.242,2426.52,0
Surocciden,2024_Q4_holidays_16h,1996.52,0,425.296,2421.82,0
Surocciden,2024_Q4_holidays_17h,1956.35,0,426.581,2382.93,0
Surocciden,2024_Q4_holidays_18h,1930.33,0,421.438,2351.77,0
Surocciden,2024_Q4_holidays_19h,1997.51,0,453.312,2450.82,0
Surocciden,2024_Q4_holidays_20h,1990.49,0,451.277,2441.76,0
Surocciden,2024_Q4_holidays_21h,1957.14,0,438.569,2395.71,0
Surocciden,2024_Q4_holidays_22h,1884.45,0,411.234,2295.68,0
Surocciden,2024_Q4_holidays_23h,1775.86,0,394.878,2170.74,0
Caribe,2023_Q1_labor_0h,836.665,0,1568.35,2405.02,0
Caribe,2023_Q1_labor_1h,702.027,0,1568.35,2270.38,0
Caribe,2023_Q1_labor_2h,624.461,0,1568.35,2192.81,0
Caribe,2023_Q1_labor_3h,569.473,0,1568.35,2137.83,0
Caribe,2023_Q1_labor_4h,543.061,0,1568.35,2111.41,0
Caribe,2023_Q1_labor_5h,575.613,0,1568.35,2143.97,0
Caribe,2023_Q1_labor_6h,663.838,0,1568.35,2232.19,0
Caribe,2023_Q1_labor_7h,715.841,0,1568.35,2284.19,0
Caribe,2023_Q1_labor_8h,853.724,0,1568.35,2422.08,0
Caribe,2023_Q1_labor_9h,1003.89,0,1568.35,2572.24,0
Caribe,2023_Q1_labor_10h,1097.4,0,1568.35,2665.76,0
Caribe,2023_Q1_labor_11h,1189.93,0,1568.35,2758.28,0
Caribe,2023_Q1_labor_12h,1263.47,0,1568.35,2831.82,0
Caribe,2023_Q1_labor_13h,1251.13,0,1568.35,2819.49,0
Caribe,2023_Q1_labor_14h,1257.29,0,1568.35,2825.64,0
Caribe,2023_Q1_labor_15h,1285.31,0,1568.35,2853.66,0
Caribe,2023_Q1_labor_16h,1278.94,0,1568.35,2847.29,0
Caribe,2023_Q1_labor_17h,1231.02,0,1568.35,2799.38,0
Caribe,2023_Q1_labor_18h,1176.71,0,1568.35,2745.06,0
Caribe,2023_Q1_labor_19h,1319.84,0,1568.35,2888.2,0
Caribe,2023_Q1_labor_20h,1351.46,0,1568.35,2919.81,0
Caribe,2023_Q1_labor_21h,1277.96,0,1568.35,2846.31,0
Caribe,2023_Q1_labor_22h,1154.13,0,1568.35,2722.49,0
Caribe,2023_Q1_labor_23h,989.938,0,1568.35,2558.29,0
Caribe,2023_Q1_holidays_0h,688.901,0,1568.35,2257.25,0
Caribe,2023_Q1_holidays_1h,637.162,0,1568.35,2205.51,0
Caribe,2023_Q1_holidays_2h,563.835,0,1568.35,2132.19,0
Caribe,2023_Q1_holidays_3h,503.545,0,1568.35,2071.9,0
Caribe,2023_Q1_holidays_4h,457.917,0,1568.35,2026.27,0
Caribe,2023_Q1_holidays_5h,433.331,0,1568.35,2001.68,0
Caribe,2023_Q1_holidays_6h,413.828,0,1568.35,1982.18,0
Caribe,2023_Q1_holidays_7h,352.796,0,1568.35,1921.15,0
Caribe,2023_Q1_holidays_8h,415.751,0,1568.35,1984.1,0
Caribe,2023_Q1_holidays_9h,529.665,0,1568.35,2098.02,0
Caribe,2023_Q1_holidays_10h,634.735,0,1568.35,2203.09,0
Caribe,2023_Q1_holidays_11h,719.407,0,1568.35,2287.76,0
Caribe,2023_Q1_holidays_12h,790.788,0,1568.35,2359.14,0
Caribe,2023_Q1_holidays_13h,821.593,0,1568.35,2389.95,0
Caribe,2023_Q1_holidays_14h,817.06,0,1568.35,2385.41,0
Caribe,2023_Q1_holidays_15h,793.109,0,1568.35,2361.46,0
Caribe,2023_Q1_holidays_16h,772.405,0,1568.35,2340.76,0
Caribe,2023_Q1_holidays_17h,753.843,0,1568.35,2322.2,0
Caribe,2023_Q1_holidays_18h,766.649,0,1568.35,2335,0
Caribe,2023_Q1_holidays_19h,966.634,0,1568.35,2534.99,0
Caribe,2023_Q1_holidays_20h,1034.3,0,1568.35,2602.65,0
Caribe,2023_Q1_holidays_21h,1001.9,0,1568.35,2570.25,0
Caribe,2023_Q1_holidays_22h,924.701,0,1568.35,2493.05,0
Caribe,2023_Q1_holidays_23h,813.375,0,1568.35,2381.73,0
Caribe,2023_Q2_labor_0h,818.739,0,1568.35,2387.09,0
Caribe,2023_Q2_labor_1h,804.31,0,1442.75,2247.06,0
Caribe,2023_Q2_labor_2h,804.115,0,1367.76,2171.87,0
Caribe,2023_Q2_labor_3h,803.948,0,1314.36,2118.3,0
Caribe,2023_Q2_labor_4h,803.929,0,1290.15,2094.08,0
Caribe,2023_Q2_labor_5h,804.344,0,1333.83,2138.18,0
Caribe,2023_Q2_labor_6h,825.059,0,1418.93,2243.99,0
Caribe,2023_Q2_labor_7h,872.958,0,1416.19,2289.15,0
Caribe,2023_Q2_labor_8h,928.16,0,1496.2,2424.36,0
Caribe,2023_Q2_labor_9h,996.076,0,1568.35,2564.43,0
Caribe,2023_Q2_labor_10h,1084.54,0,1568.35,2652.89,0
Caribe,2023_Q2_labor_11h,1180.03,0,1568.35,2748.38,0
Caribe,2023_Q2_labor_12h,1252.07,0,1568.35,2820.42,0
Caribe,2023_Q2_labor_13h,1230.17,0,1568.35,2798.52,0
Caribe,2023_Q2_labor_14h,1244.57,0,1568.35,2812.93,0
Caribe,2023_Q2_labor_15h,1277.06,0,1568.35,2845.41,0
Caribe,2023_Q2_labor_16h,1275.79,0,1568.35,2844.14,0
Caribe,2023_Q2_labor_17h,1230.15,0,1568.35,2798.5,0
Caribe,2023_Q2_labor_18h,1157.67,0,1568.35,2726.03,0
Caribe,2023_Q2_labor_19h,1292.32,0,1568.35,2860.68,0
Caribe,2023_Q2_labor_20h,1350.5,0,1568.35,2918.85,0
Caribe,2023_Q2_labor_21h,1283.59,0,1568.35,2851.94,0
Caribe,2023_Q2_labor_22h,1152.5,0,1568.35,2720.85,0
Caribe,2023_Q2_labor_23h,976.067,0,1568.35,2544.42,0
Caribe,2023_Q2_holidays_0h,667.241,0,1568.35,2235.59,0
Caribe,2023_Q2_holidays_1h,654.402,0,1568.35,2222.75,0
Caribe,2023_Q2_holidays_2h,567.331,0,1568.35,2135.68,0
Caribe,2023_Q2_holidays_3h,500.51,0,1568.35,2068.86,0
Caribe,2023_Q2_holidays_4h,453.091,0,1568.35,2021.44,0
Caribe,2023_Q2_holidays_5h,430.173,0,1568.35,1998.53,0
Caribe,2023_Q2_holidays_6h,400.437,0,1568.35,1968.79,0
Caribe,2023_Q2_holidays_7h,358.413,0,1568.35,1926.77,0
Caribe,2023_Q2_holidays_8h,441.523,0,1568.35,2009.88,0
Caribe,2023_Q2_holidays_9h,549.361,0,1568.35,2117.71,0
Caribe,2023_Q2_holidays_10h,648.976,0,1568.35,2217.33,0
Caribe,2023_Q2_holidays_11h,730.581,0,1568.35,2298.93,0
Caribe,2023_Q2_holidays_12h,797.658,0,1568.35,2366.01,0
Caribe,2023_Q2_holidays_13h,827.098,0,1568.35,2395.45,0
Caribe,2023_Q2_holidays_14h,825.578,0,1568.35,2393.93,0
Caribe,2023_Q2_holidays_15h,794.021,0,1568.35,2362.37,0
Caribe,2023_Q2_holidays_16h,769.62,0,1568.35,2337.97,0
Caribe,2023_Q2_holidays_17h,749.824,0,1568.35,2318.18,0
Caribe,2023_Q2_holidays_18h,754.299,0,1568.35,2322.65,0
Caribe,2023_Q2_holidays_19h,945.947,0,1568.35,2514.3,0
Caribe,2023_Q2_holidays_20h,1031.67,0,1568.35,2600.02,0
Caribe,2023_Q2_holidays_21h,999.286,0,1568.35,2567.64,0
Caribe,2023_Q2_holidays_22h,916.119,0,1568.35,2484.47,0
Caribe,2023_Q2_holidays_23h,797.144,0,1568.35,2365.5,0
Caribe,2023_Q3_labor_0h,906.098,0,1568.35,2474.45,0
Caribe,2023_Q3_labor_1h,811.951,0,1519.85,2331.8,0
Caribe,2023_Q3_labor_2h,811.688,0,1438.86,2250.55,0
Caribe,2023_Q3_labor_3h,811.654,0,1380.97,2192.62,0
Caribe,2023_Q3_labor_4h,811.823,0,1353.28,2165.11,0
Caribe,2023_Q3_labor_5h,813.242,0,1386.48,2199.73,0
Caribe,2023_Q3_labor_6h,833.435,0,1446.7,2280.14,0
Caribe,2023_Q3_labor_7h,872.337,0,1459.64,2331.98,0
Caribe,2023_Q3_labor_8h,916.658,0,1562.79,2479.45,0
Caribe,2023_Q3_labor_9h,1056.75,0,1568.35,2625.1,0
Caribe,2023_Q3_labor_10h,1150.44,0,1568.35,2718.79,0
Caribe,2023_Q3_labor_11h,1251.19,0,1568.35,2819.54,0
Caribe,2023_Q3_labor_12h,1326.31,0,1568.35,2894.66,0
Caribe,2023_Q3_labor_13h,1310.13,0,1568.35,2878.49,0
Caribe,2023_Q3_labor_14h,1325.39,0,1568.35,2893.74,0
Caribe,2023_Q3_labor_15h,1357.69,0,1568.35,2926.04,0
Caribe,2023_Q3_labor_16h,1350.59,0,1568.35,2918.95,0
Caribe,2023_Q3_labor_17h,1307.04,0,1568.35,2875.39,0
Caribe,2023_Q3_labor_18h,1226.28,0,1568.35,2794.64,0
Caribe,2023_Q3_labor_19h,1337.3,0,1568.35,2905.65,0
Caribe,2023_Q3_labor_20h,1421.41,0,1568.35,2989.77,0
Caribe,2023_Q3_labor_21h,1365.11,0,1568.35,2933.47,0
Caribe,2023_Q3_labor_22h,1240.7,0,1568.35,2809.05,0
Caribe,2023_Q3_labor_23h,1068.86,0,1568.35,2637.21,0
Caribe,2023_Q3_holidays_0h,754.619,0,1554.88,2309.5,0
Caribe,2023_Q3_holidays_1h,730.24,0,1553.04,2283.28,0
Caribe,2023_Q3_holidays_2h,650.976,0,1548.91,2199.89,0
Caribe,2023_Q3_holidays_3h,592.085,0,1540.77,2132.86,0
Caribe,2023_Q3_holidays_4h,569.899,0,1512.44,2082.34,0
Caribe,2023_Q3_holidays_5h,565.674,0,1488.82,2054.5,0
Caribe,2023_Q3_holidays_6h,582.343,0,1438.8,2021.14,0
Caribe,2023_Q3_holidays_7h,619.398,0,1353.97,1973.36,0
Caribe,2023_Q3_holidays_8h,665.347,0,1392.17,2057.52,0
Caribe,2023_Q3_holidays_9h,711.22,0,1452.58,2163.8,0
Caribe,2023_Q3_holidays_10h,750.786,0,1504.3,2255.09,0
Caribe,2023_Q3_holidays_11h,790.296,0,1539.74,2330.03,0
Caribe,2023_Q3_holidays_12h,844.428,0,1548.37,2392.8,0
Caribe,2023_Q3_holidays_13h,878.33,0,1551.25,2429.58,0
Caribe,2023_Q3_holidays_14h,878.61,0,1553.3,2431.91,0
Caribe,2023_Q3_holidays_15h,847.872,0,1554.33,2402.2,0
Caribe,2023_Q3_holidays_16h,819.874,0,1555.98,2375.86,0
Caribe,2023_Q3_holidays_17h,797.601,0,1558.42,2356.02,0
Caribe,2023_Q3_holidays_18h,796.111,0,1562.49,2358.6,0
Caribe,2023_Q3_holidays_19h,963.096,0,1568.35,2531.45,0
Caribe,2023_Q3_holidays_20h,1076.62,0,1568.35,2644.97,0
Caribe,2023_Q3_holidays_21h,1051.02,0,1568.35,2619.37,0
Caribe,2023_Q3_holidays_22h,981.85,0,1568.35,2550.2,0
Caribe,2023_Q3_holidays_23h,867.371,0,1568.35,2435.72,0
Caribe,2023_Q4_labor_0h,1176.12,0,1410.61,2586.73,0
Caribe,2023_Q4_labor_1h,1090.2,0,1349.46,2439.66,0
Caribe,2023_Q4_labor_2h,1049.46,0,1306.82,2356.27,0
Caribe,2023_Q4_labor_3h,1022.62,0,1275.91,2298.53,0
Caribe,2023_Q4_labor_4h,1009.42,0,1260.83,2270.25,0
Caribe,2023_Q4_labor_5h,1025.83,0,1281.41,2307.24,0
Caribe,2023_Q4_labor_6h,1071.09,0,1319.58,2390.66,0
Caribe,2023_Q4_labor_7h,1117.04,0,1328.76,2445.81,0
Caribe,2023_Q4_labor_8h,1217.13,0,1379.93,2597.05,0
Caribe,2023_Q4_labor_9h,1319.76,0,1424.82,2744.57,0
Caribe,2023_Q4_labor_10h,1376.96,0,1463.69,2840.65,0
Caribe,2023_Q4_labor_11h,1416.94,0,1524.79,2941.73,0
Caribe,2023_Q4_labor_12h,1452.84,0,1563.01,3015.85,0
Caribe,2023_Q4_labor_13h,1440,0,1563.35,3003.35,0
Caribe,2023_Q4_labor_14h,1457.01,0,1563.83,3020.85,0
Caribe,2023_Q4_labor_15h,1490.23,0,1563.91,3054.13,0
Caribe,2023_Q4_labor_16h,1483.74,0,1563.97,3047.71,0
Caribe,2023_Q4_labor_17h,1443.43,0,1563.95,3007.38,0
Caribe,2023_Q4_labor_18h,1410.95,0,1563.91,2974.85,0
Caribe,2023_Q4_labor_19h,1553.12,0,1568.35,3121.47,0
Caribe,2023_Q4_labor_20h,1548.01,0,1568.35,3116.36,0
Caribe,2023_Q4_labor_21h,1485.91,0,1564.28,3050.19,0
Caribe,2023_Q4_labor_22h,1359.49,0,1563.85,2923.34,0
Caribe,2023_Q4_labor_23h,1233.45,0,1516.68,2750.14,0
Caribe,2023_Q4_holidays_0h,835.754,0,1568.35,2404.11,0
Caribe,2023_Q4_holidays_1h,785.56,0,1568.35,2353.91,0
Caribe,2023_Q4_holidays_2h,701.791,0,1568.35,2270.14,0
Caribe,2023_Q4_holidays_3h,631.555,0,1568.35,2199.91,0
Caribe,2023_Q4_holidays_4h,570.097,0,1568.35,2138.45,0
Caribe,2023_Q4_holidays_5h,543.884,0,1568.35,2112.24,0
Caribe,2023_Q4_holidays_6h,554.295,0,1525.75,2080.05,0
Caribe,2023_Q4_holidays_7h,590.545,0,1445.74,2036.28,0
Caribe,2023_Q4_holidays_8h,634.916,0,1484.31,2119.22,0
Caribe,2023_Q4_holidays_9h,676.296,0,1553.61,2229.9,0
Caribe,2023_Q4_holidays_10h,762.466,0,1568.35,2330.82,0
Caribe,2023_Q4_holidays_11h,853.269,0,1568.35,2421.62,0
Caribe,2023_Q4_holidays_12h,927.526,0,1568.35,2495.88,0
Caribe,2023_Q4_holidays_13h,963.234,0,1568.35,2531.59,0
Caribe,2023_Q4_holidays_14h,963.131,0,1568.35,2531.48,0
Caribe,2023_Q4_holidays_15h,934.473,0,1568.35,2502.83,0
Caribe,2023_Q4_holidays_16h,916.845,0,1568.35,2485.2,0
Caribe,2023_Q4_holidays_17h,899.405,0,1568.35,2467.76,0
Caribe,2023_Q4_holidays_18h,945.724,0,1568.35,2514.08,0
Caribe,2023_Q4_holidays_19h,1156.54,0,1568.35,2724.9,0
Caribe,2023_Q4_holidays_20h,1196.19,0,1568.35,2764.54,0
Caribe,2023_Q4_holidays_21h,1162.56,0,1568.35,2730.91,0
Caribe,2023_Q4_holidays_22h,1087.19,0,1568.35,2655.54,0
Caribe,2023_Q4_holidays_23h,970.29,0,1568.35,2538.64,0
Caribe,2024_Q1_labor_0h,680.412,0,1801.47,2481.88,0
Caribe,2024_Q1_labor_1h,529.864,0,1801.47,2331.33,0
Caribe,2024_Q1_labor_2h,451.368,0,1801.47,2252.84,0
Caribe,2024_Q1_labor_3h,396.264,0,1801.47,2197.73,0
Caribe,2024_Q1_labor_4h,365.023,0,1801.47,2166.49,0
Caribe,2024_Q1_labor_5h,395.756,0,1801.47,2197.22,0
Caribe,2024_Q1_labor_6h,491.788,0,1801.47,2293.26,0
Caribe,2024_Q1_labor_7h,528.925,0,1801.47,2330.39,0
Caribe,2024_Q1_labor_8h,646.782,0,1801.47,2448.25,0
Caribe,2024_Q1_labor_9h,868.594,0,1725.45,2594.05,0
Caribe,2024_Q1_labor_10h,1029.23,0,1658.25,2687.48,0
Caribe,2024_Q1_labor_11h,1100.94,0,1681.71,2782.65,0
Caribe,2024_Q1_labor_12h,1093.24,0,1767.75,2860.99,0
Caribe,2024_Q1_labor_13h,1053.78,0,1801.47,2855.24,0
Caribe,2024_Q1_labor_14h,1070.99,0,1801.47,2872.45,0
Caribe,2024_Q1_labor_15h,1106.79,0,1801.47,2908.26,0
Caribe,2024_Q1_labor_16h,1102.31,0,1801.47,2903.78,0
Caribe,2024_Q1_labor_17h,1058.32,0,1801.47,2859.78,0
Caribe,2024_Q1_labor_18h,989.664,0,1801.47,2791.13,0
Caribe,2024_Q1_labor_19h,1130.59,0,1801.47,2932.06,0
Caribe,2024_Q1_labor_20h,1196.85,0,1801.47,2998.32,0
Caribe,2024_Q1_labor_21h,1131.54,0,1801.47,2933.01,0
Caribe,2024_Q1_labor_22h,1013.13,0,1801.47,2814.59,0
Caribe,2024_Q1_labor_23h,843.982,0,1801.47,2645.45,0
Caribe,2024_Q1_holidays_0h,804.064,0,1625.43,2429.5,0
Caribe,2024_Q1_holidays_1h,803.606,0,1603.9,2407.5,0
Caribe,2024_Q1_holidays_2h,803.901,0,1531.3,2335.2,0
Caribe,2024_Q1_holidays_3h,803.793,0,1460.69,2264.48,0
Caribe,2024_Q1_holidays_4h,803.9,0,1431.72,2235.62,0
Caribe,2024_Q1_holidays_5h,803.853,0,1442.5,2246.35,0
Caribe,2024_Q1_holidays_6h,887.265,0,1405.44,2292.71,0
Caribe,2024_Q1_holidays_7h,988.295,0,1321.47,2309.76,0
Caribe,2024_Q1_holidays_8h,1106.72,0,1321.47,2428.19,0
Caribe,2024_Q1_holidays_9h,1269.32,0,1321.47,2590.79,0
Caribe,2024_Q1_holidays_10h,1379.78,0,1321.47,2701.25,0
Caribe,2024_Q1_holidays_11h,1475.32,0,1321.47,2796.79,0
Caribe,2024_Q1_holidays_12h,1541.73,0,1321.47,2863.2,0
Caribe,2024_Q1_holidays_13h,1534.84,0,1321.47,2856.31,0
Caribe,2024_Q1_holidays_14h,1501.89,0,1321.47,2823.36,0
Caribe,2024_Q1_holidays_15h,1297.4,0,1483.04,2780.43,0
Caribe,2024_Q1_holidays_16h,1051.44,0,1707.98,2759.42,0
Caribe,2024_Q1_holidays_17h,913.231,0,1801.47,2714.7,0
Caribe,2024_Q1_holidays_18h,894.138,0,1801.47,2695.61,0
Caribe,2024_Q1_holidays_19h,1068.81,0,1801.47,2870.28,0
Caribe,2024_Q1_holidays_20h,1126.78,0,1801.47,2928.25,0
Caribe,2024_Q1_holidays_21h,1045.7,0,1801.47,2847.16,0
Caribe,2024_Q1_holidays_22h,913.091,0,1801.47,2714.56,0
Caribe,2024_Q1_holidays_23h,803.925,0,1762.32,2566.25,0
Caribe,2024_Q2_labor_0h,625.467,0,1801.47,2426.94,0
Caribe,2024_Q2_labor_1h,504.749,0,1801.47,2306.22,0
Caribe,2024_Q2_labor_2h,424.84,0,1801.47,2226.31,0
Caribe,2024_Q2_labor_3h,388.502,0,1780.49,2168.99,0
Caribe,2024_Q2_labor_4h,376.744,0,1763.33,2140.08,0
Caribe,2024_Q2_labor_5h,390.97,0,1781.86,2172.83,0
Caribe,2024_Q2_labor_6h,473.386,0,1783.27,2256.66,0
Caribe,2024_Q2_labor_7h,608.479,0,1680.1,2288.58,0
Caribe,2024_Q2_labor_8h,812.07,0,1607.7,2419.77,0
Caribe,2024_Q2_labor_9h,1004.09,0,1556.04,2560.13,0
Caribe,2024_Q2_labor_10h,1142.17,0,1512.06,2654.23,0
Caribe,2024_Q2_labor_11h,1207.99,0,1542.24,2750.23,0
Caribe,2024_Q2_labor_12h,1203.45,0,1620.32,2823.77,0
Caribe,2024_Q2_labor_13h,1125.53,0,1685.63,2811.16,0
Caribe,2024_Q2_labor_14h,1023.72,0,1798.62,2822.34,0
Caribe,2024_Q2_labor_15h,1041.06,0,1801.47,2842.53,0
Caribe,2024_Q2_labor_16h,1035.62,0,1801.47,2837.08,0
Caribe,2024_Q2_labor_17h,993.406,0,1801.47,2794.87,0
Caribe,2024_Q2_labor_18h,934.006,0,1801.47,2735.47,0
Caribe,2024_Q2_labor_19h,1085.11,0,1801.47,2886.58,0
Caribe,2024_Q2_labor_20h,1150.95,0,1801.47,2952.41,0
Caribe,2024_Q2_labor_21h,1087.33,0,1801.47,2888.8,0
Caribe,2024_Q2_labor_22h,959.009,0,1801.47,2760.48,0
Caribe,2024_Q2_labor_23h,783.906,0,1801.47,2585.37,0
Caribe,2024_Q2_holidays_0h,804.661,0,1691.07,2495.73,0
Caribe,2024_Q2_holidays_1h,804.385,0,1535.23,2339.62,0
Caribe,2024_Q2_holidays_2h,804.894,0,1460.01,2264.9,0
Caribe,2024_Q2_holidays_3h,804.991,0,1404.11,2209.1,0
Caribe,2024_Q2_holidays_4h,804.911,0,1379.4,2184.32,0
Caribe,2024_Q2_holidays_5h,806.802,0,1430.92,2237.72,0
Caribe,2024_Q2_holidays_6h,886.711,0,1473.26,2359.97,0
Caribe,2024_Q2_holidays_7h,1071.46,0,1333.88,2405.34,0
Caribe,2024_Q2_holidays_8h,1218.61,0,1321.47,2540.07,0
Caribe,2024_Q2_holidays_9h,1353.4,0,1321.47,2674.87,0
Caribe,2024_Q2_holidays_10h,1437.92,0,1321.47,2759.39,0
Caribe,2024_Q2_holidays_11h,1536.22,0,1321.47,2857.69,0
Caribe,2024_Q2_holidays_12h,1609.33,0,1321.47,2930.8,0
Caribe,2024_Q2_holidays_13h,1572.96,0,1327.75,2900.71,0
Caribe,2024_Q2_holidays_14h,1417.28,0,1504.09,2921.37,0
Caribe,2024_Q2_holidays_15h,1227,0,1742.48,2969.49,0
Caribe,2024_Q2_holidays_16h,1168.03,0,1801.47,2969.5,0
Caribe,2024_Q2_holidays_17h,1118.47,0,1801.47,2919.93,0
Caribe,2024_Q2_holidays_18h,1030.42,0,1801.47,2831.89,0
Caribe,2024_Q2_holidays_19h,1152.38,0,1801.47,2953.85,0
Caribe,2024_Q2_holidays_20h,1204.7,0,1801.47,3006.17,0
Caribe,2024_Q2_holidays_21h,1139.14,0,1801.47,2940.61,0
Caribe,2024_Q2_holidays_22h,1012.76,0,1801.47,2814.23,0
Caribe,2024_Q2_holidays_23h,849.978,0,1801.47,2651.45,0
Caribe,2024_Q3_labor_0h,711.072,0,1801.47,2512.54,0
Caribe,2024_Q3_labor_1h,585.726,0,1801.47,2387.19,0
Caribe,2024_Q3_labor_2h,501.545,0,1801.47,2303.01,0
Caribe,2024_Q3_labor_3h,441.279,0,1801.47,2242.75,0
Caribe,2024_Q3_labor_4h,408.758,0,1801.47,2210.23,0
Caribe,2024_Q3_labor_5h,432.826,0,1801.47,2234.29,0
Caribe,2024_Q3_labor_6h,493.747,0,1801.47,2295.22,0
Caribe,2024_Q3_labor_7h,528.487,0,1801.47,2329.96,0
Caribe,2024_Q3_labor_8h,668.946,0,1801.47,2470.41,0
Caribe,2024_Q3_labor_9h,812.118,0,1801.47,2613.59,0
Caribe,2024_Q3_labor_10h,908.929,0,1801.47,2710.4,0
Caribe,2024_Q3_labor_11h,1008.29,0,1801.47,2809.76,0
Caribe,2024_Q3_labor_12h,1084.05,0,1801.47,2885.51,0
Caribe,2024_Q3_labor_13h,1076.53,0,1801.47,2878,0
Caribe,2024_Q3_labor_14h,1088.53,0,1801.47,2890,0
Caribe,2024_Q3_labor_15h,1108.69,0,1801.47,2910.16,0
Caribe,2024_Q3_labor_16h,1099.12,0,1801.47,2900.59,0
Caribe,2024_Q3_labor_17h,1059.74,0,1801.47,2861.21,0
Caribe,2024_Q3_labor_18h,993.48,0,1801.47,2794.95,0
