GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
BARRANQUILL3,1405,GASIMPOR,8.455558426003265e-08
BARRANQUILL3,1406,GASIMPOR,8.455997448832517e-08
BARRANQUILL3,1407,GASIMPOR,8.584948482924934e-08
BARRANQUILL3,1408,GASIMPOR,8.585051493036015e-08
BARRANQUILL3,1409,GASIMPOR,1.0238977063313089e-07
BARRANQUILL3,1410,GASIMPOR,1.0245743664416113e-07
BARRANQUILL3,1411,GASIMPOR,1.0243370542140844e-07
BARRANQUILL3,1412,GASIMPOR,1.025539814759798e-07
BARRANQUILL3,1413,GASIMPOR,1.0256288819052288e-07
BARRANQUILL3,1414,GASIMPOR,1.0255765312452898e-07
BARRANQUILL3,1415,GASIMPOR,1.0253659398443419e-07
BARRANQUILL3,1416,GASIMPOR,8.582850802258683e-08
BARRANQUILL3,1417,GASIMPOR,6.032042122253242e-07
BARRANQUILL3,1418,GASIMPOR,6.030682464675136e-07
BARRANQUILL3,1419,GASIMPOR,6.029920841887229e-07
BARRANQUILL3,1420,GASIMPOR,6.02911948810605e-07
BARRANQUILL3,1421,GASIMPOR,6.028516066303051e-07
BARRANQUILL3,1422,GASIMPOR,6.029488659080531e-07
BARRANQUILL3,1423,GASIMPOR,6.030432843606132e-07
BARRANQUILL3,1424,GASIMPOR,6.028301372191728e-07
BARRANQUILL3,1425,GASIMPOR,5.876112900637712e-07
BARRANQUILL3,1426,GASIMPOR,5.875777555231394e-07
BARRANQUILL3,1427,GASIMPOR,5.87556651540889e-07
BARRANQUILL3,1428,GASIMPOR,5.875847577560972e-07
BARRANQUILL3,1429,GASIMPOR,5.87660439716624e-07
BARRANQUILL3,1430,GASIMPOR,6.028808115978444e-07
BARRANQUILL3,1431,GASIMPOR,6.031292199078492e-07
BARRANQUILL3,1432,GASIMPOR,6.03361961749053e-07
BARRANQUILL3,1433,GASIMPOR,6.057602837718678e-07
BARRANQUILL3,1434,GASIMPOR,6.059387414475622e-07
BARRANQUILL3,1435,GASIMPOR,6.057652058241917e-07
BARRANQUILL3,1436,GASIMPOR,6.078769292890515e-07
BARRANQUILL3,1437,GASIMPOR,6.07946811629165e-07
BARRANQUILL3,1438,GASIMPOR,6.078860168481516e-07
BARRANQUILL3,1439,GASIMPOR,6.058156025048228e-07
BARRANQUILL3,1440,GASIMPOR,6.052553672809923e-07
BARRANQUILL3,1441,GASIMPOR,8.585508364838663e-08
BARRANQUILL3,1442,GASIMPOR,8.584189118262998e-08
BARRANQUILL3,1443,GASIMPOR,8.583893502263418e-08
BARRANQUILL3,1444,GASIMPOR,8.583756810421574e-08
BARRANQUILL3,1445,GASIMPOR,8.58364371562143e-08
BARRANQUILL3,1446,GASIMPOR,8.583249985372773e-08
BARRANQUILL3,1447,GASIMPOR,8.583178326526805e-08
BARRANQUILL3,1448,GASIMPOR,8.456291953402862e-08
BARRANQUILL3,1449,GASIMPOR,8.456294718145011e-08
BARRANQUILL3,1450,GASIMPOR,8.456214864795604e-08
BARRANQUILL3,1451,GASIMPOR,8.456112782612931e-08
BARRANQUILL3,1452,GASIMPOR,8.456104263868165e-08
BARRANQUILL3,1453,GASIMPOR,8.582720931471233e-08
BARRANQUILL3,1454,GASIMPOR,8.583202068896076e-08
BARRANQUILL3,1455,GASIMPOR,8.58522908368958e-08
BARRANQUILL3,1456,GASIMPOR,8.585529948219284e-08
BARRANQUILL3,1457,GASIMPOR,8.585392983264228e-08
BARRANQUILL3,1458,GASIMPOR,1.0242130011855215e-07
BARRANQUILL3,1459,GASIMPOR,8.585020897241916e-08
BARRANQUILL3,1460,GASIMPOR,1.0242105784802185e-07
BARRANQUILL3,1461,GASIMPOR,1.0254328815036094e-07
BARRANQUILL3,1462,GASIMPOR,1.0245789634180595e-07
BARRANQUILL3,1463,GASIMPOR,1.0236930198278069e-07
BARRANQUILL3,1464,GASIMPOR,8.585300690547515e-08
BARRANQUILL3,1465,GASIMPOR,6.052455763287282e-07
BARRANQUILL3,1466,GASIMPOR,6.051075493378962e-07
BARRANQUILL3,1467,GASIMPOR,6.050431389535851e-07
BARRANQUILL3,1468,GASIMPOR,6.049813763482786e-07
BARRANQUILL3,1469,GASIMPOR,6.049852685556959e-07
BARRANQUILL3,1470,GASIMPOR,6.050210025675427e-07
BARRANQUILL3,1471,GASIMPOR,6.050462903142402e-07
BARRANQUILL3,1472,GASIMPOR,6.049818436720299e-07
BARRANQUILL3,1473,GASIMPOR,6.049664288758402e-07
BARRANQUILL3,1474,GASIMPOR,6.049205949817004e-07
BARRANQUILL3,1475,GASIMPOR,6.047043117928107e-07
BARRANQUILL3,1476,GASIMPOR,6.049483606105892e-07
BARRANQUILL3,1477,GASIMPOR,6.050461358343343e-07
BARRANQUILL3,1478,GASIMPOR,6.050997394612818e-07
BARRANQUILL3,1479,GASIMPOR,6.052385320598476e-07
BARRANQUILL3,1480,GASIMPOR,6.054056026890053e-07
BARRANQUILL3,1481,GASIMPOR,6.055202023134509e-07
BARRANQUILL3,1482,GASIMPOR,6.059272597594367e-07
BARRANQUILL3,1483,GASIMPOR,6.054749765902167e-07
BARRANQUILL3,1484,GASIMPOR,6.059220528928839e-07
BARRANQUILL3,1485,GASIMPOR,6.059926304262594e-07
BARRANQUILL3,1486,GASIMPOR,6.059351256038301e-07
BARRANQUILL3,1487,GASIMPOR,6.054825341389694e-07
BARRANQUILL3,1488,GASIMPOR,6.053507340609295e-07
BARRANQUILL3,1489,GASIMPOR,1.0249947660693078e-07
BARRANQUILL3,1490,GASIMPOR,1.024812143874446e-07
BARRANQUILL3,1491,GASIMPOR,9.300371903929299e-08
BARRANQUILL3,1492,GASIMPOR,9.300359347819676e-08
BARRANQUILL3,1493,GASIMPOR,9.300336800476682e-08
BARRANQUILL3,1494,GASIMPOR,9.300111115122061e-08
BARRANQUILL3,1495,GASIMPOR,9.300197954998836e-08
BARRANQUILL3,1496,GASIMPOR,9.300060849216116e-08
BARRANQUILL3,1497,GASIMPOR,9.299999323908099e-08
BARRANQUILL3,1498,GASIMPOR,9.300000402838995e-08
BARRANQUILL3,1499,GASIMPOR,9.299987430898716e-08
BARRANQUILL3,1500,GASIMPOR,9.300178323584046e-08
BARRANQUILL3,1501,GASIMPOR,9.309854409688971e-08
BARRANQUILL3,1502,GASIMPOR,1.0248584249121289e-07
BARRANQUILL3,1503,GASIMPOR,1.025810838884372e-07
BARRANQUILL3,1504,GASIMPOR,1.0291925214404676e-07
BARRANQUILL3,1505,GASIMPOR,1.0293047807773942e-07
BARRANQUILL3,1506,GASIMPOR,1.029291274097942e-07
BARRANQUILL3,1507,GASIMPOR,1.0292056592678622e-07
BARRANQUILL3,1508,GASIMPOR,1.0310111110594201e-07
BARRANQUILL3,1509,GASIMPOR,1.0310121246339924e-07
BARRANQUILL3,1510,GASIMPOR,1.0292538639524737e-07
BARRANQUILL3,1511,GASIMPOR,1.0291397476567168e-07
BARRANQUILL3,1512,GASIMPOR,1.029028407017272e-07
BARRANQUILL3,1513,GASIMPOR,6.090698319948237e-07
BARRANQUILL3,1514,GASIMPOR,6.089482323043764e-07
BARRANQUILL3,1515,GASIMPOR,6.088789092013101e-07
BARRANQUILL3,1516,GASIMPOR,6.0779754712719e-07
BARRANQUILL3,1517,GASIMPOR,6.077632503843912e-07
BARRANQUILL3,1518,GASIMPOR,6.078150845997067e-07
BARRANQUILL3,1519,GASIMPOR,6.089016076417825e-07
BARRANQUILL3,1520,GASIMPOR,6.088607279063218e-07
BARRANQUILL3,1521,GASIMPOR,6.088501358529376e-07
BARRANQUILL3,1522,GASIMPOR,6.088815297185335e-07
BARRANQUILL3,1523,GASIMPOR,6.066230691623346e-07
BARRANQUILL3,1524,GASIMPOR,6.089372405783658e-07
BARRANQUILL3,1525,GASIMPOR,6.090359534928355e-07
BARRANQUILL3,1526,GASIMPOR,6.091079986242437e-07
BARRANQUILL3,1527,GASIMPOR,6.092738381175603e-07
BARRANQUILL3,1528,GASIMPOR,6.095695400999328e-07
BARRANQUILL3,1529,GASIMPOR,6.098061018959102e-07
BARRANQUILL3,1530,GASIMPOR,6.09832453119766e-07
BARRANQUILL3,1531,GASIMPOR,6.096610161317073e-07
BARRANQUILL3,1532,GASIMPOR,7.047486314159761e-07
BARRANQUILL3,1533,GASIMPOR,6.104118389427899e-07
BARRANQUILL3,1534,GASIMPOR,6.097910469215723e-07
BARRANQUILL3,1535,GASIMPOR,6.095179421172778e-07
BARRANQUILL3,1536,GASIMPOR,6.092463493816767e-07
BARRANQUILL3,2305,GASIMPOR,7.373476701987552e-08
BARRANQUILL3,2306,GASIMPOR,7.373288492951465e-08
BARRANQUILL3,2307,GASIMPOR,7.373511149626262e-08
BARRANQUILL3,2308,GASIMPOR,7.373740373371299e-08
BARRANQUILL3,2309,GASIMPOR,7.373887280664457e-08
BARRANQUILL3,2310,GASIMPOR,7.37392621281212e-08
BARRANQUILL3,2311,GASIMPOR,7.373724834833483e-08
BARRANQUILL3,2312,GASIMPOR,7.37379836267698e-08
BARRANQUILL3,2313,GASIMPOR,7.373659500172154e-08
BARRANQUILL3,2314,GASIMPOR,7.373239753080843e-08
BARRANQUILL3,2315,GASIMPOR,7.37289999854217e-08
BARRANQUILL3,2316,GASIMPOR,7.372517321713835e-08
BARRANQUILL3,2317,GASIMPOR,7.372140577454531e-08
BARRANQUILL3,2318,GASIMPOR,7.372120893178366e-08
BARRANQUILL3,2319,GASIMPOR,7.37210652133138e-08
BARRANQUILL3,2320,GASIMPOR,7.372610723993833e-08
BARRANQUILL3,2321,GASIMPOR,7.370596289148354e-08
BARRANQUILL3,2322,GASIMPOR,7.367397066734638e-08
BARRANQUILL3,2323,GASIMPOR,7.370431442608103e-08
BARRANQUILL3,2324,GASIMPOR,7.659117457572102e-08
BARRANQUILL3,2325,GASIMPOR,7.65889115645189e-08
BARRANQUILL3,2326,GASIMPOR,7.659336794268873e-08
BARRANQUILL3,2327,GASIMPOR,7.65997622677072e-08
BARRANQUILL3,2328,GASIMPOR,7.372417472421894e-08
BARRANQUILL3,2329,GASIMPOR,4.3389974218862376e-07
BARRANQUILL3,2330,GASIMPOR,4.3390725804354046e-07
BARRANQUILL3,2331,GASIMPOR,4.3388178043715044e-07
BARRANQUILL3,2332,GASIMPOR,4.338674726675904e-07
BARRANQUILL3,2333,GASIMPOR,4.3385774214886843e-07
BARRANQUILL3,2334,GASIMPOR,4.338576484542727e-07
BARRANQUILL3,2335,GASIMPOR,4.3386447745291496e-07
BARRANQUILL3,2336,GASIMPOR,4.338355156791408e-07
BARRANQUILL3,2337,GASIMPOR,4.3381952810569985e-07
BARRANQUILL3,2338,GASIMPOR,4.3381996576476835e-07
BARRANQUILL3,2339,GASIMPOR,4.3379683405243815e-07
BARRANQUILL3,2340,GASIMPOR,4.338135899940875e-07
BARRANQUILL3,2341,GASIMPOR,4.338311638663322e-07
BARRANQUILL3,2342,GASIMPOR,4.338482793576225e-07
BARRANQUILL3,2343,GASIMPOR,4.338705806442916e-07
BARRANQUILL3,2344,GASIMPOR,4.3390098043137424e-07
BARRANQUILL3,2345,GASIMPOR,4.33935925900791e-07
BARRANQUILL3,2346,GASIMPOR,4.3394673694817817e-07
BARRANQUILL3,2347,GASIMPOR,4.339406240569988e-07
BARRANQUILL3,2348,GASIMPOR,4.3413950297463067e-07
BARRANQUILL3,2349,GASIMPOR,4.343119574525618e-07
BARRANQUILL3,2350,GASIMPOR,4.341328998300961e-07
BARRANQUILL3,2351,GASIMPOR,4.340031734569523e-07
BARRANQUILL3,2352,GASIMPOR,4.339484564811767e-07
BARRANQUILL3,2353,GASIMPOR,9.160303323566606e-08
BARRANQUILL3,2354,GASIMPOR,9.160750965712664e-08
BARRANQUILL3,2355,GASIMPOR,9.161084521955238e-08
BARRANQUILL3,2356,GASIMPOR,9.161326845970276e-08
BARRANQUILL3,2357,GASIMPOR,9.161442874642324e-08
BARRANQUILL3,2358,GASIMPOR,9.161493799582409e-08
BARRANQUILL3,2359,GASIMPOR,9.161314576505542e-08
BARRANQUILL3,2360,GASIMPOR,9.161304172093643e-08
BARRANQUILL3,2361,GASIMPOR,9.16111203756579e-08
BARRANQUILL3,2362,GASIMPOR,9.160765685620927e-08
BARRANQUILL3,2363,GASIMPOR,9.160326361451472e-08
BARRANQUILL3,2364,GASIMPOR,9.159952575980008e-08
BARRANQUILL3,2365,GASIMPOR,9.15977001128951e-08
BARRANQUILL3,2366,GASIMPOR,9.159908990158881e-08
BARRANQUILL3,2367,GASIMPOR,9.159880867666446e-08
BARRANQUILL3,2368,GASIMPOR,9.159756395486715e-08
BARRANQUILL3,2369,GASIMPOR,9.159769430963283e-08
BARRANQUILL3,2370,GASIMPOR,9.159616267473988e-08
BARRANQUILL3,2371,GASIMPOR,9.159597725119333e-08
BARRANQUILL3,2372,GASIMPOR,9.158178093814094e-08
BARRANQUILL3,2373,GASIMPOR,9.158703478020812e-08
BARRANQUILL3,2374,GASIMPOR,9.158502867038954e-08
BARRANQUILL3,2375,GASIMPOR,9.158806649383921e-08
BARRANQUILL3,2376,GASIMPOR,9.159700348865044e-08
BARRANQUILL3,2377,GASIMPOR,5.658115102724883e-07
BARRANQUILL3,2378,GASIMPOR,5.658038482420027e-07
BARRANQUILL3,2379,GASIMPOR,5.657696604546474e-07
BARRANQUILL3,2380,GASIMPOR,5.657514485223043e-07
BARRANQUILL3,2381,GASIMPOR,5.65744551756344e-07
BARRANQUILL3,2382,GASIMPOR,5.657430355963451e-07
BARRANQUILL3,2383,GASIMPOR,5.657571864301164e-07
BARRANQUILL3,2384,GASIMPOR,5.657302565579086e-07
BARRANQUILL3,2385,GASIMPOR,5.657253028829243e-07
BARRANQUILL3,2386,GASIMPOR,5.657199755688009e-07
BARRANQUILL3,2387,GASIMPOR,5.657120872955996e-07
BARRANQUILL3,2388,GASIMPOR,5.657252743035431e-07
BARRANQUILL3,2389,GASIMPOR,5.657485022786986e-07
BARRANQUILL3,2390,GASIMPOR,5.657704236808716e-07
BARRANQUILL3,2391,GASIMPOR,5.657982354730419e-07
BARRANQUILL3,2392,GASIMPOR,5.658280034617258e-07
BARRANQUILL3,2393,GASIMPOR,5.658873079780785e-07
BARRANQUILL3,2394,GASIMPOR,5.659423485097645e-07
BARRANQUILL3,2395,GASIMPOR,5.658910189264666e-07
BARRANQUILL3,2396,GASIMPOR,5.662097420505545e-07
BARRANQUILL3,2397,GASIMPOR,5.663888855336678e-07
BARRANQUILL3,2398,GASIMPOR,5.662170870840638e-07
BARRANQUILL3,2399,GASIMPOR,5.659894535811576e-07
BARRANQUILL3,2400,GASIMPOR,5.658819117417441e-07
BARRANQUILL3,2401,GASIMPOR,9.576053463111558e-08
BARRANQUILL3,2402,GASIMPOR,9.576601256672808e-08
BARRANQUILL3,2403,GASIMPOR,9.576940491907298e-08
BARRANQUILL3,2404,GASIMPOR,9.577167948797598e-08
BARRANQUILL3,2405,GASIMPOR,9.577288009727523e-08
BARRANQUILL3,2406,GASIMPOR,9.577282480925421e-08
BARRANQUILL3,2407,GASIMPOR,9.577088074645152e-08
BARRANQUILL3,2408,GASIMPOR,9.577126310876065e-08
BARRANQUILL3,2409,GASIMPOR,9.576821259346355e-08
BARRANQUILL3,2410,GASIMPOR,9.576489772191609e-08
BARRANQUILL3,2411,GASIMPOR,9.576244643882662e-08
BARRANQUILL3,2412,GASIMPOR,9.575903348696278e-08
BARRANQUILL3,2413,GASIMPOR,9.57577524097744e-08
BARRANQUILL3,2414,GASIMPOR,9.575920910733238e-08
BARRANQUILL3,2415,GASIMPOR,9.575983546674738e-08
BARRANQUILL3,2416,GASIMPOR,9.576161147913574e-08
BARRANQUILL3,2417,GASIMPOR,9.576336390501672e-08
BARRANQUILL3,2418,GASIMPOR,9.576175410527732e-08
BARRANQUILL3,2419,GASIMPOR,9.575857347577134e-08
BARRANQUILL3,2420,GASIMPOR,9.574578763897582e-08
BARRANQUILL3,2421,GASIMPOR,9.574293141962658e-08
BARRANQUILL3,2422,GASIMPOR,9.574425779118231e-08
BARRANQUILL3,2423,GASIMPOR,9.574924877681129e-08
BARRANQUILL3,2424,GASIMPOR,9.575564968903876e-08
BARRANQUILL3,2425,GASIMPOR,5.782223248388144e-07
BARRANQUILL3,2426,GASIMPOR,5.782134407686659e-07
BARRANQUILL3,2427,GASIMPOR,5.781868683336728e-07
BARRANQUILL3,2428,GASIMPOR,5.781645799838532e-07
BARRANQUILL3,2429,GASIMPOR,5.78172461071068e-07
BARRANQUILL3,2430,GASIMPOR,5.781779093339839e-07
BARRANQUILL3,2431,GASIMPOR,5.78163122183192e-07
BARRANQUILL3,2432,GASIMPOR,5.781454868215489e-07
BARRANQUILL3,2433,GASIMPOR,5.781463359112912e-07
BARRANQUILL3,2434,GASIMPOR,5.781370417670792e-07
BARRANQUILL3,2435,GASIMPOR,5.781322076582353e-07
BARRANQUILL3,2436,GASIMPOR,5.781432720412874e-07
BARRANQUILL3,2437,GASIMPOR,5.781609673586375e-07
BARRANQUILL3,2438,GASIMPOR,5.78183558092221e-07
BARRANQUILL3,2439,GASIMPOR,5.782142285727732e-07
BARRANQUILL3,2440,GASIMPOR,5.782624055788679e-07
BARRANQUILL3,2441,GASIMPOR,5.783205038321161e-07
BARRANQUILL3,2442,GASIMPOR,5.783622289913793e-07
BARRANQUILL3,2443,GASIMPOR,5.782969109527745e-07
BARRANQUILL3,2444,GASIMPOR,5.783810422159156e-07
BARRANQUILL3,2445,GASIMPOR,5.784082600876133e-07
BARRANQUILL3,2446,GASIMPOR,5.783554942145259e-07
BARRANQUILL3,2447,GASIMPOR,5.783107745974799e-07
BARRANQUILL3,2448,GASIMPOR,5.782573156731956e-07
BARRANQUILL3,2449,GASIMPOR,1.0885285095169566e-07
BARRANQUILL3,2450,GASIMPOR,1.0885893502318897e-07
BARRANQUILL3,2451,GASIMPOR,1.0886261096319472e-07
BARRANQUILL3,2452,GASIMPOR,1.0886519835297924e-07
BARRANQUILL3,2453,GASIMPOR,1.088666391993559e-07
BARRANQUILL3,2454,GASIMPOR,1.0886923815359005e-07
BARRANQUILL3,2455,GASIMPOR,1.0886764361858375e-07
BARRANQUILL3,2456,GASIMPOR,1.0886779069960458e-07
BARRANQUILL3,2457,GASIMPOR,1.0886422222852369e-07
BARRANQUILL3,2458,GASIMPOR,1.0886103638093509e-07
BARRANQUILL3,2459,GASIMPOR,1.088591758754409e-07
BARRANQUILL3,2460,GASIMPOR,1.0885850502147876e-07
BARRANQUILL3,2461,GASIMPOR,1.0886181848405001e-07
BARRANQUILL3,2462,GASIMPOR,1.0886958313648572e-07
BARRANQUILL3,2463,GASIMPOR,1.089149974146133e-07
BARRANQUILL3,2464,GASIMPOR,1.136661977995077e-07
BARRANQUILL3,2465,GASIMPOR,1.1366913671040304e-07
BARRANQUILL3,2466,GASIMPOR,1.0897389943742089e-07
BARRANQUILL3,2467,GASIMPOR,1.0889959413542713e-07
BARRANQUILL3,2468,GASIMPOR,1.1330417449105944e-07
BARRANQUILL3,2469,GASIMPOR,1.0890700917121519e-07
BARRANQUILL3,2470,GASIMPOR,1.0889559870050486e-07
BARRANQUILL3,2471,GASIMPOR,1.0888585864655407e-07
BARRANQUILL3,2472,GASIMPOR,1.0884929317452833e-07
BARRANQUILL3,2473,GASIMPOR,6.433876135991084e-07
BARRANQUILL3,2474,GASIMPOR,6.434064780593451e-07
BARRANQUILL3,2475,GASIMPOR,6.433736689413339e-07
BARRANQUILL3,2476,GASIMPOR,6.433461054366001e-07
BARRANQUILL3,2477,GASIMPOR,6.433309896489707e-07
BARRANQUILL3,2478,GASIMPOR,6.433335670640003e-07
BARRANQUILL3,2479,GASIMPOR,6.433388735363612e-07
BARRANQUILL3,2480,GASIMPOR,6.433302270409156e-07
BARRANQUILL3,2481,GASIMPOR,6.43341244431925e-07
BARRANQUILL3,2482,GASIMPOR,6.433628040129649e-07
BARRANQUILL3,2483,GASIMPOR,6.433709504251408e-07
BARRANQUILL3,2484,GASIMPOR,6.434129900675967e-07
BARRANQUILL3,2485,GASIMPOR,6.434833768019209e-07
BARRANQUILL3,2486,GASIMPOR,6.435602246573487e-07
BARRANQUILL3,2487,GASIMPOR,6.436797751363329e-07
BARRANQUILL3,2488,GASIMPOR,6.437891464559544e-07
BARRANQUILL3,2489,GASIMPOR,6.43841695763068e-07
BARRANQUILL3,2490,GASIMPOR,6.437604826305818e-07
BARRANQUILL3,2491,GASIMPOR,6.437012710694965e-07
BARRANQUILL3,2492,GASIMPOR,6.440069076584688e-07
BARRANQUILL3,2493,GASIMPOR,6.438512535111518e-07
BARRANQUILL3,2494,GASIMPOR,6.437213941803594e-07
BARRANQUILL3,2495,GASIMPOR,6.435849077395039e-07
BARRANQUILL3,2496,GASIMPOR,6.434707791273312e-07
BARRANQUILL3,3265,GASIMPOR,8.934768856403488e-08
BARRANQUILL3,3266,GASIMPOR,8.935370634632006e-08
BARRANQUILL3,3267,GASIMPOR,8.93576957159137e-08
BARRANQUILL3,3268,GASIMPOR,8.936035152581355e-08
BARRANQUILL3,3269,GASIMPOR,8.936193487500474e-08
BARRANQUILL3,3270,GASIMPOR,8.936499845657674e-08
BARRANQUILL3,3271,GASIMPOR,8.93623384690835e-08
BARRANQUILL3,3272,GASIMPOR,8.936126315724712e-08
BARRANQUILL3,3273,GASIMPOR,8.935697896306897e-08
BARRANQUILL3,3274,GASIMPOR,8.934977146398984e-08
BARRANQUILL3,3275,GASIMPOR,8.934394247498631e-08
BARRANQUILL3,3276,GASIMPOR,8.933885883029623e-08
BARRANQUILL3,3277,GASIMPOR,8.933534938007023e-08
BARRANQUILL3,3278,GASIMPOR,8.933701389554996e-08
BARRANQUILL3,3279,GASIMPOR,8.933925225190226e-08
BARRANQUILL3,3280,GASIMPOR,8.934034000002587e-08
BARRANQUILL3,3281,GASIMPOR,8.941910260044976e-08
BARRANQUILL3,3282,GASIMPOR,8.94179793266974e-08
BARRANQUILL3,3283,GASIMPOR,8.932137021208899e-08
BARRANQUILL3,3284,GASIMPOR,8.940133024524529e-08
BARRANQUILL3,3285,GASIMPOR,8.939795614149581e-08
BARRANQUILL3,3286,GASIMPOR,8.940430975415964e-08
BARRANQUILL3,3287,GASIMPOR,8.941284776213389e-08
BARRANQUILL3,3288,GASIMPOR,8.933932236836955e-08
BARRANQUILL3,3289,GASIMPOR,5.271178364990696e-07
BARRANQUILL3,3290,GASIMPOR,5.271140340190637e-07
BARRANQUILL3,3291,GASIMPOR,5.270936442671779e-07
BARRANQUILL3,3292,GASIMPOR,5.270827514216471e-07
BARRANQUILL3,3293,GASIMPOR,5.270686543159667e-07
BARRANQUILL3,3294,GASIMPOR,5.270649392891988e-07
BARRANQUILL3,3295,GASIMPOR,5.270654113170929e-07
BARRANQUILL3,3296,GASIMPOR,5.255634826477068e-07
BARRANQUILL3,3297,GASIMPOR,5.255574453588011e-07
BARRANQUILL3,3298,GASIMPOR,5.255678843667911e-07
BARRANQUILL3,3299,GASIMPOR,5.255635198407128e-07
BARRANQUILL3,3300,GASIMPOR,5.255676901295479e-07
BARRANQUILL3,3301,GASIMPOR,5.255785750447857e-07
BARRANQUILL3,3302,GASIMPOR,5.256025530352058e-07
BARRANQUILL3,3303,GASIMPOR,5.270684288110804e-07
BARRANQUILL3,3304,GASIMPOR,5.270913530085855e-07
BARRANQUILL3,3305,GASIMPOR,5.271007943353464e-07
BARRANQUILL3,3306,GASIMPOR,5.270946084980969e-07
BARRANQUILL3,3307,GASIMPOR,5.270854591516873e-07
BARRANQUILL3,3308,GASIMPOR,5.27145575675648e-07
BARRANQUILL3,3309,GASIMPOR,5.271729789465713e-07
BARRANQUILL3,3310,GASIMPOR,5.271760280868741e-07
BARRANQUILL3,3311,GASIMPOR,5.271694597655345e-07
BARRANQUILL3,3312,GASIMPOR,5.271528552069393e-07
BARRANQUILL3,3313,GASIMPOR,1.1689534002341116e-07
BARRANQUILL3,3314,GASIMPOR,1.1689720661199544e-07
BARRANQUILL3,3315,GASIMPOR,1.1690039304901705e-07
BARRANQUILL3,3316,GASIMPOR,1.1690266921073706e-07
BARRANQUILL3,3317,GASIMPOR,1.1690377295766428e-07
BARRANQUILL3,3318,GASIMPOR,1.1690734721276677e-07
BARRANQUILL3,3319,GASIMPOR,1.1690772970461537e-07
BARRANQUILL3,3320,GASIMPOR,1.1690442830650765e-07
BARRANQUILL3,3321,GASIMPOR,1.1690067187023857e-07
BARRANQUILL3,3322,GASIMPOR,1.1689409361904844e-07
BARRANQUILL3,3323,GASIMPOR,1.1688783713999443e-07
BARRANQUILL3,3324,GASIMPOR,1.1688248269992863e-07
BARRANQUILL3,3325,GASIMPOR,1.168811474236357e-07
BARRANQUILL3,3326,GASIMPOR,1.1688498978797791e-07
BARRANQUILL3,3327,GASIMPOR,1.1689308015393021e-07
BARRANQUILL3,3328,GASIMPOR,1.1849165893376341e-07
BARRANQUILL3,3329,GASIMPOR,1.1849431278582917e-07
BARRANQUILL3,3330,GASIMPOR,1.1849273214473249e-07
BARRANQUILL3,3331,GASIMPOR,1.1848434337071677e-07
BARRANQUILL3,3332,GASIMPOR,1.1847677177721845e-07
BARRANQUILL3,3333,GASIMPOR,1.1847509711808897e-07
BARRANQUILL3,3334,GASIMPOR,1.184780486385423e-07
BARRANQUILL3,3335,GASIMPOR,1.1848354048533784e-07
BARRANQUILL3,3336,GASIMPOR,1.1690368800076628e-07
BARRANQUILL3,3337,GASIMPOR,6.800388895500346e-07
BARRANQUILL3,3338,GASIMPOR,6.800322358146568e-07
BARRANQUILL3,3339,GASIMPOR,6.799853551324988e-07
BARRANQUILL3,3340,GASIMPOR,6.799606705720107e-07
BARRANQUILL3,3341,GASIMPOR,6.799522418577887e-07
BARRANQUILL3,3342,GASIMPOR,6.799548369503791e-07
BARRANQUILL3,3343,GASIMPOR,6.799852569540162e-07
BARRANQUILL3,3344,GASIMPOR,6.79951404181335e-07
BARRANQUILL3,3345,GASIMPOR,6.799481910270459e-07
BARRANQUILL3,3346,GASIMPOR,6.799426488790999e-07
BARRANQUILL3,3347,GASIMPOR,6.799351933899648e-07
BARRANQUILL3,3348,GASIMPOR,6.799545826665926e-07
BARRANQUILL3,3349,GASIMPOR,6.799875244954702e-07
BARRANQUILL3,3350,GASIMPOR,6.800183431469683e-07
BARRANQUILL3,3351,GASIMPOR,6.800563663960233e-07
BARRANQUILL3,3352,GASIMPOR,6.800904700566179e-07
BARRANQUILL3,3353,GASIMPOR,6.802271877612565e-07
BARRANQUILL3,3354,GASIMPOR,6.981471468499221e-07
BARRANQUILL3,3355,GASIMPOR,6.801212982250772e-07
BARRANQUILL3,3356,GASIMPOR,6.982102536367782e-07
BARRANQUILL3,3357,GASIMPOR,6.982426405954713e-07
BARRANQUILL3,3358,GASIMPOR,6.98221424349701e-07
BARRANQUILL3,3359,GASIMPOR,6.981672366064756e-07
BARRANQUILL3,3360,GASIMPOR,6.801581658847122e-07
BARRANQUILL3,3361,GASIMPOR,1.1711466245831108e-07
BARRANQUILL3,3362,GASIMPOR,1.171180407367594e-07
BARRANQUILL3,3363,GASIMPOR,1.1712077059317466e-07
BARRANQUILL3,3364,GASIMPOR,1.1712233831718515e-07
BARRANQUILL3,3365,GASIMPOR,1.17123359986304e-07
BARRANQUILL3,3366,GASIMPOR,1.1712516743156937e-07
BARRANQUILL3,3367,GASIMPOR,1.1712293052577706e-07
BARRANQUILL3,3368,GASIMPOR,1.1712266947492984e-07
BARRANQUILL3,3369,GASIMPOR,1.1711784192798338e-07
BARRANQUILL3,3370,GASIMPOR,1.1711267153678995e-07
BARRANQUILL3,3371,GASIMPOR,1.171081559766882e-07
BARRANQUILL3,3372,GASIMPOR,1.1710396247623028e-07
BARRANQUILL3,3373,GASIMPOR,1.1710538824880315e-07
