generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.42554732295008,0.0,0.0,61.163455,7038069.67050168,926751.092388,71.48110064745613,0.20796423842041475,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.2537994583129,0.0,0.0,244.95661,23284661.771563027,3066101.9012,59.04882760605963,0.20796423721750437,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2035,681.7919622872286,0.0,0.0,374.247677,31212080.143766016,4109952.860704,51.80764068554592,0.20796423722675628,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2040,747.9853582158922,0.0,0.0,410.582402,32937633.730805904,4337151.170982,49.8335756072771,0.2079642381198288,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2045,747.9853582158922,0.0,0.0,410.582402,32937633.730805904,4337151.170982,49.8335756072771,0.2079642381198288,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2050,747.9853582158922,0.0,0.0,410.582402,32937633.730805904,4337151.170982,49.8335756072771,0.2079642381198288,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,1096.6513401826787,1524345.3628539233,0.0,400.0,46728001.52854285,17512000.0,59.96832765502464,0.31297127288318455,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2025,1096.6513401175,1524345.362763325,0.0,400.0,46728001.52854285,17512000.0,59.968327658506205,0.31297127286458326,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2030,1096.6513399871428,1524345.3625821285,0.0,400.0,46728001.52854285,17512000.0,59.968327665469324,0.31297127282738085,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2035,1096.6513394135716,1524345.3617848642,0.0,400.0,46728001.52854285,17512000.0,59.96832769610698,0.31297127266369046,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2040,1096.6513398828572,1524345.3624371714,0.0,400.0,46728001.52854285,17512000.0,59.9683276710398,0.312971272797619,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2045,1096.6513404955358,1524345.3632887946,0.0,400.0,46728001.52854285,17512000.0,59.968327638313184,0.31297127297247024,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2050,1096.6513399089285,1524345.3624734106,0.0,400.0,46728001.52854285,17512000.0,59.96832766964718,0.3129712728050595,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2025,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2030,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2035,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2040,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2045,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2050,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2023,261.82202649553574,363932.61682879465,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2025,261.82202652447506,363932.6168690203,0.0,55.0,15260850.499205254,2407900.0,68.8738199587214,0.5434247125871213,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2030,261.82202649553574,363932.6168287947,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2035,261.8220265033572,363932.61683966644,0.0,55.0,15260850.499205254,2407900.0,68.87381996416445,0.5434247125432901,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2040,261.82202650335716,363932.61683966644,0.0,55.0,15260850.499205254,2407900.0,68.87381996416447,0.54342471254329,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2045,260.8207660041072,362540.86474570894,0.0,55.0,15260850.499205254,2407900.0,69.13288247787379,0.5413465462932902,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2050,261.82202649553574,363932.61682879465,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2023,223.19620329969644,310242.7225865781,0.0,30.0,3520800.11517064,1313400.0,23.04897109226147,0.8493006213839285,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2025,223.1962032983929,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.04897109238797,0.8493006213789683,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2030,223.1962032983929,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.04897109238797,0.8493006213789683,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2035,223.19620329839287,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.048971092387973,0.8493006213789681,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2040,223.1962032970893,310242.72258295416,0.0,30.0,3520800.11517064,1313400.0,23.048971092514467,0.8493006213740079,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2045,223.1962032983929,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.04897109238797,0.8493006213789683,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2050,223.19620329578572,310242.72258114215,0.0,30.0,3520800.11517064,1313400.0,23.04897109264097,0.8493006213690475,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2030,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2035,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2040,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2045,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2050,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2030,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2035,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2040,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2045,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2050,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2025,8249.935081116073,0.0,0.0,1239.1796,221037392.0254758,34697028.8,30.99835553989346,0.7599975105193061,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2030,8249.935081116073,0.0,0.0,1239.1796,221037392.0254758,34697028.8,30.99835553989346,0.7599975105193061,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2035,18427.74965014286,0.0,0.0,2767.9359999999997,431560501.23537374,67744155.8988,27.095259411140468,0.7599974816201366,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2040,19813.057122982143,0.0,0.0,2976.0158,460214907.1693562,72242216.9354,26.87405183358265,0.7599974811141635,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2045,34028.55430741072,0.0,0.0,5114.0198,754636732.3752546,118459449.40339999,25.657751248883127,0.7595860624056301,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2050,31292.36084576786,0.0,0.0,5139.109681,758091828.1366371,119001817.360977,28.029002024506465,0.6950984767590357,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2050,27462.873725232144,0.0,0.0,4500.0,619689305.2709644,97276500.0,26.106729122533004,0.6966736104828041,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2030,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2035,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2040,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2045,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2050,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2025,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2030,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2035,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2040,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2045,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2050,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2030,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2035,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2040,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2045,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2050,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2030,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2035,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2040,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2045,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2050,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2025,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2030,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2035,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2040,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2030,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2035,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2040,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2045,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2050,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,1737.5874130003751,12302118.884042654,718300.2175129815,445.0,123193804.02985366,63732900.0,114.65830232384015,0.44574096069990626,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2025,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2030,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2035,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2040,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2045,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2050,19.007568189285713,134573.58278014287,7857.5272109107145,445.0,123193804.02985366,63732900.0,9841.410313502252,0.004875985888175494,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2035,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2040,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2045,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2050,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1267.9550680083933,10639547.949040562,1197463.9935256236,145.0,17108550.55964629,20766900.0,38.262395673760345,0.9982326153427752,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2025,252.405499705,2117961.8146335715,238373.19233159465,145.0,17108550.55964629,20766900.0,158.4490528971133,0.19871319454022987,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2030,27.934674787482145,234402.87384087592,26381.666013499285,145.0,17108550.55964629,20766900.0,1364.24904615552,0.021992343558087022,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2035,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2040,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2045,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2050,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1121.643716517911,9411833.593107555,1065660.2354931817,130.0,15362100.502517294,18618600.0,38.686557466157694,0.9849347703880493,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2025,78.31822777455358,657176.7097394709,74409.2088897102,130.0,15362100.502517294,18618600.0,442.27095270803585,0.06877259200434982,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2030,19.62322031142857,164660.56147081772,18643.786136276787,130.0,15362100.502517294,18618600.0,1740.0488055521569,0.01723148956043956,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2035,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2040,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2045,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2050,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3594.0102101966077,4995674.192173284,0.0,560.0,66376802.17128452,24516800.0,26.680301600537817,0.7326341752683886,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2025,3594.0102102748224,4995674.192282002,0.0,560.0,66376802.17128452,24516800.0,26.680301599987438,0.7326341752843325,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2030,3493.573285886965,4856066.86738288,0.0,560.0,66376802.17128452,24516800.0,27.40737382709807,0.7121602425568666,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2035,3574.4235463272153,4968448.729394828,0.0,560.0,66376802.17128452,24516800.0,26.81888412445675,0.7286414600308249,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2040,3478.5707442551793,4835213.334514698,0.0,560.0,66376802.17128452,24516800.0,27.519582766541195,0.7091019945073342,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2045,3242.0171244441076,4506403.802977309,0.0,560.0,66376802.17128452,24516800.0,29.426126486182454,0.6608808554395195,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2050,3075.653611419465,4275158.519873056,0.0,560.0,66376802.17128452,24516800.0,30.942613413230116,0.6269678757785927,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4170.0826515137505,5796414.885604112,0.0,1250.0,148275004.85029727,54725000.0,50.07009145492782,0.3808294658916666,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2025,4170.082643558054,5796414.874545693,0.0,1250.0,148275004.85029727,54725000.0,50.07009154779985,0.38082946516511895,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2030,4170.082651344286,5796414.885368558,0.0,1250.0,148275004.85029727,54725000.0,50.070091456906084,0.38082946587619043,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2035,4170.082659794036,5796414.89711371,0.0,1250.0,148275004.85029727,54725000.0,50.07009135826666,0.3808294666478571,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2040,4170.082648150536,5796414.880929245,0.0,1250.0,148275004.85029727,54725000.0,50.07009149418881,0.38082946558452374,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2045,4170.082639781607,5796414.869296433,0.0,1250.0,148275004.85029727,54725000.0,50.07009159188477,0.38082946482023805,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2050,4170.082655643465,5796414.891344415,0.0,1250.0,148275004.85029727,54725000.0,50.07009140671897,0.38082946626880954,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1239.5958636801786,1723038.250515448,0.0,427.0,52380091.71343117,18694060.0,58.726551206634745,0.33139666775747173,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2025,1239.595863745357,1723038.2506060465,0.0,427.0,52380091.71343117,18694060.0,58.726551203619955,0.3313966677748968,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2030,1239.595864193786,1723038.251229362,0.0,427.0,52380091.71343117,18694060.0,58.72655118287823,0.3313966678947809,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2035,1239.5958636593216,1723038.2504864568,0.0,427.0,52380091.71343117,18694060.0,58.72655120759947,0.33139666775189586,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2040,1239.5958650489288,1723038.2524180105,0.0,427.0,52380091.71343117,18694060.0,58.72655114332425,0.3313966681233969,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2045,1239.5958645499215,1723038.251724391,0.0,427.0,52380091.71343117,18694060.0,58.72655116640545,0.33139666798999107,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2050,1239.5958625069643,1723038.2488846802,0.0,427.0,52380091.71343117,18694060.0,58.72655126090086,0.33139666744382174,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2023,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2025,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2030,59.464024387107145,82654.99389807893,0.0,7.29,815532.3266772827,319156.2,20.471932956480213,0.9311564660902082,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2035,57.52733606741072,79962.99713370089,0.0,7.29,815532.3266772827,319156.2,21.1143363632839,0.9008295605322033,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2040,57.80560668235715,80349.79328847643,0.0,7.29,815532.3266772827,319156.2,21.019385310535995,0.9051870436507936,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2045,58.65272232523215,81527.28403207267,0.0,7.29,815532.3266772827,319156.2,20.735879981245894,0.9184521601059833,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2050,58.19193914516072,80886.79541177339,0.0,7.29,815532.3266772827,319156.2,20.889067110425454,0.911236684160461,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2023,94.56387156517857,131443.78147559823,0.0,15.0,1679400.0549356886,656700.0,26.093938367471782,0.7196641671626982,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2025,94.56387156517857,131443.78147559823,0.0,15.0,1679400.0549356886,656700.0,26.093938367471782,0.7196641671626982,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2030,94.56387156517857,131443.78147559823,0.0,15.0,1679400.0549356886,656700.0,26.093938367471782,0.7196641671626982,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2035,93.47446813755359,129929.51071119946,0.0,15.0,1679400.0549356886,656700.0,26.381851801691663,0.711373425704365,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2040,90.79621989373214,126206.74565228767,0.0,15.0,1679400.0549356886,656700.0,27.11904530243505,0.6909910189781744,,
