generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.42554732295008,0.0,0.0,61.163455,7038069.67050168,926751.092388,71.48110064745613,0.20796423842041475,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.2537994583129,0.0,0.0,244.95661,23284661.771563027,3066101.9012,59.04882760605963,0.20796423721750437,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2035,681.7919622872286,0.0,0.0,374.247677,31212080.143766016,4109952.860704,51.80764068554592,0.20796423722675628,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2040,747.9853582158922,0.0,0.0,410.582402,32937633.730805904,4337151.170982,49.8335756072771,0.2079642381198288,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2045,747.9853582158922,0.0,0.0,410.582402,32937633.730805904,4337151.170982,49.8335756072771,0.2079642381198288,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2050,747.9853582158922,0.0,0.0,410.582402,32937633.730805904,4337151.170982,49.8335756072771,0.2079642381198288,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,1096.6513408214287,1524345.3637417855,0.0,400.0,46728001.52854285,17512000.0,59.968327620905406,0.3129712730654762,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2025,1096.6513408866074,1524345.3638323839,0.0,400.0,46728001.52854285,17512000.0,59.96832761742385,0.31297127308407735,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2030,1096.6513401175,1524345.3627633248,0.0,400.0,46728001.52854285,17512000.0,59.968327658506205,0.31297127286458326,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2035,1096.65133984375,1524345.3623828124,0.0,400.0,46728001.52854285,17512000.0,59.96832767312874,0.31297127278645825,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2040,1096.6513403260715,1524345.3630532392,0.0,400.0,46728001.52854285,17512000.0,59.96832764736523,0.3129712729241071,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2045,1096.6513389442857,1524345.361132557,0.0,400.0,46728001.52854285,17512000.0,59.96832772117419,0.3129712725297618,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2050,1096.6513401826787,1524345.362853923,0.0,400.0,46728001.52854285,17512000.0,59.96832765502464,0.31297127288318455,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2025,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2030,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2035,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2040,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2045,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2050,0.0,0.0,0.0,200.0,55368001.81117018,28644000.0,0.0,0.0,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2023,261.82202649553574,363932.61682879465,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2025,261.82202649553574,363932.61682879465,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2030,261.82202649553574,363932.6168287947,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2035,261.82202649553574,363932.6168287947,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2040,261.82202649553574,363932.61682879465,0.0,55.0,15260850.499205254,2407900.0,68.87381996618043,0.5434247125270562,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2045,257.8466326585715,358406.8193954143,0.0,55.0,15260850.499205254,2407900.0,69.9142631134198,0.5351735837662337,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2050,251.79557389839286,349995.8477187661,0.0,55.0,15260850.499205254,2407900.0,71.56101303907404,0.5226143086309523,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2023,223.1962032983929,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.04897109238797,0.8493006213789683,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2025,223.19620330751786,310242.72259744984,0.0,30.0,3520800.11517064,1313400.0,23.048971091502484,0.8493006214136903,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2030,223.1962032983929,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.04897109238797,0.8493006213789683,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2035,223.19620329839287,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.048971092387973,0.8493006213789681,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2040,223.19620329057145,310242.7225738943,0.0,30.0,3520800.11517064,1313400.0,23.04897109314696,0.8493006213492063,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2045,223.1962032983929,310242.7225847661,0.0,30.0,3520800.11517064,1313400.0,23.04897109238797,0.8493006213789683,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2050,223.19620330751786,310242.72259744984,0.0,30.0,3520800.11517064,1313400.0,23.048971091502484,0.8493006214136903,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2030,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2035,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2040,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2045,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2050,499.31834404714294,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808891749378,0.7599974795238095,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2030,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2035,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2040,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2045,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2050,1587.1224986482143,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163691370198,0.7247134697023808,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2025,9496.357403925002,0.0,0.0,1426.3982,254432318.05771583,39939149.6,30.998356015544157,0.759997498857612,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2030,9496.357403925002,0.0,0.0,1426.3982,254432318.05771583,39939149.6,30.998356015544157,0.759997498857612,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2035,20119.915305732145,0.0,0.0,3022.1073,474175398.8562838,74433593.21470001,27.26696329157437,0.7599974973332744,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2040,20119.915305732145,0.0,0.0,3022.1073,474175398.8562838,74433593.21470001,27.26696329157437,0.7599974973332744,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2045,20100.246927464286,0.0,0.0,3022.1073,474175398.8562838,74433593.21470001,27.29364440400895,0.7592545559225857,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2050,36198.58625632143,0.0,0.0,5863.7869,865499500.4399887,135862181.1279,27.66300524769856,0.704708198904623,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2045,16112.41618869643,0.0,0.0,2424.2327,333838017.2618121,52404638.2759,23.97174024145915,0.7587212714843162,,
E_Caribe_UPME4,E_Caribe_UPME4,Eolica,Caribe,Wind,2050,26482.353373303573,0.0,0.0,4500.0,619689305.2709644,97276500.0,27.073341827457295,0.671799933366402,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2030,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2035,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2040,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2045,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2050,1198.36402442,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808921279555,0.7599974787037037,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2025,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2030,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2035,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2040,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2045,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2050,134.38791012714287,0.0,0.0,20.0,3092400.1011570347,551400.0,27.11404692363827,0.767054281547619,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2030,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2035,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2040,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2045,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2050,1424.5118533910716,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046808609487,0.7670542848017744,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2030,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2035,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2040,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2045,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2050,1881.4307431357147,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404690410053,0.7670542821003401,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2025,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2030,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2035,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2040,79.890935000875,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337985496597,0.7599974790798609,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2030,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2035,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2040,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2045,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2050,1343.8791012714287,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046923638274,0.7670542815476189,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2025,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2030,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2035,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2040,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2045,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2050,0.0,0.0,0.0,160.0,18820800.61565655,22915200.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,1737.5874133523394,12302118.886534562,718300.2177437136,445.0,123193804.02985366,63732900.0,114.65830230204918,0.4457409607901952,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2025,10.94554656982143,77494.46971433572,4524.772887467857,445.0,123193804.02985366,63732900.0,17084.95754932582,0.002807846331594435,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2030,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2035,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2040,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2045,0.0,0.0,0.0,445.0,123193804.02985366,63732900.0,0.0,0.0,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2050,18.89088199107143,133747.4444967857,7809.290379889286,445.0,123193804.02985366,63732900.0,9902.155524700356,0.004846052534777955,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2035,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2040,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2045,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2050,1314.0,0.0,0.0,150.0,21089916.68988273,10603200.0,24.119571301280615,0.9999999999999998,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1267.9550680083933,10639547.949040562,1197463.9935256236,145.0,17108550.55964629,20766900.0,38.262395673760345,0.9982326153427752,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2025,93.33804687035715,783209.634318356,88148.9840276893,145.0,17108550.55964629,20766900.0,414.1790137055257,0.07348295297619047,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2030,23.56186053857143,197710.11709626124,22251.955424035717,145.0,17108550.55964629,20766900.0,1615.880911204602,0.018549724876847286,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2035,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2040,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2045,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2050,0.0,0.0,0.0,145.0,17108550.55964629,20766900.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1121.643716517911,9411833.593107555,1065660.2354931817,130.0,15362100.502517294,18618600.0,38.686557466157694,0.9849347703880493,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2025,40.67142857142857,341278.3507552714,38641.43622857143,130.0,15362100.502517294,18618600.0,843.8842710674675,0.03571428571428571,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2030,18.164934533928573,152423.92797757755,17258.286228267858,130.0,15362100.502517294,18618600.0,1879.066746248979,0.015950943566849812,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2035,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2040,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2045,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2050,0.0,0.0,0.0,130.0,15362100.502517294,18618600.0,0.0,0.0,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3594.0102111742867,4995674.193532256,0.0,560.0,66376802.17128452,24516800.0,26.680301593658093,0.7326341754676872,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2025,3594.010210320969,4995674.192346145,0.0,560.0,66376802.17128452,24516800.0,26.680301599662712,0.7326341752937394,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2030,3385.9650326287506,4706491.395353963,0.0,560.0,66376802.17128452,24516800.0,28.234223521327323,0.6902244440290177,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2035,3328.9558397560368,4627248.61726089,0.0,560.0,66376802.17128452,24516800.0,28.69393749469073,0.6786031962973003,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2040,3240.8214495705365,4504741.814903045,0.0,560.0,66376802.17128452,24516800.0,29.436470188392967,0.6606371187154549,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2045,3252.576410676429,4521081.210840236,0.0,560.0,66376802.17128452,24516800.0,29.335108952069675,0.663033351817602,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2050,3157.289666687858,4388632.636696123,0.0,560.0,66376802.17128452,24516800.0,30.17849005534424,0.6436092764774659,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4170.08264717364,5796414.879571358,0.0,1250.0,148275004.85029727,54725000.0,50.07009150559276,0.3808294654953095,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2025,4170.082648711072,5796414.881708389,0.0,1250.0,148275004.85029727,54725000.0,50.070091487645314,0.38082946563571424,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2030,4170.082655450537,5796414.891076244,0.0,1250.0,148275004.85029727,54725000.0,50.07009140897115,0.38082946625119046,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2035,4170.082645862769,5796414.8777492475,0.0,1250.0,148275004.85029727,54725000.0,50.07009152089541,0.38082946537559526,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2040,4170.082648346072,5796414.881201039,0.0,1250.0,148275004.85029727,54725000.0,50.07009149190618,0.38082946560238096,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2045,4170.082636969673,5796414.865387846,0.0,1250.0,148275004.85029727,54725000.0,50.07009162471031,0.3808294645634404,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2050,4170.082651476729,5796414.885552653,0.0,1250.0,148275004.85029727,54725000.0,50.07009145536,0.38082946588828565,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2023,1239.5958638574643,1723038.2507618754,0.0,427.0,52380091.71343117,18694060.0,58.72655119843453,0.3313966678048678,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2025,1239.5958639017858,1723038.250823482,0.0,427.0,52380091.71343117,18694060.0,58.72655119638447,0.33139666781671684,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2030,1239.5958640060715,1723038.250968439,0.0,427.0,52380091.71343117,18694060.0,58.72655119156082,0.3313966678445968,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2035,1239.595863849643,1723038.2507510036,0.0,427.0,52380091.71343117,18694060.0,58.7265511987963,0.3313966678027768,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2040,1239.5958629762501,1723038.2495369874,0.0,427.0,52380091.71343117,18694060.0,58.72655123919441,0.3313966675692818,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2045,1239.595864285036,1723038.2513561994,0.0,427.0,52380091.71343117,18694060.0,58.72655117865753,0.3313966679191759,,
H_ALBAN,H_ALBAN,Hidro,Surocciden,Water,2050,1239.595863615,1723038.2504248498,0.0,427.0,52380091.71343117,18694060.0,58.72655120964952,0.33139666774004684,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2023,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2025,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2030,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2035,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2040,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2045,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_AguaFresca,H_AguaFresca,Hidro,Antioquia,Water,2050,59.97433297803572,83364.32283946965,0.0,7.29,815532.3266772827,319156.2,20.30956892780846,0.9391474681968122,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2023,94.56387156517857,131443.78147559823,0.0,15.0,1679400.0549356886,656700.0,26.093938367471782,0.7196641671626982,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2025,94.56387156517857,131443.78147559823,0.0,15.0,1679400.0549356886,656700.0,26.093938367471782,0.7196641671626982,,
H_Alejandria,H_Alejandria,Hidro,Antioquia,Water,2030,94.56387156517857,131443.78147559823,0.0,15.0,1679400.0549356886,656700.0,26.093938367471782,0.7196641671626982,,
