generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2045,747.985356635123,0.0,0.0,410.58240129362605,32937633.67876389,4337151.164128824,49.83357563385541,0.20796423803810932,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2050,747.9853580443444,0.0,0.0,410.58240129362605,32937633.67876389,4337151.164128824,49.833575539967825,0.20796423842991865,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2023,1096.6513418996499,1524345.3652405133,0.0,400.0,46728001.52854285,17512000.0,59.96832756331153,0.3129712733731877,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2025,1096.6513419085654,1524345.365252906,0.0,400.0,46728001.52854285,17512000.0,59.968327562835306,0.3129712733757321,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2030,1096.651341896436,1524345.3652360458,0.0,400.0,46728001.52854285,17512000.0,59.968327563483214,0.3129712733722705,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2035,1096.6513418806405,1524345.36521409,0.0,400.0,46728001.52854285,17512000.0,59.968327564326934,0.31297127336776265,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2040,1096.6513406360982,1524345.3634841766,0.0,400.0,46728001.52854285,17512000.0,59.96832763080494,0.31297127301258504,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2045,1096.6513418791392,1524345.3652120037,0.0,400.0,46728001.52854285,17512000.0,59.968327564407126,0.31297127336733416,,
EL QUIMBO,EL QUIMBO,Hidro,Surocciden,Water,2050,1096.6513418986565,1524345.3652391324,0.0,400.0,46728001.52854285,17512000.0,59.9683275633646,0.31297127337290415,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2023,3.666632387904127e-06,0.025959757306361214,0.0016260759314082895,200.0,55368001.81117018,28644000.0,22912578341.444206,2.0928267054247293e-09,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2025,1.605100178305163e-06,0.011364109262400553,0.0007118288640146667,200.0,55368001.81117018,28644000.0,52340659454.19256,9.161530698088828e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2030,5.834898331498535e-07,0.004131108018700963,0.0002587657211113972,200.0,55368001.81117018,28644000.0,143981946286.5004,3.330421422088205e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2035,3.761913938973461e-07,0.0026634350687932103,0.00016683313365075872,200.0,55368001.81117018,28644000.0,223322498006.8485,2.1472111523821118e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2040,4.5718453319287544e-07,0.003236866495005558,0.00020275192246965647,200.0,55368001.81117018,28644000.0,183759501284.27542,2.6095007602333066e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2045,6.010213195398901e-07,0.004255230942342421,0.0002665405741767587,200.0,55368001.81117018,28644000.0,139782066099.9855,3.430486983675171e-10,,
ELTESORITO,ELTESORITO,Thermal,Caribe,GASNACIO,2050,44.16241850658563,312669.9230266263,19585.122861849493,200.0,55368001.81117018,28644000.0,1909.4215078284738,0.02520685987818814,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2023,261.8220286021841,363932.6197570358,0.0,55.0,15260850.499205254,2407900.0,68.87381942319831,0.5434247168995103,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2025,261.8220286116796,363932.61977023457,0.0,55.0,15260850.499205254,2407900.0,68.87381942075088,0.5434247169192187,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2030,261.8220285979549,363932.61975115724,0.0,55.0,15260850.499205254,2407900.0,68.87381942428837,0.5434247168907324,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2035,260.4265570237857,361992.9142630621,0.0,55.0,15260850.499205254,2407900.0,69.2354252174885,0.5405283458360017,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2040,260.34091706025504,361873.8747137545,0.0,55.0,15260850.499205254,2407900.0,69.2577431835115,0.5403505958079182,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2045,260.31823156805797,361842.3418796006,0.0,55.0,15260850.499205254,2407900.0,69.26365753360963,0.5403035109341178,,
ESCUELAMINAS,ESCUELAMINAS,RunOfRiver,Antioquia,Water,2050,261.822028598477,363932.619751883,0.0,55.0,15260850.499205254,2407900.0,68.8738194241538,0.543424716891816,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2023,223.1962049681448,310242.7249057212,0.0,30.0,3520800.11517064,1313400.0,23.048970930355157,0.8493006277326666,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2025,223.19620499148908,310242.72493816976,0.0,30.0,3520800.11517064,1313400.0,23.04897092808983,0.8493006278214956,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2030,223.1962050290218,310242.72499034024,0.0,30.0,3520800.11517064,1313400.0,23.04897092444765,0.8493006279643142,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2035,223.196204972065,310242.7249111704,0.0,30.0,3520800.11517064,1313400.0,23.048970929974743,0.8493006277475835,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2040,223.1962031852409,310242.7224274848,0.0,30.0,3520800.11517064,1313400.0,23.048971103368242,0.8493006209484051,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2045,223.19620199488708,310242.72077289305,0.0,30.0,3520800.11517064,1313400.0,23.04897121888024,0.8493006164189005,,
ESMERALDA,ESMERALDA,RunOfRiver,Surocciden,Water,2050,223.19620496293584,310242.7248984808,0.0,30.0,3520800.11517064,1313400.0,23.048970930860634,0.8493006277128455,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2030,499.3183440161714,0.0,0.0,75.0,11596500.37933888,2067750.0,27.365808893446815,0.7599974794766686,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2035,499.3183439145438,0.0,0.0,75.0,11596500.37933888,2067750.0,27.36580889901665,0.7599974793219844,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2040,499.3183437708356,0.0,0.0,75.0,11596500.37933888,2067750.0,27.36580890689277,0.7599974791032503,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2045,497.6246214192431,0.0,0.0,75.0,11596500.37933888,2067750.0,27.458951569494193,0.7574195150977823,,
E_Apoto,E_Apoto,Eolica,Caribe,Wind,2050,499.31834391896354,0.0,0.0,75.0,11596500.37933888,2067750.0,27.36580889877442,0.7599974793287114,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2030,1587.1224977261272,0.0,0.0,250.0,38655001.26446293,6892500.0,28.69816370804327,0.7247134692813365,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2035,1587.1224976675717,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163709102065,0.7247134692545989,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2040,1587.1224972878822,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163715967564,0.7247134690812246,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2045,1587.1224971176161,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163719046295,0.7247134690034776,,
E_Camelia,E_Camelia,Eolica,Caribe,Wind,2050,1587.122497509366,0.0,0.0,250.0,38655001.26446293,6892500.0,28.698163711962724,0.7247134691823587,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2030,1981.1243485003367,0.0,0.0,297.57433859961225,46332218.90879394,7273014.409713123,27.057985208795664,0.7599974803270728,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2035,15673.544361667151,0.0,0.0,2354.2412196918685,329553212.40165204,51731982.37828444,24.326673404673368,0.7599974794080603,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2040,29149.785584950547,0.0,0.0,4378.437013932799,608302653.6162233,95489022.86239064,24.1439743845652,0.7599974793707307,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2045,39676.59737418977,0.0,0.0,5963.000000812308,826510817.2823226,129742520.94976498,24.101193184830535,0.7595659797209281,,
E_Caribe,E_Caribe,Eolica,Caribe,Wind,2050,39699.13713894544,0.0,0.0,5963.000001033184,826510817.3127391,129742520.95453966,24.087509381386024,0.7599974793583822,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2030,1198.3640256597141,0.0,0.0,180.0,27831600.91041331,4962600.0,27.36580889296948,0.759997479489925,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2035,1198.364025356052,0.0,0.0,180.0,27831600.91041331,4962600.0,27.3658088999039,0.7599974792973438,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2040,1198.364025063721,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808906579563,0.7599974791119487,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2045,1197.86547004265,0.0,0.0,180.0,27831600.91041331,4962600.0,27.377198634205282,0.7596812975917364,,
E_CasaElec,E_CasaElec,Eolica,Caribe,Wind,2050,1198.3640251695053,0.0,0.0,180.0,27831600.91041331,4962600.0,27.365808904163874,0.7599974791790367,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2023,134.38791212964665,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046519613975,0.7670542929774351,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2025,134.38791198446148,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046548906476,0.7670542921487525,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2030,134.38791012039607,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046924999506,0.7670542815091098,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2035,134.3879100465814,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046939892322,0.7670542810877932,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2040,134.38790970506915,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114047008795684,0.7670542791385224,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2045,132.96568430064275,0.0,0.0,20.0,3092400.1011570347,551400.0,27.40406384039811,0.7589365542274128,,
E_GuajiraI,E_GuajiraI,Eolica,Caribe,Wind,2050,134.38790999123074,0.0,0.0,20.0,3092400.1011570347,551400.0,27.114046951059848,0.7670542807718648,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2030,1424.5118472908475,0.0,0.0,212.0,32779441.072264567,5844840.0,27.11404692472067,0.767054281516998,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2035,1424.511847005534,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046930151307,0.7670542813633657,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2040,1424.5118470514635,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046929277087,0.7670542813880973,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2045,1415.2612831700835,0.0,0.0,212.0,32779441.072264567,5844840.0,27.2912723124517,0.762073147222626,,
E_ParqueAlph,E_ParqueAlph,Eolica,Caribe,Wind,2050,1424.511846976765,0.0,0.0,212.0,32779441.072264567,5844840.0,27.114046930698894,0.7670542813478746,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2030,1881.430741721792,0.0,0.0,280.0,43293601.416198485,7719600.0,27.114046924477133,0.7670542815238875,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2035,1881.4307414794434,0.0,0.0,280.0,43293601.416198485,7719600.0,27.114046927969714,0.7670542814250828,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2040,1881.4307413582237,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404692971666,0.7670542813756618,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2045,1881.4307414852774,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404692788564,0.7670542814274612,,
E_ParqueBeta,E_ParqueBeta,Eolica,Caribe,Wind,2050,1881.4307415967576,0.0,0.0,280.0,43293601.416198485,7719600.0,27.11404692627905,0.7670542814729115,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2023,79.89093679378155,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337911497979,0.7599974961356691,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2025,79.89093639865226,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337927806148,0.7599974923768288,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2030,79.89093502503431,0.0,0.0,12.0,2303434.1467522476,330840.0,32.9733798449947,0.759997479309687,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2035,79.89093483418014,0.0,0.0,12.0,2303434.1467522476,330840.0,32.97337992376593,0.7599974774941032,,
E_Wesp01,E_Wesp01,Eolica,Caribe,Wind,2040,79.89093484353525,0.0,0.0,12.0,2303434.1467522476,330840.0,32.9733799199048,0.7599974775830977,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2030,1343.8791012498841,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046924072955,0.7670542815353218,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2035,1343.8791007484538,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046934189794,0.7670542812491173,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2040,1343.8791009753936,0.0,0.0,200.0,30924001.011570346,5514000.0,27.114046929611067,0.7670542813786492,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2045,1339.8488205824806,0.0,0.0,200.0,30924001.011570346,5514000.0,27.19560628917032,0.7647538930265299,,
E_Windpeshi,E_Windpeshi,Eolica,Caribe,Wind,2050,1343.8791010339476,0.0,0.0,200.0,30924001.011570346,5514000.0,27.11404692842968,0.7670542814120703,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2023,4.3826633997559834e-07,0.0031029256870272366,0.00018790800806355772,160.0,18820800.61565655,22915200.0,95229765126.57405,3.1269002566752156e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2025,2.8395931770581045e-07,0.002010431969357138,0.00012174840934431936,160.0,18820800.61565655,22915200.0,146978803002.00827,2.0259654516681676e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2030,2.456739405808076e-07,0.0017393714993121177,0.00010533343904584299,160.0,18820800.61565655,22915200.0,169883710574.78125,1.7528106491210583e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2035,2.1460094044017774e-07,0.0015193746583164582,9.201079701654752e-05,160.0,18820800.61565655,22915200.0,194481909219.82596,1.531114015697615e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2040,2.626267575208445e-07,0.001859397443247579,0.00011260201016733464,160.0,18820800.61565655,22915200.0,158917549039.92752,1.8737639663302257e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2045,3.1307441713258783e-07,0.002216566873298721,0.0001342315955688484,160.0,18820800.61565655,22915200.0,133310159929.79655,2.233693044610358e-10,,
FLORES 1,FLORES 1,Thermal,Caribe,GASIMPOR,2050,0.6885634291178845,4875.029078154622,295.2236359245803,160.0,18820800.61565655,22915200.0,60620.23319799129,0.0004912695698615042,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2023,1620.367022963433,11472198.522581106,669842.5514026398,445.0,123193804.02985366,63732900.0,122.44071851671596,0.4156705717929898,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2025,629.2725822203228,4455249.882119885,260134.61520050984,445.0,123193804.02985366,63732900.0,304.1320396269328,0.16142644867382963,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2030,9.28571446314084e-07,0.006574285839903714,0.00038386159304891135,445.0,123193804.02985366,63732900.0,201305677423.5561,2.382051834985593e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2035,4.3260293292298707e-07,0.003062828765094748,0.0001788334668792739,445.0,123193804.02985366,63732900.0,432097634590.4561,1.1097504820763095e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2040,5.250583704274148e-07,0.0037174132626260964,0.0002170535647159667,445.0,123193804.02985366,63732900.0,356011282862.5255,1.3469251716879962e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2045,7.815907480356301e-07,0.005533662496092261,0.0003231013303760003,445.0,123193804.02985366,63732900.0,239161868925.8921,2.005004227683623e-10,,
FLORES4,FLORES4,Thermal,Caribe,GASNACIO,2050,1039.990736590106,7363134.41505795,429921.1466045419,445.0,123193804.02985366,63732900.0,186.81881636940724,0.26678742409063305,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2025,1.9525032300670177e-06,0.0,0.0,3.4378650836224135e-10,9.340779092053875e-05,4.696158082879053e-05,0.07189200488263021,648.334042091435,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2030,6.218963570755182e-07,0.0,0.0,9.365358334698667e-08,0.018639231592867813,0.009371036339725176,45.040090063096535,0.7580354353655022,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2035,1314.0000016381975,0.0,0.0,150.00000050934307,21089916.766967673,10603200.038755294,24.119571359368603,0.999999997851105,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2040,1314.0000039413449,0.0,0.0,150.0000011369286,21089916.855205853,10603200.08311806,24.11957141800637,0.9999999954199772,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2045,1314.0000037323816,0.0,0.0,150.000001377466,21089916.88902528,10603200.100121168,24.11957146051979,0.9999999936573662,,
GEO_Surocciden,GEO_Surocciden,Geothermal,Surocciden,Geothermal,2050,1314.000005300873,0.0,0.0,150.00000161820392,21089916.922872897,10603200.117138451,24.119571470438785,0.9999999932461237,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2023,1266.3849465324213,10626372.890120165,1195981.161899414,145.0,17108550.55964629,20766900.0,38.29943145058124,0.9969964938847591,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2025,1022.9439403744482,8583633.109247042,966074.0880700889,145.0,17108550.55964629,20766900.0,45.41703786024385,0.8053408442563753,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2030,197.07767612868716,1653700.0701059331,186121.28067868607,145.0,17108550.55964629,20766900.0,200.5765006278063,0.15515483870940572,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2035,7.657140053904386e-07,0.006425188937018031,0.000723144671260561,145.0,17108550.55964629,20766900.0,49464225937.409546,6.028294799168937e-10,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2040,7.399558141849246e-07,0.00620904917203244,0.0006988184886643836,145.0,17108550.55964629,20766900.0,51186097655.81188,5.825506331167724e-10,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2045,272.1857105456281,2283939.7005941197,257053.73649784134,145.0,17108550.55964629,20766900.0,147.5440800317409,0.2142857113412282,,
GUAJIRA1,GUAJIRA1,Thermal,Caribe,CARBON,2050,380.01851628925596,3188776.4224434057,358891.65288911614,145.0,17108550.55964629,20766900.0,108.05848984167166,0.2991800632099322,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2023,1110.5377257853477,9318642.025123756,1055108.5668159493,130.0,15362100.502517294,18618600.0,38.98952869612847,0.9751824076091916,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2025,674.2545336315986,5657742.629397249,640601.1413489783,130.0,15362100.502517294,18618600.0,58.788545207724674,0.5920745816926576,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2030,66.6944800311754,559640.5867461872,63365.62514385937,130.0,15362100.502517294,18618600.0,517.8890527839498,0.05856557782856989,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2035,7.496007540948929e-07,0.006289980904730909,0.0007121866812565085,130.0,15362100.502517294,18618600.0,45331732022.91846,6.582374026123048e-10,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2040,7.281444912094109e-07,0.006109939085003118,0.0006918013433641667,130.0,15362100.502517294,18618600.0,46667523985.77791,6.393962866257559e-10,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2045,181.4065031767669,1522201.5649565698,172352.14179020812,130.0,15362100.502517294,18618600.0,195.70909226379263,0.1592961917604205,,
GUAJIRA2,GUAJIRA2,Thermal,Caribe,CARBON,2050,333.02694492141876,2794465.070737404,316404.90404650086,130.0,15362100.502517294,18618600.0,110.42699737684048,0.29243672718775787,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2023,3594.0102110616517,4995674.1933756955,0.0,560.0,66376802.17128452,24516800.0,26.680301594450683,0.7326341754447266,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2025,3594.010211069727,4995674.19338692,0.0,560.0,66376802.17128452,24516800.0,26.680301594393853,0.7326341754463729,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2030,3594.01021105535,4995674.1933669355,0.0,560.0,66376802.17128452,24516800.0,26.680301594495024,0.732634175443442,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2035,3581.516322013008,4978307.68759808,0.0,560.0,66376802.17128452,24516800.0,26.76852518293072,0.7300873128695791,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2040,3538.6102891254977,4918668.301884441,0.0,560.0,66376802.17128452,24516800.0,27.076242548553488,0.7213409754414337,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2045,3570.988666442513,4963674.246355093,0.0,560.0,66376802.17128452,24516800.0,26.843343782755397,0.7279412643596119,,
GUATAPE,GUATAPE,Hidro,Antioquia,Water,2050,3594.0102110532016,4995674.193363949,0.0,560.0,66376802.17128452,24516800.0,26.680301594510144,0.732634175443004,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2023,4170.0826504863135,5796414.884175977,0.0,1250.0,148275004.85029727,54725000.0,50.07009146692177,0.3808294657978367,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2025,4170.082650492846,5796414.884185055,0.0,1250.0,148275004.85029727,54725000.0,50.0700914668455,0.38082946579843335,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2030,4170.08265048467,5796414.88417369,0.0,1250.0,148275004.85029727,54725000.0,50.070091466940944,0.3808294657976867,,
GUAVIO,GUAVIO,Hidro,Oriental,Water,2035,4170.082650471112,5796414.884154845,0.0,1250.0,148275004.85029727,54725000.0,50.07009146709922,0.38082946579644855,,
