generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2027,4.510598347083573e-08,0.0004194856462787723,4.41754470318324e-05,66.0,7573500.247740526,9452520.0,377466999675.74286,7.80164374409086e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2028,4.1981966531112284e-08,0.0003904322887393443,4.1115878561575435e-05,66.0,7573500.247740526,9452520.0,405555567186.52515,7.261305958750567e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2029,4.422823496333051e-08,0.0004113225851589738,4.331580647603701e-05,66.0,7573500.247740526,9452520.0,384958166706.5862,7.649826166343312e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,4.969111277152775e-08,0.00046212734877520815,4.8665985115051134e-05,66.0,7573500.247740526,9452520.0,342637129630.9207,8.594699178692358e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2031,5.247246650355805e-08,0.0004879939384830899,5.1389959519589656e-05,66.0,7573500.247740526,9452520.0,324475317871.212,9.075769078379348e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2032,5.320514189128884e-08,0.0004948078195889862,5.2107519814071555e-05,66.0,7573500.247740526,9452520.0,320007045240.54596,9.202494446396988e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2033,5.2616382238251246e-08,0.0004893323548157366,5.153090627267613e-05,66.0,7573500.247740526,9452520.0,323587816644.9122,9.10066110389014e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2034,5.069787606070333e-08,0.00047149024736454104,4.965197887757103e-05,66.0,7573500.247740526,9452520.0,335833008622.0148,8.768831475837713e-11,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,5.466666993394251e-08,0.0005084000303856654,5.353889653320529e-05,66.0,7573500.247740526,9452520.0,311451571292.3914,9.45528399300237e-11,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137605400097,186943.0127150613,0.0,19.4,5382918.176083308,849331.9999999999,47.72940375166461,0.7913864334957452,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,134.49137605979155,186943.01272311024,0.0,19.4,5382918.176083308,849331.9999999999,47.72940374966945,0.7913864335298189,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.49137608502866,186943.01275818984,0.0,19.4,5382918.176083308,849331.9999999999,47.72940374097392,0.7913864336783213,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2026,134.49137569446643,186943.01221530832,0.0,19.4,5382918.176083308,849331.9999999999,47.7294038755433,0.7913864313801394,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,134.49137571986807,186943.01225061662,0.0,19.4,5382918.176083308,849331.9999999999,47.72940386679108,0.7913864315296102,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,134.49137322961752,186943.00878916832,0.0,19.4,5382918.176083308,849331.9999999999,47.72940472481435,0.7913864168762504,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,134.49137592969024,186943.01254226943,0.0,19.4,5382918.176083308,849331.9999999999,47.729403794496235,0.7913864327642648,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137568585826,186943.01220334298,0.0,19.4,5382918.176083308,849331.9999999999,47.729403878509274,0.7913864313294864,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,134.4913759276053,186943.01253937132,0.0,19.4,5382918.176083308,849331.9999999999,47.7294037952146,0.7913864327519966,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,134.49137549286115,186943.011935077,0.0,19.4,5382918.176083308,849331.9999999999,47.729403945007,0.7913864301938353,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,134.49137602744312,186943.0126781459,0.0,19.4,5382918.176083308,849331.9999999999,47.729403760815195,0.7913864333394712,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,134.49137490244658,186943.01111440072,0.0,19.4,5382918.176083308,849331.9999999999,47.7294041484361,0.7913864267196639,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137606252336,186943.01272690744,0.0,19.4,5382918.176083308,849331.9999999999,47.72940374872819,0.7913864335458937,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.921756733773,6063071.241859945,0.0,1000.0,115290003.77130853,43780000.0,37.857871879118925,0.4979362735997456,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4361.921756733356,6063071.241859364,0.0,1000.0,115290003.77130853,43780000.0,37.857871879122406,0.4979362735996981,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4361.921756734036,6063071.24186031,0.0,1000.0,115290003.77130853,43780000.0,37.857871879116715,0.4979362735997757,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,4361.921756540494,6063071.241591287,0.0,1000.0,115290003.77130853,43780000.0,37.85787188073482,0.49793627357768183,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,4361.921756539559,6063071.241589987,0.0,1000.0,115290003.77130853,43780000.0,37.85787188074264,0.49793627357757514,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,4361.921756150965,6063071.24104984,0.0,1000.0,115290003.77130853,43780000.0,37.857871883991486,0.49793627353321507,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,4361.921756587136,6063071.241656119,0.0,1000.0,115290003.77130853,43780000.0,37.85787188034488,0.49793627358300624,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4361.921756592776,6063071.241663957,0.0,1000.0,115290003.77130853,43780000.0,37.85787188029773,0.49793627358365006,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,4361.921756705975,6063071.241821306,0.0,1000.0,115290003.77130853,43780000.0,37.85787187935132,0.4979362735965724,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,4361.9217565843755,6063071.241652281,0.0,1000.0,115290003.77130853,43780000.0,37.85787188036796,0.4979362735826911,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,4361.921756711858,6063071.241829482,0.0,1000.0,115290003.77130853,43780000.0,37.857871879302145,0.4979362735972439,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,4361.921756437891,6063071.241448669,0.0,1000.0,115290003.77130853,43780000.0,37.85787188159264,0.4979362735659692,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4361.921756727748,6063071.24185157,0.0,1000.0,115290003.77130853,43780000.0,37.85787187916928,0.4979362735990579,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,188.3715940188127,261836.51568614965,0.0,56.0,6511680.213006804,2451680.0,48.97339631670596,0.3839929754134309,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,188.37159401867643,261836.51568596018,0.0,56.0,6511680.213006804,2451680.0,48.973396316740384,0.38399297541315314,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,188.3715940185731,261836.5156858166,0.0,56.0,6511680.213006804,2451680.0,48.9733963167665,0.38399297541294247,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2026,188.3715936412791,261836.5151613779,0.0,56.0,6511680.213006804,2451680.0,48.973396412072425,0.3839929746438337,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2027,188.3715936351269,261836.51515282638,0.0,56.0,6511680.213006804,2451680.0,48.97339641362649,0.38399297463129256,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2028,188.3715928783057,261836.5141008449,0.0,56.0,6511680.213006804,2451680.0,48.97339660480246,0.38399297308852265,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2029,188.37159380204452,261836.51538484188,0.0,56.0,6511680.213006804,2451680.0,48.97339637146245,0.3839929749715519,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,188.37159380619735,261836.51539061428,0.0,56.0,6511680.213006804,2451680.0,48.97339637041343,0.38399297498001733,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2031,188.37159398649445,261836.51564122725,0.0,56.0,6511680.213006804,2451680.0,48.973396324869675,0.38399297534755056,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2032,188.37159378972783,261836.5153677217,0.0,56.0,6511680.213006804,2451680.0,48.973396374573696,0.38399297494644447,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2033,188.3715939933009,261836.5156506882,0.0,56.0,6511680.213006804,2451680.0,48.973396323150354,0.3839929753614254,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2034,188.37159357650972,261836.5150713485,0.0,56.0,6511680.213006804,2451680.0,48.97339642843342,0.3839929745118022,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,188.37159400973323,261836.51567352915,0.0,56.0,6511680.213006804,2451680.0,48.97339631899948,0.38399297539492255,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,455.8890975423908,633685.8455839232,0.0,78.0,8859240.289799007,3414840.0,28.313390701743426,0.6672068515724019,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,455.889097542262,633685.8455837441,0.0,78.0,8859240.289799007,3414840.0,28.313390701751032,0.6672068515722133,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,455.8890975421556,633685.8455835963,0.0,78.0,8859240.289799007,3414840.0,28.31339070175732,0.6672068515720576,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2026,431.2122696621491,599385.0548303872,0.0,78.0,8859240.289799007,3414840.0,29.854125799146757,0.631091601776942,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2027,437.68572827230264,608383.1622985007,0.0,78.0,8859240.289799007,3414840.0,29.433135740909485,0.6405656952820257,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2028,434.61239812903256,604111.2333993552,0.0,78.0,8859240.289799007,3414840.0,29.631440747290743,0.6360677879186168,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2029,436.71418865900284,607032.7222360139,0.0,78.0,8859240.289799007,3414840.0,29.49552212074545,0.6391438190185615,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,445.3714361776689,619066.2962869597,0.0,78.0,8859240.289799007,3414840.0,28.94919956416467,0.6518139506171244,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2031,455.88909750112816,633685.8455265681,0.0,78.0,8859240.289799007,3414840.0,28.31339070418027,0.6672068515120128,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2032,446.43084882389354,620538.8798652119,0.0,78.0,8859240.289799007,3414840.0,28.883799593228478,0.6533644316003592,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2033,446.02104345669784,619969.25040481,0.0,78.0,8859240.289799007,3414840.0,28.90906097226698,0.652764669618162,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2034,450.5797475631254,626305.8491127442,0.0,78.0,8859240.289799007,3414840.0,28.630639101471,0.6594364646457167,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,436.9593290201112,607373.4673379546,0.0,78.0,8859240.289799007,3414840.0,29.47975452549289,0.639502589011988,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,770.016364642852,1070322.7468535642,0.0,150.0,17455500.570995543,6567000.0,32.58738965825438,0.5860094099260669,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,770.0163646427578,1070322.746853433,0.0,150.0,17455500.570995543,6567000.0,32.587389658258196,0.5860094099259952,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,770.0163646426979,1070322.74685335,0.0,150.0,17455500.570995543,6567000.0,32.587389658260626,0.5860094099259495,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2026,770.0163644491065,1070322.746584258,0.0,150.0,17455500.570995543,6567000.0,32.58738966610402,0.5860094097786198,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2027,770.0163644483873,1070322.7465832583,0.0,150.0,17455500.570995543,6567000.0,32.587389666133156,0.5860094097780724,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2028,770.0163640545986,1070322.7460358918,0.0,150.0,17455500.570995543,6567000.0,32.5873896820876,0.5860094094783854,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2029,770.0163644956942,1070322.746649015,0.0,150.0,17455500.570995543,6567000.0,32.58738966421651,0.5860094098140747,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,770.0163645010217,1070322.7466564202,0.0,150.0,17455500.570995543,6567000.0,32.58738966400067,0.586009409818129,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2031,770.016364613619,1070322.7468129303,0.0,150.0,17455500.570995543,6567000.0,32.58738965943876,0.5860094099038194,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2032,770.0163644913176,1070322.7466429314,0.0,150.0,17455500.570995543,6567000.0,32.587389664393825,0.5860094098107439,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2033,770.0163646192709,1070322.7468207865,0.0,150.0,17455500.570995543,6567000.0,32.58738965920977,0.5860094099081208,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2034,770.0163643443743,1070322.7464386802,0.0,150.0,17455500.570995543,6567000.0,32.58738967034727,0.5860094096989149,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,770.0163646342075,1070322.7468415485,0.0,150.0,17455500.570995543,6567000.0,32.58738965860461,0.5860094099194881,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.22660774136219,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45559072777314,0.19803070248752896,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.997551540640515,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670704099807,0.19803070155826635,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,81.04066324552511,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,72.04350140038947,0.19803070072418286,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,113.35594329758973,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,69.12256200654582,0.1980307007311791,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,145.67122323795277,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,66.46672154080987,0.1980307005832201,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,176.72418793230412,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,64.06986347014336,0.19803070091409233,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266868568606,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.010811150097204,0.19803070097330094,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,231.76114942831103,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,60.01456047593037,0.1980307010092577,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,254.73529379483517,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,58.39044095630128,0.19803070095039627,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,274.67988070852357,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,56.99209063027502,0.1980307009404785,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,294.876930369126,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,55.58537271895507,0.19803070067756207,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.0444230559611,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.40639480151517,0.19803070078249374,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.38771116706336,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844965579328,0.22221052987274945,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.63388748197247,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.8983269079376,0.22221052971107838,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,175.8092962937324,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,64.20409102888583,0.22221052952099335,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,245.91393778934818,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,61.60099353056106,0.22221052950549666,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,316.01857912860265,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,59.2341482130083,0.22221052938692895,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,383.384758186778,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,57.09810421974336,0.2222105294710557,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.08324197392994,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.26310759830088,0.2222105294772511,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,502.7817257458735,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,53.484078859253664,0.22221052947525377,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,552.6217443020455,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,52.03668781526468,0.22221052947161443,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,595.889452791871,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,50.79049890735478,0.22221052949614425,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,639.7048535392707,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,49.53685289010219,0.22221052942904077,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479442929235,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.48616542981677,0.2222105294176857,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890783112851537,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04233310548301,0.22503028282891469,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.477588643384024,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005468700072,0.2250302808472082,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,65.9124052786415,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,63.399579406752125,0.22503027935581774,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,92.1952335723179,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,60.82910009542334,0.2250302794060327,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,118.47806138113661,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,58.49191281800142,0.22503027851305832,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,143.7342170143842,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,56.382634443581914,0.22503027919276222,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568801713253,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.57063129027395,0.2250302792844068,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,188.4971590218043,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,52.813894715823395,0.2250302793565845,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,207.1826071474901,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,51.38464028045462,0.22503027924820126,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2033,223.404040298967,0.0,0.0,113.3302789381486,9900885.041809708,1303736.1126532822,50.15406677277895,0.2250302793332445,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2034,239.83080754428653,0.0,0.0,121.66338768360069,10366543.756947774,1365051.1268023187,48.91612968272963,0.2250302789356712,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356053919932,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.878607800192185,0.22503027937979908,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.45785755484883,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.1049529873836,0.2125248031905072,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.483556423478724,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94718981807785,0.21252480189212278,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2026,99.29317584901776,0.0,0.0,53.334186767282,5889990.890723234,775576.4395634006,67.13016552539419,0.2125248009338795,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2027,138.8867163898082,0.0,0.0,74.60140142837889,7904612.083566969,1040863.6752459233,64.40843293973454,0.21252480095733045,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2028,178.4802564682155,0.0,0.0,95.8686160894758,9767743.924014216,1286202.2635763371,61.93371976445522,0.2125248004197955,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2029,216.52717463331135,0.0,0.0,116.30508017787359,11422626.713175533,1504116.280150923,59.7003263688167,0.21252480082068556,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24354903854106,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.78170053164154,0.21252480087968553,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2031,283.959923444057,0.0,0.0,152.5258051475542,14031803.383250035,1847687.9668508284,55.92159329212275,0.21252480092488885,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2032,312.1084560577,0.0,0.0,167.6454655706778,15005383.599575136,1975887.5675784934,54.40823802612473,0.2125248008551007,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2033,336.5450944200619,0.0,0.0,180.7713246193235,15792744.187000463,2079568.7282037458,53.105254575176524,0.21252480090458406,,
