generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,146.87765953802236,204159.94675785105,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329498404,0.8642709335900198,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,146.8776595367807,204159.94675612517,0.0,19.4,5382918.176083308,849331.9999999999,43.821573295342745,0.8642709335827137,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,146.87765953658828,204159.94675585773,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329539833,0.8642709335815814,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,146.8776595378458,204159.94675760565,0.0,19.4,5382918.176083308,849331.9999999999,43.821573295035044,0.8642709335889811,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,146.877659537861,204159.94675762678,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329503065,0.8642709335890705,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,146.8776595382359,204159.94675814785,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329492236,0.8642709335912765,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,146.87765953706682,204159.94675652284,0.0,19.4,5382918.176083308,849331.9999999999,43.82157329526009,0.8642709335843972,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,146.8776595357424,204159.9467546819,0.0,19.4,5382918.176083308,849331.9999999999,43.8215732956427,0.8642709335766039,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,146.8776595382392,204159.9467581524,0.0,19.4,5382918.176083308,849331.9999999999,43.8215732949214,0.8642709335912957,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.921756732699,6063071.241858451,0.0,1000.0,115290003.77130853,43780000.0,37.8578718791279,0.497936273599623,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4361.9217567340975,6063071.241860395,0.0,1000.0,115290003.77130853,43780000.0,37.8578718791162,0.49793627359978265,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4361.92175673443,6063071.241860858,0.0,1000.0,115290003.77130853,43780000.0,37.85787187911342,0.4979362735998208,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,4361.921756735015,6063071.24186167,0.0,1000.0,115290003.77130853,43780000.0,37.85787187910854,0.49793627359988746,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,4361.921756736039,6063071.241863092,0.0,1000.0,115290003.77130853,43780000.0,37.857871879099974,0.49793627360000436,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,4361.921756735468,6063071.241862299,0.0,1000.0,115290003.77130853,43780000.0,37.85787187910474,0.4979362735999392,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,4361.921756736809,6063071.241864163,0.0,1000.0,115290003.77130853,43780000.0,37.857871879093544,0.4979362736000922,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4361.921756739561,6063071.241867989,0.0,1000.0,115290003.77130853,43780000.0,37.85787187907053,0.4979362736004064,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,4361.921756741565,6063071.241870776,0.0,1000.0,115290003.77130853,43780000.0,37.85787187905376,0.4979362736006352,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,4361.92175674381,6063071.241873894,0.0,1000.0,115290003.77130853,43780000.0,37.857871879035,0.4979362736008915,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,4361.921756745014,6063071.241875568,0.0,1000.0,115290003.77130853,43780000.0,37.85787187902493,0.49793627360102893,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,4361.921756746273,6063071.241877319,0.0,1000.0,115290003.77130853,43780000.0,37.85787187901441,0.49793627360117254,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4361.92175675014,6063071.241882693,0.0,1000.0,115290003.77130853,43780000.0,37.857871878982074,0.49793627360161413,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2023,188.37159504899464,261836.51711810252,0.0,56.0,6511680.213006804,2451680.0,48.973396056478,0.383992977513443,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2024,188.37159504937156,261836.5171186264,0.0,56.0,6511680.213006804,2451680.0,48.973396056382796,0.38399297751421135,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2025,188.37159504901882,261836.51711813614,0.0,56.0,6511680.213006804,2451680.0,48.97339605647189,0.3839929775134923,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2026,188.3715950489061,261836.51711797947,0.0,56.0,6511680.213006804,2451680.0,48.97339605650037,0.3839929775132625,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2027,188.3715950485935,261836.51711754495,0.0,56.0,6511680.213006804,2451680.0,48.97339605657934,0.3839929775126253,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2028,188.3715950474405,261836.51711594226,0.0,56.0,6511680.213006804,2451680.0,48.9733960568706,0.38399297751027495,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2029,188.37159504719003,261836.51711559415,0.0,56.0,6511680.213006804,2451680.0,48.973396056933865,0.38399297750976435,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2030,188.37159504839065,261836.517117263,0.0,56.0,6511680.213006804,2451680.0,48.973396056630584,0.3839929775122118,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2031,188.3715950483028,261836.51711714087,0.0,56.0,6511680.213006804,2451680.0,48.97339605665277,0.3839929775120327,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2032,188.37159504864172,261836.51711761195,0.0,56.0,6511680.213006804,2451680.0,48.973396056567154,0.3839929775127236,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2033,188.37159504754806,261836.5171160918,0.0,56.0,6511680.213006804,2451680.0,48.97339605684342,0.38399297751049416,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2034,188.37159504651268,261836.51711465267,0.0,56.0,6511680.213006804,2451680.0,48.97339605710496,0.3839929775083836,,
CUCUANA,CUCUANA,Hidro,Surocciden,Water,2035,188.37159504841335,261836.51711729454,0.0,56.0,6511680.213006804,2451680.0,48.97339605662485,0.383992977512258,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2023,455.8890984498197,633685.8468452494,0.0,78.0,8859240.289799007,3414840.0,28.313390648153497,0.6672068529004502,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2024,455.8890984501684,633685.8468457339,0.0,78.0,8859240.289799007,3414840.0,28.313390648132906,0.6672068529009605,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2025,455.8890984498024,633685.8468452253,0.0,78.0,8859240.289799007,3414840.0,28.31339064815452,0.6672068529004249,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2026,455.88909844968805,633685.8468450663,0.0,78.0,8859240.289799007,3414840.0,28.313390648161274,0.6672068529002575,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2027,455.889098449366,633685.8468446187,0.0,78.0,8859240.289799007,3414840.0,28.3133906481803,0.6672068528997861,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2028,455.8890984481628,633685.8468429464,0.0,78.0,8859240.289799007,3414840.0,28.31339064825135,0.6672068528980254,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2029,455.88909844790044,633685.8468425816,0.0,78.0,8859240.289799007,3414840.0,28.313390648266846,0.6672068528976413,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2030,455.889098448315,633685.8468431578,0.0,78.0,8859240.289799007,3414840.0,28.31339064824236,0.667206852898248,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2031,455.889098448276,633685.8468431035,0.0,78.0,8859240.289799007,3414840.0,28.313390648244667,0.6672068528981909,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2032,455.88909844856215,633685.8468435013,0.0,78.0,8859240.289799007,3414840.0,28.31339064822777,0.6672068528986097,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2033,455.8890984482586,633685.8468430793,0.0,78.0,8859240.289799007,3414840.0,28.313390648245694,0.6672068528981655,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2034,455.8890984471822,633685.846841583,0.0,78.0,8859240.289799007,3414840.0,28.313390648309262,0.6672068528965901,,
C_LLERAS_R,C_LLERAS_R,Hidro,Antioquia,Water,2035,455.88909844857744,633685.8468435226,0.0,78.0,8859240.289799007,3414840.0,28.313390648226864,0.6672068528986321,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2023,770.0163653935781,1070322.7478970736,0.0,150.0,17455500.570995543,6567000.0,32.58738962783854,0.5860094104973957,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2024,770.0163653939544,1070322.7478975966,0.0,150.0,17455500.570995543,6567000.0,32.587389627823285,0.5860094104976821,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2025,770.0163653936206,1070322.7478971323,0.0,150.0,17455500.570995543,6567000.0,32.58738962783682,0.586009410497428,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2026,770.0163653935051,1070322.747896972,0.0,150.0,17455500.570995543,6567000.0,32.587389627841496,0.5860094104973401,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2027,770.0163653932054,1070322.7478965553,0.0,150.0,17455500.570995543,6567000.0,32.58738962785364,0.5860094104971121,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2028,770.0163653920858,1070322.747894999,0.0,150.0,17455500.570995543,6567000.0,32.58738962789899,0.5860094104962601,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2029,770.0163653918398,1070322.747894657,0.0,150.0,17455500.570995543,6567000.0,32.58738962790896,0.5860094104960729,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2030,770.0163653929761,1070322.7478962368,0.0,150.0,17455500.570995543,6567000.0,32.587389627862926,0.5860094104969376,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2031,770.0163653928789,1070322.7478961013,0.0,150.0,17455500.570995543,6567000.0,32.58738962786687,0.5860094104968635,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2032,770.0163653931891,1070322.7478965325,0.0,150.0,17455500.570995543,6567000.0,32.5873896278543,0.5860094104970995,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2033,770.0163653921176,1070322.7478950433,0.0,150.0,17455500.570995543,6567000.0,32.587389627897714,0.5860094104962841,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2034,770.016365391115,1070322.7478936496,0.0,150.0,17455500.570995543,6567000.0,32.587389627938336,0.5860094104955212,,
DARIO VALENC,DARIO VALENC,Hidro,Oriental,Water,2035,770.016365392933,1070322.7478961768,0.0,150.0,17455500.570995543,6567000.0,32.587389627864674,0.5860094104969048,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.22660904074275,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45558633868349,0.1980307135660837,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.997552843229386,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670512363043,0.19803070661640307,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,81.0406647777375,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,72.04350003828385,0.19803070446829205,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,113.35594483878694,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,69.12256106674951,0.19803070342362158,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,145.67122488815627,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,66.46672078785666,0.1980307028265661,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,176.72418932206716,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,64.0698629662965,0.19803070247141027,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.2426700077707,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.0108107486946,0.19803070225517486,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,231.7611506874988,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,60.014560149863634,0.19803070208518367,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,254.73529511236347,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,58.39044065429736,0.19803070197464012,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,274.6798820233523,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,56.992090357467134,0.19803070188840546,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,294.87693204978535,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,55.58537240214469,0.19803070180624355,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.04442460247014,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.406394531874135,0.1980307017639446,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.38771144553934,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844926937746,0.22221053110083247,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.6338878418209,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.89832669034371,0.22221053043384165,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,175.8092968674255,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,64.20409081937788,0.2222105302461009,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,245.91393788792004,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,61.60099350586899,0.22221052959456727,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,316.01857926745,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,59.23414818698291,0.22221052948456038,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,383.3847582168362,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,57.098104215266744,0.2222105294884775,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.0832419973294,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.2631075953824,0.22221052948898617,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,502.7817257837252,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,53.48407885522713,0.22221052949198283,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,552.6217443561022,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,52.03668781017453,0.22221052949335074,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,595.8894527848313,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,50.79049890795481,0.2222105294935191,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,639.7048537137857,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,49.536852876588256,0.22221052948966105,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479445268641,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.48616541306085,0.2222105294944776,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890784244733176,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04232896866432,0.22503029631208496,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.47758976154151,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.0600529061464,0.22503028691359978,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,65.9124066420683,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,63.399578095304236,0.22503028401066708,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,92.19523488044659,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,60.8290992323387,0.2250302825989154,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,118.47806310737879,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,58.49191196576595,0.22503028179178144,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,143.73421836847655,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,56.38263391241198,0.22503028131272912,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568929982857,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.570630868895734,0.22503028102202385,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,188.49716022448513,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,52.81389437885142,0.22503028079236004,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,207.18260843154297,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,51.384639961988725,0.2250302806428684,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2033,223.4040414837135,0.0,0.0,113.3302789381486,9900885.041809708,1303736.1126532822,50.1540665068041,0.22503028052661517,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2034,239.83080912113792,0.0,0.0,121.66338768360069,10366543.756947774,1365051.1268023187,48.91612936111346,0.22503028041521136,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.7935616436188,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.87860759184148,0.22503028035905098,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.457858727930798,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.10494997387148,0.21252481195114611,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355757802581,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94718852562063,0.2125248058190742,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2026,99.29317724592528,0.0,0.0,53.334186767282,5889990.890723234,775576.4395634006,67.13016458097248,0.21252480392378784,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2027,138.88671772645586,0.0,0.0,74.60140142837889,7904612.083566969,1040863.6752459233,64.40843231986692,0.21252480300267199,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2028,178.48025819635876,0.0,0.0,95.8686160894758,9767743.924014216,1286202.2635763371,61.93371916477914,0.21252480247757663,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2029,216.52717600230608,0.0,0.0,116.30508017787359,11422626.713175533,1504116.280150923,59.70032599136093,0.21252480216437525,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24355033996898,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.781700231139425,0.21252480198495163,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2031,283.95992465987746,0.0,0.0,152.5258051475542,14031803.383250035,1847687.9668508284,55.921593052685374,0.21252480183484823,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2032,312.1084573548459,0.0,0.0,167.6454655706778,15005383.599575136,1975887.5675784934,54.408237800000066,0.21252480173836952,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2033,336.5450956084606,0.0,0.0,180.7713246193235,15792744.187000463,2079568.7282037458,53.10525438765273,0.21252480165504573,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2034,361.2910584060801,0.0,0.0,194.06333378250912,16535508.993941262,2177371.3316264655,51.79447398483642,0.21252480158753526,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.3251268320549,0.0,0.0,205.36154157121683,17127055.944427613,2255261.1761218165,50.69590189154258,0.21252480156370365,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2024,50.7482704721688,0.0,0.0,27.8566230966177,3350169.9221480247,441137.4833580379,74.70811064556926,0.2079642439306744,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.4255485864278,0.0,0.0,61.163455059965,7038069.678063013,926751.0933836414,71.48109991371236,0.20796424057467564,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2026,177.06733127655633,0.0,0.0,97.195391456677,10733827.68163432,1413398.4263576337,68.60229959088022,0.20796423953752372,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2027,247.673618537243,0.0,0.0,135.9524322867538,14405241.972242486,1896853.7536720117,65.82088081158766,0.20796423903341063,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2028,318.27990578694164,0.0,0.0,174.7094731168306,17800584.426001575,2343954.976687778,63.29189822047458,0.20796423874578002,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2029,386.1281349520433,0.0,0.0,211.9525670394825,20816417.0515048,2741078.087185015,61.009527683383205,0.20796423857446758,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.25380146691316,0.0,0.0,244.9566096213448,23284661.751297466,3066101.898531195,59.048827288886194,0.20796423847502918,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2031,506.37946796462586,0.0,0.0,277.9606522032071,25571339.98553352,3367197.7790055247,57.14792876744482,0.20796423839215844,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2032,556.5761253214998,0.0,0.0,305.5144859183398,27345577.41139118,3600826.735076135,55.60138629480644,0.2079642383387687,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2033,600.1534432278868,0.0,0.0,329.4348470556528,28780451.085312277,3789773.6676997705,54.26982902544919,0.20796423829314292,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2034,644.2823727548025,0.0,0.0,353.6579975744508,30134054.103313874,3968007.6092170863,52.93030378391144,0.20796423825370078,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2035,681.7919628894451,0.0,0.0,374.2476755154291,31212080.0544435,4109952.848942191,51.80764049152231,0.2079642382354034,,
