generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,463.1680305999133,4307462.684579194,453612.87412863714,66.0,7573500.247740526,9452520.0,46.05992107159848,0.801107012937445,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2031,471.1982154122317,4382143.403333755,461477.3962282774,66.0,7573500.247740526,9452520.0,45.433456559985416,0.8149962214823434,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2032,480.8961221925106,4472333.936390349,470975.2351916791,66.0,7573500.247740526,9452520.0,44.704777585053456,0.8317699636649205,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2033,491.2555614456134,4568676.721444204,481120.9592129905,66.0,7573500.247740526,9452520.0,43.958173024317944,0.849687908962248,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2034,503.5724413670463,4683223.70471353,493183.74190164416,66.0,7573500.247740526,9452520.0,43.11046866170844,0.8709914926093921,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,529.758170732213,4926750.987809581,518829.2596700075,66.0,7573500.247740526,9452520.0,41.43923104613519,0.9162829852155334,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2036,563.9093868607833,5244357.297805285,552275.9362098455,66.0,7573500.247740526,9452520.0,39.49282999086495,0.9753517830026,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2037,603.122725487184,5609041.347030812,590680.3036603834,66.0,7573500.247740526,9452520.0,37.52977733758487,1.043176154502532,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,135.34438961342903,188128.70156266636,0.0,19.4,5382918.176083308,849331.9999999999,47.43734776139503,0.7964058137588206,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,142.61164253774473,198230.18312746513,0.0,19.4,5382918.176083308,849331.9999999999,45.0908512431503,0.8391684468868844,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,135.73065458820366,188665.6098776031,0.0,19.4,5382918.176083308,849331.9999999999,47.30630531062768,0.7986787093878199,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2026,144.36754279673,200670.88448745463,0.0,19.4,5382918.176083308,849331.9999999999,44.559330552770696,0.849500675497399,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,150.1777235172156,208747.03568892964,0.0,19.4,5382918.176083308,849331.9999999999,42.88916532307053,0.8836894713388856,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,151.04262579734183,209949.24985830512,0.0,19.4,5382918.176083308,849331.9999999999,42.65153225411543,0.8887788082976852,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,159.08196921953382,221123.93721515196,0.0,19.4,5382918.176083308,849331.9999999999,40.566345419025936,0.9360846468220931,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,154.92248593838002,215342.25545434817,0.0,19.4,5382918.176083308,849331.9999999999,41.618183393353036,0.911609035555124,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,180.69104780559076,251160.5564497711,0.0,19.4,5382918.176083308,849331.9999999999,35.88119506345834,1.063238759859664,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,178.56597636403473,248206.70714600827,0.0,19.4,5382918.176083308,849331.9999999999,36.29166661636531,1.0507342204728305,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,193.62628242023905,269140.53256413224,0.0,19.4,5382918.176083308,849331.9999999999,33.577005287624495,1.139353448313792,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,188.32250005680675,261768.2750789614,0.0,19.4,5382918.176083308,849331.9999999999,34.48349745358826,1.1081444479170004,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,218.80996526327783,304145.8517159562,0.0,19.4,5382918.176083308,849331.9999999999,29.87247870513805,1.2875415740672094,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2036,208.53710846021522,289866.5807596991,0.0,19.4,5382918.176083308,849331.9999999999,31.275569154097575,1.2270930921963423,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2037,160.86958947967366,223608.72937674637,0.0,19.4,5382918.176083308,849331.9999999999,40.13100876518225,0.9466035251593091,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,3530.3857672540216,4907236.21648309,0.0,1000.0,115290003.77130853,43780000.0,46.44740002884591,0.4030120738874453,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,3531.818844547924,4909228.193921614,0.0,1000.0,115290003.77130853,43780000.0,46.429117455547086,0.40317566718583603,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,3532.2648320322946,4909848.116524888,0.0,1000.0,115290003.77130853,43780000.0,46.42343076905911,0.4032265789991203,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,3533.07417364223,4910973.1013627,0.0,1000.0,115290003.77130853,43780000.0,46.413114702209604,0.4033189695938618,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,3533.5465140189963,4911629.654486405,0.0,1000.0,115290003.77130853,43780000.0,46.40709631957979,0.40337288972819585,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,3533.3005929059673,4911287.824139295,0.0,1000.0,115290003.77130853,43780000.0,46.410229552697416,0.40334481654177706,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,3532.3348598003563,4909945.455122494,0.0,1000.0,115290003.77130853,43780000.0,46.42253799111758,0.4032345730365703,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,3535.0464215411125,4913714.525942145,0.0,1000.0,115290003.77130853,43780000.0,46.387995727015536,0.4035441120480721,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,3538.108692797215,4917971.082988128,0.0,1000.0,115290003.77130853,43780000.0,46.349049476105385,0.4038936863923761,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,3541.1496689401883,4922198.039826861,0.0,1000.0,115290003.77130853,43780000.0,46.31044071633825,0.40424082978769266,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,3544.122412629201,4926330.153554589,0.0,1000.0,115290003.77130853,43780000.0,46.27276228960804,0.40458018409009133,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,3546.7666836765557,4930005.690310412,0.0,1000.0,115290003.77130853,43780000.0,46.239300210076856,0.4048820415155885,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,3549.3255920095457,4933562.572893268,0.0,1000.0,115290003.77130853,43780000.0,46.20696582849892,0.4051741543389892,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2036,3551.8444932319353,4937063.84559239,0.0,1000.0,115290003.77130853,43780000.0,46.17518248037535,0.4054617001406318,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2037,3554.5489913929205,4940823.098036159,0.0,1000.0,115290003.77130853,43780000.0,46.14110742782977,0.4057704328074109,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,389.29936554371005,541126.1181057568,0.0,56.0,6511680.213006804,2451680.0,24.414338096437014,0.7935815507658798,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,389.72518012710964,541718.0003766823,0.0,56.0,6511680.213006804,2451680.0,24.389181654322122,0.794449568099946,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,389.9560037141081,542038.8451626102,0.0,56.0,6511680.213006804,2451680.0,24.37556792980726,0.7949200988953604,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2026,390.2335618806492,542424.6510141023,0.0,56.0,6511680.213006804,2451680.0,24.35921917686875,0.7954858975062156,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2027,390.3196098188553,542544.2576482089,0.0,56.0,6511680.213006804,2451680.0,24.354155495970698,0.795661305077575,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2028,389.8775242700191,541929.7587353265,0.0,56.0,6511680.213006804,2451680.0,24.380194753568336,0.7947601195980492,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2029,389.60873009597975,541556.1348334118,0.0,56.0,6511680.213006804,2451680.0,24.396055872512633,0.7942121862687126,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,390.3390692303967,542571.3062302513,0.0,56.0,6511680.213006804,2451680.0,24.35301067346195,0.7957009728277818,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2031,391.0567733494762,543568.9149557719,0.0,56.0,6511680.213006804,2451680.0,24.31086679955421,0.7971640030770469,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2032,391.8614107383269,544687.3609262744,0.0,56.0,6511680.213006804,2451680.0,24.263801725253987,0.7988042456342279,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2033,392.6549889608074,545790.4346555222,0.0,56.0,6511680.213006804,2451680.0,24.21757246184252,0.8004219442286515,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2034,393.5564427802921,547043.4554646059,0.0,56.0,6511680.213006804,2451680.0,24.16528516541327,0.802259545785005,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,394.9509185937714,548981.7768453422,0.0,56.0,6511680.213006804,2451680.0,24.084871162525662,0.8051021660831933,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2036,396.6236149092426,551306.8247238472,0.0,56.0,6511680.213006804,2451680.0,23.989159192923612,0.8085119351541962,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2037,398.42156404769844,553805.9740263007,0.0,56.0,6511680.213006804,2451680.0,23.887176412704715,0.8121770304299135,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,604.3764592083653,840083.2782996278,0.0,78.0,8859240.289799007,3414840.0,21.698667061381002,0.8845223908329897,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,603.7723846011452,839243.6145955916,0.0,78.0,8859240.289799007,3414840.0,21.71898589409206,0.8836383102112532,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,603.9808393146361,839533.3666473441,0.0,78.0,8859240.289799007,3414840.0,21.711969656731082,0.8839433897006146,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2026,604.5392312222964,840309.5313989918,0.0,78.0,8859240.289799007,3414840.0,21.693198958622553,0.8847606123731065,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2027,604.8572243468329,840751.5418420976,0.0,78.0,8859240.289799007,3414840.0,21.68252490627588,0.8852260044883983,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2028,604.3976028607457,840112.6679764363,0.0,78.0,8859240.289799007,3414840.0,21.697956602910253,0.8845533351784707,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2029,603.2669330865175,838541.0369902593,0.0,78.0,8859240.289799007,3414840.0,21.736018680322264,0.8828985673318659,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,605.5841166682997,841761.9221689366,0.0,78.0,8859240.289799007,3414840.0,21.658167463384718,0.8862898323795508,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2031,608.4670216678047,845769.1601182484,0.0,78.0,8859240.289799007,3414840.0,21.56213727731015,0.8905090470492397,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2032,611.598265216458,850121.5886508764,0.0,78.0,8859240.289799007,3414840.0,21.458860537815525,0.8950917123528538,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2033,614.9972342180516,854846.1555630917,0.0,78.0,8859240.289799007,3414840.0,21.347943884747853,0.9000662015836136,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2034,618.4373267233731,859627.8841454885,0.0,78.0,8859240.289799007,3414840.0,21.23692669640428,0.9051008762489358,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,621.1105047031937,863343.601537439,0.0,78.0,8859240.289799007,3414840.0,21.151508132380318,0.9090131493724294,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2036,623.8351172958503,867130.8130412317,0.0,78.0,8859240.289799007,3414840.0,21.065199342742506,0.9130006985362519,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2037,626.596914387442,870969.7109985442,0.0,78.0,8859240.289799007,3414840.0,20.978478666222106,0.9170426682874397,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,820.9936695882714,1141181.2007276972,0.0,150.0,17455500.570995543,6567000.0,30.650275031161733,0.6248049235831593,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,822.3265920959429,1143033.9630133605,0.0,150.0,17455500.570995543,6567000.0,30.602846576889956,0.625819324273929,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,822.6312069751123,1143457.3776954059,0.0,150.0,17455500.570995543,6567000.0,30.5920292535806,0.626051146860816,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2026,823.3851396874852,1144505.344165604,0.0,150.0,17455500.570995543,6567000.0,30.56529041162105,0.6266249160483144,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2027,823.7043079190053,1144948.9880074172,0.0,150.0,17455500.570995543,6567000.0,30.55398559537177,0.6268678142458183,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2028,822.8916556600764,1143819.401367506,0.0,150.0,17455500.570995543,6567000.0,30.58278668797057,0.6262493574277597,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2029,822.244274199396,1142919.5411371603,0.0,150.0,17455500.570995543,6567000.0,30.605771182336056,0.625756677472904,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,824.5943962427882,1146186.2107774755,0.0,150.0,17455500.570995543,6567000.0,30.522505241913525,0.6275452026200822,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2031,827.0580641976262,1149610.7092347003,0.0,150.0,17455500.570995543,6567000.0,30.435724370393597,0.6294201401808418,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2032,829.5652395588925,1153095.6829868606,0.0,150.0,17455500.570995543,6567000.0,30.34794016606712,0.6313281884009835,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2033,831.872372643345,1156302.5979742494,0.0,150.0,17455500.570995543,6567000.0,30.267627579651442,0.633083997445468,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2034,833.8686565285432,1159077.432574675,0.0,150.0,17455500.570995543,6567000.0,30.198494458831185,0.6346032393672322,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,836.5264528061057,1162771.7694004867,0.0,150.0,17455500.570995543,6567000.0,30.106964646381122,0.6366259153775538,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2036,838.7812697887495,1165905.9650063617,0.0,150.0,17455500.570995543,6567000.0,30.029767524906358,0.6383419100370998,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2037,841.1132869069038,1169147.4688005962,0.0,150.0,17455500.570995543,6567000.0,29.95036272989515,0.640116656702362,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,105.88704370868467,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,17.20944477366102,0.9027958746044905,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,149.45885772115975,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,25.61386002595869,0.5803698717777038,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,171.09856008077588,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,34.12333296820931,0.4180958840754018,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,187.81087842410147,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,41.71991146170278,0.3281020719101008,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,222.62902944285725,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,43.49068338345938,0.30264991046800627,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,249.2202502867234,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,45.43248223075021,0.27926715309152017,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,266.07923165125936,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,47.599557011874765,0.25798652699463587,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,305.0130350293892,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,45.601472464927,0.26062152907346925,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,311.7497108846534,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,47.711691823562795,0.24235359320602715,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,331.0498200668633,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,47.28768815669949,0.2386706581674509,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,371.61979851253903,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,44.10648772319428,0.2495689608304391,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,382.0876595316249,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,44.432767331990895,0.24248177947349825,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2036,404.4475876368738,0.0,0.0,187.30090284328242,15365330.397785308,2023276.8899070185,42.9934750984456,0.24650076555644468,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2037,409.9495301336741,0.0,0.0,197.34267618919273,15831172.395667547,2084612.0415038387,43.702414859042534,0.23714025000302413,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,87.00322629211959,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,40.493103493382456,0.3836854774155316,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,160.05238540346653,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,46.24249712497367,0.32146863995736613,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,214.46486601161558,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,52.63181924798724,0.2710684386135555,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,224.2264768567188,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,67.55911747441131,0.20261350210318044,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,263.6399968927633,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,71.00247145649152,0.18538018694549238,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,321.7062608555631,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,68.04512545386234,0.18646155600176811,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,394.3032852987349,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,62.099804361655,0.1977469096111894,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,493.31523990722457,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,54.510413004555005,0.2180267003447189,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,525.5109354086896,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,54.72123080713547,0.21130920815968346,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,579.3129133871684,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,52.24382523077404,0.2160290446904059,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,609.401451138377,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,52.00014729807986,0.21168421396692041,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,663.6130721939728,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,49.460463317647076,0.21783331103065012,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2036,688.6794762800024,0.0,0.0,362.11507883034625,29706305.435718294,3911668.6538202395,48.81512408519952,0.21710329993634125,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2037,735.7819295238473,0.0,0.0,381.52917396577277,30606933.29829062,4030249.9469074244,47.075338297059155,0.22014927476488588,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,194.5548804232336,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,6.703834606788793,2.317571458305589,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,209.189425327663,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,13.098232713126212,1.1349250684865628,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,225.5484483665397,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,18.527366526424707,0.7700406339235898,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,243.37088382075626,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,23.04364845641063,0.5940200579080872,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,259.81106539358,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,26.673261304914785,0.4934698941284351,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,275.83046630999075,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,29.380778430214182,0.43184015701282413,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,294.49816333822673,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,30.78130559307447,0.39894488435018305,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,313.83150458813475,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,31.72170086580204,0.37465599754846224,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,331.8845439681896,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,32.077431546980755,0.36047462012174214,,
