GEN_TPS_1,GEN_TPS_2,DispatchGen
BETANIA,119,224.39464777272946
BETANIA,120,192.60750079080296
BETANIA,121,60.52605224663675
BETANIA,122,60.5258043617419
BETANIA,123,60.52498682673171
BETANIA,124,60.52436606310762
BETANIA,125,60.523914946596776
BETANIA,126,60.52332344910162
BETANIA,127,60.52293789043072
BETANIA,128,60.52230122123735
BETANIA,129,60.522670119654805
BETANIA,130,60.52325197893027
BETANIA,131,60.523806600473755
BETANIA,132,60.5243562361931
BETANIA,133,60.524964796005875
BETANIA,134,60.52546608179026
BETANIA,135,60.5257556683757
BETANIA,136,60.525788561524585
BETANIA,137,60.52583417416739
BETANIA,138,60.52592796987026
BETANIA,139,60.52604952297971
BETANIA,140,60.52826071088863
BETANIA,141,60.52947285605234
BETANIA,142,60.52922510063018
BETANIA,143,60.528524127400665
BETANIA,144,60.52731782495354
BETANIA,145,60.880814326297354
BETANIA,146,60.87707017416321
BETANIA,147,60.87492909286424
BETANIA,148,60.87340384223038
BETANIA,149,60.872653386481126
BETANIA,150,60.87092543208849
BETANIA,151,60.872764180487195
BETANIA,152,60.87335502419839
BETANIA,153,60.87625341972241
BETANIA,154,60.879112327460234
BETANIA,155,60.880876108023074
BETANIA,156,60.883133153560145
BETANIA,157,60.88514417963298
BETANIA,158,60.88527627210147
BETANIA,159,60.88651359625634
BETANIA,160,60.88856176851013
BETANIA,161,60.889267395653135
BETANIA,162,60.88889092485784
BETANIA,163,60.88840354161375
BETANIA,164,60.89553481608897
BETANIA,165,60.89544977194806
BETANIA,166,60.89334137559234
BETANIA,167,60.889572298829265
BETANIA,168,60.88486500349721
BETANIA,169,60.493587515596275
BETANIA,170,60.492585432867244
BETANIA,171,60.490764167960855
BETANIA,172,60.48925758954364
BETANIA,173,60.48797288452402
BETANIA,174,60.48670438872311
BETANIA,175,60.485808691707824
BETANIA,176,60.484311881458694
BETANIA,177,60.48523459469612
BETANIA,178,60.48673763561361
BETANIA,179,60.48823370113166
BETANIA,180,60.48974627764096
BETANIA,181,60.49147108251798
BETANIA,182,60.49259221443614
BETANIA,183,60.493124854960875
BETANIA,184,60.493232506811474
BETANIA,185,60.49347557240471
BETANIA,186,60.49365513509711
BETANIA,187,60.49481510470631
BETANIA,188,60.49987029257456
BETANIA,189,60.50073811741765
BETANIA,190,60.50011949638345
BETANIA,191,60.49861839615351
BETANIA,192,60.496245805979854
C_LLERAS_R,1,53.270808668606755
C_LLERAS_R,2,53.050641983251424
C_LLERAS_R,3,52.92276166904246
C_LLERAS_R,4,52.831650136413884
C_LLERAS_R,5,52.78688967849829
C_LLERAS_R,6,52.79054908757683
C_LLERAS_R,7,52.91918387752482
C_LLERAS_R,8,52.95248835402041
C_LLERAS_R,9,53.11564870597713
C_LLERAS_R,10,53.3024938179535
C_LLERAS_R,11,53.413643349550256
C_LLERAS_R,12,53.54575273862362
C_LLERAS_R,13,53.67570913811791
C_LLERAS_R,14,53.68163945868948
C_LLERAS_R,15,53.743318884541345
C_LLERAS_R,16,53.86216923422302
C_LLERAS_R,17,53.91348174122356
C_LLERAS_R,18,53.883393983985435
C_LLERAS_R,19,53.82173602454067
C_LLERAS_R,20,54.109825603637844
C_LLERAS_R,21,54.16968201010312
C_LLERAS_R,22,54.04285439866525
C_LLERAS_R,23,53.818978244513744
C_LLERAS_R,24,53.52650154778324
C_LLERAS_R,25,43.668134554271134
C_LLERAS_R,26,43.59473428383685
C_LLERAS_R,27,43.48952410573394
C_LLERAS_R,28,43.40100474159639
C_LLERAS_R,29,43.33441960587476
C_LLERAS_R,30,43.26770163331188
C_LLERAS_R,31,43.22241566577015
C_LLERAS_R,32,43.07916954662728
C_LLERAS_R,33,43.121166049766465
C_LLERAS_R,34,43.23927193160818
C_LLERAS_R,35,43.353054491911834
C_LLERAS_R,36,43.44974454663884
C_LLERAS_R,37,43.551181415113085
C_LLERAS_R,38,43.618471754290745
C_LLERAS_R,39,43.65542662368815
C_LLERAS_R,40,43.674526897727745
C_LLERAS_R,41,43.695242855073445
C_LLERAS_R,42,43.712112968257614
C_LLERAS_R,43,43.7526777053487
C_LLERAS_R,44,44.07594101063185
C_LLERAS_R,45,44.18741221126359
C_LLERAS_R,46,44.1381536982094
C_LLERAS_R,47,44.016232853531214
C_LLERAS_R,48,43.842518027593144
C_LLERAS_R,49,50.730293154438534
C_LLERAS_R,50,50.42800181137159
C_LLERAS_R,51,50.25232302848957
C_LLERAS_R,52,50.12833697313457
C_LLERAS_R,53,50.07290866404321
C_LLERAS_R,54,50.12513756880534
C_LLERAS_R,55,50.33389856731772
C_LLERAS_R,56,50.36003142053678
C_LLERAS_R,57,50.58563270011024
C_LLERAS_R,58,50.79766669385422
C_LLERAS_R,59,50.91048889675056
C_LLERAS_R,60,51.05325041059345
C_LLERAS_R,61,51.18187276357593
C_LLERAS_R,62,51.167157135428674
C_LLERAS_R,63,51.24046825858735
C_LLERAS_R,64,51.364828884743076
C_LLERAS_R,65,51.41840199839852
C_LLERAS_R,66,51.38162077812081
C_LLERAS_R,67,51.26031665053955
C_LLERAS_R,68,51.567471149165954
C_LLERAS_R,69,51.679032568029044
C_LLERAS_R,70,51.56014169532382
C_LLERAS_R,71,51.315678946240965
C_LLERAS_R,72,50.992664833980996
C_LLERAS_R,73,50.46355343530832
C_LLERAS_R,74,50.44184229163113
C_LLERAS_R,75,50.28437556244706
C_LLERAS_R,76,50.161540210308615
C_LLERAS_R,77,50.06802595483167
C_LLERAS_R,78,49.99142416689744
C_LLERAS_R,79,49.908843792018835
C_LLERAS_R,80,49.68241994793791
C_LLERAS_R,81,49.81794570492298
C_LLERAS_R,82,50.01479204221532
C_LLERAS_R,83,50.157786439894714
C_LLERAS_R,84,50.2812671576802
C_LLERAS_R,85,50.39793599904542
C_LLERAS_R,86,50.47343774827001
C_LLERAS_R,87,50.512268893492205
C_LLERAS_R,88,50.51595659404184
C_LLERAS_R,89,50.52600973463655
C_LLERAS_R,90,50.54092575450085
C_LLERAS_R,91,50.570117632888184
C_LLERAS_R,92,50.924978586731896
C_LLERAS_R,93,51.079506881005265
C_LLERAS_R,94,51.02661241782684
C_LLERAS_R,95,50.885556740922055
C_LLERAS_R,96,50.68690822064634
C_LLERAS_R,97,53.89230618672505
C_LLERAS_R,98,53.64769467278316
C_LLERAS_R,99,53.48920188427609
C_LLERAS_R,100,53.38186458060671
C_LLERAS_R,101,53.331765158285585
C_LLERAS_R,102,53.349026432691716
C_LLERAS_R,103,53.47181947721944
C_LLERAS_R,104,53.510032997350876
C_LLERAS_R,105,53.72430693331795
C_LLERAS_R,106,53.91958126886295
C_LLERAS_R,107,54.04797295036096
C_LLERAS_R,108,54.20952296786743
C_LLERAS_R,109,54.34745995890221
C_LLERAS_R,110,54.34302841822725
C_LLERAS_R,111,54.41443459728342
C_LLERAS_R,112,54.527944697258384
C_LLERAS_R,113,54.5666328810739
C_LLERAS_R,114,54.53614750754801
C_LLERAS_R,115,54.41000632498828
C_LLERAS_R,116,54.649120889017404
C_LLERAS_R,117,54.79850581990162
C_LLERAS_R,118,54.703198099138426
C_LLERAS_R,119,54.489541086068456
C_LLERAS_R,120,54.18331934550304
C_LLERAS_R,121,52.560392078396205
C_LLERAS_R,122,52.50813102352812
C_LLERAS_R,123,52.3320639095015
C_LLERAS_R,124,52.20019774181564
C_LLERAS_R,125,52.10438821913926
C_LLERAS_R,126,52.025374793930446
C_LLERAS_R,127,51.9445517996661
C_LLERAS_R,128,51.8164153583084
C_LLERAS_R,129,51.89319959151498
C_LLERAS_R,130,52.015337905463745
C_LLERAS_R,131,52.132995343733946
C_LLERAS_R,132,52.25229021981401
C_LLERAS_R,133,52.38073801572131
C_LLERAS_R,134,52.487624690874334
C_LLERAS_R,135,52.54802377671239
C_LLERAS_R,136,52.55218300545347
C_LLERAS_R,137,52.559881115218985
C_LLERAS_R,138,52.57923750377664
C_LLERAS_R,139,52.608651286623726
C_LLERAS_R,140,53.006779818239266
C_LLERAS_R,141,53.23263648015621
C_LLERAS_R,142,53.190304363834635
C_LLERAS_R,143,53.06075984908762
C_LLERAS_R,144,52.82484684169494
C_LLERAS_R,145,51.223788720973594
C_LLERAS_R,146,51.01143208949389
C_LLERAS_R,147,50.88126590793958
C_LLERAS_R,148,50.78006014953543
C_LLERAS_R,149,50.72816586515211
C_LLERAS_R,150,50.744798148170545
C_LLERAS_R,151,50.870448762291815
C_LLERAS_R,152,50.91269450298352
C_LLERAS_R,153,51.07246715098599
C_LLERAS_R,154,51.25020178944953
C_LLERAS_R,155,51.373175139369984
C_LLERAS_R,156,51.5382464578219
C_LLERAS_R,157,51.664570905299946
C_LLERAS_R,158,51.667288797822124
C_LLERAS_R,159,51.731514509077826
C_LLERAS_R,160,51.831282222321136
C_LLERAS_R,161,51.864549921934334
C_LLERAS_R,162,51.83724196271351
C_LLERAS_R,163,51.805953051554134
C_LLERAS_R,164,52.08982260450729
C_LLERAS_R,165,52.08458521685117
C_LLERAS_R,166,51.97757327663055
C_LLERAS_R,167,51.781782428302506
C_LLERAS_R,168,51.50947196919994
C_LLERAS_R,169,51.64461060901388
C_LLERAS_R,170,51.54398241137135
C_LLERAS_R,171,51.297741302010635
C_LLERAS_R,172,51.088359927467636
C_LLERAS_R,173,50.91560147071089
C_LLERAS_R,174,50.81757325235324
C_LLERAS_R,175,50.70198167558399
C_LLERAS_R,176,50.49804003853905
C_LLERAS_R,177,50.62347151933777
C_LLERAS_R,178,50.82742142304772
C_LLERAS_R,179,51.03372106902089
C_LLERAS_R,180,51.250068947489254
C_LLERAS_R,181,51.48356726113773
C_LLERAS_R,182,51.619155187526
C_LLERAS_R,183,51.66165808447013
C_LLERAS_R,184,51.66262930918117
C_LLERAS_R,185,51.6839972693808
C_LLERAS_R,186,51.69369217102727
C_LLERAS_R,187,51.7962646943344
C_LLERAS_R,188,52.202545670387146
C_LLERAS_R,189,52.27464742827571
C_LLERAS_R,190,52.22204425271888
C_LLERAS_R,191,52.09727294343213
C_LLERAS_R,192,51.88560876750452
CALDERAS,1,8.485257142857165
CALDERAS,2,8.442234415584409
CALDERAS,3,8.310464025974028
CALDERAS,4,8.298491601731598
CALDERAS,5,8.449561948051944
CALDERAS,6,9.218208268398257
CALDERAS,7,9.477749740259725
CALDERAS,8,9.235867012987015
CALDERAS,9,8.871620649350632
CALDERAS,10,8.876074415584412
CALDERAS,11,8.999153376623383
CALDERAS,12,9.942820086580099
CALDERAS,13,10.269361818181807
CALDERAS,14,9.420187293893264
CALDERAS,15,8.606417186147212
CALDERAS,16,8.174380129870144
CALDERAS,17,7.998403722943721
CALDERAS,18,8.636176709956715
CALDERAS,19,10.663720735930738
CALDERAS,20,11.053734675324677
CALDERAS,21,10.747123073593059
CALDERAS,22,9.6171503030303
CALDERAS,23,8.920275800865795
CALDERAS,24,8.82606567099566
CALDERAS,25,7.814256923076925
CALDERAS,26,7.982008307555134
CALDERAS,27,8.606306923076943
CALDERAS,28,8.762374871794862
CALDERAS,29,8.665202051282051
CALDERAS,30,9.159842820512836
CALDERAS,31,9.45569435897437
CALDERAS,32,9.51019487179488
CALDERAS,33,9.080368974358976
CALDERAS,34,9.129266410256406
CALDERAS,35,8.367661282051284
CALDERAS,36,9.017267179487177
CALDERAS,37,9.875827179487175
CALDERAS,38,9.255605384615393
CALDERAS,39,8.011439743589733
CALDERAS,40,7.494211538461542
CALDERAS,41,7.380632307692309
CALDERAS,42,8.501137435897448
CALDERAS,43,10.271925641025632
CALDERAS,44,10.761642564102573
CALDERAS,45,10.051442564102558
CALDERAS,46,9.052182564102566
CALDERAS,47,9.435403846153832
CALDERAS,48,9.951322820512814
CALDERAS,49,10.689640772532186
CALDERAS,50,10.828854635193139
CALDERAS,51,10.892067253218883
CALDERAS,52,11.005603562231755
CALDERAS,53,11.060628412017167
CALDERAS,54,11.594293519313311
CALDERAS,55,11.652205407725319
CALDERAS,56,11.310416695278967
CALDERAS,57,10.664188154506437
CALDERAS,58,10.090896051502142
CALDERAS,59,10.0215448497854
CALDERAS,60,10.645858540772537
CALDERAS,61,11.209943733905583
CALDERAS,62,10.627488412017158
CALDERAS,63,9.343786480686695
CALDERAS,64,8.80138845493562
CALDERAS,65,8.775164678111594
CALDERAS,66,9.773332532188817
CALDERAS,67,11.421783133047207
CALDERAS,68,11.917791630901291
CALDERAS,69,11.729220686695285
CALDERAS,70,10.71902051502147
CALDERAS,71,10.581071115879823
CALDERAS,72,10.476218927038616
CALDERAS,73,10.793962105263176
CALDERAS,74,10.935301052631587
CALDERAS,75,10.888068421052623
CALDERAS,76,10.878655526315782
CALDERAS,77,11.331637631578928
CALDERAS,78,12.039326842105254
CALDERAS,79,11.528884210526314
CALDERAS,80,10.969894736842107
CALDERAS,81,10.525590526315796
CALDERAS,82,10.263385
CALDERAS,83,10.302503684210535
CALDERAS,84,11.18658631578947
CALDERAS,85,11.618045789473712
CALDERAS,86,11.685190526315779
CALDERAS,87,10.729398421052622
CALDERAS,88,10.017399473684208
CALDERAS,89,9.863978157894735
CALDERAS,90,10.914915789473696
CALDERAS,91,11.899594210526317
CALDERAS,92,12.245790526315801
CALDERAS,93,11.701698157894725
CALDERAS,94,10.971456578947368
CALDERAS,95,10.172108157894712
CALDERAS,96,10.330895263157913
CALDERAS,97,9.403592489451484
CALDERAS,98,9.434799451476806
CALDERAS,99,9.316109427579704
CALDERAS,100,9.227888354430377
CALDERAS,101,9.298260548523203
CALDERAS,102,9.565150337552737
CALDERAS,103,9.90969067510548
CALDERAS,104,9.643076666666673
CALDERAS,105,9.567179578059068
CALDERAS,106,9.787047932489429
CALDERAS,107,9.827103080168797
CALDERAS,108,9.83264839662445
CALDERAS,109,9.86235253164557
CALDERAS,110,9.676060590717327
CALDERAS,111,9.271172700421914
CALDERAS,112,8.975015485232063
CALDERAS,113,9.011048059071754
CALDERAS,114,9.145445400843897
CALDERAS,115,9.644788734177212
CALDERAS,116,10.081125780590696
CALDERAS,117,10.104523459915612
CALDERAS,118,9.751959704641365
CALDERAS,119,9.526125443037984
CALDERAS,120,9.487942320675103
CALDERAS,121,9.867410769230787
CALDERAS,122,10.016031282051301
CALDERAS,123,10.365772307692282
CALDERAS,124,9.952011282051288
CALDERAS,125,9.76103230769229
CALDERAS,126,10.0188012820513
CALDERAS,127,10.253019743589732
CALDERAS,128,9.950897179487185
CALDERAS,129,9.581393846153844
CALDERAS,130,9.797713076923088
CALDERAS,131,10.096013589743588
CALDERAS,132,9.525913076923075
CALDERAS,133,9.788731282051288
CALDERAS,134,9.545496666666672
CALDERAS,135,9.076837435897431
CALDERAS,136,8.786513589743606
CALDERAS,137,8.817498974358955
CALDERAS,138,8.83645487179487
CALDERAS,139,9.565782564102562
CALDERAS,140,9.806355897435907
CALDERAS,141,9.768777435897448
CALDERAS,142,9.306055641025665
CALDERAS,143,8.974688974358969
CALDERAS,144,8.869456666666665
CALDERAS,145,9.84228553097347
CALDERAS,146,9.606906814159288
CALDERAS,147,9.64826296460177
CALDERAS,148,9.376729380530946
CALDERAS,149,9.16515008849558
CALDERAS,150,9.13617207964603
CALDERAS,151,9.03731849557522
CALDERAS,152,9.394879203539801
CALDERAS,153,9.80090451327436
CALDERAS,154,10.087881548672556
CALDERAS,155,10.363551946902646
CALDERAS,156,10.656524955752218
CALDERAS,157,10.715549513274311
CALDERAS,158,10.311456106194669
CALDERAS,159,10.013156991150424
CALDERAS,160,9.694161814159315
CALDERAS,161,9.370943053097335
CALDERAS,162,9.991119070796458
CALDERAS,163,11.512957168141597
CALDERAS,164,11.968641194690292
CALDERAS,165,11.811218938053116
CALDERAS,166,11.278103362831871
CALDERAS,167,10.24644075221238
CALDERAS,168,10.039862079646014
CALDERAS,169,10.883279189189182
CALDERAS,170,10.87166135135135
CALDERAS,171,10.78737243243242
CALDERAS,172,10.735507837837815
CALDERAS,173,10.94577594594594
CALDERAS,174,10.346658378378379
CALDERAS,175,9.958101891891886
CALDERAS,176,9.917057567567568
CALDERAS,177,9.95167432432433
CALDERAS,178,10.185786486486492
CALDERAS,179,10.81027945945948
CALDERAS,180,10.776888918918928
CALDERAS,181,11.059780540540544
CALDERAS,182,10.945886486486472
CALDERAS,183,10.8961818918919
CALDERAS,184,10.689537567567584
CALDERAS,185,10.178301081081088
CALDERAS,186,10.89578243243244
CALDERAS,187,11.332858378378376
CALDERAS,188,11.704401891891905
CALDERAS,189,11.536879999999996
CALDERAS,190,11.00295081081083
CALDERAS,191,9.53285513513515
CALDERAS,192,9.434621081081104
CALIMA,1,97.97369771665632
CALIMA,2,97.35819803938546
CALIMA,3,96.98914519488262
CALIMA,4,96.71918486061797
CALIMA,5,96.58256121032149
CALIMA,6,96.70133750097457
CALIMA,7,97.07351802759742
CALIMA,8,97.1646363315788
CALIMA,9,97.62345255084429
CALIMA,10,98.13218047608623
CALIMA,11,98.42692521209904
CALIMA,12,98.77466614470002
CALIMA,13,99.11478480389309
CALIMA,14,99.13194555019174
CALIMA,15,99.29071715780995
CALIMA,16,99.59304115607176
CALIMA,17,99.7153920937105
CALIMA,18,99.63831179397182
CALIMA,19,99.44012997312144
CALIMA,20,100.13417238574286
CALIMA,21,100.2880276450739
CALIMA,22,99.96414177556031
CALIMA,23,99.39988836368326
CALIMA,24,98.65023733566699
CALIMA,25,97.39424198427047
CALIMA,26,97.13980946074062
CALIMA,27,96.7632755360396
CALIMA,28,96.43744213377869
CALIMA,29,96.18844269079503
CALIMA,30,96.02555135418415
CALIMA,31,95.84079893302685
CALIMA,32,95.26266363491864
CALIMA,33,95.41708894375074
CALIMA,34,95.8810430119274
CALIMA,35,96.31316420872892
CALIMA,36,96.67345504723842
CALIMA,37,97.03870905308936
CALIMA,38,97.27686310458083
CALIMA,39,97.3995246510732
CALIMA,40,97.46431819570587
CALIMA,41,97.52665233141617
CALIMA,42,97.59697155206814
CALIMA,43,97.71885423420989
CALIMA,44,98.71478672232757
CALIMA,45,99.05492995972733
CALIMA,46,98.90318712323527
CALIMA,47,98.52979670992805
CALIMA,48,97.98051223916721
CALIMA,49,62.64019860708743
CALIMA,50,61.14657301582754
CALIMA,51,60.26735745163478
CALIMA,52,59.62678166991452
CALIMA,53,59.33106341089521
CALIMA,54,59.845599179367014
CALIMA,55,60.906828314203466
CALIMA,56,61.031402544775545
CALIMA,57,62.11465240733155
CALIMA,58,63.16002904601455
CALIMA,59,63.73419553013549
CALIMA,60,64.47562484211832
CALIMA,61,65.14487759983476
CALIMA,62,65.07585927908084
CALIMA,63,65.46482423093096
CALIMA,64,66.1092084781922
CALIMA,65,66.39360185998913
CALIMA,66,66.23084535012298
CALIMA,67,65.62206898084423
CALIMA,68,66.9717694536544
CALIMA,69,67.56537715660895
CALIMA,70,66.92939125615347
CALIMA,71,65.66896563331787
CALIMA,72,64.0188845863169
CALIMA,73,15.896372641908513
CALIMA,74,15.87908757056023
CALIMA,75,15.756720629465795
CALIMA,76,15.662709531437235
CALIMA,77,15.5933406335679
CALIMA,78,15.546330642311743
CALIMA,79,15.483918047601312
CALIMA,80,15.338448021854823
CALIMA,81,15.42336489628743
CALIMA,82,15.552689797247474
CALIMA,83,15.656986998190705
CALIMA,84,15.75127913390228
CALIMA,85,15.843213376123975
CALIMA,86,15.902310453956366
CALIMA,87,15.93449917377852
CALIMA,88,15.937947155971827
CALIMA,89,15.945362391626107
CALIMA,90,15.959123944274607
CALIMA,91,15.983418414523415
CALIMA,92,16.266334920732117
CALIMA,93,16.393724691710073
CALIMA,94,16.3481694251041
CALIMA,95,16.23154656234817
CALIMA,96,16.0689441998375
CALIMA,97,100.71207467355386
CALIMA,98,100.02565937931176
CALIMA,99,99.59244626608867
CALIMA,100,99.28638147572698
CALIMA,101,99.139730647076
CALIMA,102,99.28758492392235
CALIMA,103,99.63697671255576
CALIMA,104,99.73280311911364
CALIMA,105,100.30511946038072
CALIMA,106,100.83264282549521
CALIMA,107,101.1628956860684
CALIMA,108,101.57603200387807
CALIMA,109,101.93274284863604
CALIMA,110,101.9299181317313
CALIMA,111,102.12260330908195
CALIMA,112,102.42443516843845
CALIMA,113,102.53129090057561
CALIMA,114,102.4683121245438
CALIMA,115,102.14956669619676
CALIMA,116,102.67835410983292
CALIMA,117,103.05411421766888
CALIMA,118,102.81389694041152
CALIMA,119,102.27076022987283
CALIMA,120,101.48300983661377
CALIMA,121,46.96714012900989
CALIMA,122,46.68156459481503
CALIMA,123,45.736644415925724
CALIMA,124,45.033010658779624
CALIMA,125,44.525340461934235
CALIMA,126,44.235215049677755
CALIMA,127,43.797230204533534
CALIMA,128,43.067809070569965
CALIMA,129,43.46467857671637
CALIMA,130,44.10620027765455
CALIMA,131,44.72580884784549
CALIMA,132,45.35259433615476
CALIMA,133,46.05800136092382
CALIMA,134,46.64405453315855
CALIMA,135,46.98807278421001
CALIMA,136,47.03055601685555
CALIMA,137,47.08704330128846
CALIMA,138,47.21345534030115
CALIMA,139,47.36720574466084
CALIMA,140,49.59286062914983
CALIMA,141,51.13752978259311
CALIMA,142,50.822040415870426
CALIMA,143,49.93516725656071
CALIMA,144,48.459195312533105
CALIMA,145,91.18454878680765
CALIMA,146,90.23222140420492
CALIMA,147,89.65313769133016
CALIMA,148,89.21226167675094
CALIMA,149,88.98516009730133
CALIMA,150,89.2376260508158
CALIMA,151,89.7686141037847
CALIMA,152,89.9315167589842
CALIMA,153,90.64898796925112
CALIMA,154,91.37861223667396
CALIMA,155,91.84964416319104
CALIMA,156,92.46213684470546
CALIMA,157,92.98856975206058
CALIMA,158,93.0234830502497
CALIMA,159,93.3174232302791
CALIMA,160,93.77019498587885
CALIMA,161,93.9210562935759
CALIMA,162,93.8365135902741
CALIMA,163,93.66431814046972
CALIMA,164,94.69938923322752
CALIMA,165,94.68275337836808
CALIMA,166,94.24659574421433
CALIMA,167,93.41730428290082
CALIMA,168,92.28673667115588
CALIMA,169,67.19053993678324
CALIMA,170,66.32931241635713
CALIMA,171,64.56702324232047
CALIMA,172,63.08159494115574
CALIMA,173,61.82975052970096
CALIMA,174,61.3101181297034
CALIMA,175,60.44608016154284
CALIMA,176,58.99320421356279
CALIMA,177,59.86538242969368
CALIMA,178,61.30535669686493
CALIMA,179,62.761288696028025
CALIMA,180,64.26236874722227
CALIMA,181,65.94586133393689
CALIMA,182,66.98197972546123
CALIMA,183,67.42201387419837
CALIMA,184,67.50489012805666
CALIMA,185,67.70219681839704
CALIMA,186,67.85500735178591
CALIMA,187,68.75412948093089
CALIMA,188,72.40294170752665
CALIMA,189,73.12913850897712
CALIMA,190,72.62044662295118
CALIMA,191,71.37873858356782
CALIMA,192,69.3951187164474
CANDELARIA,1,2.6593924773293828e-08
CANDELARIA,2,2.2104001290732086e-08
CANDELARIA,3,2.2042441432305666e-08
CANDELARIA,4,2.2023403544355167e-08
CANDELARIA,5,2.2018577827187658e-08
CANDELARIA,6,2.2021075368245268e-08
CANDELARIA,7,2.204656268095989e-08
CANDELARIA,8,2.20462388255191e-08
CANDELARIA,9,2.2105760945001674e-08
CANDELARIA,10,2.4169711883759827e-08
CANDELARIA,11,2.6171441323571362e-08
CANDELARIA,12,2.664343943755418e-08
CANDELARIA,13,2.6410574983378703e-08
CANDELARIA,14,2.6436856014122346e-08
CANDELARIA,15,2.6626947976585694e-08
CANDELARIA,16,2.6414180060986152e-08
CANDELARIA,17,2.6427451338126024e-08
CANDELARIA,18,2.643540689104849e-08
CANDELARIA,19,2.639550422495264e-08
CANDELARIA,20,2.750696183948943e-08
CANDELARIA,21,2.7571805196245164e-08
CANDELARIA,22,2.74562910453762e-08
CANDELARIA,23,2.640550385566931e-08
CANDELARIA,24,2.6446481537823003e-08
CANDELARIA,25,1.2482587701929095e-07
CANDELARIA,26,1.2427594937278102e-07
CANDELARIA,27,1.2372147222056758e-07
CANDELARIA,28,1.2306289271926607e-07
CANDELARIA,29,1.2286236848894476e-07
CANDELARIA,30,1.2269498417481484e-07
CANDELARIA,31,1.2244276339076205e-07
CANDELARIA,32,1.213027212612089e-07
CANDELARIA,33,1.2129602612287416e-07
CANDELARIA,34,1.215904855406523e-07
CANDELARIA,35,1.2246806389772332e-07
CANDELARIA,36,1.228616145935948e-07
CANDELARIA,37,1.2352686777038182e-07
CANDELARIA,38,1.238779223003348e-07
CANDELARIA,39,1.2419729890595294e-07
