GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
S_Guayepo,2025,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2030,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2035,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2040,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2045,pv_solar,Caribe,Solar,0,0,0
S_Guayepo,2050,pv_solar,Caribe,Solar,0,0,0
S_Sunnorte,2025,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2030,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2035,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2040,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2045,pv_solar,Nordeste,Solar,0,0,0
S_Sunnorte,2050,pv_solar,Nordeste,Solar,0,0,0
E_Windpeshi,2030,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2035,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2040,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2045,Eolica,Caribe,Wind,0,0,0
E_Windpeshi,2050,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2030,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2035,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2040,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2045,Eolica,Caribe,Wind,0,0,0
E_ParqueAlph,2050,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2030,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2035,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2040,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2045,Eolica,Caribe,Wind,0,0,0
E_ParqueBeta,2050,Eolica,Caribe,Wind,0,0,0
E_Camelia,2030,Eolica,Caribe,Wind,0,0,0
E_Camelia,2035,Eolica,Caribe,Wind,0,0,0
E_Camelia,2040,Eolica,Caribe,Wind,0,0,0
E_Camelia,2045,Eolica,Caribe,Wind,0,0,0
E_Camelia,2050,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2030,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2035,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2040,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2045,Eolica,Caribe,Wind,0,0,0
E_CasaElec,2050,Eolica,Caribe,Wind,0,0,0
E_Apoto,2030,Eolica,Caribe,Wind,0,0,0
E_Apoto,2035,Eolica,Caribe,Wind,0,0,0
E_Apoto,2040,Eolica,Caribe,Wind,0,0,0
E_Apoto,2045,Eolica,Caribe,Wind,0,0,0
E_Apoto,2050,Eolica,Caribe,Wind,0,0,0
TermoCaribe3,2025,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2030,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2035,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2040,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2045,Thermal,Caribe,GASIMPOR,0,0,0
TermoCaribe3,2050,Thermal,Caribe,GASIMPOR,0,0,0
DST_Surocciden,2025,pv_solar,Surocciden,Solar,33.3068,0,4.09767e+07
DST_Surocciden,2030,pv_solar,Surocciden,Solar,33.004,0,2.74249e+07
DST_Surocciden,2035,pv_solar,Surocciden,Solar,20.5897,0,1.19781e+07
DST_Surocciden,2040,pv_solar,Surocciden,Solar,0,0,0
DST_Surocciden,2045,pv_solar,Surocciden,Solar,0,0,0
DST_Surocciden,2050,pv_solar,Surocciden,Solar,0,0,0
DST_Caribe,2025,pv_solar,Caribe,Solar,30.95,0,3.80771e+07
DST_Caribe,2030,pv_solar,Caribe,Solar,30.6686,0,2.54843e+07
DST_Caribe,2035,pv_solar,Caribe,Solar,19.1327,0,1.11305e+07
DST_Caribe,2040,pv_solar,Caribe,Solar,0,0,0
DST_Caribe,2045,pv_solar,Caribe,Solar,0,0,0
DST_Caribe,2050,pv_solar,Caribe,Solar,0,0,0
DST_Oriental,2025,pv_solar,Oriental,Solar,18.2765,0,2.24852e+07
DST_Oriental,2030,pv_solar,Oriental,Solar,18.1104,0,1.50489e+07
DST_Oriental,2035,pv_solar,Oriental,Solar,11.2982,0,6.57274e+06
DST_Oriental,2040,pv_solar,Oriental,Solar,0,0,0
DST_Oriental,2045,pv_solar,Oriental,Solar,0,0,0
DST_Oriental,2050,pv_solar,Oriental,Solar,0,0,0
DST_Antioquia,2025,pv_solar,Antioquia,Solar,16.0086,0,1.96951e+07
DST_Antioquia,2030,pv_solar,Antioquia,Solar,15.8631,0,1.31815e+07
DST_Antioquia,2035,pv_solar,Antioquia,Solar,9.89624,0,5.75715e+06
DST_Antioquia,2040,pv_solar,Antioquia,Solar,0,0,0
DST_Antioquia,2045,pv_solar,Antioquia,Solar,0,0,0
DST_Antioquia,2050,pv_solar,Antioquia,Solar,0,0,0
DST_Nordeste,2025,pv_solar,Nordeste,Solar,11.458,0,1.40966e+07
DST_Nordeste,2030,pv_solar,Nordeste,Solar,11.3539,0,9.43457e+06
DST_Nordeste,2035,pv_solar,Nordeste,Solar,7.08314,0,4.12063e+06
DST_Nordeste,2040,pv_solar,Nordeste,Solar,0,0,0
DST_Nordeste,2045,pv_solar,Nordeste,Solar,0,0,0
DST_Nordeste,2050,pv_solar,Nordeste,Solar,0,0,0
ITUANGO2,2030,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2035,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2040,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2045,Hidro,Antioquia,Water,0,0,0
ITUANGO2,2050,Hidro,Antioquia,Water,0,0,0
H_Antioquia,2025,Hidro,Antioquia,Water,2.12226e-07,0,0.726024
H_Antioquia,2030,Hidro,Antioquia,Water,3.90344e-09,0,0.0133537
H_Antioquia,2035,Hidro,Antioquia,Water,1.44867e-07,0,0.495591
H_Antioquia,2040,Hidro,Antioquia,Water,2.73744e-07,0,0.936477
H_Antioquia,2045,Hidro,Antioquia,Water,4.56199e-07,0,1.56066
H_Antioquia,2050,Hidro,Antioquia,Water,184,0,6.29464e+08
T_Surocciden,2025,pv_solar,Surocciden,Solar,153.2,0,3.43168e+08
T_Surocciden,2030,pv_solar,Surocciden,Solar,5.03965e-08,0,0.112888
T_Surocciden,2035,pv_solar,Surocciden,Solar,3.55241e-09,0,0.00795739
T_Surocciden,2040,pv_solar,Surocciden,Solar,1.69893e-08,0,0.0380559
T_Surocciden,2045,pv_solar,Surocciden,Solar,8.88782e-07,0,1.99087
T_Surocciden,2050,pv_solar,Surocciden,Solar,2.42224e-07,0,0.542582
T_Caribe,2025,pv_solar,Caribe,Solar,153.2,0,3.43168e+08
T_Caribe,2030,pv_solar,Caribe,Solar,9.20831e-10,0,0.00206266
T_Caribe,2035,pv_solar,Caribe,Solar,7.6647e-10,0,0.00171689
T_Caribe,2040,pv_solar,Caribe,Solar,1.14019e-09,0,0.00255402
T_Caribe,2045,pv_solar,Caribe,Solar,2.6928e-09,0,0.00603187
T_Caribe,2050,pv_solar,Caribe,Solar,1.19509e-06,0,2.67701
T_Oriental,2025,pv_solar,Oriental,Solar,153.2,0,3.43168e+08
T_Oriental,2030,pv_solar,Oriental,Solar,2.38541e-07,0,0.534332
T_Oriental,2035,pv_solar,Oriental,Solar,1.22114e-08,0,0.0273536
T_Oriental,2040,pv_solar,Oriental,Solar,3.98324e-07,0,0.892245
T_Oriental,2045,pv_solar,Oriental,Solar,3.10809e-07,0,0.696212
T_Oriental,2050,pv_solar,Oriental,Solar,2.41724e-07,0,0.541462
T_Antioquia,2025,pv_solar,Antioquia,Solar,1.19363e-06,0,2.67374
T_Antioquia,2030,pv_solar,Antioquia,Solar,8.66824e-10,0,0.00194169
T_Antioquia,2035,pv_solar,Antioquia,Solar,1.11912e-09,0,0.00250682
T_Antioquia,2040,pv_solar,Antioquia,Solar,2.66319e-09,0,0.00596554
T_Antioquia,2045,pv_solar,Antioquia,Solar,5.59385e-07,0,1.25302
T_Antioquia,2050,pv_solar,Antioquia,Solar,153.2,0,3.43168e+08
T_Nordeste,2025,pv_solar,Nordeste,Solar,153.2,0,3.43168e+08
T_Nordeste,2030,pv_solar,Nordeste,Solar,9.12799e-10,0,0.00204467
T_Nordeste,2035,pv_solar,Nordeste,Solar,1.05346e-09,0,0.00235975
T_Nordeste,2040,pv_solar,Nordeste,Solar,2.05113e-09,0,0.00459454
T_Nordeste,2045,pv_solar,Nordeste,Solar,9.51426e-07,0,2.13119
T_Nordeste,2050,pv_solar,Nordeste,Solar,2.55723e-07,0,0.572819
PV_Surocciden,2025,pv_solar,Surocciden,Solar,3.24938e-10,0,0.000399764
PV_Surocciden,2030,pv_solar,Surocciden,Solar,8.29845e-10,0,0.000689565
PV_Surocciden,2035,pv_solar,Surocciden,Solar,1.99469e-06,0,1.16041
PV_Surocciden,2040,pv_solar,Surocciden,Solar,352.38,0,2.04997e+08
PV_Surocciden,2045,pv_solar,Surocciden,Solar,1516.62,0,8.82295e+08
PV_Surocciden,2050,pv_solar,Surocciden,Solar,1.95192e-07,0,0.113553
PV_Caribe,2025,pv_solar,Caribe,Solar,3.46689e-10,0,0.000426524
PV_Caribe,2030,pv_solar,Caribe,Solar,8.23983e-10,0,0.000684695
PV_Caribe,2035,pv_solar,Caribe,Solar,3.93789e-07,0,0.229087
PV_Caribe,2040,pv_solar,Caribe,Solar,3.23122e-07,0,0.187977
PV_Caribe,2045,pv_solar,Caribe,Solar,8.28529e-07,0,0.481998
PV_Caribe,2050,pv_solar,Caribe,Solar,2477,0,1.441e+09
PV_Oriental,2025,pv_solar,Oriental,Solar,3.28394e-10,0,0.000404016
PV_Oriental,2030,pv_solar,Oriental,Solar,8.63448e-10,0,0.000717488
PV_Oriental,2035,pv_solar,Oriental,Solar,1303.66,0,7.58408e+08
PV_Oriental,2040,pv_solar,Oriental,Solar,917.335,0,5.33661e+08
PV_Oriental,2045,pv_solar,Oriental,Solar,2.41887e-07,0,0.140718
PV_Oriental,2050,pv_solar,Oriental,Solar,1.82239e-07,0,0.106018
PV_Antioquia,2025,pv_solar,Antioquia,Solar,3.19803e-10,0,0.000393446
PV_Antioquia,2030,pv_solar,Antioquia,Solar,7.08166e-10,0,0.000588456
PV_Antioquia,2035,pv_solar,Antioquia,Solar,2.24316e-07,0,0.130496
PV_Antioquia,2040,pv_solar,Antioquia,Solar,3.31045e-07,0,0.192586
PV_Antioquia,2045,pv_solar,Antioquia,Solar,1.26909e-06,0,0.738294
PV_Antioquia,2050,pv_solar,Antioquia,Solar,2996,0,1.74293e+09
PV_Nordeste,2025,pv_solar,Nordeste,Solar,3.24106e-10,0,0.00039874
PV_Nordeste,2030,pv_solar,Nordeste,Solar,7.83144e-10,0,0.000650759
PV_Nordeste,2035,pv_solar,Nordeste,Solar,6.71047e-07,0,0.390382
PV_Nordeste,2040,pv_solar,Nordeste,Solar,6.05039e-07,0,0.351982
PV_Nordeste,2045,pv_solar,Nordeste,Solar,992,0,5.77097e+08
PV_Nordeste,2050,pv_solar,Nordeste,Solar,2.35527e-07,0,0.137018
E_Caribe,2030,Eolica,Caribe,Wind,297.574,0,5.14802e+08
E_Caribe,2035,Eolica,Caribe,Wind,2056.67,0,3.1469e+09
E_Caribe,2040,Eolica,Caribe,Wind,2024.2,0,3.09722e+09
E_Caribe,2045,Eolica,Caribe,Wind,1584.56,0,2.42454e+09
E_Caribe,2050,Eolica,Caribe,Wind,2.20876e-07,0,0.337961
Bio_Surocciden,2025,Biomass,Surocciden,Biomass,3.45355e-10,0,0.0010426
Bio_Surocciden,2030,Biomass,Surocciden,Biomass,9.33355e-08,0,0.206121
Bio_Surocciden,2035,Biomass,Surocciden,Biomass,100,0,1.56222e+08
Bio_Surocciden,2040,Biomass,Surocciden,Biomass,6.27532e-07,0,0.98034
Bio_Surocciden,2045,Biomass,Surocciden,Biomass,2.40565e-07,0,0.375814
Bio_Surocciden,2050,Biomass,Surocciden,Biomass,2.40706e-07,0,0.376034
GEO_Surocciden,2025,Geothermal,Surocciden,Geothermal,3.43787e-10,0,0.00103786
GEO_Surocciden,2030,Geothermal,Surocciden,Geothermal,9.33098e-08,0,0.206065
GEO_Surocciden,2035,Geothermal,Surocciden,Geothermal,150,0,2.34332e+08
GEO_Surocciden,2040,Geothermal,Surocciden,Geothermal,6.27586e-07,0,0.980424
GEO_Surocciden,2045,Geothermal,Surocciden,Geothermal,2.40537e-07,0,0.375771
GEO_Surocciden,2050,Geothermal,Surocciden,Geothermal,2.40738e-07,0,0.376085
