GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
S_Guayepo,2025,pv_solar,Caribe,Solar,.,.,.
S_Guayepo,2030,pv_solar,Caribe,Solar,.,.,.
S_Guayepo,2035,pv_solar,Caribe,Solar,.,.,.
S_Guayepo,2040,pv_solar,Caribe,Solar,.,.,.
S_Guayepo,2045,pv_solar,Caribe,Solar,.,.,.
S_Guayepo,2050,pv_solar,Caribe,Solar,.,.,.
S_Sunnorte,2025,pv_solar,Nordeste,Solar,.,.,.
S_Sunnorte,2030,pv_solar,Nordeste,Solar,.,.,.
S_Sunnorte,2035,pv_solar,Nordeste,Solar,.,.,.
S_Sunnorte,2040,pv_solar,Nordeste,Solar,.,.,.
S_Sunnorte,2045,pv_solar,Nordeste,Solar,.,.,.
S_Sunnorte,2050,pv_solar,Nordeste,Solar,.,.,.
E_Windpeshi,2030,Eolica,Caribe,Wind,.,.,.
E_Windpeshi,2035,Eolica,Caribe,Wind,.,.,.
E_Windpeshi,2040,Eolica,Caribe,Wind,.,.,.
E_Windpeshi,2045,Eolica,Caribe,Wind,.,.,.
E_Windpeshi,2050,Eolica,Caribe,Wind,.,.,.
E_ParqueAlph,2030,Eolica,Caribe,Wind,.,.,.
E_ParqueAlph,2035,Eolica,Caribe,Wind,.,.,.
E_ParqueAlph,2040,Eolica,Caribe,Wind,.,.,.
E_ParqueAlph,2045,Eolica,Caribe,Wind,.,.,.
E_ParqueAlph,2050,Eolica,Caribe,Wind,.,.,.
E_ParqueBeta,2030,Eolica,Caribe,Wind,.,.,.
E_ParqueBeta,2035,Eolica,Caribe,Wind,.,.,.
E_ParqueBeta,2040,Eolica,Caribe,Wind,.,.,.
E_ParqueBeta,2045,Eolica,Caribe,Wind,.,.,.
E_ParqueBeta,2050,Eolica,Caribe,Wind,.,.,.
E_Camelia,2030,Eolica,Caribe,Wind,.,.,.
E_Camelia,2035,Eolica,Caribe,Wind,.,.,.
E_Camelia,2040,Eolica,Caribe,Wind,.,.,.
E_Camelia,2045,Eolica,Caribe,Wind,.,.,.
E_Camelia,2050,Eolica,Caribe,Wind,.,.,.
E_CasaElec,2030,Eolica,Caribe,Wind,.,.,.
E_CasaElec,2035,Eolica,Caribe,Wind,.,.,.
E_CasaElec,2040,Eolica,Caribe,Wind,.,.,.
E_CasaElec,2045,Eolica,Caribe,Wind,.,.,.
E_CasaElec,2050,Eolica,Caribe,Wind,.,.,.
E_Apoto,2030,Eolica,Caribe,Wind,.,.,.
E_Apoto,2035,Eolica,Caribe,Wind,.,.,.
E_Apoto,2040,Eolica,Caribe,Wind,.,.,.
E_Apoto,2045,Eolica,Caribe,Wind,.,.,.
E_Apoto,2050,Eolica,Caribe,Wind,.,.,.
TermoCaribe3,2025,Thermal,Caribe,GASIMPOR,.,.,.
TermoCaribe3,2030,Thermal,Caribe,GASIMPOR,.,.,.
TermoCaribe3,2035,Thermal,Caribe,GASIMPOR,.,.,.
TermoCaribe3,2040,Thermal,Caribe,GASIMPOR,.,.,.
TermoCaribe3,2045,Thermal,Caribe,GASIMPOR,.,.,.
TermoCaribe3,2050,Thermal,Caribe,GASIMPOR,.,.,.
DST_Surocciden,2025,pv_solar,Surocciden,Solar,33.3068,.,4.09767e+07
DST_Surocciden,2030,pv_solar,Surocciden,Solar,33.004,.,2.74249e+07
DST_Surocciden,2035,pv_solar,Surocciden,Solar,20.5897,.,1.19781e+07
DST_Surocciden,2040,pv_solar,Surocciden,Solar,.,.,.
DST_Surocciden,2045,pv_solar,Surocciden,Solar,.,.,.
DST_Surocciden,2050,pv_solar,Surocciden,Solar,.,.,.
DST_Caribe,2025,pv_solar,Caribe,Solar,30.95,.,3.80771e+07
DST_Caribe,2030,pv_solar,Caribe,Solar,30.6686,.,2.54843e+07
DST_Caribe,2035,pv_solar,Caribe,Solar,19.1327,.,1.11305e+07
DST_Caribe,2040,pv_solar,Caribe,Solar,.,.,.
DST_Caribe,2045,pv_solar,Caribe,Solar,.,.,.
DST_Caribe,2050,pv_solar,Caribe,Solar,.,.,.
DST_Oriental,2025,pv_solar,Oriental,Solar,18.2765,.,2.24852e+07
DST_Oriental,2030,pv_solar,Oriental,Solar,18.1104,.,1.50489e+07
DST_Oriental,2035,pv_solar,Oriental,Solar,11.2982,.,6.57274e+06
DST_Oriental,2040,pv_solar,Oriental,Solar,.,.,.
DST_Oriental,2045,pv_solar,Oriental,Solar,.,.,.
DST_Oriental,2050,pv_solar,Oriental,Solar,.,.,.
DST_Antioquia,2025,pv_solar,Antioquia,Solar,16.0086,.,1.96951e+07
DST_Antioquia,2030,pv_solar,Antioquia,Solar,15.8631,.,1.31815e+07
DST_Antioquia,2035,pv_solar,Antioquia,Solar,9.89624,.,5.75715e+06
DST_Antioquia,2040,pv_solar,Antioquia,Solar,.,.,.
DST_Antioquia,2045,pv_solar,Antioquia,Solar,.,.,.
DST_Antioquia,2050,pv_solar,Antioquia,Solar,.,.,.
DST_Nordeste,2025,pv_solar,Nordeste,Solar,11.458,.,1.40966e+07
DST_Nordeste,2030,pv_solar,Nordeste,Solar,11.3539,.,9.43457e+06
DST_Nordeste,2035,pv_solar,Nordeste,Solar,7.08314,.,4.12063e+06
DST_Nordeste,2040,pv_solar,Nordeste,Solar,.,.,.
DST_Nordeste,2045,pv_solar,Nordeste,Solar,.,.,.
DST_Nordeste,2050,pv_solar,Nordeste,Solar,.,.,.
ITUANGO2,2030,Hidro,Antioquia,Water,.,.,.
ITUANGO2,2035,Hidro,Antioquia,Water,.,.,.
ITUANGO2,2040,Hidro,Antioquia,Water,.,.,.
ITUANGO2,2045,Hidro,Antioquia,Water,.,.,.
ITUANGO2,2050,Hidro,Antioquia,Water,.,.,.
H_Antioquia,2025,Hidro,Antioquia,Water,0,.,0
H_Antioquia,2030,Hidro,Antioquia,Water,0,.,0
H_Antioquia,2035,Hidro,Antioquia,Water,0,.,0
H_Antioquia,2040,Hidro,Antioquia,Water,0,.,0
H_Antioquia,2045,Hidro,Antioquia,Water,0,.,0
H_Antioquia,2050,Hidro,Antioquia,Water,0,.,0
T_Surocciden,2025,Thermal,Surocciden,GASNACIO,0,.,0
T_Surocciden,2030,Thermal,Surocciden,GASNACIO,0,.,0
T_Surocciden,2035,Thermal,Surocciden,GASNACIO,0,.,0
T_Surocciden,2040,Thermal,Surocciden,GASNACIO,0,.,0
T_Surocciden,2045,Thermal,Surocciden,GASNACIO,0,.,0
T_Surocciden,2050,Thermal,Surocciden,GASNACIO,0,.,0
T_Caribe,2025,Thermal,Caribe,GASNACIO,0,.,0
T_Caribe,2030,Thermal,Caribe,GASNACIO,0,.,0
T_Caribe,2035,Thermal,Caribe,GASNACIO,0,.,0
T_Caribe,2040,Thermal,Caribe,GASNACIO,0,.,0
T_Caribe,2045,Thermal,Caribe,GASNACIO,0,.,0
T_Caribe,2050,Thermal,Caribe,GASNACIO,0,.,0
T_Oriental,2025,Thermal,Oriental,GASNACIO,0,.,0
T_Oriental,2030,Thermal,Oriental,GASNACIO,0,.,0
T_Oriental,2035,Thermal,Oriental,GASNACIO,0,.,0
T_Oriental,2040,Thermal,Oriental,GASNACIO,0,.,0
T_Oriental,2045,Thermal,Oriental,GASNACIO,0,.,0
T_Oriental,2050,Thermal,Oriental,GASNACIO,0,.,0
T_Antioquia,2025,Thermal,Antioquia,GASNACIO,0,.,0
T_Antioquia,2030,Thermal,Antioquia,GASNACIO,0,.,0
T_Antioquia,2035,Thermal,Antioquia,GASNACIO,0,.,0
T_Antioquia,2040,Thermal,Antioquia,GASNACIO,0,.,0
T_Antioquia,2045,Thermal,Antioquia,GASNACIO,0,.,0
T_Antioquia,2050,Thermal,Antioquia,GASNACIO,0,.,0
T_Nordeste,2025,Thermal,Nordeste,GASNACIO,0,.,0
T_Nordeste,2030,Thermal,Nordeste,GASNACIO,0,.,0
T_Nordeste,2035,Thermal,Nordeste,GASNACIO,0,.,0
T_Nordeste,2040,Thermal,Nordeste,GASNACIO,0,.,0
T_Nordeste,2045,Thermal,Nordeste,GASNACIO,0,.,0
T_Nordeste,2050,Thermal,Nordeste,GASNACIO,0,.,0
PV_Surocciden,2025,pv_solar,Surocciden,Solar,0,.,0
PV_Surocciden,2030,pv_solar,Surocciden,Solar,0,.,0
PV_Surocciden,2035,pv_solar,Surocciden,Solar,0,.,0
PV_Surocciden,2040,pv_solar,Surocciden,Solar,0,.,0
PV_Surocciden,2045,pv_solar,Surocciden,Solar,0,.,0
PV_Surocciden,2050,pv_solar,Surocciden,Solar,1869,.,1.08729e+09
PV_Caribe,2025,pv_solar,Caribe,Solar,0,.,0
PV_Caribe,2030,pv_solar,Caribe,Solar,0,.,0
PV_Caribe,2035,pv_solar,Caribe,Solar,0,.,0
PV_Caribe,2040,pv_solar,Caribe,Solar,0,.,0
PV_Caribe,2045,pv_solar,Caribe,Solar,0,.,0
PV_Caribe,2050,pv_solar,Caribe,Solar,0,.,0
PV_Oriental,2025,pv_solar,Oriental,Solar,0,.,0
PV_Oriental,2030,pv_solar,Oriental,Solar,0,.,0
PV_Oriental,2035,pv_solar,Oriental,Solar,1303.66,.,7.58408e+08
PV_Oriental,2040,pv_solar,Oriental,Solar,0,.,0
PV_Oriental,2045,pv_solar,Oriental,Solar,917.335,.,5.33661e+08
PV_Oriental,2050,pv_solar,Oriental,Solar,0,.,0
PV_Antioquia,2025,pv_solar,Antioquia,Solar,0,.,0
PV_Antioquia,2030,pv_solar,Antioquia,Solar,0,.,0
PV_Antioquia,2035,pv_solar,Antioquia,Solar,0,.,0
PV_Antioquia,2040,pv_solar,Antioquia,Solar,0,.,0
PV_Antioquia,2045,pv_solar,Antioquia,Solar,0,.,0
PV_Antioquia,2050,pv_solar,Antioquia,Solar,0,.,0
PV_Nordeste,2025,pv_solar,Nordeste,Solar,0,.,0
PV_Nordeste,2030,pv_solar,Nordeste,Solar,0,.,0
PV_Nordeste,2035,pv_solar,Nordeste,Solar,0,.,0
PV_Nordeste,2040,pv_solar,Nordeste,Solar,0,.,0
PV_Nordeste,2045,pv_solar,Nordeste,Solar,318.461,.,1.85265e+08
PV_Nordeste,2050,pv_solar,Nordeste,Solar,673.539,.,3.91832e+08
E_Caribe,2025,Eolica,Caribe,Wind,1426.4,.,2.82703e+09
E_Caribe,2030,Eolica,Caribe,Wind,0,.,0
E_Caribe,2035,Eolica,Caribe,Wind,1595.71,.,2.44159e+09
E_Caribe,2040,Eolica,Caribe,Wind,0,.,0
E_Caribe,2045,Eolica,Caribe,Wind,0,.,0
E_Caribe,2050,Eolica,Caribe,Wind,2841.68,.,4.34805e+09
Bio_Surocciden,2025,Biomass,Surocciden,Biomass,0,.,0
Bio_Surocciden,2030,Biomass,Surocciden,Biomass,0,.,0
Bio_Surocciden,2035,Biomass,Surocciden,Biomass,100,.,1.56222e+08
Bio_Surocciden,2040,Biomass,Surocciden,Biomass,0,.,0
Bio_Surocciden,2045,Biomass,Surocciden,Biomass,0,.,0
Bio_Surocciden,2050,Biomass,Surocciden,Biomass,0,.,0
GEO_Surocciden,2025,Geothermal,Surocciden,Geothermal,0,.,0
GEO_Surocciden,2030,Geothermal,Surocciden,Geothermal,0,.,0
GEO_Surocciden,2035,Geothermal,Surocciden,Geothermal,150,.,2.34332e+08
GEO_Surocciden,2040,Geothermal,Surocciden,Geothermal,0,.,0
GEO_Surocciden,2045,Geothermal,Surocciden,Geothermal,0,.,0
GEO_Surocciden,2050,Geothermal,Surocciden,Geothermal,0,.,0
E_Caribe_UPME4,2040,Eolica,Caribe,Wind,0,.,0
E_Caribe_UPME4,2045,Eolica,Caribe,Wind,2424.23,.,3.70931e+09
E_Caribe_UPME4,2050,Eolica,Caribe,Wind,2075.77,.,3.17613e+09
Bio_Surocciden_UPME4,2040,Biomass,Surocciden,Biomass,978,.,1.52785e+09
Bio_Surocciden_UPME4,2045,Biomass,Surocciden,Biomass,0,.,-1.77603e-07
Bio_Surocciden_UPME4,2050,Biomass,Surocciden,Biomass,0,.,0
Biogas_Antioquia_UPME4,2040,Biogas,Antioquia,Biogas,0,.,0
Biogas_Antioquia_UPME4,2045,Biogas,Antioquia,Biogas,171,.,2.67139e+08
Biogas_Antioquia_UPME4,2050,Biogas,Antioquia,Biogas,0,.,0
Biogas_Caribe_UPME4,2040,Biogas,Caribe,Biogas,377,.,5.88955e+08
Biogas_Caribe_UPME4,2045,Biogas,Caribe,Biogas,0,.,0
Biogas_Caribe_UPME4,2050,Biogas,Caribe,Biogas,0,.,0
Biogas_Nordeste_UPME4,2040,Biogas,Nordeste,Biogas,151,.,2.35895e+08
Biogas_Nordeste_UPME4,2045,Biogas,Nordeste,Biogas,0,.,0
Biogas_Nordeste_UPME4,2050,Biogas,Nordeste,Biogas,0,.,0
Biogas_Oriental_UPME4,2040,Biogas,Oriental,Biogas,338,.,5.28029e+08
Biogas_Oriental_UPME4,2045,Biogas,Oriental,Biogas,0,.,0
Biogas_Oriental_UPME4,2050,Biogas,Oriental,Biogas,0,.,0
Biogas_Surocciden_UPME4,2040,Biogas,Surocciden,Biogas,226.157,.,3.53306e+08
Biogas_Surocciden_UPME4,2045,Biogas,Surocciden,Biogas,58.8428,.,9.19252e+07
Biogas_Surocciden_UPME4,2050,Biogas,Surocciden,Biogas,0,.,0
PV_Antioquia_UPME4,2040,pv_solar,Antioquia,Solar,0,.,0
PV_Antioquia_UPME4,2045,pv_solar,Antioquia,Solar,0,.,0
PV_Antioquia_UPME4,2050,pv_solar,Antioquia,Solar,0,.,0
PV_Caribe_UPME4,2040,pv_solar,Caribe,Solar,0,.,0
PV_Caribe_UPME4,2045,pv_solar,Caribe,Solar,0,.,0
PV_Caribe_UPME4,2050,pv_solar,Caribe,Solar,0,.,0
PV_Nordeste_UPME4,2040,pv_solar,Nordeste,Solar,0,.,0
PV_Nordeste_UPME4,2045,pv_solar,Nordeste,Solar,0,.,0
PV_Nordeste_UPME4,2050,pv_solar,Nordeste,Solar,83,.,4.82853e+07
PV_Oriental_UPME4,2040,pv_solar,Oriental,Solar,0,.,0
PV_Oriental_UPME4,2045,pv_solar,Oriental,Solar,186,.,1.08206e+08
PV_Oriental_UPME4,2050,pv_solar,Oriental,Solar,0,.,0
PV_Surocciden_UPME4,2040,pv_solar,Surocciden,Solar,0,.,0
PV_Surocciden_UPME4,2045,pv_solar,Surocciden,Solar,0,.,0
PV_Surocciden_UPME4,2050,pv_solar,Surocciden,Solar,156,.,9.07532e+07
