timestamp,AMOYA,BARRANQUILL3,BARRANQUILL4,BETANIA,C_LLERAS_R,CALDERAS,CALIMA,CANDELARIA,CARTAGENA1,CARTAGENA2,CARTAGENA3,CHARQUITO,CHIVOR,CUCUANA,DARIO VALENC,EL QUIMBO,ELTESORITO,ESCUELAMINAS,ESMERALDA,FLORES 1,FLORES4,GUAJIRA1,GUAJIRA2,GUATAPE,GUAVIO,H_AguaFresca,H_Alejandria,H_Amaime,H_Amalfi,H_America,H_Asnazu,H_AuresBajo,H_AutCemNare,H_Ayura,H_Barrancas,H_Barroso,H_Bayona,H_Belmonte,H_CampestreC,H_Cantayus,H_Caracoli,H_Caruquia,H_Cascada,H_CascadaAbe,H_CascadaAnt,H_CascadaGra,H_Bello,H_Cauya,H_Chorrera,H_PalmasSanGil,H_Coconuco,H_Cocuyo,H_Coello,H_Currucucue,H_ElBosque,H_ElEden,H_ElLimonar,H_LAGUNETA,H_ElMolino,H_ElPopal,H_Florida,H_Frisolera,H_Guacaica,H_Guanaquita,H_Guaviomeno,H_Herradura,H_Inza,H_IquiraI,H_IquiraII,H_JuanGarcia,H_La_Vuelta,H_LaPita,H_LaRebusca,H_LasPalmas,H_Libertad,H_LuzMaI,H_LuzMaII,H_Magallo,H_Mirolindo,H_Mondomo,H_Montanitas,H_MorroAzul,H_Municipal,H_Naveta,H_Nima,H_Niquia,H_Nuevoliba,H_Oibita,H_Ovejas,H_Pajarito,H_Pastales,H_PaticoCab,H_Pocune,H_Porce3Meno,H_ProvidencI,H_Puente_Gui,H_Remedios,H_Rio_Recio,H_RioBobo,H_RioCali,H_RioFrioI,H_RioFrioII,H_RioFrioTam,H_RioGrande,H_RioMayo,H_RioMulato2,H_RioNegro,H_RioPalo,H_RioPiedras,H_RioSapuye,H_Rumor,H_Sajandi,H_SanAndres2,H_SanCancio,H_SanJose,H_SanJosMoII,H_SanMatias,H_SantaAna,H_SantaRita,H_Santiago,H_SBartolome,H_SFrancisPu,H_Silvia,H_Suba,H_Sueva2,H_TuluaAlto,H_TuluaBajo,H_Tunjita,H_Union,H_Urrao,H_Usaquen,H_AutGold,H_VentanaA,H_VentanaB,H_Violetas,H_Zeus,INSULA,ITUANGO,H_PAGUA,H_GUATRON,H_ALBAN,S_Dulima,S_Cauca,S_Ferch2,S_Salado,S_AutJeans,S_AutPintuco,S_Palmira3,S_Belmonte,S_Termotasajero,S_Victoria_I,S_Victoria_II,S_Flandes,S_BSLI,S_BSLII,S_BSLIII,S_Espinal,JAGUAS,LA TASAJERA,MERILECTRICA,MIEL I,PAIPA 1,PAIPA 2,PAIPA 3,PAIPA 4,PLAYAS,PORCE II,PORCE III,PRADO,PRADO4,PROELECTRIC1,PROELECTRIC2,RIOGRANDE 1,SALTO II,SALVAJINA,SAN CARLOS,SANFRANCISCO,SNMIGUEL,SOGAMOSO,T_AutArCairo,T_TermYopal1,TASAJERO 1,TASAJERO 2,TC_GECELCA3,TC_GECELCA32,TEBSAB,TEQUEND1-4,TERMO YOPAL2,TERMOCENTRO,TERMODORADA1,TERMOEMCALI,TERMONORTE,TERMOSIERRA,TERMOVALLE,TERMOYOPALG3,TERMOYOPALG4,TERMOYOPALG5,URRA,ZIPAEMG2,ZIPAEMG3,ZIPAEMG4,ZIPAEMG5,E_Jepirachi,E_Wesp01,E_GuajiraI,S_Cabelleros,S_Montelibano,S_Lanceros,S_SanFelipe,S_Cienaguero,S_Yuma,S_Tucanes,S_Paila,S_Aurora,S_Cerrito,S_Fundacion,S_Girasoles,S_Medin,S_PetaCesaII,S_BayuncaI,S_Palmira3_Franca,S_SalvadorI,S_SalvadorII,S_AutSolla,S_AutEncanto,S_Uruaco,S_Harinas,S_AutLevapan,S_AutGragas,S_Carmelo,S_PortonSol,S_Sierpe,S_Since,S_HeliosI,S_SolBolivar,S_Yumbo,S_TierraLind,S_Tolua,S_BSLlanos4,S_BSLlanos5,S_LaLoma,S_ParqueUrra,S_CaracoliI,S_Tepuy,S_El_Paso,TERMO_JAGUEY,TERMORUBIALE,S_LaMata,S_Escobal6,S_Union,S_Nabusimake,S_Guayepo,S_Sunnorte,E_Windpeshi,E_ParqueAlph,E_ParqueBeta,E_Camelia,E_CasaElec,E_Apoto,TermoCaribe3,DST_Surocciden,DST_Caribe,DST_Oriental,DST_Antioquia,DST_Nordeste
2034_Q1_labor_23h,57.3797,53.5003,51.8264,88.7931,73.139,0,109.06,384.087,45.6774,50.937,53.9004,11.4193,323.392,40.8637,83.6418,124.519,170.712,42.7827,49.634,116.455,379.149,142.385,130.092,488.024,586.081,6.79344,9.23934,7.78313,0.444534,0.0108343,0.45,12.8724,6.0321,11.6576,2.42611,16.1462,0.368606,2.06203,0.660035,0,0,4.67174,36.247,2.06808,1.55656,0,38.3849,0.448178,7.65597,6.56062,3.09663,0.386117,0.89354,0.454619,1.74177,9.10001,12.0177,12.3726,11.0606,16.8848,10.8288,0.303856,0.802927,6.24177,6.23491,12.7462,5.88157,1.96264,1.21605,2.28003,6.8779,0.964565,0.647371,1.79998,0.547543,14.6226,14.2383,2.87243,2.36488,0.41122,14.7421,12.3013,0.904421,3.12277,2.41738,12.9003,2.68036,0,0.687347,6.9184,0.52652,0.73821,0.676243,0.714131,39.3463,1.98348,0.533264,0.523675,2.59221,1.22776,0.914956,5.64233,0.523084,0.31,14.4996,3.62811,8.46283,0.779707,15.2949,1.33233,1.49419,2.59342,14.6546,1.04287,0.285132,0.698635,10.523,4.60968,0.718015,1.08116,0,0.29314,0.302303,1.73623,1.78928,8.65298,9.68073,27.66,0.450038,0.774705,0.756691,0.225597,2.17347,1.30108,0.370844,4.3338,13.5421,285.662,398.382,390.055,176.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.319,262.473,158.874,270.141,60.2044,88.222,86.2819,165.133,197.693,280.137,572.082,66.9727,5,57.7205,58.2652,7.59905,55.3536,126.158,934.526,29.0197,51.1479,389.309,42.2953,40.2148,165.163,168.92,158.01,247.052,690.9,8.73635,49.5189,219.292,63.9865,214.229,95.5052,391.137,225.597,69.2392,69.341,69.6705,106.945,64.6856,84.6557,84.8207,84.6708,0,10.0693,17.1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.697,181.957,240.321,185.798,151.039,62.933,52.8202,0,0,0,0,0
2034_Q1_holidays_0h,57.7121,63.3091,62.4337,88.871,62.8256,7.81426,102.127,433.998,56.2214,61.9216,65.5751,12.2433,288.068,41.5819,84.7632,104.879,167.294,43.0733,46.9354,131.993,365.087,129.289,118.137,482.381,429.065,6.83305,9.69755,8.23552,0.44127,0.00941667,0,13.2388,6.22722,11.2107,2.46754,0,0.376611,2.08748,0.660056,0,0,4.79821,1.78578,2.24297,1.64413,0,33.7118,0.420606,6.6853,6.58557,0,0.385669,0.911464,0.414596,1.7053,9.09404,11.4013,12.6566,11.4154,17.1723,6.66696,0,0.763245,6.33072,6.86712,13.0397,0.318413,1.99127,0.99738,2.26667,6.65658,0.911194,0.661,1.80885,29.4333,14.5182,14.4995,3.02637,2.38152,0.415081,14.3083,12.3606,0.938004,3.05186,2.47459,12.8329,2.56327,0,0.679312,6.92605,0.537546,0.730154,0.691227,1.54868,34.4162,2.05374,0.504773,0.516202,2.60505,1.19452,0.925741,5.12794,0.53881,0.31,13.1371,3.5979,8.69517,0.815132,0,1.35555,1.39659,2.54949,14.89,1.17462,0.2763,0.741962,10.984,4.28448,0.699653,1.04724,0,0.301476,0.312522,1.62505,1.94023,8.62308,8.78964,15.3392,0.518923,0.789566,0.663306,0,2.28261,1.40045,0.331422,4.28183,13.3575,295.894,429.523,459.73,37.8603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.215,246.069,145.522,273.561,54.4031,78.9464,77.3998,148.757,184.278,185.816,529.316,62.8388,0.826439,57.8572,57.9523,7.19858,49.2231,119.646,625.221,28.8607,49.9118,289.211,37.1511,36.8517,148.777,152.401,143.608,226.871,683.763,8.44438,48.282,221.808,62.3549,197.903,87.6847,364.387,208.102,63.2284,63.2549,63.3434,106,55.6952,74.062,74.5514,74.0675,0,10.0716,5.51036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.888,182.201,240.643,184.643,151.073,0,59.9188,0,0,0,0,0
2034_Q1_holidays_1h,57.1859,63.0001,62.1294,88.6422,62.4842,7.98201,101.188,430.922,55.9601,61.6204,65.2475,12.2436,270.008,41.2745,83.6196,103.444,166.292,42.8852,46.7246,131.176,363.025,128.601,117.515,479.985,392.806,0,9.96324,8.19606,0.441344,0.011455,0,13.2903,6.24443,11.0681,2.45606,15.1786,0.380843,2.09513,0.660904,2.20737,0,4.85189,30.5701,2.16583,1.67259,0,33.6426,0.405815,7.83707,6.56444,3.09105,0.382411,0.901972,0.416228,1.7231,8.98973,11.2076,12.6755,11.8703,17.4987,6.52903,0.289118,0.763575,0.417802,7.54219,13.0149,0,2.01339,1.07038,2.27579,6.5987,0.909694,0.660681,0,0.522662,0,14.5416,2.99042,2.38108,0.414785,14.24,12.1908,0.930176,3.12848,2.47237,12.6453,2.53503,0,0.684066,6.91866,0.533018,0.739667,0.692906,0,34.2902,2.05018,0.503678,0.524283,2.60563,1.18903,0.915464,5.10865,0.53923,0.31,12.5328,3.6991,8.28053,0.816515,15.2389,1.35452,1.32466,2.62164,14.8727,1.16196,0.273186,0.748874,11.085,4.29414,0.695293,1.03608,0,0.299287,0.315566,1.62592,1.93355,8.60924,9.15278,14.0691,0.538106,0,0.622711,0.24695,2.23339,1.35468,0.331151,0,10.7124,277.723,421.586,458.136,37.4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.909,244.551,144.78,269.515,54.1932,78.5982,77.0577,148.066,183.544,180.729,522.167,62.5539,0,57.6066,57.7019,7.1995,48.9923,116.688,578.779,28.6583,49.6131,282.373,37.0598,36.7416,148.086,151.687,142.837,225.673,680.227,8.45616,48.0968,220.593,62.0726,196.916,87.2492,362.959,207.091,62.961,62.9877,63.0769,105.729,55.0161,73.2475,73.7315,73.253,0,9.94829,16.9372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.3612,179.535,237.121,184.959,149.224,62.1768,59.6388,0,0,0,0,0
2034_Q1_holidays_2h,56.3645,62.4956,61.6335,88.2933,61.9416,8.60631,99.6884,425.705,55.5353,61.1299,64.7138,12.2373,244.921,40.7974,81.8181,101.289,164.615,42.5863,46.391,129.828,359.457,127.456,116.483,475.988,343.889,0,9.94987,7.89953,0.441322,0.0217433,0,13.1427,6.28401,0,2.48654,0.372982,0.383776,1.9673,0.6556,2.19579,0,0,1.77027,2.20048,1.6741,0,33.5138,0.400552,7.80849,6.51952,3.055,0.381296,0.895012,0.421147,1.72593,9.22536,11.1078,12.6385,11.9543,17.633,6.16979,0.291635,0.768995,6.34615,7.6578,13.0591,0,2.01246,1.0938,2.29256,6.43094,0.909644,0.656925,1.827,0.529888,14.5832,14.5472,2.89281,2.38196,0.414129,14.1077,12.1519,0.903914,2.95936,2.45692,12.5576,2.41678,0,0.675924,6.90541,0.530489,0.753667,0.687229,1.55053,34.2295,30.689,0.505906,0.523941,2.60618,1.18037,0.903806,5.06403,0.536351,0.31,12.5625,3.78053,8.11421,0.828717,15.368,1.3544,1.27422,2.55925,14.8765,1.16882,0.272788,0.736685,11.0967,4.31064,0.69028,1.02851,0,0.297284,0.314323,1.55432,1.96932,8.82332,10.0735,12.8622,0.536751,0.784167,0.59192,0.10329,2.21449,1.27276,0.323635,4.2315,9.8466,252.506,408.09,455.524,36.9248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.816,242.016,143.562,262.863,53.8546,78.0339,76.5037,146.932,182.334,172.795,509.734,62.1002,0,57.1937,57.2893,7.20134,48.6231,112.227,507.68,28.3478,49.1348,272.428,36.9117,36.5638,146.953,150.514,141.549,223.642,673.867,8.46408,47.7988,218.589,61.6251,195.309,86.5293,360.566,205.444,62.5294,62.5564,62.6468,105.293,54.0892,72.1121,72.5873,72.1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.501,180.731,238.701,185.956,150.191,11.0177,59.1801,0,0,0,0,0
2034_Q1_holidays_3h,55.6777,62.0753,61.2203,88.0072,61.4866,8.76237,98.4038,421.304,55.1815,60.7212,64.2689,12.222,226.566,40.401,80.3066,99.5605,163.193,42.3366,46.1087,128.696,356.355,126.483,115.607,472.396,309.541,0,9.98482,7.64383,0,0.0311883,0,13.3209,6.2621,10.6235,2.50177,15.1044,0.381834,1.91319,0.649246,2.14825,0,4.89302,1.76276,2.24957,1.66493,0,33.4148,0.392886,7.77395,6.35658,3.05079,0.385467,0.87976,0.398524,1.7264,9.3867,11.0149,12.7791,12.0161,17.2026,6.3519,0.289949,0.783547,6.33441,7.77285,0,0,2.00857,1.09202,2.28133,6.55527,0.907514,0.660442,1.83323,0.515749,0,14.5158,2.89809,2.37291,0.413535,13.8123,12.2831,0.894897,2.91184,2.48268,12.584,2.45318,0,0.67005,6.89677,0.525675,0.748513,0.683967,0,34.1361,30.602,0.505722,0.516505,2.60146,1.14866,0.893898,5.02462,0,0.31,12.9933,3.91745,8.06554,0.824134,15.4777,1.35447,1.26171,2.45954,14.851,1.16146,0.277934,0.736103,11.4408,4.35969,0.682513,1.03427,0,0.296004,0.305103,1.55969,1.95236,8.70923,10.7177,2.23418,0.50058,0.781663,10.4421,0.24904,2.16029,1.41168,0.330542,2.66511,8.90595,234.252,395.65,453.211,36.4628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.046,239.763,142.503,256.991,53.5667,77.5503,76.029,145.944,181.275,166.312,498.12,61.7132,0,56.8497,56.9455,7.19858,48.3132,108.647,453.513,28.093,48.7303,264.848,36.7859,36.4138,145.966,149.492,140.453,221.892,668.212,8.45437,47.5461,216.832,61.2439,193.897,85.9236,358.429,203.994,62.1614,62.1886,62.2799,104.942,53.8117,71.6857,72.152,71.6913,0,0,16.9505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6278,179.675,237.306,187.849,149.67,62.3626,58.7984,0,0,0,0,0
2034_Q1_holidays_4h,55.1302,61.7298,60.8809,87.7833,61.1182,0,97.3587,417.572,54.8914,60.3856,63.9035,21.9163,213.393,40.0865,79.0929,98.2277,162,42.1346,45.8808,127.757,353.682,125.669,114.876,469.32,285.728,6.79717,9.91982,7.15386,0.441491,0.0232258,0,13.3063,6.27527,10.4682,2.46377,14.7021,0.383458,1.98095,0.653715,2.11404,0,4.87011,1.76083,2.18563,1.64261,0,33.3335,0.402008,7.75232,6.18997,3.09105,0.378453,0.877912,0.369142,1.71637,9.38466,10.612,12.7424,11.9988,17.5812,6.32605,0.289822,0.786409,6.33801,7.82084,13.3299,0,2.0155,1.09267,2.26277,6.60175,0.906495,0.658656,0,0.518318,11.7019,14.4782,2.83013,2.28699,0.410637,0,12.3386,0.892618,2.71775,2.48809,12.2794,2.52802,0,0.674053,6.84285,0.540663,0.729949,0,1.5515,34.0288,30.5499,0.503974,0.503527,2.5812,1.15548,0.883132,4.98351,0.538546,0.31,13.2679,3.8212,7.76813,0.827282,15.5926,1.35438,1.24865,2.50588,14.887,1.14359,0.277656,0.731232,0,4.41297,0.693273,1.02794,0,0.294935,0.305681,1.58445,1.94011,8.56865,10.6598,2.26147,0.499509,0.776527,0.57547,0.35365,2.18953,1.47615,0.327292,4.32245,8.28731,221.095,384.934,451.26,36.1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.6031,237.848,141.62,252.108,53.3303,77.1514,75.6378,145.119,180.386,161.197,487.836,61.3989,0,56.5655,56.6614,7.1995,48.0599,105.886,414.353,27.8928,48.4005,259.168,36.6823,36.2908,145.142,148.637,139.533,220.403,663.193,8.41195,47.3393,215.356,60.9354,192.725,85.4205,356.603,202.788,61.859,61.8864,61.9785,104.659,53.5839,71.3345,71.7934,71.3402,0,10.0337,17.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.408,180.496,238.39,189.97,150.506,62.7107,58.484,0,0,0,0,0
2034_Q1_holidays_5h,54.728,61.4817,60.6373,87.6035,60.819,9.15984,96.5672,414.826,54.6831,60.1448,63.6413,21.525,204.187,39.8685,78.1961,97.2419,161.135,41.9377,45.736,127.082,351.696,125.078,114.347,467.156,269.099,0,9.84913,0.475901,0.441644,0.0212383,0,13.3169,0,10.3802,0,0,0,2.00438,0.6528,2.07743,0,4.8636,1.73684,2.17057,0,0,0.218114,0.386303,7.72805,6.08136,3.06438,0.374989,0.89161,0.371177,1.69072,9.30351,11.2209,12.3142,11.9454,17.4304,6.79076,0,0.794468,6.34279,8.00455,13.608,0,1.99713,1.09309,0,7.23242,0.964393,0.660683,1.84397,0.521755,14.5568,14.4966,2.65216,2.23795,0.412709,13.9,12.3547,0.881769,2.79544,2.4841,12.1291,2.30921,0,0.671995,3.10644,0.538587,0.739154,0.688851,0,33.9974,30.5124,0.481055,0.509436,2.56791,1.17669,0.887424,4.914,0.538518,0.31,13.9045,3.83697,7.5518,0.833344,15.5617,1.35421,1.17316,2.49756,14.9189,1.11822,0.282196,0.738,11.4672,4.4134,0.66032,0,0,0.292125,0.30889,1.622,1.89465,8.6592,11.105,2.53094,0.49818,0.78694,0.597755,0.27324,0,0,0.329112,4.27565,13.3417,212.262,374.723,449.972,35.8201,0.00232491,3.18481e-05,3.63622e-06,1.0616e-05,7.37814e-05,7.4843e-05,0.000785586,0.000537171,0.00145449,0.00232491,0.00232491,0.00232491,0.00396255,0.00396255,0.00396255,33.0659,98.5314,236.388,140.927,248.328,53.1463,76.8425,75.3343,144.481,179.701,157.543,480.008,61.182,5,56.3604,56.4564,7.19813,47.9377,103.863,388.525,27.7707,48.1286,255.127,36.5574,36.1961,144.504,147.975,138.865,219.314,659.328,8.3291,47.1768,214.204,60.7138,191.809,85.0567,355.174,201.847,61.623,61.6507,61.7435,104.452,53.4808,71.111,71.5626,71.1167,0,9.99866,16.9603,0.00122084,2.65761e-05,0.000966058,0.000966058,2.41601e-05,32.3522,2.65761e-05,32.5107,2.65761e-05,0.00122084,0.000268445,0.00345441,0.00122084,0.00359986,8.05336e-06,0.000307865,5.30801e-07,0,0.000679426,2.65761e-06,2.68445e-06,0.000260093,0.00052974,0.000424641,0.00105099,0,5.34206e-05,4.96624e-05,4.29513e-05,32.3824,0.00104037,2.65761e-05,5.34206e-05,0.00869206,0.00781849,0.000402668,5.34206e-05,0.000134223,0.0088113,0.000182543,0,0,0.0290898,0.0105099,0.000268445,0.000268445,0.000993248,32.7014,169.603,95.4877,237.444,189.815,149.98,62.4916,58.258,32.5725,0.0008822,32.4099,32.9991,32.7605
2034_Q1_holidays_6h,54.1944,61.1251,60.2877,87.3851,60.456,9.45569,95.5239,410.688,54.3851,59.7994,63.2651,12.1788,193.537,39.5605,77.0329,96.0118,159.863,41.7375,45.5053,126.099,348.672,124.218,113.576,463.965,250.905,6.76255,9.72466,0,0.442133,0.0186642,0,13.4469,0,9.97658,2.57574,14.8409,0,1.99312,0.659155,0,0,4.8707,1.77581,1.99402,1.6368,0,29.9994,0.383883,7.71383,6.04751,2.96469,0.375405,0.866604,0.359211,1.7192,9.04599,11.5797,12.2388,0,17.2947,7.22398,0,0.813091,6.33706,8.04269,13.5864,0,1.85257,1.08781,0,7.12354,1.02078,0.658354,1.84819,0.518011,14.3745,0,2.47847,2.26392,0.411508,13.8335,12.6638,0.8745,2.87287,2.47944,8.14657,2.7472,0,0.65282,6.77538,0.505129,0.76859,0.687701,1.56097,34.0506,30.3988,0.479046,0.50036,2.59071,1.19266,0.802429,5.07757,0.538961,0.31,13.8024,3.87967,7.5455,0.816741,15.5801,1.33373,1.13074,2.59944,14.7365,1.10702,0.286966,0,11.2861,4.40761,0.685167,1.02301,0,0.292455,0.30574,1.63843,1.87839,8.7405,12.0509,11.3619,0.505329,0.791898,0.68009,0.49841,0,0,0.383272,4.19133,13.3997,201.375,363.359,448.041,35.4738,1.008,0.0138082,0.000852394,25.7181,31.0559,0.0598813,0.340601,0.232898,0.340957,1.008,1.008,1.008,1.18685,1.18685,1.18685,0.455669,97.1095,234.37,140.012,243.337,52.9047,76.4352,74.9348,143.627,178.786,152.767,468.586,60.8648,5,56.064,56.1601,7.1995,47.6798,101.331,357.284,27.5715,47.8002,250.142,36.4516,36.068,143.651,147.09,137.889,217.697,653.204,8.32264,46.965,212.664,60.4031,190.6,84.5307,353.229,200.601,61.3144,61.3423,61.4359,104.165,53.2468,70.7554,71.1997,70.7612,0,9.78836,16.7347,0.529313,0.75146,0.418848,0.418848,0.683145,29.1747,0.75146,0.455669,0.75146,0.529313,7.5905,0.809774,0.529313,28.6151,0.227715,0.133479,0.00042469,0,0.294574,0.075146,0.075905,0.112767,0.229676,0.184109,0.455669,3.9689,1.51051,1.40424,1.21448,0.611795,0.451067,0.75146,1.51051,1.43139,1.28753,14.4959,1.51051,3.79525,3.82026,5.16154,0,0,6.81915,4.55669,7.5905,7.5905,28.0849,2.98338,167.347,90.9694,234.285,177.628,146.825,61.1772,57.9323,42.2637,24.9449,39.3415,7.21898,38.7431
2034_Q1_holidays_7h,52.4142,59.8795,59.068,86.6791,59.2178,0,91.9142,395.694,53.3486,58.5956,61.953,12.0844,163.747,38.542,73.1614,92.1268,155.262,41.0581,44.7189,122.611,337.176,121.1,110.797,451.441,202.769,6.71711,9.58503,0,0.441335,0.0424375,0,13.4864,5.81778,0,0,0,0.381535,2.03522,0.643569,2.13154,0,4.89694,29.6883,1.99568,1.61742,0,0.199571,0,7.69713,5.96368,2.95503,0.377587,0.866445,0.355141,1.71643,9.07923,11.7524,12.187,9.99891,17.3439,8.04198,0,0.811386,6.311,8.05399,13.5086,0,1.93744,1.06599,2.27684,7.16111,1.01731,0.657968,0,0.516752,14.0467,13.9511,2.49683,2.23235,0.41308,14.0437,12.5865,0.857914,2.6529,2.47689,11.8705,2.8169,0,0.64707,6.72111,0.525247,0.772077,0,0,33.6541,2.10164,0,0.512215,2.61017,1.1931,0.744452,5.4492,0,0.31,14.2414,3.96778,7.37579,0.817252,15.5415,1.33817,1.18448,2.69074,14.7011,1.07439,0.290382,0,11.1372,4.36775,0.688887,1.03683,0,0.292608,0.309917,1.67202,1.79948,9.38998,12.6988,2.3855,0.526894,0.793148,8.5214,0,1.93467,0,0.395118,4.12025,13.0922,170.635,320.823,440.651,34.3556,4.0484,0.0554576,0.00273244,0.0184859,0.252055,0.255681,1.36795,0.935385,1.09297,4.0484,4.0484,4.0484,4.3002,4.3002,4.3002,1.8301,92.228,226.751,136.725,225.704,52.0682,75.0062,73.5347,140.544,175.413,137.501,422.331,59.7688,0,55.0201,55.1161,7.17292,46.7902,93.3848,275.42,26.9256,46.6648,235.36,36.0808,35.6281,140.569,143.89,134.333,211.644,629.107,8.32453,46.2364,207.017,59.3354,186.217,82.655,345.772,196.067,60.2423,60.2709,60.3667,103.206,52.4335,69.5079,69.927,69.5139,0,9.80436,16.6222,2.12587,2.60449,1.68221,21.2223,2.36772,1.68221,2.60449,1.8301,2.60449,2.12587,26.308,19.7458,2.12587,2.70511,0.789239,0.53609,23.8815,0,1.1831,0.260449,0.26308,0.452904,0.922444,0.739434,1.8301,18.1366,5.23529,4.86698,4.20928,2.12042,8.73709,2.60449,5.23529,4.76494,4.28605,39.462,5.23529,13.154,15.3433,17.8894,0,0,21.8595,18.301,26.308,26.308,51.1859,9.56353,166.222,176.195,232.71,186.66,147.065,0,56.7925,73.1779,52.0155,57.8807,50.5375,52.1416
2034_Q1_holidays_8h,51.8537,59.3881,58.5899,86.4632,58.8044,9.08037,90.7451,389.17,52.9459,58.1254,61.4407,12.558,156.373,38.2193,72.0215,90.9762,153.341,40.8295,44.459,121.203,331.893,119.811,109.654,446.976,191.522,6.7096,9.42411,0,0.440727,0,0,13.3638,5.70279,10.3535,2.50169,0,0,2.02744,0.638641,2.13397,0,4.91728,1.82926,2.01506,1.61854,0,0.208371,0.418863,7.67851,6.15152,2.96364,0.386069,0.902885,0.378498,1.69467,9.08551,12.0311,12.1979,11.8049,17.3031,8.80355,0,0.820656,6.25615,7.85867,13.4226,0,1.94778,1.10127,2.19164,6.91184,1.0186,0.658925,0,28.1425,13.9113,13.7101,2.46371,2.22767,0.412865,0,12.4937,0.909028,2.84189,2.48239,4.20383,2.88054,0,0.64593,6.72974,0,0.742564,0.683458,1.53768,33.3517,2.11387,0,0.514699,2.62828,1.20615,0.746256,5.60782,0.538899,0.31,15.2132,4.04425,7.6963,0.822929,15.4608,1.31717,1.1419,0,14.818,1.07486,0.290514,0.771412,11.1858,4.32243,0.698647,1.04358,0,0.290198,0.311605,1.77398,1.85359,9.45027,11.8921,9.32776,0,0.794265,0.909581,0.8888,0,0,0.395255,4.04344,13.1022,162.201,306.79,438.248,34.0149,2.06515,0,0.00488298,0.0357461,0.499345,15.9559,0,1.80875,1.95319,7.82839,7.82839,7.82839,8.06599,8.06599,8.06599,3.53886,90.6067,223.959,135.588,219.977,51.7835,74.519,73.0578,139.471,174.213,132.815,404.857,59.4077,5,54.5924,54.6881,0,46.5074,91.0572,254.907,26.7179,46.2804,231.137,35.9496,35.4744,139.497,142.776,132.853,209.009,617.087,8.60287,45.9886,204.995,58.9868,184.746,81.891,343.005,194.542,59.8784,59.9071,60.0036,102.82,52.1726,69.1148,69.5268,69.1208,0,9.73319,16.3512,4.1108,4.94192,3.25289,3.25289,0,12.8074,0,0,4.94192,4.1108,0,10.9906,4.1108,4.83415,0,1.03664,0.00359241,0,2.28775,0.494192,0,0.875778,1.78373,1.42984,3.53886,36.8242,9.93375,9.23489,0,4.02342,3.50311,4.94192,9.93375,8.5609,7.70051,74.8775,0,17.8832,29.6692,33.9445,0,0,39.0639,35.3886,49.9183,49.9183,184.698,17.0904,163.512,173.323,228.917,194.697,145.998,60.8324,56.3361,115.745,63.5765,82.0651,69.3652,68.5856
