TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,643,2723.8266821752486
Antioquia,Caribe,644,2676.442495952593
Antioquia,Caribe,645,2656.360824232334
Antioquia,Caribe,646,2673.6895724798273
Antioquia,Caribe,647,2717.574250255226
Antioquia,Caribe,648,2794.1091437875616
Antioquia,Caribe,649,1564.2699342913008
Antioquia,Caribe,650,1622.0829821111054
Antioquia,Caribe,651,1660.0847451865293
Antioquia,Caribe,652,1688.636537461891
Antioquia,Caribe,653,1703.6054629875337
Antioquia,Caribe,654,1680.2881368259714
Antioquia,Caribe,655,1613.792569700536
Antioquia,Caribe,656,1596.345570660989
Antioquia,Caribe,657,1544.3149811430178
Antioquia,Caribe,658,1491.6522804708227
Antioquia,Caribe,659,1464.0021331070327
Antioquia,Caribe,660,1430.9639275409788
Antioquia,Caribe,661,1410.7263358737573
Antioquia,Caribe,662,1422.5317422128655
Antioquia,Caribe,663,1429.5834136518283
Antioquia,Caribe,664,1445.9101041316521
Antioquia,Caribe,665,1474.7128752697008
Antioquia,Caribe,666,1501.891810870355
Antioquia,Caribe,667,1511.5530112946342
Antioquia,Caribe,668,1508.5837291370115
Antioquia,Caribe,669,1508.811123242571
Antioquia,Caribe,670,1507.3444236787097
Antioquia,Caribe,671,1509.1452641880849
Antioquia,Caribe,672,1526.2410818225417
Antioquia,Caribe,673,2654.57313967953
Antioquia,Caribe,674,2726.9927177236536
Antioquia,Caribe,675,2774.5910253683483
Antioquia,Caribe,676,2810.495636047513
Antioquia,Caribe,677,2830.3196297942213
Antioquia,Caribe,678,2802.73611221049
Antioquia,Caribe,679,2736.764116266909
Antioquia,Caribe,680,2675.9115052638613
Antioquia,Caribe,681,2571.242937251532
Antioquia,Caribe,682,2474.7817780860632
Antioquia,Caribe,683,2399.714046321837
Antioquia,Caribe,684,2337.9742731713395
Antioquia,Caribe,685,2305.210730047041
Antioquia,Caribe,686,2325.7969094346677
Antioquia,Caribe,687,2353.080738820114
Antioquia,Caribe,688,2370.9571820317096
Antioquia,Caribe,689,2403.465284130444
Antioquia,Caribe,690,2449.9678722920808
Antioquia,Caribe,691,2500.382311479297
Antioquia,Caribe,692,2439.942396558457
Antioquia,Caribe,693,2398.620806509211
Antioquia,Caribe,694,2420.8960984041632
Antioquia,Caribe,695,2476.3919113701377
Antioquia,Caribe,696,2564.024292196549
Antioquia,Caribe,697,1516.3449646636984
Antioquia,Caribe,698,1552.931268391433
Antioquia,Caribe,699,1573.7689347900325
Antioquia,Caribe,700,1589.4273072065741
Antioquia,Caribe,701,1597.3247038557213
Antioquia,Caribe,702,1588.4172453849226
Antioquia,Caribe,703,1557.4970302019944
Antioquia,Caribe,704,1538.2418626461015
Antioquia,Caribe,705,1497.9931984691334
Antioquia,Caribe,706,1458.3355893511662
Antioquia,Caribe,707,1432.3692724616403
Antioquia,Caribe,708,1404.7166363626482
Antioquia,Caribe,709,1385.0921574070558
Antioquia,Caribe,710,1393.1108364337113
Antioquia,Caribe,711,1394.1700208607529
Antioquia,Caribe,712,1393.9771958394376
Antioquia,Caribe,713,1407.9863831370938
Antioquia,Caribe,714,1427.7580987762085
Antioquia,Caribe,715,1448.6780493987947
Antioquia,Caribe,716,1431.2852975351086
Antioquia,Caribe,717,1421.4397342106274
Antioquia,Caribe,718,1425.5558158369915
Antioquia,Caribe,719,1442.7019189920263
Antioquia,Caribe,720,1478.206629476911
Antioquia,Caribe,721,2551.2316755778234
Antioquia,Caribe,722,2598.387019065081
Antioquia,Caribe,723,2633.613339413002
Antioquia,Caribe,724,2661.542629696596
Antioquia,Caribe,725,2678.117763430416
Antioquia,Caribe,726,2657.508452679988
Antioquia,Caribe,727,2613.878358328936
Antioquia,Caribe,728,2554.958839751861
Antioquia,Caribe,729,2462.961293893866
Antioquia,Caribe,730,2384.7305503214857
Antioquia,Caribe,731,2321.570061135872
Antioquia,Caribe,732,2274.6491041236573
Antioquia,Caribe,733,2258.7695921035324
Antioquia,Caribe,734,2283.369351430338
Antioquia,Caribe,735,2320.3831622830708
Antioquia,Caribe,736,2350.147955798607
Antioquia,Caribe,737,2385.917609655037
Antioquia,Caribe,738,2428.3581453777783
Antioquia,Caribe,739,2445.60166361141
Antioquia,Caribe,740,2404.7361934177566
Antioquia,Caribe,741,2403.533511101476
Antioquia,Caribe,742,2419.228943949467
Antioquia,Caribe,743,2453.4131412497322
Antioquia,Caribe,744,2502.661635441458
Antioquia,Caribe,745,1212.4885003849647
Antioquia,Caribe,746,1226.6008475118622
Antioquia,Caribe,747,1236.7158037526879
Antioquia,Caribe,748,1246.3370313250196
Antioquia,Caribe,749,1252.5598799039997
Antioquia,Caribe,750,1247.8369833324634
Antioquia,Caribe,751,1229.5125160147209
Antioquia,Caribe,752,1213.201574389365
Antioquia,Caribe,753,1181.4355745642254
Antioquia,Caribe,754,1154.475200525228
Antioquia,Caribe,755,1133.8250590318926
Antioquia,Caribe,756,1118.2065912590876
Antioquia,Caribe,757,1111.4835110873385
Antioquia,Caribe,758,1121.6438296143538
Antioquia,Caribe,759,1138.2912190400502
Antioquia,Caribe,760,1160.0219070455385
Antioquia,Caribe,761,1185.7105236368436
Antioquia,Caribe,762,1205.1633133923547
Antioquia,Caribe,763,1208.9141305303547
Antioquia,Caribe,764,1213.572425685565
Antioquia,Caribe,765,1213.5141522731021
Antioquia,Caribe,766,1210.0601419903821
Antioquia,Caribe,767,1204.7440839158342
Antioquia,Caribe,768,1204.3851815230676
Antioquia,Caribe,769,3233.7474951832096
Antioquia,Caribe,770,3280.123822916902
Antioquia,Caribe,771,3308.0368721001973
Antioquia,Caribe,772,3329.853064706657
Antioquia,Caribe,773,3343.105169838402
Antioquia,Caribe,774,3316.3621125067507
Antioquia,Caribe,775,3229.004946472547
Antioquia,Caribe,776,3104.136368374718
Antioquia,Caribe,777,2942.8087860547384
Antioquia,Caribe,778,2783.4468921924276
Antioquia,Caribe,779,2682.0962495667272
Antioquia,Caribe,780,2620.4524730137427
Antioquia,Caribe,781,2592.299537327944
Antioquia,Caribe,782,2629.1904899657466
Antioquia,Caribe,783,2701.350622266939
Antioquia,Caribe,784,2824.0834870448593
Antioquia,Caribe,785,2938.0453762372003
Antioquia,Caribe,786,3023.8658628195517
Antioquia,Caribe,787,3078.799012536704
Antioquia,Caribe,788,2980.459236776552
Antioquia,Caribe,789,2959.6522487121124
Antioquia,Caribe,790,2995.2983219119546
Antioquia,Caribe,791,3062.0499625189536
Antioquia,Caribe,792,3154.2490929621245
Antioquia,Caribe,793,1509.9130852613089
Antioquia,Caribe,794,1560.4946260053648
Antioquia,Caribe,795,1596.5881465665539
Antioquia,Caribe,796,1625.7621753602473
Antioquia,Caribe,797,1643.3733292199174
Antioquia,Caribe,798,1625.0126964553494
Antioquia,Caribe,799,1572.2137460101114
Antioquia,Caribe,800,1547.2152367280312
Antioquia,Caribe,801,1494.760529292911
Antioquia,Caribe,802,1441.0522263286246
Antioquia,Caribe,803,1413.4797697574486
Antioquia,Caribe,804,1384.0146862118295
Antioquia,Caribe,805,1362.426497370581
Antioquia,Caribe,806,1368.7484930396797
Antioquia,Caribe,807,1377.167601794984
Antioquia,Caribe,808,1400.220714059216
Antioquia,Caribe,809,1437.6307260743995
Antioquia,Caribe,810,1469.9679329283865
Antioquia,Caribe,811,1476.6915148186047
Antioquia,Caribe,812,1475.820598040653
Antioquia,Caribe,813,1477.3881111490973
Antioquia,Caribe,814,1475.5080657770495
Antioquia,Caribe,815,1475.5607707181466
Antioquia,Caribe,816,1485.6219537929298
Antioquia,Caribe,817,2570.7666086087306
Antioquia,Caribe,818,2621.7011612851493
Antioquia,Caribe,819,2660.692688311748
Antioquia,Caribe,820,2692.0463636126337
Antioquia,Caribe,821,2709.1429612250977
Antioquia,Caribe,822,2679.16096749844
Antioquia,Caribe,823,2606.682429815358
Antioquia,Caribe,824,2539.3066375371654
Antioquia,Caribe,825,2433.5503488712575
Antioquia,Caribe,826,2325.3965540758345
Antioquia,Caribe,827,2253.870313873262
Antioquia,Caribe,828,2204.587267308176
Antioquia,Caribe,829,2184.286031052114
Antioquia,Caribe,830,2213.005624885806
Antioquia,Caribe,831,2254.20356402645
Antioquia,Caribe,832,2303.8232465062174
Antioquia,Caribe,833,2363.0272037097043
Antioquia,Caribe,834,2422.5521130587626
Antioquia,Caribe,835,2459.3439793042294
Antioquia,Caribe,836,2422.286430425689
Antioquia,Caribe,837,2404.847413012074
Antioquia,Caribe,838,2420.749948125322
Antioquia,Caribe,839,2457.68199735279
Antioquia,Caribe,840,2515.5163676299344
Antioquia,Caribe,841,1475.4977854244057
Antioquia,Caribe,842,1531.943405631739
Antioquia,Caribe,843,1568.7772432754796
Antioquia,Caribe,844,1598.4116252655335
Antioquia,Caribe,845,1611.3331809329236
Antioquia,Caribe,846,1584.3270430839057
Antioquia,Caribe,847,1520.7253202154848
Antioquia,Caribe,848,1504.959569546076
Antioquia,Caribe,849,1454.0940110022734
Antioquia,Caribe,850,1404.6307051273373
Antioquia,Caribe,851,1375.9568520127305
Antioquia,Caribe,852,1346.9544186740027
Antioquia,Caribe,853,1328.0295552478003
Antioquia,Caribe,854,1337.6588122106075
Antioquia,Caribe,855,1344.3224372946825
Antioquia,Caribe,856,1360.7768076158047
Antioquia,Caribe,857,1388.8446429050175
Antioquia,Caribe,858,1414.4594310548646
Antioquia,Caribe,859,1420.9691677185313
Antioquia,Caribe,860,1418.8633862212703
Antioquia,Caribe,861,1419.7154013880552
Antioquia,Caribe,862,1418.4599904740987
Antioquia,Caribe,863,1419.9873372336247
Antioquia,Caribe,864,1436.6424121391126
Antioquia,Caribe,865,2367.7714090027735
Antioquia,Caribe,866,2426.8078049848855
Antioquia,Caribe,867,2470.419024312544
Antioquia,Caribe,868,2504.1118792799093
Antioquia,Caribe,869,2523.3151602103235
Antioquia,Caribe,870,2499.4947765355682
Antioquia,Caribe,871,2446.5159778588004
Antioquia,Caribe,872,2403.932815415995
Antioquia,Caribe,873,2318.163888466681
Antioquia,Caribe,874,2238.0423088856387
Antioquia,Caribe,875,2177.319954879582
Antioquia,Caribe,876,2126.1314256255337
Antioquia,Caribe,877,2097.4981312008654
Antioquia,Caribe,878,2112.54435622969
Antioquia,Caribe,879,2128.619668695369
Antioquia,Caribe,880,2137.068104843141
Antioquia,Caribe,881,2161.1472684082373
Antioquia,Caribe,882,2197.2596916277903
Antioquia,Caribe,883,2238.064541777718
Antioquia,Caribe,884,2183.301721321908
Antioquia,Caribe,885,2147.2487590837864
Antioquia,Caribe,886,2166.4698601615205
Antioquia,Caribe,887,2216.30226639479
Antioquia,Caribe,888,2292.9643068717082
Antioquia,Caribe,889,1468.5909534608998
Antioquia,Caribe,890,1517.488091234841
Antioquia,Caribe,891,1540.1181302464752
Antioquia,Caribe,892,1557.3091661691155
Antioquia,Caribe,893,1565.6076459012734
Antioquia,Caribe,894,1553.3181182697247
Antioquia,Caribe,895,1519.657208222446
Antioquia,Caribe,896,1501.697991720765
Antioquia,Caribe,897,1459.9846198976836
Antioquia,Caribe,898,1420.314101373296
Antioquia,Caribe,899,1393.5584178883003
Antioquia,Caribe,900,1364.2451157837118
Antioquia,Caribe,901,1342.7853276033934
Antioquia,Caribe,902,1349.7370562167453
Antioquia,Caribe,903,1346.921319012981
Antioquia,Caribe,904,1344.2505418752678
Antioquia,Caribe,905,1357.023242588996
Antioquia,Caribe,906,1374.9942800742604
Antioquia,Caribe,907,1393.4522890816477
Antioquia,Caribe,908,1374.455961948294
Antioquia,Caribe,909,1363.634626743517
Antioquia,Caribe,910,1368.0703416644483
Antioquia,Caribe,911,1387.1982657278975
Antioquia,Caribe,912,1426.5705220822483
Antioquia,Caribe,913,2253.979448861149
Antioquia,Caribe,914,2295.035159418852
Antioquia,Caribe,915,2326.701682248814
Antioquia,Caribe,916,2352.2350560818018
Antioquia,Caribe,917,2367.9312296633398
Antioquia,Caribe,918,2352.5814247176277
Antioquia,Caribe,919,2317.6555750156826
Antioquia,Caribe,920,2277.367116799913
Antioquia,Caribe,921,2203.8994446606753
Antioquia,Caribe,922,2141.1385684661727
Antioquia,Caribe,923,2090.5748052024205
Antioquia,Caribe,924,2052.070240919253
Antioquia,Caribe,925,2036.1313497145945
Antioquia,Caribe,926,2053.3880881673845
Antioquia,Caribe,927,2076.0333642611827
Antioquia,Caribe,928,2093.11655670182
Antioquia,Caribe,929,2120.091527160799
Antioquia,Caribe,930,2151.3037803894103
Antioquia,Caribe,931,2161.767286035535
Antioquia,Caribe,932,2131.8464230421123
Antioquia,Caribe,933,2130.445938151291
Antioquia,Caribe,934,2141.2831404498893
Antioquia,Caribe,935,2167.8725282546598
Antioquia,Caribe,936,2209.6472040218964
Antioquia,Caribe,937,1109.1856006091018
Antioquia,Caribe,938,1124.269196014733
Antioquia,Caribe,939,1135.2226577215597
Antioquia,Caribe,940,1144.1996233506238
Antioquia,Caribe,941,1148.3836533434687
Antioquia,Caribe,942,1142.3288299172227
Antioquia,Caribe,943,1126.720706069698
Antioquia,Caribe,944,1111.9319542633684
Antioquia,Caribe,945,1084.0924602347266
Antioquia,Caribe,946,1058.5888003403693
Antioquia,Caribe,947,1039.767532864679
Antioquia,Caribe,948,1026.1902894023012
Antioquia,Caribe,949,1022.3738641453003
Antioquia,Caribe,950,1032.3958325656372
Antioquia,Caribe,951,1049.499028866966
Antioquia,Caribe,952,1072.800419379983
Antioquia,Caribe,953,1097.8884162292366
Antioquia,Caribe,954,1114.3635649548094
Antioquia,Caribe,955,1114.7413813456656
Antioquia,Caribe,956,1121.3127691567543
Antioquia,Caribe,957,1120.6302168469308
Antioquia,Caribe,958,1116.1290081674806
Antioquia,Caribe,959,1108.73863345103
Antioquia,Caribe,960,1104.3774055749984
Antioquia,Caribe,961,2941.535222760907
Antioquia,Caribe,962,2989.660896523693
Antioquia,Caribe,963,3029.861690335804
Antioquia,Caribe,964,3060.166077668334
Antioquia,Caribe,965,3078.6858685615935
Antioquia,Caribe,966,3051.895529263434
Antioquia,Caribe,967,2978.464994495541
Antioquia,Caribe,968,2874.155933511711
Antioquia,Caribe,969,2725.7075961049786
Antioquia,Caribe,970,2583.768235639345
Antioquia,Caribe,971,2496.9298283143316
Antioquia,Caribe,972,2439.842300767818
Antioquia,Caribe,973,2407.692194474646
Antioquia,Caribe,974,2434.2684976113246
Antioquia,Caribe,975,2486.0150316804584
Antioquia,Caribe,976,2559.062516615863
Antioquia,Caribe,977,2662.936111588355
Antioquia,Caribe,978,2770.5853098940333
Antioquia,Caribe,979,2825.3420335516853
Antioquia,Caribe,980,2766.8033976916704
Antioquia,Caribe,981,2754.7764503532553
Antioquia,Caribe,982,2788.8731635770237
Antioquia,Caribe,983,2838.7873239474993
Antioquia,Caribe,984,2889.7557326402753
Antioquia,Caribe,985,1581.8642467061914
Antioquia,Caribe,986,1689.1131378452749
Antioquia,Caribe,987,1740.2098047685952
Antioquia,Caribe,988,1775.342951470603
Antioquia,Caribe,989,1785.6079753495544
Antioquia,Caribe,990,1761.9526067256977
Antioquia,Caribe,991,1698.4681294642478
Antioquia,Caribe,992,1681.6859299914613
Antioquia,Caribe,993,1620.34563370111
Antioquia,Caribe,994,1557.9733004771765
Antioquia,Caribe,995,1521.3459209329628
Antioquia,Caribe,996,1482.948042987956
Antioquia,Caribe,997,1449.7093746294483
Antioquia,Caribe,998,1448.5356622561012
Antioquia,Caribe,999,1444.338780469929
Antioquia,Caribe,1000,1451.0878566766903
Antioquia,Caribe,1001,1475.2084201818939
Antioquia,Caribe,1002,1499.89119734272
Antioquia,Caribe,1003,1509.1853193507084
Antioquia,Caribe,1004,1497.3790063979773
Antioquia,Caribe,1005,1497.7998475011843
Antioquia,Caribe,1006,1503.2691091274569
Antioquia,Caribe,1007,1514.8719575410096
Antioquia,Caribe,1008,1541.1498744255205
Antioquia,Caribe,1009,2201.2569858894544
Antioquia,Caribe,1010,2263.8669276798864
Antioquia,Caribe,1011,2301.945212858185
Antioquia,Caribe,1012,2330.5310770515384
Antioquia,Caribe,1013,2343.6415213997916
Antioquia,Caribe,1014,2310.1885842834536
Antioquia,Caribe,1015,2240.6871372409146
Antioquia,Caribe,1016,2178.963928629799
Antioquia,Caribe,1017,2090.06817562853
Antioquia,Caribe,1018,2001.258857951839
Antioquia,Caribe,1019,1945.1358353550347
Antioquia,Caribe,1020,1904.168075688547
Antioquia,Caribe,1021,1885.5190924935252
Antioquia,Caribe,1022,1909.4094503246101
Antioquia,Caribe,1023,1937.4982402918758
Antioquia,Caribe,1024,1963.1608280212608
Antioquia,Caribe,1025,1997.846220013758
Antioquia,Caribe,1026,2040.2346174528118
Antioquia,Caribe,1027,2069.972229905827
Antioquia,Caribe,1028,2047.3972517751617
Antioquia,Caribe,1029,2036.9391474143185
Antioquia,Caribe,1030,2052.5631321474175
Antioquia,Caribe,1031,2087.959315153344
Antioquia,Caribe,1032,2143.837009061677
Antioquia,Caribe,1033,2181.1232882436316
Antioquia,Caribe,1034,2189.852227321348
Antioquia,Caribe,1035,2252.432553539228
Antioquia,Caribe,1036,2306.0108034295495
Antioquia,Caribe,1037,2348.374140764175
Antioquia,Caribe,1038,2378.1925692627974
Antioquia,Caribe,1039,2418.4432051734752
Antioquia,Caribe,1040,2502.3783953433813
Antioquia,Caribe,1041,2464.211518088492
Antioquia,Caribe,1042,2400.4878100298483
Antioquia,Caribe,1043,2335.539808995932
Antioquia,Caribe,1044,2272.5004922724706
Antioquia,Caribe,1045,2207.4322382384257
Antioquia,Caribe,1046,2164.2139232006275
Antioquia,Caribe,1047,2142.016299856019
Antioquia,Caribe,1048,2140.203494557385
Antioquia,Caribe,1049,2139.2548846422987
Antioquia,Caribe,1050,2139.9929875248995
Antioquia,Caribe,1051,2130.9178802257834
Antioquia,Caribe,1052,2030.6116820240047
Antioquia,Caribe,1053,1995.6238972759309
Antioquia,Caribe,1054,2009.7475828075317
Antioquia,Caribe,1055,2046.5900469840462
Antioquia,Caribe,1056,2104.7543847556676
Antioquia,Caribe,1057,2027.340999362997
Antioquia,Caribe,1058,2092.352795139476
Antioquia,Caribe,1059,2129.564825532809
Antioquia,Caribe,1060,2157.0647099246858
Antioquia,Caribe,1061,2170.6493256696076
Antioquia,Caribe,1062,2143.580624468546
Antioquia,Caribe,1063,2093.8203616071896
Antioquia,Caribe,1064,2053.7900011019415
Antioquia,Caribe,1065,1979.6190697004304
Antioquia,Caribe,1066,1912.1776352324148
Antioquia,Caribe,1067,1863.4844542755982
Antioquia,Caribe,1068,1819.4489332168048
Antioquia,Caribe,1069,1793.4383041277215
Antioquia,Caribe,1070,1808.5037447773823
Antioquia,Caribe,1071,1816.0684055812508
Antioquia,Caribe,1072,1809.6769579503812
Antioquia,Caribe,1073,1819.8596443164515
Antioquia,Caribe,1074,1843.0371149720836
Antioquia,Caribe,1075,1877.238573700912
Antioquia,Caribe,1076,1837.1191524555334
Antioquia,Caribe,1077,1811.1809390052351
Antioquia,Caribe,1078,1828.609750484783
Antioquia,Caribe,1079,1875.7557614190623
Antioquia,Caribe,1080,1953.0475090707444
Antioquia,Caribe,1081,2215.3276395214784
Antioquia,Caribe,1082,2234.3075519226218
Antioquia,Caribe,1083,2299.9514706682494
Antioquia,Caribe,1084,2353.2008596786604
Antioquia,Caribe,1085,2395.689608035033
Antioquia,Caribe,1086,2427.2757973179755
Antioquia,Caribe,1087,2464.8113664842203
Antioquia,Caribe,1088,2534.3282042933497
Antioquia,Caribe,1089,2497.0648100412945
Antioquia,Caribe,1090,2440.979908453676
Antioquia,Caribe,1091,2390.9397251631813
Antioquia,Caribe,1092,2342.1651533610484
Antioquia,Caribe,1093,2289.250532434154
Antioquia,Caribe,1094,2245.219986344355
Antioquia,Caribe,1095,2219.239018554128
Antioquia,Caribe,1096,2213.6646120752193
Antioquia,Caribe,1097,2208.214534929206
Antioquia,Caribe,1098,2200.9529353023718
Antioquia,Caribe,1099,2189.3625599572865
Antioquia,Caribe,1100,2057.927292700614
Antioquia,Caribe,1101,1984.0806772639016
Antioquia,Caribe,1102,1999.2160197364842
Antioquia,Caribe,1103,2043.4886998535515
Antioquia,Caribe,1104,2122.7112768877537
Antioquia,Caribe,1105,1835.6781116637935
Antioquia,Caribe,1106,1878.4930455413166
Antioquia,Caribe,1107,1906.6443369778904
Antioquia,Caribe,1108,1927.5017141515493
Antioquia,Caribe,1109,1938.2630535993505
Antioquia,Caribe,1110,1921.8865192477679
Antioquia,Caribe,1111,1889.5626688036652
Antioquia,Caribe,1112,1859.4011857946505
Antioquia,Caribe,1113,1798.3959338059374
Antioquia,Caribe,1114,1747.9116910313635
Antioquia,Caribe,1115,1709.8515867529952
Antioquia,Caribe,1116,1681.3075898441887
Antioquia,Caribe,1117,1672.0577695799068
Antioquia,Caribe,1118,1688.1515958943903
Antioquia,Caribe,1119,1704.9811996838332
Antioquia,Caribe,1120,1715.3154318275515
Antioquia,Caribe,1121,1732.3142088237973
Antioquia,Caribe,1122,1747.315555874688
Antioquia,Caribe,1123,1750.2580528682925
Antioquia,Caribe,1124,1737.8272940563609
Antioquia,Caribe,1125,1738.2905437915954
Antioquia,Caribe,1126,1746.2411010509486
Antioquia,Caribe,1127,1765.0285771499293
Antioquia,Caribe,1128,1797.346363308428
Antioquia,Caribe,1129,1854.893389144297
Antioquia,Caribe,1130,1884.2683455039714
Antioquia,Caribe,1131,1936.416508670357
Antioquia,Caribe,1132,1983.0201907985945
Antioquia,Caribe,1133,2025.1371115286684
Antioquia,Caribe,1134,2050.8564414357693
Antioquia,Caribe,1135,2082.873142813255
