TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,2357,391.4454450541781
Antioquia,Caribe,2358,451.6517608455316
Antioquia,Caribe,2359,557.0065701151901
Antioquia,Caribe,2360,363.443234256228
Antioquia,Caribe,2361,280.29880630535536
Antioquia,Caribe,2362,202.95982679174318
Antioquia,Caribe,2363,139.11805979143904
Antioquia,Caribe,2364,183.19230948137252
Antioquia,Caribe,2365,319.3125651309486
Antioquia,Caribe,2366,420.3717398568477
Antioquia,Caribe,2367,626.4507477423042
Antioquia,Caribe,2368,845.5519523571246
Antioquia,Caribe,2369,1009.4779361439224
Antioquia,Caribe,2370,1043.0945701981832
Antioquia,Caribe,2371,967.850625084804
Antioquia,Caribe,2372,1100.415127719473
Antioquia,Caribe,2373,1144.0157563170662
Antioquia,Caribe,2374,1119.626871604255
Antioquia,Caribe,2375,1050.8342971008242
Antioquia,Caribe,2376,902.3875957979898
Antioquia,Caribe,2377,794.3818215383563
Antioquia,Caribe,2378,766.7660708466018
Antioquia,Caribe,2379,622.2517720412086
Antioquia,Caribe,2380,535.9775774702259
Antioquia,Caribe,2381,503.9600036377412
Antioquia,Caribe,2382,513.4008198133903
Antioquia,Caribe,2383,559.6474386982218
Antioquia,Caribe,2384,385.7662720794667
Antioquia,Caribe,2385,325.10089942234725
Antioquia,Caribe,2386,280.6929538503983
Antioquia,Caribe,2387,246.97651281984966
Antioquia,Caribe,2388,313.7081875314055
Antioquia,Caribe,2389,431.80471286387245
Antioquia,Caribe,2390,537.5203699706531
Antioquia,Caribe,2391,668.0008439774628
Antioquia,Caribe,2392,795.5762586072984
Antioquia,Caribe,2393,972.294466370106
Antioquia,Caribe,2394,1087.4877432943244
Antioquia,Caribe,2395,1004.9196831061688
Antioquia,Caribe,2396,1204.525403646286
Antioquia,Caribe,2397,1221.904406921853
Antioquia,Caribe,2398,1204.173635242483
Antioquia,Caribe,2399,1133.961362606152
Antioquia,Caribe,2400,986.9361821359583
Antioquia,Caribe,2401,666.3905735900935
Antioquia,Caribe,2402,521.1419475696432
Antioquia,Caribe,2403,435.7316491241601
Antioquia,Caribe,2404,357.8688807215963
Antioquia,Caribe,2405,318.1680052271338
Antioquia,Caribe,2406,316.37930269997423
Antioquia,Caribe,2407,344.6003908837442
Antioquia,Caribe,2408,272.1915249960465
Antioquia,Caribe,2409,258.90455862370425
Antioquia,Caribe,2410,253.8636710386353
Antioquia,Caribe,2411,238.1516315129371
Antioquia,Caribe,2412,283.3728073932128
Antioquia,Caribe,2413,407.30841771731593
Antioquia,Caribe,2414,520.40196859394
Antioquia,Caribe,2415,720.9111051309959
Antioquia,Caribe,2416,953.1267471344661
Antioquia,Caribe,2417,1069.31233276945
Antioquia,Caribe,2418,1075.9873979713566
Antioquia,Caribe,2419,953.9905798681018
Antioquia,Caribe,2420,1049.9982823269322
Antioquia,Caribe,2421,1125.4892348897847
Antioquia,Caribe,2422,1090.2601072128823
Antioquia,Caribe,2423,1000.8400528812316
Antioquia,Caribe,2424,841.713267591799
Antioquia,Caribe,2425,616.3206156676601
Antioquia,Caribe,2426,585.5241585633125
Antioquia,Caribe,2427,491.0228081575216
Antioquia,Caribe,2428,402.27510363734916
Antioquia,Caribe,2429,436.2031092361123
Antioquia,Caribe,2430,473.1380173094591
Antioquia,Caribe,2431,393.0156038202248
Antioquia,Caribe,2432,295.11300284827644
Antioquia,Caribe,2433,281.995370272916
Antioquia,Caribe,2434,238.4160054387772
Antioquia,Caribe,2435,224.51462868496552
Antioquia,Caribe,2436,265.06448989356994
Antioquia,Caribe,2437,332.1672007101721
Antioquia,Caribe,2438,416.16621840454224
Antioquia,Caribe,2439,531.088698713752
Antioquia,Caribe,2440,703.5303522833351
Antioquia,Caribe,2441,869.7091969599265
Antioquia,Caribe,2442,961.2541030137721
Antioquia,Caribe,2443,834.4049972305515
Antioquia,Caribe,2444,1005.971455767067
Antioquia,Caribe,2445,1049.954516656267
Antioquia,Caribe,2446,962.8033351046724
Antioquia,Caribe,2447,860.9420220404029
Antioquia,Caribe,2448,719.3664163520993
Antioquia,Caribe,2449,949.9809203751898
Antioquia,Caribe,2450,761.1699251345634
Antioquia,Caribe,2451,676.5908087223444
Antioquia,Caribe,2452,614.8743168330845
Antioquia,Caribe,2453,582.3508023759211
Antioquia,Caribe,2454,662.6487127288593
Antioquia,Caribe,2455,751.9622435049528
Antioquia,Caribe,2456,743.8113727340136
Antioquia,Caribe,2457,745.7444661909136
Antioquia,Caribe,2458,770.3200798263885
Antioquia,Caribe,2459,786.7217698452838
Antioquia,Caribe,2460,902.0147587863555
Antioquia,Caribe,2461,1086.2756567098734
Antioquia,Caribe,2462,1211.5421273625482
Antioquia,Caribe,2463,1227.4330262756791
Antioquia,Caribe,2464,1229.4646519374296
Antioquia,Caribe,2465,1229.4646519394703
Antioquia,Caribe,2466,1228.4980671590365
Antioquia,Caribe,2467,1227.391557040796
Antioquia,Caribe,2468,1229.464651919462
Antioquia,Caribe,2469,1228.228168107562
Antioquia,Caribe,2470,1227.4599823279761
Antioquia,Caribe,2471,1227.3660455353906
Antioquia,Caribe,2472,1129.5760842375114
Antioquia,Caribe,2473,749.2560440392381
Antioquia,Caribe,2474,800.3164130320383
Antioquia,Caribe,2475,719.1633187515889
Antioquia,Caribe,2476,639.3445608577008
Antioquia,Caribe,2477,591.2703717837824
Antioquia,Caribe,2478,619.406346593201
Antioquia,Caribe,2479,634.89108247815
Antioquia,Caribe,2480,597.0671535262212
Antioquia,Caribe,2481,619.6717293493602
Antioquia,Caribe,2482,681.229619290567
Antioquia,Caribe,2483,700.4242952069121
Antioquia,Caribe,2484,816.6522913799674
Antioquia,Caribe,2485,969.1082910494067
Antioquia,Caribe,2486,1084.0671182022409
Antioquia,Caribe,2487,1167.6657277607733
Antioquia,Caribe,2488,1190.3058042846515
Antioquia,Caribe,2489,1197.0722990424044
Antioquia,Caribe,2490,1181.1828789511849
Antioquia,Caribe,2491,1161.9655764089944
Antioquia,Caribe,2492,1211.353910261526
Antioquia,Caribe,2493,1191.0851547315501
Antioquia,Caribe,2494,1163.8880506221947
Antioquia,Caribe,2495,1085.2603508362763
Antioquia,Caribe,2496,934.1243219319184
Antioquia,Caribe,3265,8.948914778177622e-06
Antioquia,Caribe,3266,8.931897678784565e-06
Antioquia,Caribe,3267,8.926908975359841e-06
Antioquia,Caribe,3268,8.923323293609395e-06
Antioquia,Caribe,3269,8.922205481038374e-06
Antioquia,Caribe,3270,8.92411257144025e-06
Antioquia,Caribe,3271,8.928374796524874e-06
Antioquia,Caribe,3272,8.920798416196295e-06
Antioquia,Caribe,3273,8.915247494294866e-06
Antioquia,Caribe,3274,8.913362335374858e-06
Antioquia,Caribe,3275,8.9095320385891e-06
Antioquia,Caribe,3276,8.913593726359453e-06
Antioquia,Caribe,3277,8.918828069432451e-06
Antioquia,Caribe,3278,8.922430746197514e-06
Antioquia,Caribe,3279,8.931983517307318e-06
Antioquia,Caribe,3280,8.981383716148036e-06
Antioquia,Caribe,3281,55.89671342191244
Antioquia,Caribe,3282,40.05597344181788
Antioquia,Caribe,3283,9.005404634303666e-06
Antioquia,Caribe,3284,137.1898055983469
Antioquia,Caribe,3285,230.7408394074276
Antioquia,Caribe,3286,185.734311521489
Antioquia,Caribe,3287,65.12516154972434
Antioquia,Caribe,3288,9.006524640218139e-06
Antioquia,Caribe,3289,5.3317186684655166e-05
Antioquia,Caribe,3290,5.33003006169237e-05
Antioquia,Caribe,3291,5.320320097423918e-05
Antioquia,Caribe,3292,5.313773818490826e-05
Antioquia,Caribe,3293,5.303146314596476e-05
Antioquia,Caribe,3294,5.299779303932808e-05
Antioquia,Caribe,3295,5.295995903568782e-05
Antioquia,Caribe,3296,1.3512837200701516e-05
Antioquia,Caribe,3297,1.350912125941816e-05
Antioquia,Caribe,3298,1.3540447141856406e-05
Antioquia,Caribe,3299,1.3543511936502247e-05
Antioquia,Caribe,3300,1.3553048863280298e-05
Antioquia,Caribe,3301,1.3568795629487155e-05
Antioquia,Caribe,3302,1.364498558288119e-05
Antioquia,Caribe,3303,5.274209638246835e-05
Antioquia,Caribe,3304,5.3071191218137604e-05
Antioquia,Caribe,3305,5.318492104394694e-05
Antioquia,Caribe,3306,5.320235814496522e-05
Antioquia,Caribe,3307,5.318399277804573e-05
Antioquia,Caribe,3308,5.342766828965494e-05
Antioquia,Caribe,3309,5.359098669295497e-05
Antioquia,Caribe,3310,5.3626222853808105e-05
Antioquia,Caribe,3311,5.3584757240533984e-05
Antioquia,Caribe,3312,5.3483532224369004e-05
Antioquia,Caribe,3313,4.111579572460402e-07
Antioquia,Caribe,3314,4.096822708588599e-07
Antioquia,Caribe,3315,4.093147915103402e-07
Antioquia,Caribe,3316,4.090634172228631e-07
Antioquia,Caribe,3317,4.0894025195144693e-07
Antioquia,Caribe,3318,4.0899834871517026e-07
Antioquia,Caribe,3319,4.0956742008268147e-07
Antioquia,Caribe,3320,4.087878969557875e-07
Antioquia,Caribe,3321,4.0854884938025987e-07
Antioquia,Caribe,3322,4.083223118193533e-07
Antioquia,Caribe,3323,4.08144534871116e-07
Antioquia,Caribe,3324,4.082490434832301e-07
Antioquia,Caribe,3325,4.086367223480108e-07
Antioquia,Caribe,3326,4.090249804935386e-07
Antioquia,Caribe,3327,4.107222354890369e-07
Antioquia,Caribe,3328,8.072887678308108e-07
Antioquia,Caribe,3329,8.183027371824448e-07
Antioquia,Caribe,3330,8.185409895468225e-07
Antioquia,Caribe,3331,8.067866455139643e-07
Antioquia,Caribe,3332,8.268683982445919e-07
Antioquia,Caribe,3333,8.430497068584659e-07
Antioquia,Caribe,3334,8.332357776232664e-07
Antioquia,Caribe,3335,8.198134193292602e-07
Antioquia,Caribe,3336,4.223393015365133e-07
Antioquia,Caribe,3337,2.5839959423097896e-06
Antioquia,Caribe,3338,2.583212285500922e-06
Antioquia,Caribe,3339,2.577907258139801e-06
Antioquia,Caribe,3340,2.5758374232944717e-06
Antioquia,Caribe,3341,2.575271192705367e-06
Antioquia,Caribe,3342,2.5754301655274953e-06
Antioquia,Caribe,3343,2.5780621411758416e-06
Antioquia,Caribe,3344,2.5747552136312076e-06
Antioquia,Caribe,3345,2.573948559927102e-06
Antioquia,Caribe,3346,2.5733443742865e-06
Antioquia,Caribe,3347,2.5729515254638822e-06
Antioquia,Caribe,3348,2.5746073429163957e-06
Antioquia,Caribe,3349,2.5774073300101515e-06
Antioquia,Caribe,3350,2.5802944260310505e-06
Antioquia,Caribe,3351,2.5848025437925122e-06
Antioquia,Caribe,3352,2.59045376744005e-06
Antioquia,Caribe,3353,2.6314257154896385e-06
Antioquia,Caribe,3354,40.82722807760831
Antioquia,Caribe,3355,2.5984018434567032e-06
Antioquia,Caribe,3356,134.52146233876593
Antioquia,Caribe,3357,204.5222258239415
Antioquia,Caribe,3358,167.48649439038442
Antioquia,Caribe,3359,72.68662928649832
Antioquia,Caribe,3360,2.6132857985325825e-06
Antioquia,Caribe,3361,4.082411838026552e-07
Antioquia,Caribe,3362,4.072675659532345e-07
Antioquia,Caribe,3363,4.0690162460735273e-07
Antioquia,Caribe,3364,4.066165672932393e-07
Antioquia,Caribe,3365,4.064912318018505e-07
Antioquia,Caribe,3366,4.063397631768443e-07
Antioquia,Caribe,3367,4.064392503338155e-07
Antioquia,Caribe,3368,4.062754970874859e-07
Antioquia,Caribe,3369,4.0624289549863404e-07
Antioquia,Caribe,3370,4.0622817184175957e-07
Antioquia,Caribe,3371,4.0617991422731644e-07
Antioquia,Caribe,3372,4.063353151692269e-07
Antioquia,Caribe,3373,4.069484168933617e-07
Antioquia,Caribe,3374,4.0800787444176265e-07
Antioquia,Caribe,3375,4.1405558156598795e-07
Antioquia,Caribe,3376,8.092413437695292e-07
Antioquia,Caribe,3377,8.220606904580438e-07
Antioquia,Caribe,3378,8.19093528254625e-07
Antioquia,Caribe,3379,4.2245843348730305e-07
Antioquia,Caribe,3380,8.124070298417957e-07
Antioquia,Caribe,3381,8.370547871223397e-07
Antioquia,Caribe,3382,8.215115678056793e-07
Antioquia,Caribe,3383,8.071155644494926e-07
Antioquia,Caribe,3384,4.1198121468447417e-07
Antioquia,Caribe,3385,2.2804848053909077e-06
Antioquia,Caribe,3386,2.279426389098905e-06
Antioquia,Caribe,3387,2.2774163033980745e-06
Antioquia,Caribe,3388,2.275605596203485e-06
Antioquia,Caribe,3389,2.277048542355064e-06
Antioquia,Caribe,3390,2.278187441939062e-06
Antioquia,Caribe,3391,2.2766106185780247e-06
Antioquia,Caribe,3392,2.2751576848780124e-06
Antioquia,Caribe,3393,2.2750683418718246e-06
Antioquia,Caribe,3394,2.273920157457595e-06
Antioquia,Caribe,3395,2.273805524898027e-06
Antioquia,Caribe,3396,2.2748209173711522e-06
Antioquia,Caribe,3397,2.2760656230005413e-06
Antioquia,Caribe,3398,2.277915465478919e-06
Antioquia,Caribe,3399,2.280752124742278e-06
Antioquia,Caribe,3400,2.2886713978020514e-06
Antioquia,Caribe,3401,2.3180564291990948e-06
Antioquia,Caribe,3402,4.500345757872314e-06
Antioquia,Caribe,3403,2.2883578676275347e-06
Antioquia,Caribe,3404,2.3225416589402366e-06
Antioquia,Caribe,3405,2.3383492985064008e-06
Antioquia,Caribe,3406,2.3004716544650886e-06
Antioquia,Caribe,3407,2.29070718893622e-06
Antioquia,Caribe,3408,2.2830038843334084e-06
Antioquia,Caribe,3409,77.60977687353137
Antioquia,Caribe,3410,40.33794402460984
Antioquia,Caribe,3411,35.11418522407765
Antioquia,Caribe,3412,31.325203075334677
Antioquia,Caribe,3413,29.021225070312422
Antioquia,Caribe,3414,35.26728328273246
Antioquia,Caribe,3415,42.9391650050607
Antioquia,Caribe,3416,48.29099200134043
Antioquia,Caribe,3417,55.763888684729125
Antioquia,Caribe,3418,82.093350987959
Antioquia,Caribe,3419,117.41539362316867
Antioquia,Caribe,3420,255.99445827548465
Antioquia,Caribe,3421,475.93736973132604
Antioquia,Caribe,3422,625.913573375693
Antioquia,Caribe,3423,814.9033053962202
Antioquia,Caribe,3424,943.9073991436296
Antioquia,Caribe,3425,910.6970055125499
Antioquia,Caribe,3426,654.8453993397279
Antioquia,Caribe,3427,415.67666330001583
Antioquia,Caribe,3428,590.5652301893256
Antioquia,Caribe,3429,580.8521434340715
Antioquia,Caribe,3430,507.3514856327115
Antioquia,Caribe,3431,371.41552391455065
Antioquia,Caribe,3432,202.2016086613644
Antioquia,Caribe,3433,55.273549249327765
Antioquia,Caribe,3434,64.69498644659609
Antioquia,Caribe,3435,53.66392222181421
Antioquia,Caribe,3436,43.373840483433675
Antioquia,Caribe,3437,36.29144490480598
Antioquia,Caribe,3438,41.55336566485252
Antioquia,Caribe,3439,46.16642515017218
Antioquia,Caribe,3440,47.090812671280574
Antioquia,Caribe,3441,56.72644228034352
Antioquia,Caribe,3442,79.11516563589994
Antioquia,Caribe,3443,99.54509585764801
Antioquia,Caribe,3444,218.08372790829813
Antioquia,Caribe,3445,411.58520282355653
Antioquia,Caribe,3446,556.9758837226696
Antioquia,Caribe,3447,699.8139736140795
Antioquia,Caribe,3448,776.1516195211766
Antioquia,Caribe,3449,750.3408931007234
Antioquia,Caribe,3450,580.4384455924352
Antioquia,Caribe,3451,451.1695805583868
Antioquia,Caribe,3452,676.4224291811003
Antioquia,Caribe,3453,578.3333884300192
Antioquia,Caribe,3454,447.1238686010589
Antioquia,Caribe,3455,277.55248177054796
Antioquia,Caribe,3456,114.10390635785879
Antioquia,Caribe,4225,5.925191583834181e-07
Antioquia,Caribe,4226,5.912809158310122e-07
Antioquia,Caribe,4227,6.471029941270763e-08
Antioquia,Caribe,4228,6.378851798227608e-08
Antioquia,Caribe,4229,4.817393500740819e-08
Antioquia,Caribe,4230,6.387627085269131e-08
Antioquia,Caribe,4231,5.901681939112545e-07
Antioquia,Caribe,4232,6.319068896755816e-08
Antioquia,Caribe,4233,5.0609740757809135e-08
Antioquia,Caribe,4234,4.960337714970151e-08
Antioquia,Caribe,4235,4.952237028876246e-08
Antioquia,Caribe,4236,6.286514040733107e-08
Antioquia,Caribe,4237,5.797982732222278e-07
Antioquia,Caribe,4238,5.907311546081985e-07
Antioquia,Caribe,4239,5.919269761354005e-07
Antioquia,Caribe,4240,5.9286184427277e-07
Antioquia,Caribe,4241,5.935462406064248e-07
Antioquia,Caribe,4242,5.933814999370445e-07
Antioquia,Caribe,4243,5.929644114399152e-07
Antioquia,Caribe,4244,5.939054246224935e-07
Antioquia,Caribe,4245,5.944355520677441e-07
Antioquia,Caribe,4246,5.941972021333945e-07
Antioquia,Caribe,4247,5.936277869978761e-07
Antioquia,Caribe,4248,5.930658505511335e-07
Antioquia,Caribe,4249,6.179949200898558e-05
Antioquia,Caribe,4250,6.123531533438724e-05
Antioquia,Caribe,4251,4.998115766838994e-06
Antioquia,Caribe,4252,4.991928546785847e-06
Antioquia,Caribe,4253,4.988025934728632e-06
Antioquia,Caribe,4254,4.987577560024515e-06
Antioquia,Caribe,4255,4.988864493792706e-06
Antioquia,Caribe,4256,4.986047339832219e-06
Antioquia,Caribe,4257,4.987888036266801e-06
Antioquia,Caribe,4258,4.997741045364109e-06
Antioquia,Caribe,4259,5.009492386338462e-06
Antioquia,Caribe,4260,1.5930602070936192e-05
Antioquia,Caribe,4261,1.599152987141397e-05
Antioquia,Caribe,4262,1.5988605815479745e-05
Antioquia,Caribe,4263,1.5986336291981376e-05
Antioquia,Caribe,4264,1.5986225540835996e-05
Antioquia,Caribe,4265,1.5935431545944974e-05
Antioquia,Caribe,4266,4.996135789844743e-06
Antioquia,Caribe,4267,4.990913954832567e-06
Antioquia,Caribe,4268,6.27168308716784e-05
Antioquia,Caribe,4269,6.300224386599969e-05
Antioquia,Caribe,4270,6.303579721066666e-05
Antioquia,Caribe,4271,6.301717954042857e-05
Antioquia,Caribe,4272,6.291218550913756e-05
Antioquia,Caribe,4273,4.906288175251423e-07
Antioquia,Caribe,4274,4.901974506089716e-07
Antioquia,Caribe,4275,4.899656936795086e-07
Antioquia,Caribe,4276,4.896917418016582e-07
Antioquia,Caribe,4277,4.89484314081337e-07
Antioquia,Caribe,4278,4.897572066320932e-07
Antioquia,Caribe,4279,4.902567923537516e-07
Antioquia,Caribe,4280,4.898475562602707e-07
Antioquia,Caribe,4281,4.897462455614314e-07
Antioquia,Caribe,4282,4.895718154357464e-07
Antioquia,Caribe,4283,4.893535576411695e-07
Antioquia,Caribe,4284,4.895710711030888e-07
Antioquia,Caribe,4285,4.899706710274392e-07
Antioquia,Caribe,4286,4.901869011243523e-07
Antioquia,Caribe,4287,4.906833725456844e-07
Antioquia,Caribe,4288,4.91570113107047e-07
Antioquia,Caribe,4289,4.947345145477518e-07
Antioquia,Caribe,4290,4.925128707800474e-07
Antioquia,Caribe,4291,4.912065773040585e-07
Antioquia,Caribe,4292,4.931687965139474e-07
Antioquia,Caribe,4293,5.043661099234959e-07
Antioquia,Caribe,4294,4.952439489842338e-07
Antioquia,Caribe,4295,4.921127703733892e-07
Antioquia,Caribe,4296,4.91110016524247e-07
Antioquia,Caribe,4297,6.298594012623247e-05
Antioquia,Caribe,4298,6.301837881162036e-05
Antioquia,Caribe,4299,6.27836414230249e-05
Antioquia,Caribe,4300,6.241914813661676e-05
Antioquia,Caribe,4301,6.198720962927978e-05
Antioquia,Caribe,4302,6.08865403213568e-05
Antioquia,Caribe,4303,6.231294843533088e-05
Antioquia,Caribe,4304,1.5849290851762823e-05
Antioquia,Caribe,4305,1.5914924385437272e-05
Antioquia,Caribe,4306,1.5946896570371977e-05
Antioquia,Caribe,4307,1.5969918590691277e-05
Antioquia,Caribe,4308,1.5981053642784657e-05
Antioquia,Caribe,4309,1.5988446173514808e-05
Antioquia,Caribe,4310,6.135880081443642e-05
Antioquia,Caribe,4311,6.264080089731149e-05
Antioquia,Caribe,4312,6.273921469586784e-05
Antioquia,Caribe,4313,6.289060318107491e-05
Antioquia,Caribe,4314,6.296936822261428e-05
Antioquia,Caribe,4315,6.271595375694565e-05
Antioquia,Caribe,4316,6.308797626240462e-05
Antioquia,Caribe,4317,6.318928979161263e-05
Antioquia,Caribe,4318,6.322098711225167e-05
Antioquia,Caribe,4319,6.321501799851057e-05
Antioquia,Caribe,4320,6.315483410825442e-05
Antioquia,Caribe,4321,4.7036511339817955e-07
Antioquia,Caribe,4322,4.700790069766908e-07
Antioquia,Caribe,4323,4.6988121199303683e-07
Antioquia,Caribe,4324,4.6962224125019746e-07
Antioquia,Caribe,4325,4.694580135999175e-07
Antioquia,Caribe,4326,4.6929152972108527e-07
Antioquia,Caribe,4327,4.695679424519272e-07
Antioquia,Caribe,4328,4.695720382522431e-07
Antioquia,Caribe,4329,4.6966573264043507e-07
Antioquia,Caribe,4330,4.697362480079257e-07
Antioquia,Caribe,4331,4.697440278351305e-07
Antioquia,Caribe,4332,4.6989732169868007e-07
Antioquia,Caribe,4333,4.7026256609729287e-07
Antioquia,Caribe,4334,4.7063143049665324e-07
Antioquia,Caribe,4335,4.718740927086797e-07
Antioquia,Caribe,4336,9.26096930967582e-07
Antioquia,Caribe,4337,9.449501433759215e-07
Antioquia,Caribe,4338,9.373342899531675e-07
Antioquia,Caribe,4339,4.7135668459452294e-07
Antioquia,Caribe,4340,4.7240822278953406e-07
Antioquia,Caribe,4341,4.7670571849609626e-07
Antioquia,Caribe,4342,4.7301845476118927e-07
Antioquia,Caribe,4343,4.715848049827175e-07
Antioquia,Caribe,4344,4.7081624782584746e-07
Antioquia,Caribe,4345,6.288391861934762e-05
Antioquia,Caribe,4346,6.279847197723666e-05
Antioquia,Caribe,4347,6.261145408757742e-05
Antioquia,Caribe,4348,6.230787238566287e-05
Antioquia,Caribe,4349,6.252477292073601e-05
Antioquia,Caribe,4350,6.258393711297373e-05
Antioquia,Caribe,4351,6.214879415070623e-05
Antioquia,Caribe,4352,1.588561240177271e-05
Antioquia,Caribe,4353,1.5902977342544556e-05
Antioquia,Caribe,4354,1.5898978385817275e-05
Antioquia,Caribe,4355,1.5921582539118484e-05
Antioquia,Caribe,4356,1.593304975017641e-05
Antioquia,Caribe,4357,1.5937030806692653e-05
Antioquia,Caribe,4358,6.123033655872357e-05
Antioquia,Caribe,4359,6.234125565180478e-05
Antioquia,Caribe,4360,6.274034345277139e-05
