load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4420.66,0,-3042.29,1378.37,0
Antioquia,2024_Q4_labor_17h,4410.29,0,-3048.26,1362.03,0
Antioquia,2024_Q4_labor_18h,4399.9,0,-3046.36,1353.54,0
Antioquia,2024_Q4_labor_19h,4534.71,0,-3105.98,1428.73,0
Antioquia,2024_Q4_labor_20h,4537.49,0,-3107.15,1430.34,0
Antioquia,2024_Q4_labor_21h,4485.29,0,-3083.95,1401.34,0
Antioquia,2024_Q4_labor_22h,4385.03,0,-3038.94,1346.09,0
Antioquia,2024_Q4_labor_23h,4240.61,0,-2972.23,1268.38,0
Antioquia,2024_Q4_holidays_0h,4496.26,0,-3262.56,1233.7,0
Antioquia,2024_Q4_holidays_1h,4270.63,0,-3101.91,1168.73,0
Antioquia,2024_Q4_holidays_2h,4123.95,0,-2996.23,1127.72,0
Antioquia,2024_Q4_holidays_3h,4010.72,0,-2913.06,1097.66,0
Antioquia,2024_Q4_holidays_4h,3953.02,0,-2869.85,1083.17,0
Antioquia,2024_Q4_holidays_5h,4026.09,0,-2924.62,1101.47,0
Antioquia,2024_Q4_holidays_6h,4156.54,0,-3010.64,1145.91,0
Antioquia,2024_Q4_holidays_7h,4156.39,0,-2982.94,1173.45,0
Antioquia,2024_Q4_holidays_8h,4277.13,0,-3035,1242.13,0
Antioquia,2024_Q4_holidays_9h,4401.19,0,-3088.48,1312.71,0
Antioquia,2024_Q4_holidays_10h,4456.87,0,-3100.5,1356.36,0
Antioquia,2024_Q4_holidays_11h,4556.16,0,-3153.04,1403.13,0
Antioquia,2024_Q4_holidays_12h,4667.96,0,-3229.69,1438.27,0
Antioquia,2024_Q4_holidays_13h,4705.26,0,-3272.39,1432.87,0
Antioquia,2024_Q4_holidays_14h,4824.75,0,-3382.44,1442.31,0
Antioquia,2024_Q4_holidays_15h,4916.95,0,-3454.3,1462.64,0
Antioquia,2024_Q4_holidays_16h,4929.86,0,-3470.04,1459.81,0
Antioquia,2024_Q4_holidays_17h,4905.57,0,-3469.2,1436.37,0
Antioquia,2024_Q4_holidays_18h,4878.64,0,-3461.05,1417.59,0
Antioquia,2024_Q4_holidays_19h,4972.69,0,-3495.4,1477.3,0
Antioquia,2024_Q4_holidays_20h,4964.31,0,-3492.47,1471.84,0
Antioquia,2024_Q4_holidays_21h,4921,0,-3476.92,1444.08,0
Antioquia,2024_Q4_holidays_22h,4820.17,0,-3436.39,1383.78,0
Antioquia,2024_Q4_holidays_23h,4677.98,0,-3369.51,1308.47,0
Antioquia,2025_Q1_labor_0h,3894.85,0,-2759.74,1135.12,0
Antioquia,2025_Q1_labor_1h,3801.32,0,-2723.18,1078.15,0
Antioquia,2025_Q1_labor_2h,3738.92,0,-2697.1,1041.82,0
Antioquia,2025_Q1_labor_3h,3691.58,0,-2676.4,1015.18,0
Antioquia,2025_Q1_labor_4h,3666.78,0,-2665.21,1001.57,0
Antioquia,2025_Q1_labor_5h,3688.06,0,-2675.65,1012.41,0
Antioquia,2025_Q1_labor_6h,3738.58,0,-2692.81,1045.77,0
Antioquia,2025_Q1_labor_7h,3744.07,0,-2682.7,1061.37,0
Antioquia,2025_Q1_labor_8h,3823.74,0,-2702.5,1121.24,0
Antioquia,2025_Q1_labor_9h,3918.58,0,-2727.95,1190.63,0
Antioquia,2025_Q1_labor_10h,3978.78,0,-2742.2,1236.58,0
Antioquia,2025_Q1_labor_11h,4041.62,0,-2761.36,1280.26,0
Antioquia,2025_Q1_labor_12h,4096.97,0,-2782.6,1314.37,0
Antioquia,2025_Q1_labor_13h,4101.29,0,-2789.78,1311.52,0
Antioquia,2025_Q1_labor_14h,4118.94,0,-2805.95,1312.99,0
Antioquia,2025_Q1_labor_15h,4152.86,0,-2831.56,1321.3,0
Antioquia,2025_Q1_labor_16h,4168.16,0,-2851.27,1316.9,0
Antioquia,2025_Q1_labor_17h,4152.58,0,-2856.3,1296.28,0
Antioquia,2025_Q1_labor_18h,4122.3,0,-2846.56,1275.74,0
Antioquia,2025_Q1_labor_19h,4249.54,0,-2900.94,1348.59,0
Antioquia,2025_Q1_labor_20h,4282.75,0,-2915.94,1366.81,0
Antioquia,2025_Q1_labor_21h,4224.52,0,-2889.61,1334.9,0
Antioquia,2025_Q1_labor_22h,4128.57,0,-2848.97,1279.6,0
Antioquia,2025_Q1_labor_23h,4007.11,0,-2801.84,1205.27,0
Antioquia,2025_Q1_holidays_0h,4151.94,0,-2991.82,1160.12,0
Antioquia,2025_Q1_holidays_1h,4010.69,0,-2919.17,1091.52,0
Antioquia,2025_Q1_holidays_2h,3925.46,0,-2873.13,1052.33,0
Antioquia,2025_Q1_holidays_3h,3856.51,0,-2830.76,1025.75,0
Antioquia,2025_Q1_holidays_4h,3814.56,0,-2804.73,1009.82,0
Antioquia,2025_Q1_holidays_5h,3859.21,0,-2833.07,1026.14,0
Antioquia,2025_Q1_holidays_6h,3945.87,0,-2876.17,1069.7,0
Antioquia,2025_Q1_holidays_7h,3947.85,0,-2852.7,1095.15,0
Antioquia,2025_Q1_holidays_8h,4029.08,0,-2869.18,1159.89,0
Antioquia,2025_Q1_holidays_9h,4118.77,0,-2890.7,1228.07,0
Antioquia,2025_Q1_holidays_10h,4161.91,0,-2891.39,1270.52,0
Antioquia,2025_Q1_holidays_11h,4243.61,0,-2929.54,1314.07,0
Antioquia,2025_Q1_holidays_12h,4346.84,0,-2992.57,1354.27,0
Antioquia,2025_Q1_holidays_13h,4371.82,0,-3020.82,1351,0
Antioquia,2025_Q1_holidays_14h,4432.55,0,-3074.7,1357.86,0
Antioquia,2025_Q1_holidays_15h,4501.41,0,-3124.67,1376.74,0
Antioquia,2025_Q1_holidays_16h,4524.23,0,-3149.21,1375.02,0
Antioquia,2025_Q1_holidays_17h,4505.58,0,-3152.81,1352.76,0
Antioquia,2025_Q1_holidays_18h,4464.01,0,-3138.14,1325.88,0
Antioquia,2025_Q1_holidays_19h,4586.64,0,-3192.43,1394.21,0
Antioquia,2025_Q1_holidays_20h,4614.23,0,-3204.51,1409.72,0
Antioquia,2025_Q1_holidays_21h,4551.19,0,-3175.72,1375.46,0
Antioquia,2025_Q1_holidays_22h,4443.77,0,-3127.94,1315.83,0
Antioquia,2025_Q1_holidays_23h,4301.19,0,-3063.09,1238.1,0
Antioquia,2025_Q2_labor_0h,3694.74,0,-2555.94,1138.81,0
Antioquia,2025_Q2_labor_1h,3589.49,0,-2509.76,1079.72,0
Antioquia,2025_Q2_labor_2h,3519.93,0,-2477.2,1042.72,0
Antioquia,2025_Q2_labor_3h,3468.3,0,-2452.08,1016.22,0
Antioquia,2025_Q2_labor_4h,3441.79,0,-2438.96,1002.83,0
Antioquia,2025_Q2_labor_5h,3474.02,0,-2455.63,1018.39,0
Antioquia,2025_Q2_labor_6h,3538.47,0,-2481.37,1057.09,0
Antioquia,2025_Q2_labor_7h,3542.85,0,-2470.58,1072.27,0
Antioquia,2025_Q2_labor_8h,3631.45,0,-2497.15,1134.31,0
Antioquia,2025_Q2_labor_9h,3725.54,0,-2525.59,1199.95,0
Antioquia,2025_Q2_labor_10h,3786.48,0,-2542.26,1244.22,0
Antioquia,2025_Q2_labor_11h,3855.87,0,-2566.63,1289.23,0
Antioquia,2025_Q2_labor_12h,3914.18,0,-2591.05,1323.13,0
Antioquia,2025_Q2_labor_13h,3914.32,0,-2597.18,1317.14,0
Antioquia,2025_Q2_labor_14h,3939.1,0,-2616.98,1322.12,0
Antioquia,2025_Q2_labor_15h,3975.84,0,-2644.29,1331.55,0
Antioquia,2025_Q2_labor_16h,3993.41,0,-2664.57,1328.84,0
Antioquia,2025_Q2_labor_17h,3978.54,0,-2669.65,1308.9,0
Antioquia,2025_Q2_labor_18h,3936.59,0,-2655.69,1280.9,0
Antioquia,2025_Q2_labor_19h,4057.01,0,-2706.43,1350.58,0
Antioquia,2025_Q2_labor_20h,4111.57,0,-2731.06,1380.51,0
Antioquia,2025_Q2_labor_21h,4058.52,0,-2707.19,1351.32,0
Antioquia,2025_Q2_labor_22h,3954.99,0,-2662.73,1292.26,0
Antioquia,2025_Q2_labor_23h,3819.72,0,-2607.58,1212.14,0
Antioquia,2025_Q2_holidays_0h,4154.51,0,-2997.26,1157.25,0
Antioquia,2025_Q2_holidays_1h,4005.53,0,-2906,1099.53,0
Antioquia,2025_Q2_holidays_2h,3902.7,0,-2840.79,1061.91,0
Antioquia,2025_Q2_holidays_3h,3814.84,0,-2781.21,1033.63,0
Antioquia,2025_Q2_holidays_4h,3768.88,0,-2747.77,1021.11,0
Antioquia,2025_Q2_holidays_5h,3857.44,0,-2812.63,1044.8,0
Antioquia,2025_Q2_holidays_6h,4005.49,0,-2899.96,1105.53,0
Antioquia,2025_Q2_holidays_7h,3978.75,0,-2853.33,1125.42,0
Antioquia,2025_Q2_holidays_8h,4052.81,0,-2867.83,1184.98,0
Antioquia,2025_Q2_holidays_9h,4149.92,0,-2901.12,1248.79,0
Antioquia,2025_Q2_holidays_10h,4192.16,0,-2904.97,1287.19,0
Antioquia,2025_Q2_holidays_11h,4300.37,0,-2967.38,1332.98,0
Antioquia,2025_Q2_holidays_12h,4423.49,0,-3052.92,1370.57,0
Antioquia,2025_Q2_holidays_13h,4434.84,0,-3077.88,1356.97,0
Antioquia,2025_Q2_holidays_14h,4524.08,0,-3155.83,1368.25,0
Antioquia,2025_Q2_holidays_15h,4594.72,0,-3203.77,1390.95,0
Antioquia,2025_Q2_holidays_16h,4620.12,0,-3228.2,1391.92,0
Antioquia,2025_Q2_holidays_17h,4599.34,0,-3229.61,1369.72,0
Antioquia,2025_Q2_holidays_18h,4531.16,0,-3201.61,1329.55,0
Antioquia,2025_Q2_holidays_19h,4646.85,0,-3253.46,1393.39,0
Antioquia,2025_Q2_holidays_20h,4699.04,0,-3275.64,1423.4,0
Antioquia,2025_Q2_holidays_21h,4638.75,0,-3249.77,1388.98,0
Antioquia,2025_Q2_holidays_22h,4517.7,0,-3194.28,1323.43,0
Antioquia,2025_Q2_holidays_23h,4337.92,0,-3102.34,1235.58,0
Antioquia,2025_Q3_labor_0h,3738.04,0,-2560.12,1177.92,0
Antioquia,2025_Q3_labor_1h,3613.39,0,-2495.95,1117.44,0
Antioquia,2025_Q3_labor_2h,3532.33,0,-2453.94,1078.39,0
Antioquia,2025_Q3_labor_3h,3472.05,0,-2422.46,1049.59,0
Antioquia,2025_Q3_labor_4h,3440.88,0,-2406.17,1034.71,0
Antioquia,2025_Q3_labor_5h,3465.22,0,-2419.07,1046.15,0
Antioquia,2025_Q3_labor_6h,3511.79,0,-2437.18,1074.62,0
Antioquia,2025_Q3_labor_7h,3514.68,0,-2423.01,1091.67,0
Antioquia,2025_Q3_labor_8h,3616.06,0,-2457.88,1158.19,0
Antioquia,2025_Q3_labor_9h,3724.12,0,-2498.01,1226.11,0
Antioquia,2025_Q3_labor_10h,3794.86,0,-2523.04,1271.82,0
Antioquia,2025_Q3_labor_11h,3878.03,0,-2559.56,1318.48,0
Antioquia,2025_Q3_labor_12h,3950.26,0,-2596.53,1353.73,0
Antioquia,2025_Q3_labor_13h,3958.5,0,-2607.79,1350.72,0
Antioquia,2025_Q3_labor_14h,3992.51,0,-2636.44,1356.07,0
Antioquia,2025_Q3_labor_15h,4039.68,0,-2674.57,1365.11,0
Antioquia,2025_Q3_labor_16h,4059.53,0,-2699.94,1359.59,0
Antioquia,2025_Q3_labor_17h,4049.93,0,-2709.43,1340.49,0
Antioquia,2025_Q3_labor_18h,3999.32,0,-2690.23,1309.09,0
Antioquia,2025_Q3_labor_19h,4113.99,0,-2746.27,1367.72,0
Antioquia,2025_Q3_labor_20h,4199.64,0,-2789.26,1410.38,0
Antioquia,2025_Q3_labor_21h,4149.67,0,-2763.95,1385.72,0
Antioquia,2025_Q3_labor_22h,4039.84,0,-2709.63,1330.21,0
Antioquia,2025_Q3_labor_23h,3887.94,0,-2635.3,1252.63,0
Antioquia,2025_Q3_holidays_0h,4041.08,0,-2832.1,1208.98,0
Antioquia,2025_Q3_holidays_1h,3873.34,0,-2727.55,1145.79,0
Antioquia,2025_Q3_holidays_2h,3762.65,0,-2657.86,1104.78,0
Antioquia,2025_Q3_holidays_3h,3685.61,0,-2608.1,1077.51,0
Antioquia,2025_Q3_holidays_4h,3642.26,0,-2579.41,1062.86,0
Antioquia,2025_Q3_holidays_5h,3695.6,0,-2614.68,1080.92,0
Antioquia,2025_Q3_holidays_6h,3799.59,0,-2673.31,1126.28,0
Antioquia,2025_Q3_holidays_7h,3801.36,0,-2650.32,1151.04,0
Antioquia,2025_Q3_holidays_8h,3923.22,0,-2703.59,1219.63,0
Antioquia,2025_Q3_holidays_9h,4044.31,0,-2758.91,1285.4,0
Antioquia,2025_Q3_holidays_10h,4107.56,0,-2780.89,1326.67,0
Antioquia,2025_Q3_holidays_11h,4229.49,0,-2854.86,1374.63,0
Antioquia,2025_Q3_holidays_12h,4353.28,0,-2942.44,1410.83,0
Antioquia,2025_Q3_holidays_13h,4355.68,0,-2955.6,1400.08,0
Antioquia,2025_Q3_holidays_14h,4434.75,0,-3021.9,1412.86,0
Antioquia,2025_Q3_holidays_15h,4539.92,0,-3102.82,1437.09,0
Antioquia,2025_Q3_holidays_16h,4582.89,0,-3146.17,1436.73,0
Antioquia,2025_Q3_holidays_17h,4574.12,0,-3158.46,1415.65,0
Antioquia,2025_Q3_holidays_18h,4481.76,0,-3109.85,1371.91,0
Antioquia,2025_Q3_holidays_19h,4607.44,0,-3182.47,1424.96,0
Antioquia,2025_Q3_holidays_20h,4701.61,0,-3234.48,1467.13,0
Antioquia,2025_Q3_holidays_21h,4640.92,0,-3201.17,1439.75,0
Antioquia,2025_Q3_holidays_22h,4498.92,0,-3119.58,1379.33,0
Antioquia,2025_Q3_holidays_23h,4264.66,0,-2972.26,1292.4,0
Antioquia,2025_Q4_labor_0h,4226.9,0,-2997.53,1229.37,0
Antioquia,2025_Q4_labor_1h,4104.8,0,-2937.61,1167.19,0
Antioquia,2025_Q4_labor_2h,4022.26,0,-2895.5,1126.76,0
Antioquia,2025_Q4_labor_3h,3961.61,0,-2863.52,1098.09,0
Antioquia,2025_Q4_labor_4h,3926.58,0,-2844.76,1081.82,0
Antioquia,2025_Q4_labor_5h,3953.8,0,-2860.01,1093.79,0
Antioquia,2025_Q4_labor_6h,4005.61,0,-2882.4,1123.21,0
Antioquia,2025_Q4_labor_7h,4014.16,0,-2872.68,1141.47,0
Antioquia,2025_Q4_labor_8h,4120.11,0,-2911.08,1209.03,0
Antioquia,2025_Q4_labor_9h,4228.7,0,-2950.29,1278.4,0
Antioquia,2025_Q4_labor_10h,4299.12,0,-2973.96,1325.16,0
Antioquia,2025_Q4_labor_11h,4381.51,0,-3008.22,1373.3,0
Antioquia,2025_Q4_labor_12h,4449.2,0,-3041.01,1408.2,0
Antioquia,2025_Q4_labor_13h,4458.02,0,-3051.89,1406.13,0
Antioquia,2025_Q4_labor_14h,4489.63,0,-3077.44,1412.19,0
Antioquia,2025_Q4_labor_15h,4531.49,0,-3109.99,1421.5,0
Antioquia,2025_Q4_labor_16h,4547.51,0,-3130.64,1416.87,0
Antioquia,2025_Q4_labor_17h,4537.32,0,-3137.36,1399.96,0
Antioquia,2025_Q4_labor_18h,4527.66,0,-3135.96,1391.7,0
Antioquia,2025_Q4_labor_19h,4662.81,0,-3194.11,1468.7,0
Antioquia,2025_Q4_labor_20h,4665.77,0,-3195.34,1470.44,0
Antioquia,2025_Q4_labor_21h,4613.19,0,-3172.55,1440.64,0
Antioquia,2025_Q4_labor_22h,4512.54,0,-3128.64,1383.9,0
Antioquia,2025_Q4_labor_23h,4371.04,0,-3065.12,1305.91,0
Antioquia,2025_Q4_holidays_0h,4420.93,0,-3148.82,1272.11,0
Antioquia,2025_Q4_holidays_1h,4245.19,0,-3049.96,1195.23,0
Antioquia,2025_Q4_holidays_2h,4142.55,0,-2986.53,1156.02,0
Antioquia,2025_Q4_holidays_3h,4057.41,0,-2930.42,1126.99,0
Antioquia,2025_Q4_holidays_4h,4013.23,0,-2900.14,1113.09,0
Antioquia,2025_Q4_holidays_5h,4084.37,0,-2948.71,1135.66,0
Antioquia,2025_Q4_holidays_6h,4202.96,0,-3017.86,1185.1,0
Antioquia,2025_Q4_holidays_7h,4227.99,0,-3013.93,1214.06,0
Antioquia,2025_Q4_holidays_8h,4350.72,0,-3064.12,1286.6,0
Antioquia,2025_Q4_holidays_9h,4449.88,0,-3099.06,1350.82,0
Antioquia,2025_Q4_holidays_10h,4515.42,0,-3118.31,1397.11,0
Antioquia,2025_Q4_holidays_11h,4600.83,0,-3156.11,1444.72,0
Antioquia,2025_Q4_holidays_12h,4689.4,0,-3203.7,1485.7,0
Antioquia,2025_Q4_holidays_13h,4696.23,0,-3217.07,1479.16,0
Antioquia,2025_Q4_holidays_14h,4752.47,0,-3259.07,1493.39,0
Antioquia,2025_Q4_holidays_15h,4835.73,0,-3315.65,1520.08,0
Antioquia,2025_Q4_holidays_16h,4883.53,0,-3362.81,1520.72,0
Antioquia,2025_Q4_holidays_17h,4882.59,0,-3385.52,1497.07,0
Antioquia,2025_Q4_holidays_18h,4847.12,0,-3372.31,1474.81,0
Antioquia,2025_Q4_holidays_19h,4995.19,0,-3456.21,1538.99,0
Antioquia,2025_Q4_holidays_20h,4980.77,0,-3447.9,1532.87,0
Antioquia,2025_Q4_holidays_21h,4913.21,0,-3409.32,1503.88,0
Antioquia,2025_Q4_holidays_22h,4770.38,0,-3329.69,1440.7,0
Antioquia,2025_Q4_holidays_23h,4584.32,0,-3233.49,1350.84,0
Antioquia,2026_Q1_labor_0h,3908.18,0,-2738.61,1169.57,0
Antioquia,2026_Q1_labor_1h,3809.9,0,-2700.1,1109.8,0
Antioquia,2026_Q1_labor_2h,3744.58,0,-2672.7,1071.88,0
Antioquia,2026_Q1_labor_3h,3695.62,0,-2651.14,1044.47,0
Antioquia,2026_Q1_labor_4h,3669.21,0,-2639.14,1030.07,0
Antioquia,2026_Q1_labor_5h,3690.77,0,-2649.73,1041.03,0
Antioquia,2026_Q1_labor_6h,3739.23,0,-2664.64,1074.6,0
Antioquia,2026_Q1_labor_7h,3736.79,0,-2646.66,1090.13,0
Antioquia,2026_Q1_labor_8h,3809.69,0,-2658.72,1150.97,0
Antioquia,2026_Q1_labor_9h,3901.05,0,-2678.48,1222.58,0
Antioquia,2026_Q1_labor_10h,3958.15,0,-2688.1,1270.05,0
Antioquia,2026_Q1_labor_11h,4019.92,0,-2705.16,1314.76,0
Antioquia,2026_Q1_labor_12h,4078.08,0,-2727.63,1350.45,0
Antioquia,2026_Q1_labor_13h,4087.16,0,-2738.71,1348.46,0
Antioquia,2026_Q1_labor_14h,4110.93,0,-2761,1349.93,0
Antioquia,2026_Q1_labor_15h,4153.4,0,-2794.8,1358.6,0
Antioquia,2026_Q1_labor_16h,4177.95,0,-2823.56,1354.39,0
Antioquia,2026_Q1_labor_17h,4169.86,0,-2836.32,1333.54,0
Antioquia,2026_Q1_labor_18h,4142.14,0,-2829,1313.14,0
Antioquia,2026_Q1_labor_19h,4277.66,0,-2888.41,1389.25,0
Antioquia,2026_Q1_labor_20h,4313.06,0,-2904.87,1408.19,0
Antioquia,2026_Q1_labor_21h,4252.05,0,-2876.49,1375.56,0
Antioquia,2026_Q1_labor_22h,4151.04,0,-2832.54,1318.5,0
Antioquia,2026_Q1_labor_23h,4024.63,0,-2782.58,1242.04,0
Antioquia,2026_Q1_holidays_0h,4136.62,0,-2942.14,1194.48,0
Antioquia,2026_Q1_holidays_1h,4000.5,0,-2870.58,1129.92,0
Antioquia,2026_Q1_holidays_2h,3917.8,0,-2825.24,1092.56,0
Antioquia,2026_Q1_holidays_3h,3854.41,0,-2789.4,1065.02,0
Antioquia,2026_Q1_holidays_4h,3821.88,0,-2771.05,1050.83,0
Antioquia,2026_Q1_holidays_5h,3866.45,0,-2796.99,1069.46,0
Antioquia,2026_Q1_holidays_6h,3965.33,0,-2844.91,1120.42,0
Antioquia,2026_Q1_holidays_7h,3963.12,0,-2812.18,1150.93,0
Antioquia,2026_Q1_holidays_8h,4032.64,0,-2809.23,1223.41,0
Antioquia,2026_Q1_holidays_9h,4107.25,0,-2814.61,1292.64,0
Antioquia,2026_Q1_holidays_10h,4137.46,0,-2802.35,1335.11,0
Antioquia,2026_Q1_holidays_11h,4227.55,0,-2845.78,1381.77,0
Antioquia,2026_Q1_holidays_12h,4336.35,0,-2916.28,1420.08,0
Antioquia,2026_Q1_holidays_13h,4361.21,0,-2950.67,1410.55,0
Antioquia,2026_Q1_holidays_14h,4451.51,0,-3033.1,1418.41,0
Antioquia,2026_Q1_holidays_15h,4523.41,0,-3085.4,1438.01,0
Antioquia,2026_Q1_holidays_16h,4552.79,0,-3118.42,1434.37,0
Antioquia,2026_Q1_holidays_17h,4535.81,0,-3127.01,1408.8,0
Antioquia,2026_Q1_holidays_18h,4484.77,0,-3109.11,1375.66,0
Antioquia,2026_Q1_holidays_19h,4599.7,0,-3161.05,1438.65,0
Antioquia,2026_Q1_holidays_20h,4626.16,0,-3172.87,1453.28,0
Antioquia,2026_Q1_holidays_21h,4556.66,0,-3140.45,1416.21,0
Antioquia,2026_Q1_holidays_22h,4444.67,0,-3089.56,1355.11,0
Antioquia,2026_Q1_holidays_23h,4292.84,0,-3018.8,1274.05,0
Antioquia,2026_Q2_labor_0h,3764.47,0,-2593.18,1171.29,0
Antioquia,2026_Q2_labor_1h,3661.85,0,-2548.5,1113.35,0
Antioquia,2026_Q2_labor_2h,3590.38,0,-2515.42,1074.96,0
Antioquia,2026_Q2_labor_3h,3536.44,0,-2489.46,1046.99,0
Antioquia,2026_Q2_labor_4h,3501.89,0,-2468.92,1032.98,0
Antioquia,2026_Q2_labor_5h,3541.28,0,-2492.54,1048.75,0
Antioquia,2026_Q2_labor_6h,3602.86,0,-2515.12,1087.73,0
Antioquia,2026_Q2_labor_7h,3558.47,0,-2455.71,1102.76,0
Antioquia,2026_Q2_labor_8h,3621.08,0,-2454.87,1166.2,0
Antioquia,2026_Q2_labor_9h,3698.35,0,-2464.99,1233.36,0
Antioquia,2026_Q2_labor_10h,3746.52,0,-2467.44,1279.08,0
Antioquia,2026_Q2_labor_11h,3822.53,0,-2497.49,1325.04,0
Antioquia,2026_Q2_labor_12h,3902.19,0,-2541.93,1360.26,0
Antioquia,2026_Q2_labor_13h,3924.21,0,-2569.85,1354.36,0
Antioquia,2026_Q2_labor_14h,3991.23,0,-2632.3,1358.93,0
Antioquia,2026_Q2_labor_15h,4035.35,0,-2667.45,1367.9,0
Antioquia,2026_Q2_labor_16h,4060.64,0,-2695.91,1364.73,0
Antioquia,2026_Q2_labor_17h,4052.3,0,-2707.94,1344.36,0
Antioquia,2026_Q2_labor_18h,4012.04,0,-2695.93,1316.11,0
Antioquia,2026_Q2_labor_19h,4139.78,0,-2751.27,1388.51,0
Antioquia,2026_Q2_labor_20h,4197.94,0,-2778.35,1419.59,0
Antioquia,2026_Q2_labor_21h,4141.34,0,-2752.07,1389.27,0
Antioquia,2026_Q2_labor_22h,4032.14,0,-2703.94,1328.2,0
Antioquia,2026_Q2_labor_23h,3892.77,0,-2646.27,1246.49,0
Antioquia,2026_Q2_holidays_0h,4152.67,0,-2952.7,1199.97,0
Antioquia,2026_Q2_holidays_1h,3949.26,0,-2825.1,1124.16,0
Antioquia,2026_Q2_holidays_2h,3844.29,0,-2757.26,1087.03,0
Antioquia,2026_Q2_holidays_3h,3773.48,0,-2711.64,1061.84,0
Antioquia,2026_Q2_holidays_4h,3740.36,0,-2690.29,1050.07,0
Antioquia,2026_Q2_holidays_5h,3813.63,0,-2738.33,1075.3,0
Antioquia,2026_Q2_holidays_6h,3974.97,0,-2833.88,1141.09,0
Antioquia,2026_Q2_holidays_7h,3979.07,0,-2814.47,1164.6,0
Antioquia,2026_Q2_holidays_8h,4055.48,0,-2826.79,1228.69,0
Antioquia,2026_Q2_holidays_9h,4157.85,0,-2860.77,1297.08,0
Antioquia,2026_Q2_holidays_10h,4194.29,0,-2857.9,1336.39,0
Antioquia,2026_Q2_holidays_11h,4315.51,0,-2929.74,1385.77,0
Antioquia,2026_Q2_holidays_12h,4441.91,0,-3019.39,1422.52,0
Antioquia,2026_Q2_holidays_13h,4452.84,0,-3045.3,1407.54,0
Antioquia,2026_Q2_holidays_14h,4524.08,0,-3102.29,1421.79,0
Antioquia,2026_Q2_holidays_15h,4616.34,0,-3167.98,1448.36,0
Antioquia,2026_Q2_holidays_16h,4655,0,-3203.85,1451.16,0
Antioquia,2026_Q2_holidays_17h,4638.58,0,-3211.05,1427.54,0
Antioquia,2026_Q2_holidays_18h,4565.49,0,-3181.72,1383.78,0
Antioquia,2026_Q2_holidays_19h,4680.64,0,-3234.23,1446.41,0
Antioquia,2026_Q2_holidays_20h,4732.62,0,-3256.66,1475.96,0
Antioquia,2026_Q2_holidays_21h,4673.01,0,-3230.68,1442.33,0
Antioquia,2026_Q2_holidays_22h,4549.68,0,-3173.13,1376.56,0
Antioquia,2026_Q2_holidays_23h,4351.48,0,-3069.36,1282.12,0
Antioquia,2026_Q3_labor_0h,3886.95,0,-2673.94,1213.02,0
Antioquia,2026_Q3_labor_1h,3757.16,0,-2604.17,1153,0
Antioquia,2026_Q3_labor_2h,3669.21,0,-2556.76,1112.45,0
Antioquia,2026_Q3_labor_3h,3605.08,0,-2522.32,1082.77,0
Antioquia,2026_Q3_labor_4h,3570.75,0,-2503.74,1067.02,0
Antioquia,2026_Q3_labor_5h,3595.92,0,-2517.48,1078.44,0
Antioquia,2026_Q3_labor_6h,3639.46,0,-2532.2,1107.26,0
Antioquia,2026_Q3_labor_7h,3612.61,0,-2488.22,1124.39,0
Antioquia,2026_Q3_labor_8h,3700.09,0,-2507.27,1192.82,0
Antioquia,2026_Q3_labor_9h,3797.91,0,-2535.91,1262,0
Antioquia,2026_Q3_labor_10h,3858.06,0,-2549.29,1308.77,0
Antioquia,2026_Q3_labor_11h,3948.97,0,-2592.33,1356.64,0
Antioquia,2026_Q3_labor_12h,4044.24,0,-2651.83,1392.41,0
Antioquia,2026_Q3_labor_13h,4068.1,0,-2679.19,1388.9,0
Antioquia,2026_Q3_labor_14h,4114.26,0,-2719.88,1394.37,0
Antioquia,2026_Q3_labor_15h,4178.36,0,-2774.66,1403.7,0
Antioquia,2026_Q3_labor_16h,4207.52,0,-2809.92,1397.6,0
Antioquia,2026_Q3_labor_17h,4206.17,0,-2827.99,1378.17,0
Antioquia,2026_Q3_labor_18h,4158.06,0,-2811.45,1346.61,0
Antioquia,2026_Q3_labor_19h,4279.33,0,-2871.44,1407.89,0
Antioquia,2026_Q3_labor_20h,4367.24,0,-2916.02,1451.23,0
Antioquia,2026_Q3_labor_21h,4314.87,0,-2889.24,1425.64,0
Antioquia,2026_Q3_labor_22h,4201.88,0,-2832.75,1369.13,0
Antioquia,2026_Q3_labor_23h,4044.06,0,-2754.38,1289.67,0
Antioquia,2026_Q3_holidays_0h,4032.52,0,-2783.36,1249.16,0
Antioquia,2026_Q3_holidays_1h,3819.71,0,-2649.64,1170.06,0
Antioquia,2026_Q3_holidays_2h,3710.62,0,-2580.94,1129.68,0
Antioquia,2026_Q3_holidays_3h,3632.09,0,-2530.32,1101.77,0
Antioquia,2026_Q3_holidays_4h,3596.02,0,-2506.75,1089.27,0
Antioquia,2026_Q3_holidays_5h,3657.45,0,-2546.85,1110.6,0
Antioquia,2026_Q3_holidays_6h,3772.5,0,-2610.81,1161.69,0
Antioquia,2026_Q3_holidays_7h,3780.29,0,-2589.86,1190.43,0
Antioquia,2026_Q3_holidays_8h,3898.73,0,-2636.97,1261.77,0
