hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
H_Libertad,2023_Q2_labor,0.3685451,0.00023
H_Libertad,2023_Q3_holidays,0.34937,0.00069
H_Libertad,2023_Q3_labor,0.3518195,0.00023
H_Libertad,2023_Q4_holidays,0.37052999999999997,0.00069
H_Libertad,2023_Q4_labor,0.36662,0.00023
H_LuzMaI,2023_Q1_holidays,12.15109,5.937939999999999
H_LuzMaI,2023_Q1_labor,12.348102,0.01106
H_LuzMaI,2023_Q2_holidays,15.081615,9.3171
H_LuzMaI,2023_Q2_labor,14.231300000000001,0.022359999999999998
H_LuzMaI,2023_Q3_holidays,17.232903999999998,0.40475
H_LuzMaI,2023_Q3_labor,17.340105,0.18630000000000002
H_LuzMaI,2023_Q4_holidays,19.480152,0.0032400000000000003
H_LuzMaI,2023_Q4_labor,19.461869,0.03735
H_LuzMaII,2023_Q1_holidays,12.234817000000001,5.7989
H_LuzMaII,2023_Q1_labor,12.032905000000001,0.009789999999999998
H_LuzMaII,2023_Q2_holidays,14.712515,2.06469
H_LuzMaII,2023_Q2_labor,13.812520000000001,0.0034300000000000003
H_LuzMaII,2023_Q3_holidays,17.388098000000003,0.40536
H_LuzMaII,2023_Q3_labor,17.015472,0.00027
H_LuzMaII,2023_Q4_holidays,19.09612,0.0635
H_LuzMaII,2023_Q4_labor,19.081871999999997,0.008
H_Magallo,2023_Q1_holidays,2.12014,0.05
H_Magallo,2023_Q1_labor,2.134,0.037399999999999996
H_Magallo,2023_Q2_holidays,2.81501,1.3155999999999999
H_Magallo,2023_Q2_labor,2.7896,0.0066
H_Magallo,2023_Q3_holidays,4.49086,2.1318
H_Magallo,2023_Q3_labor,4.2504,0.0682
H_Magallo,2023_Q4_holidays,2.851134,0.2442
H_Magallo,2023_Q4_labor,2.8638280000000003,0.0044
H_Mirolindo,2023_Q1_holidays,2.2313680000000002,0.07773999999999999
H_Mirolindo,2023_Q1_labor,2.2238808,0.038759999999999996
H_Mirolindo,2023_Q2_holidays,2.5855048,0.30004000000000003
H_Mirolindo,2023_Q2_labor,2.558398,0.00219
H_Mirolindo,2023_Q3_holidays,2.4851711,0.29199
H_Mirolindo,2023_Q3_labor,2.4700966,0.019440000000000002
H_Mirolindo,2023_Q4_holidays,2.4411687,0.04221
H_Mirolindo,2023_Q4_labor,2.4069499999999997,0.02392
H_Mondomo,2023_Q1_holidays,0.4014395,0.1787
H_Mondomo,2023_Q1_labor,0.39644,0.00307
H_Mondomo,2023_Q2_holidays,0.3252871,0.01775
H_Mondomo,2023_Q2_labor,0.3420413,0.030850000000000002
H_Mondomo,2023_Q3_holidays,0.3976085,0.26043
H_Mondomo,2023_Q3_labor,0.39888999999999997,0.006059999999999999
H_Mondomo,2023_Q4_holidays,0.3606765,0.01856
H_Mondomo,2023_Q4_labor,0.3665476,0.00037
H_Municipal,2023_Q1_holidays,0.9748878,0.00276
H_Municipal,2023_Q1_labor,0.9907779999999999,0.0001
H_Municipal,2023_Q2_holidays,1.0754294,0.0001
H_Municipal,2023_Q2_labor,1.068235,0.00039
H_Municipal,2023_Q3_holidays,0.7499687,0.056299999999999996
H_Municipal,2023_Q3_labor,0.7427830000000001,0.0001
H_Municipal,2023_Q4_holidays,1.0665626,0.00906
H_Municipal,2023_Q4_labor,0.9741874999999999,0.0002
H_Naveta,2023_Q1_holidays,2.3346312,0.009710000000000002
H_Naveta,2023_Q1_labor,2.4279328,0.0014399999999999999
H_Naveta,2023_Q2_holidays,3.2375796,0.02835
H_Naveta,2023_Q2_labor,3.3058140000000003,0.00328
H_Naveta,2023_Q3_holidays,3.734668,0.015880000000000002
H_Naveta,2023_Q3_labor,3.6326047,0.00026000000000000003
H_Naveta,2023_Q4_holidays,3.2125815,0.01273
H_Naveta,2023_Q4_labor,3.32535,0.00171
H_Nima,2023_Q1_holidays,1.9884540000000002,0.0003
H_Nima,2023_Q1_labor,1.9902,0.0003
H_Nima,2023_Q2_holidays,4.133295,0.003
H_Nima,2023_Q2_labor,3.577248,0.0003
H_Nima,2023_Q3_holidays,3.461265,0.0009
H_Nima,2023_Q3_labor,3.4384140000000003,0.0009
H_Nima,2023_Q4_holidays,1.87497,0.0003
H_Nima,2023_Q4_labor,1.9212,0.0003
H_Niquia,2023_Q1_holidays,12.7864,6.3998
H_Niquia,2023_Q1_labor,12.845799999999999,0.3718
H_Niquia,2023_Q2_holidays,12.247774,1.738
H_Niquia,2023_Q2_labor,12.392688,0.0132
H_Niquia,2023_Q3_holidays,11.987602,1.0537999999999998
H_Niquia,2023_Q3_labor,12.601600000000001,0.0264
H_Niquia,2023_Q4_holidays,12.74845,0.1144
H_Niquia,2023_Q4_labor,12.977799999999998,0.11
H_Nuevoliba,2023_Q1_holidays,2.932082,0.06293
H_Nuevoliba,2023_Q1_labor,2.7792729000000005,0.00973
H_Nuevoliba,2023_Q2_holidays,3.1644099999999997,0.00932
H_Nuevoliba,2023_Q2_labor,3.17393,0.00124
H_Nuevoliba,2023_Q3_holidays,2.7335260999999997,0.07390000000000001
H_Nuevoliba,2023_Q3_labor,2.5383812,0.02215
H_Nuevoliba,2023_Q4_holidays,2.6858765,0.00020999999999999998
H_Nuevoliba,2023_Q4_labor,2.5611683000000003,0.0047599999999999995
H_Oibita,2023_Q2_holidays,9.8033148,0.17546
H_Oibita,2023_Q2_labor,14.249684,0.13441
H_Oibita,2023_Q3_holidays,15.495600500000002,0.0001
H_Oibita,2023_Q3_labor,12.5775153,0.24227
H_Oibita,2023_Q4_holidays,16.5330702,7.179390000000001
H_Oibita,2023_Q4_labor,15.219930499999998,3.2961300000000002
H_Ovejas,2023_Q1_holidays,0.6504500999999999,0.1123
H_Ovejas,2023_Q1_labor,0.6699936,0.00234
H_Ovejas,2023_Q2_holidays,0.6419844,0.0841
H_Ovejas,2023_Q2_labor,0.636041,0.00057
H_Ovejas,2023_Q3_holidays,0.80241,0.0081
H_Ovejas,2023_Q3_labor,0.8019405,0.00261
H_Ovejas,2023_Q4_holidays,0.7513983000000001,0.08795
H_Ovejas,2023_Q4_labor,0.7456564,0.0022
H_PAGUA,2023_Q1_holidays,400.18403559999996,1e-05
H_PAGUA,2023_Q1_labor,398.82479,1e-05
H_PAGUA,2023_Q2_holidays,480.1830839,0.00117
H_PAGUA,2023_Q2_labor,400.536982,1e-05
H_PAGUA,2023_Q3_holidays,509.367011,0.0014
H_PAGUA,2023_Q3_labor,399.68703170000003,1e-05
H_PAGUA,2023_Q4_holidays,396.702772,1e-05
H_PAGUA,2023_Q4_labor,398.7487592,1e-05
H_Pajarito,2023_Q1_holidays,5.90161,1.254
H_Pajarito,2023_Q1_labor,5.941342000000001,0.022
H_Pajarito,2023_Q2_holidays,7.9008600000000015,0.44880000000000003
H_Pajarito,2023_Q2_labor,6.886,0.0616
H_Pajarito,2023_Q3_holidays,7.377084000000001,0.07479999999999999
H_Pajarito,2023_Q3_labor,7.5257380000000005,0.0022
H_Pajarito,2023_Q4_holidays,6.4196,0.0022
H_Pajarito,2023_Q4_labor,5.923632,0.0022
H_PalmasSanGil,2023_Q1_holidays,4.6229122,0.00914
H_PalmasSanGil,2023_Q1_labor,4.611827600000001,0.00038
H_PalmasSanGil,2023_Q2_holidays,4.5706209,0.13001
H_PalmasSanGil,2023_Q2_labor,4.582587,0.0008399999999999999
H_PalmasSanGil,2023_Q3_holidays,4.6128188,0.18328
H_PalmasSanGil,2023_Q3_labor,4.624716,0.00043
H_PalmasSanGil,2023_Q4_holidays,8.6887088,0.0485
H_PalmasSanGil,2023_Q4_labor,8.083117,0.03065
H_Pastales,2023_Q1_holidays,0.4949651,0.22608
H_Pastales,2023_Q1_labor,0.48026610000000003,0.0034300000000000003
H_Pastales,2023_Q2_holidays,0.6180696,0.00726
H_Pastales,2023_Q2_labor,0.6115248,2.9999999999999997e-05
H_Pastales,2023_Q3_holidays,0.6491392,0.00304
H_Pastales,2023_Q3_labor,0.6495700000000001,0.0036
H_Pastales,2023_Q4_holidays,0.596949,0.00013000000000000002
H_Pastales,2023_Q4_labor,0.5908294000000001,2.9999999999999997e-05
H_PaticoCab,2023_Q1_holidays,0.61597,0.12
H_PaticoCab,2023_Q1_labor,0.623,0.001
H_PaticoCab,2023_Q2_holidays,0.85763,0.016
H_PaticoCab,2023_Q2_labor,0.81644,0.001
H_PaticoCab,2023_Q3_holidays,0.802,0.047
H_PaticoCab,2023_Q3_labor,0.857,0.001
H_PaticoCab,2023_Q4_holidays,0.76397,0.07
H_PaticoCab,2023_Q4_labor,0.676,0.001
H_Pocune,2023_Q1_holidays,0.6023028,0.012539999999999999
H_Pocune,2023_Q1_labor,0.6230399999999999,0.00624
H_Pocune,2023_Q2_holidays,0.54318,0.02899
H_Pocune,2023_Q2_labor,0.53064,0.00519
H_Pocune,2023_Q3_holidays,0.759507,0.02798
H_Pocune,2023_Q3_labor,0.7359,0.00588
H_Pocune,2023_Q4_holidays,0.8651148,0.20126
H_Pocune,2023_Q4_labor,0.8382000000000001,0.005
H_Porce3Meno,2023_Q1_holidays,1.4990242,0.26177999999999996
H_Porce3Meno,2023_Q1_labor,1.5132368,0.0030800000000000003
H_Porce3Meno,2023_Q2_holidays,1.5143932,0.10898000000000001
H_Porce3Meno,2023_Q2_labor,1.547022,0.00127
H_Porce3Meno,2023_Q3_holidays,1.5815404,0.36388
H_Porce3Meno,2023_Q3_labor,1.59192,0.0418
H_Porce3Meno,2023_Q4_holidays,1.6400862,0.077
H_Porce3Meno,2023_Q4_labor,1.62448,0.00704
H_Puente_Gui,2023_Q1_holidays,0.952365,0.2655
H_Puente_Gui,2023_Q1_labor,0.9674355,0.00225
H_Puente_Gui,2023_Q2_holidays,2.919444,0.00405
H_Puente_Gui,2023_Q2_labor,3.052578,0.0129
H_Puente_Gui,2023_Q3_holidays,1.893156,0.0003
H_Puente_Gui,2023_Q3_labor,1.49424,0.0009
H_Puente_Gui,2023_Q4_holidays,1.6634325,0.04635
H_Puente_Gui,2023_Q4_labor,1.494234,0.0009
H_Remedios,2023_Q1_holidays,0.4929132,0.0017
H_Remedios,2023_Q1_labor,0.5087440000000001,0.0011
H_Remedios,2023_Q2_holidays,0.3620685,0.01102
H_Remedios,2023_Q2_labor,0.3589369,0.00087
H_Remedios,2023_Q3_holidays,0.6020481999999999,0.02417
H_Remedios,2023_Q3_labor,0.6049306,0.00283
H_Remedios,2023_Q4_holidays,0.5993999999999999,0.00257
H_Remedios,2023_Q4_labor,0.575282,0.0005200000000000001
H_RioBobo,2023_Q1_holidays,2.53218,0.09984
H_RioBobo,2023_Q1_labor,2.5356199999999998,0.00344
H_RioBobo,2023_Q2_holidays,3.03827,1.52688
H_RioBobo,2023_Q2_labor,3.03483,0.01549
H_RioBobo,2023_Q3_holidays,2.65096,1.56992
H_RioBobo,2023_Q3_labor,2.64751,0.0051600000000000005
H_RioBobo,2023_Q4_holidays,1.24802,1.05178
H_RioBobo,2023_Q4_labor,1.1653900000000001,0.00861
H_RioCali,2023_Q1_holidays,1.2726828000000001,0.00017999999999999998
H_RioCali,2023_Q1_labor,1.2486672,0.00017999999999999998
H_RioCali,2023_Q2_holidays,1.3919688,0.00017999999999999998
H_RioCali,2023_Q2_labor,1.2927762,0.00017999999999999998
H_RioCali,2023_Q3_holidays,0.8285399999999999,0.00017999999999999998
H_RioCali,2023_Q3_labor,0.8395199999999999,0.00017999999999999998
H_RioCali,2023_Q4_holidays,0.7771536,0.00017999999999999998
H_RioCali,2023_Q4_labor,0.7907544,0.00017999999999999998
H_RioFrioI,2023_Q1_holidays,0.8498895000000001,0.02892
H_RioFrioI,2023_Q1_labor,0.8624181999999999,0.03019
H_RioFrioI,2023_Q2_holidays,0.9583788,0.00455
H_RioFrioI,2023_Q2_labor,0.9623546000000001,0.00321
H_RioFrioI,2023_Q3_holidays,0.6259170000000001,0.0364
H_RioFrioI,2023_Q3_labor,0.6364824,0.00074
H_RioFrioI,2023_Q4_holidays,0.9421343999999999,0.032729999999999995
H_RioFrioI,2023_Q4_labor,0.933098,0.00177
H_RioFrioII,2023_Q1_holidays,5.0664,0.492
H_RioFrioII,2023_Q1_labor,5.052,0.0504
H_RioFrioII,2023_Q2_holidays,5.286,0.0288
H_RioFrioII,2023_Q2_labor,5.283600000000001,0.016800000000000002
H_RioFrioII,2023_Q3_holidays,4.03728,0.0876
H_RioFrioII,2023_Q3_labor,3.8453880000000003,0.0384
H_RioFrioII,2023_Q4_holidays,5.026740000000001,0.11040000000000001
H_RioFrioII,2023_Q4_labor,4.904568,0.037200000000000004
H_RioFrioTam,2023_Q1_holidays,0.41272000000000003,0.0035
H_RioFrioTam,2023_Q1_labor,0.41286,0.008539999999999999
H_RioFrioTam,2023_Q2_holidays,0.69048,0.17836000000000002
H_RioFrioTam,2023_Q2_labor,0.68824,0.0030800000000000003
H_RioFrioTam,2023_Q3_holidays,0.6954962,0.31598000000000004
H_RioFrioTam,2023_Q3_labor,0.69496,0.00014000000000000001
H_RioFrioTam,2023_Q4_holidays,0.74522,0.0007
H_RioFrioTam,2023_Q4_labor,0.76244,0.00041999999999999996
H_RioGrande,2023_Q1_holidays,0.38232,0.30888
H_RioGrande,2023_Q1_labor,0.38039999999999996,0.00023999999999999998
H_RioGrande,2023_Q2_holidays,0.39816,0.08616
H_RioGrande,2023_Q2_labor,0.405,0.00011999999999999999
H_RioGrande,2023_Q3_holidays,0.3720588,0.00432
H_RioGrande,2023_Q3_labor,0.38112,0.00011999999999999999
H_RioGrande,2023_Q4_holidays,0.38376,0.07668000000000001
H_RioGrande,2023_Q4_labor,0.38808,0.00023999999999999998
H_RioMayo,2023_Q1_holidays,13.916979999999999,1.57104
H_RioMayo,2023_Q1_labor,13.913799999999998,0.0014299999999999998
H_RioMayo,2023_Q2_holidays,14.1202375,0.00646
H_RioMayo,2023_Q2_labor,14.12041,0.00646
H_RioMayo,2023_Q3_holidays,13.881110000000001,0.39385000000000003
H_RioMayo,2023_Q3_labor,13.88828,0.057390000000000004
H_RioMayo,2023_Q4_holidays,13.6951573,0.0208
H_RioMayo,2023_Q4_labor,13.684959999999998,0.01435
H_RioMulato2,2023_Q1_holidays,2.659812,0.06801
H_RioMulato2,2023_Q1_labor,2.677912,0.0237
H_RioMulato2,2023_Q2_holidays,4.41666,0.4571
H_RioMulato2,2023_Q2_labor,4.1805200000000005,0.02573
H_RioMulato2,2023_Q3_holidays,4.96744,0.9562999999999999
H_RioMulato2,2023_Q3_labor,4.6154586,0.026629999999999997
H_RioMulato2,2023_Q4_holidays,3.513208,0.48860000000000003
H_RioMulato2,2023_Q4_labor,3.7958600000000002,0.01126
H_RioNegro,2023_Q1_holidays,8.6939685,0.0054
H_RioNegro,2023_Q1_labor,8.66637,0.01755
H_RioNegro,2023_Q2_holidays,6.6839580000000005,0.0144
H_RioNegro,2023_Q2_labor,6.627330000000001,0.00045
H_RioNegro,2023_Q3_holidays,6.2827425,0.0018
H_RioNegro,2023_Q3_labor,5.185008,0.0027
H_RioNegro,2023_Q4_holidays,5.9801400000000005,0.0009
H_RioNegro,2023_Q4_labor,5.432166000000001,0.00045
H_RioPalo,2023_Q1_holidays,0.815861,0.02514
H_RioPalo,2023_Q1_labor,0.805496,0.0009
H_RioPalo,2023_Q2_holidays,0.5576975,0.00547
H_RioPalo,2023_Q2_labor,0.5547000000000001,0.00107
H_RioPalo,2023_Q3_holidays,0.5640476,0.0017900000000000001
H_RioPalo,2023_Q3_labor,0.5555108,0.00394
H_RioPalo,2023_Q4_holidays,0.5725035,0.08041
H_RioPalo,2023_Q4_labor,0.57773,2.9999999999999997e-05
H_RioPiedras,2023_Q1_holidays,12.94848,8.8256
H_RioPiedras,2023_Q1_labor,12.887936,2.8821399999999997
H_RioPiedras,2023_Q2_holidays,16.2304,0.0032
H_RioPiedras,2023_Q2_labor,16.224,0.0032
H_RioPiedras,2023_Q3_holidays,19.584,3.18546
H_RioPiedras,2023_Q3_labor,19.5744,0.0525
H_RioPiedras,2023_Q4_holidays,19.408,3.32747
H_RioPiedras,2023_Q4_labor,18.80448,0.0032
H_RioSapuye,2023_Q1_holidays,1.2146359999999998,0.16469999999999999
H_RioSapuye,2023_Q1_labor,1.2167999999999999,0.0114
H_RioSapuye,2023_Q2_holidays,0.4008,0.0054
H_RioSapuye,2023_Q2_labor,0.4032,0.0018
H_RioSapuye,2023_Q3_holidays,1.3461569999999998,0.3594
H_RioSapuye,2023_Q3_labor,1.3132026000000003,0.05952
H_RioSapuye,2023_Q4_holidays,1.0796700000000001,0.204
H_RioSapuye,2023_Q4_labor,1.093116,0.0012
H_Rio_Recio,2023_Q1_holidays,0.5175556000000001,0.04435
H_Rio_Recio,2023_Q1_labor,0.5165698,0.00066
H_Rio_Recio,2023_Q2_holidays,0.463676,0.01723
H_Rio_Recio,2023_Q2_labor,0.4631804,0.00087
H_Rio_Recio,2023_Q3_holidays,0.5042669,0.0047
H_Rio_Recio,2023_Q3_labor,0.5048252,0.0027400000000000002
H_Rio_Recio,2023_Q4_holidays,0.4908401,0.02465
H_Rio_Recio,2023_Q4_labor,0.4988819,0.0004
H_Rumor,2023_Q1_holidays,1.5455717000000002,4e-05
H_Rumor,2023_Q1_labor,1.6928284,0.00067
H_Rumor,2023_Q2_holidays,1.3510112,0.0015300000000000001
H_Rumor,2023_Q2_labor,1.3935255000000002,2.9999999999999997e-05
H_Rumor,2023_Q3_holidays,1.6288345,0.022350000000000002
H_Rumor,2023_Q3_labor,1.6379820000000003,0.00094
H_Rumor,2023_Q4_holidays,1.2964713,0.00478
H_Rumor,2023_Q4_labor,1.3464516,0.0065899999999999995
H_SBartolome,2023_Q2_holidays,12.2052604,0.013009999999999999
H_SBartolome,2023_Q2_labor,14.5958838,2e-05
H_SBartolome,2023_Q3_holidays,15.3359323,6.88638
H_SBartolome,2023_Q3_labor,13.5581132,0.0030600000000000002
H_SBartolome,2023_Q4_holidays,15.9382557,6.9845299999999995
H_SBartolome,2023_Q4_labor,14.824146800000001,5.297350000000001
H_SFrancisPu,2023_Q1_holidays,0.21694,0.00026000000000000003
H_SFrancisPu,2023_Q1_labor,0.21377000000000002,7.000000000000001e-05
H_SFrancisPu,2023_Q2_holidays,0.20308,0.01914
H_SFrancisPu,2023_Q2_labor,0.20414,7.000000000000001e-05
H_SFrancisPu,2023_Q3_holidays,0.21272,0.01907
H_SFrancisPu,2023_Q3_labor,0.21325,7.000000000000001e-05
H_SFrancisPu,2023_Q4_holidays,0.3320948,0.03524
H_SFrancisPu,2023_Q4_labor,0.22209,7.000000000000001e-05
H_Sajandi,2023_Q1_holidays,2.5948151,0.12716
H_Sajandi,2023_Q1_labor,2.6019615000000003,0.05688
H_Sajandi,2023_Q2_holidays,2.5852703999999997,0.13993
H_Sajandi,2023_Q2_labor,2.5792964,0.12723
H_Sajandi,2023_Q3_holidays,2.2807864,0.04617
H_Sajandi,2023_Q3_labor,2.1832098,0.01617
H_Sajandi,2023_Q4_holidays,2.1890112000000004,0.18278999999999998
H_Sajandi,2023_Q4_labor,2.0382621999999997,0.00677
H_SanAndres2,2023_Q1_holidays,12.3178485,4.06956
H_SanAndres2,2023_Q1_labor,11.245344000000001,0.00107
H_SanAndres2,2023_Q2_holidays,15.9460091,4.5363299999999995
H_SanAndres2,2023_Q2_labor,15.9477676,0.0015
H_SanAndres2,2023_Q3_holidays,17.241519,5.7722
H_SanAndres2,2023_Q3_labor,15.815644,0.0046500000000000005
H_SanAndres2,2023_Q4_holidays,11.0575962,0.00101
H_SanAndres2,2023_Q4_labor,11.084895300000001,0.00019
H_SanCancio,2023_Q1_holidays,0.85301,0.00758
H_SanCancio,2023_Q1_labor,0.9469790000000001,0.00098
H_SanCancio,2023_Q2_holidays,1.2295191999999997,0.00148
H_SanCancio,2023_Q2_labor,1.1771148,0.00158
H_SanCancio,2023_Q3_holidays,1.1823160000000001,0.02197
H_SanCancio,2023_Q3_labor,1.156828,0.0028599999999999997
H_SanCancio,2023_Q4_holidays,0.7851814,0.08087000000000001
H_SanCancio,2023_Q4_labor,0.7654540000000001,0.0001
H_SanJosMoII,2023_Q1_holidays,0.670416,0.06509999999999999
H_SanJosMoII,2023_Q1_labor,0.658056,0.0001
H_SanJosMoII,2023_Q2_holidays,0.679695,0.0005
H_SanJosMoII,2023_Q2_labor,0.683,0.0002
H_SanJosMoII,2023_Q3_holidays,0.708774,0.0073
H_SanJosMoII,2023_Q3_labor,0.654029,0.0004
H_SanJosMoII,2023_Q4_holidays,0.688794,0.018
H_SanJosMoII,2023_Q4_labor,0.6623330000000001,0.0001
H_SanJose,2023_Q1_holidays,0.29085700000000003,0.00597
H_SanJose,2023_Q1_labor,0.29297,2.9999999999999997e-05
H_SanJose,2023_Q2_holidays,0.26481899999999997,0.00013000000000000002
H_SanJose,2023_Q2_labor,0.264,2.9999999999999997e-05
H_SanJose,2023_Q3_holidays,0.2343,2.9999999999999997e-05
H_SanJose,2023_Q3_labor,0.2343,2.9999999999999997e-05
H_SanJose,2023_Q4_holidays,0.2706,0.0033
H_SanJose,2023_Q4_labor,0.2739,0.0001
H_SanMatias,2023_Q1_holidays,9.086820500000002,6.72312
H_SanMatias,2023_Q1_labor,9.420233,0.08275
H_SanMatias,2023_Q2_holidays,10.0478678,4.04031
H_SanMatias,2023_Q2_labor,9.821866799999999,0.48713
H_SanMatias,2023_Q3_holidays,12.635126199999998,0.77726
H_SanMatias,2023_Q3_labor,11.1526893,0.061450000000000005
H_SanMatias,2023_Q4_holidays,12.543377000000001,4.31844
H_SanMatias,2023_Q4_labor,11.7553024,0.05464
H_SantaAna,2023_Q1_holidays,4.6732320000000005,0.08832
H_SantaAna,2023_Q1_labor,4.78308,0.05037
H_SantaAna,2023_Q2_holidays,4.7840391,0.00966
H_SantaAna,2023_Q2_labor,4.8971094,0.00138
H_SantaAna,2023_Q3_holidays,4.1307057,0.966
H_SantaAna,2023_Q3_labor,4.672680000000001,0.00621
H_SantaAna,2023_Q4_holidays,4.0005165,0.32913
H_SantaAna,2023_Q4_labor,4.692,0.00414
H_SantaRita,2023_Q1_holidays,0.5990599999999999,0.00022
H_SantaRita,2023_Q1_labor,0.6201954,0.00044
H_SantaRita,2023_Q2_holidays,0.74778,0.00044
H_SantaRita,2023_Q2_labor,0.7282000000000001,0.00022
H_SantaRita,2023_Q3_holidays,0.7781399999999999,0.02354
H_SantaRita,2023_Q3_labor,0.7264400000000001,0.00022
H_SantaRita,2023_Q4_holidays,0.8121651999999999,0.00022
H_SantaRita,2023_Q4_labor,0.79816,0.00022
H_Santiago,2023_Q1_holidays,0.879725,0.36107
H_Santiago,2023_Q1_labor,0.9111351999999999,4e-05
H_Santiago,2023_Q2_holidays,1.0593383,0.25442
H_Santiago,2023_Q2_labor,1.0511348000000003,0.01748
H_Santiago,2023_Q3_holidays,1.1752357999999998,0.08395
H_Santiago,2023_Q3_labor,1.1224688,0.00435
H_Santiago,2023_Q4_holidays,1.2218962000000002,0.10643000000000001
H_Santiago,2023_Q4_labor,1.2175095999999999,0.00185
H_Silvia,2023_Q1_holidays,0.3112963,0.004940000000000001
H_Silvia,2023_Q1_labor,0.31129,0.00139
H_Silvia,2023_Q2_holidays,0.3202859,0.0059900000000000005
H_Silvia,2023_Q2_labor,0.3181515,0.00041
H_Silvia,2023_Q3_holidays,0.3243128,0.03034
H_Silvia,2023_Q3_labor,0.32197000000000003,0.00789
H_Silvia,2023_Q4_holidays,0.31673,0.05195
H_Silvia,2023_Q4_labor,0.3032538,0.00113
H_Suba,2023_Q1_holidays,1.766312,0.00025
H_Suba,2023_Q1_labor,1.7944895,2e-05
H_Suba,2023_Q2_holidays,1.695112,0.20812999999999998
H_Suba,2023_Q2_labor,1.733675,2e-05
H_Suba,2023_Q3_holidays,1.842192,0.02444
H_Suba,2023_Q3_labor,1.910504,0.00026000000000000003
H_Suba,2023_Q4_holidays,1.8804035000000001,0.07287
H_Suba,2023_Q4_labor,1.9842206,0.00017999999999999998
H_Sueva2,2023_Q1_holidays,1.022958,0.0702
H_Sueva2,2023_Q1_labor,1.0494,0.0018
H_Sueva2,2023_Q2_holidays,4.3362,0.0144
H_Sueva2,2023_Q2_labor,3.8771999999999998,0.009
H_Sueva2,2023_Q3_holidays,6.08859,0.2088
H_Sueva2,2023_Q3_labor,6.106878,0.0036
H_Sueva2,2023_Q4_holidays,3.034224000000001,0.18
H_Sueva2,2023_Q4_labor,2.931768,0.0036
H_Tunjita,2023_Q1_holidays,4.601379000000001,0.11248000000000001
H_Tunjita,2023_Q1_labor,4.828996,0.02355
H_Tunjita,2023_Q2_holidays,9.9153998,0.36498
H_Tunjita,2023_Q2_labor,13.630271800000001,0.00219
H_Tunjita,2023_Q3_holidays,19.521343599999998,0.69175
H_Tunjita,2023_Q3_labor,19.553020800000002,0.20621
H_Tunjita,2023_Q4_holidays,9.709639600000001,0.1785
H_Tunjita,2023_Q4_labor,9.6910156,0.0056
H_Union,2023_Q1_holidays,0.548346,0.00011999999999999999
H_Union,2023_Q1_labor,0.544524,0.00011999999999999999
H_Union,2023_Q2_holidays,0.6971970000000001,0.00011999999999999999
H_Union,2023_Q2_labor,0.6724115999999999,0.00011999999999999999
H_Union,2023_Q3_holidays,0.7269624,0.0028799999999999997
H_Union,2023_Q3_labor,0.7160070000000001,0.00011999999999999999
H_Union,2023_Q4_holidays,0.6282492,0.00011999999999999999
H_Union,2023_Q4_labor,0.6210168,0.00011999999999999999
H_Urrao,2023_Q1_holidays,0.7861699999999999,0.00066
H_Urrao,2023_Q1_labor,0.78672,0.009789999999999998
H_Urrao,2023_Q2_holidays,0.79772,0.11792
H_Urrao,2023_Q2_labor,0.79563,0.00022
H_Urrao,2023_Q3_holidays,0.20944,0.05038
H_Urrao,2023_Q3_labor,0.5207323,0.00055
H_Urrao,2023_Q4_holidays,0.8018615,0.51579
H_Urrao,2023_Q4_labor,0.79618,0.00011
H_Usaquen,2023_Q1_holidays,0.7069751000000001,0.0126
H_Usaquen,2023_Q1_labor,0.8685022,0.011550000000000001
H_Usaquen,2023_Q2_holidays,0.736699,0.06756000000000001
H_Usaquen,2023_Q2_labor,0.8694184000000001,0.004849999999999999
H_Usaquen,2023_Q3_holidays,0.724063,0.06588
H_Usaquen,2023_Q3_labor,0.8072944,0.0011
H_Usaquen,2023_Q4_holidays,0.7705,0.011380000000000001
H_Usaquen,2023_Q4_labor,0.9201468,0.00254
H_VentanaA,2023_Q1_holidays,1.9064450000000004,0.00069
H_VentanaA,2023_Q1_labor,1.81311,0.00034
H_VentanaA,2023_Q2_holidays,1.5455772,0.02755
H_VentanaA,2023_Q2_labor,1.7514796,0.00092
H_VentanaA,2023_Q3_holidays,1.6932888,0.00597
H_VentanaA,2023_Q3_labor,1.6772084,0.00069
H_VentanaA,2023_Q4_holidays,1.835017,0.05188
H_VentanaA,2023_Q4_labor,1.8941544000000001,0.00184
H_VentanaB,2023_Q1_holidays,1.5817924,0.05831
H_VentanaB,2023_Q1_labor,1.5798412,0.00608
H_VentanaB,2023_Q2_holidays,1.8129178000000001,0.02296
H_VentanaB,2023_Q2_labor,1.6076080000000001,0.00011
H_VentanaB,2023_Q3_holidays,1.5378425,0.008490000000000001
H_VentanaB,2023_Q3_labor,1.5493446,0.00023
H_VentanaB,2023_Q4_holidays,1.605212,0.00115
H_VentanaB,2023_Q4_labor,1.6037472,0.00103
H_Violetas,2023_Q1_holidays,0.3676464,0.00078
H_Violetas,2023_Q1_labor,0.39776,0.01841
H_Violetas,2023_Q2_holidays,0.464552,0.00519
H_Violetas,2023_Q2_labor,0.44,0.0008399999999999999
H_Violetas,2023_Q3_holidays,0.4325552,0.049210000000000004
H_Violetas,2023_Q3_labor,0.44,0.00433
H_Violetas,2023_Q4_holidays,0.498212,0.08968000000000001
