load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4421.17,0,-3042.8,1378.37,0
Antioquia,2024_Q4_labor_17h,4410.16,0,-3048.13,1362.03,0
Antioquia,2024_Q4_labor_18h,4398,0,-3044.46,1353.54,0
Antioquia,2024_Q4_labor_19h,4528.05,0,-3099.32,1428.73,0
Antioquia,2024_Q4_labor_20h,4531.34,0,-3101,1430.34,0
Antioquia,2024_Q4_labor_21h,4481.44,0,-3080.09,1401.34,0
Antioquia,2024_Q4_labor_22h,4383.42,0,-3037.33,1346.09,0
Antioquia,2024_Q4_labor_23h,4236.78,0,-2968.4,1268.38,0
Antioquia,2024_Q4_holidays_0h,4568.44,0,-3334.74,1233.7,0
Antioquia,2024_Q4_holidays_1h,4373.92,0,-3205.2,1168.73,0
Antioquia,2024_Q4_holidays_2h,4243.22,0,-3115.5,1127.72,0
Antioquia,2024_Q4_holidays_3h,4144.35,0,-3046.69,1097.66,0
Antioquia,2024_Q4_holidays_4h,4094.22,0,-3011.05,1083.17,0
Antioquia,2024_Q4_holidays_5h,4157.18,0,-3055.71,1101.47,0
Antioquia,2024_Q4_holidays_6h,4274.62,0,-3128.72,1145.91,0
Antioquia,2024_Q4_holidays_7h,4286.54,0,-3113.09,1173.45,0
Antioquia,2024_Q4_holidays_8h,4409.58,0,-3167.45,1242.13,0
Antioquia,2024_Q4_holidays_9h,4533.04,0,-3220.33,1312.71,0
Antioquia,2024_Q4_holidays_10h,4593.81,0,-3237.44,1356.36,0
Antioquia,2024_Q4_holidays_11h,4684.46,0,-3281.33,1403.13,0
Antioquia,2024_Q4_holidays_12h,4781.44,0,-3343.17,1438.27,0
Antioquia,2024_Q4_holidays_13h,4807.6,0,-3374.73,1432.87,0
Antioquia,2024_Q4_holidays_14h,4894.83,0,-3452.52,1442.31,0
Antioquia,2024_Q4_holidays_15h,4966.47,0,-3503.83,1462.64,0
Antioquia,2024_Q4_holidays_16h,4976.93,0,-3517.12,1459.81,0
Antioquia,2024_Q4_holidays_17h,4952.64,0,-3516.26,1436.37,0
Antioquia,2024_Q4_holidays_18h,4925.03,0,-3507.45,1417.59,0
Antioquia,2024_Q4_holidays_19h,5017.01,0,-3539.72,1477.3,0
Antioquia,2024_Q4_holidays_20h,5009.18,0,-3537.34,1471.84,0
Antioquia,2024_Q4_holidays_21h,4967.6,0,-3523.52,1444.08,0
Antioquia,2024_Q4_holidays_22h,4869.71,0,-3485.93,1383.78,0
Antioquia,2024_Q4_holidays_23h,4732.39,0,-3423.93,1308.47,0
Antioquia,2025_Q1_labor_0h,3862.15,0,-2727.03,1135.12,0
Antioquia,2025_Q1_labor_1h,3771.02,0,-2692.87,1078.15,0
Antioquia,2025_Q1_labor_2h,3710.78,0,-2668.96,1041.82,0
Antioquia,2025_Q1_labor_3h,3665.22,0,-2650.04,1015.18,0
Antioquia,2025_Q1_labor_4h,3641.07,0,-2639.5,1001.57,0
Antioquia,2025_Q1_labor_5h,3661.03,0,-2648.62,1012.41,0
Antioquia,2025_Q1_labor_6h,3709.15,0,-2663.37,1045.77,0
Antioquia,2025_Q1_labor_7h,3714.7,0,-2653.33,1061.37,0
Antioquia,2025_Q1_labor_8h,3792.5,0,-2671.26,1121.24,0
Antioquia,2025_Q1_labor_9h,3886.24,0,-2695.61,1190.63,0
Antioquia,2025_Q1_labor_10h,3946.05,0,-2709.47,1236.58,0
Antioquia,2025_Q1_labor_11h,4008.61,0,-2728.35,1280.26,0
Antioquia,2025_Q1_labor_12h,4063.32,0,-2748.95,1314.37,0
Antioquia,2025_Q1_labor_13h,4067.04,0,-2755.52,1311.52,0
Antioquia,2025_Q1_labor_14h,4082.76,0,-2769.77,1312.99,0
Antioquia,2025_Q1_labor_15h,4113.75,0,-2792.45,1321.3,0
Antioquia,2025_Q1_labor_16h,4124.13,0,-2807.23,1316.9,0
Antioquia,2025_Q1_labor_17h,4107.12,0,-2810.84,1296.28,0
Antioquia,2025_Q1_labor_18h,4077.77,0,-2802.03,1275.74,0
Antioquia,2025_Q1_labor_19h,4196.84,0,-2848.25,1348.59,0
Antioquia,2025_Q1_labor_20h,4228.23,0,-2861.42,1366.81,0
Antioquia,2025_Q1_labor_21h,4174.9,0,-2840,1334.9,0
Antioquia,2025_Q1_labor_22h,4085.86,0,-2806.26,1279.6,0
Antioquia,2025_Q1_labor_23h,3969.7,0,-2764.43,1205.27,0
Antioquia,2025_Q1_holidays_0h,4194.12,0,-3034,1160.12,0
Antioquia,2025_Q1_holidays_1h,4063.39,0,-2971.88,1091.52,0
Antioquia,2025_Q1_holidays_2h,3980.92,0,-2928.59,1052.33,0
Antioquia,2025_Q1_holidays_3h,3914.03,0,-2888.28,1025.75,0
Antioquia,2025_Q1_holidays_4h,3870.85,0,-2861.03,1009.82,0
Antioquia,2025_Q1_holidays_5h,3917.11,0,-2890.97,1026.14,0
Antioquia,2025_Q1_holidays_6h,4001.82,0,-2932.12,1069.7,0
Antioquia,2025_Q1_holidays_7h,3995.63,0,-2900.47,1095.15,0
Antioquia,2025_Q1_holidays_8h,4069.03,0,-2909.14,1159.89,0
Antioquia,2025_Q1_holidays_9h,4156.43,0,-2928.36,1228.07,0
Antioquia,2025_Q1_holidays_10h,4199.13,0,-2928.61,1270.52,0
Antioquia,2025_Q1_holidays_11h,4276.32,0,-2962.26,1314.07,0
Antioquia,2025_Q1_holidays_12h,4367.93,0,-3013.67,1354.27,0
Antioquia,2025_Q1_holidays_13h,4390.03,0,-3039.03,1351,0
Antioquia,2025_Q1_holidays_14h,4443.21,0,-3085.35,1357.86,0
Antioquia,2025_Q1_holidays_15h,4487.68,0,-3110.94,1376.74,0
Antioquia,2025_Q1_holidays_16h,4493.64,0,-3118.62,1375.02,0
Antioquia,2025_Q1_holidays_17h,4475.49,0,-3122.73,1352.76,0
Antioquia,2025_Q1_holidays_18h,4444.17,0,-3118.3,1325.88,0
Antioquia,2025_Q1_holidays_19h,4527.02,0,-3132.8,1394.21,0
Antioquia,2025_Q1_holidays_20h,4543.8,0,-3134.08,1409.72,0
Antioquia,2025_Q1_holidays_21h,4503.81,0,-3128.34,1375.46,0
Antioquia,2025_Q1_holidays_22h,4430.35,0,-3114.52,1315.83,0
Antioquia,2025_Q1_holidays_23h,4322.12,0,-3084.02,1238.1,0
Antioquia,2025_Q2_labor_0h,3707.6,0,-2568.8,1138.81,0
Antioquia,2025_Q2_labor_1h,3595.99,0,-2516.27,1079.72,0
Antioquia,2025_Q2_labor_2h,3522.78,0,-2480.06,1042.72,0
Antioquia,2025_Q2_labor_3h,3469.27,0,-2453.04,1016.22,0
Antioquia,2025_Q2_labor_4h,3441.5,0,-2438.66,1002.83,0
Antioquia,2025_Q2_labor_5h,3474.58,0,-2456.19,1018.39,0
Antioquia,2025_Q2_labor_6h,3541.31,0,-2484.22,1057.09,0
Antioquia,2025_Q2_labor_7h,3544.23,0,-2471.96,1072.27,0
Antioquia,2025_Q2_labor_8h,3636.31,0,-2502.01,1134.31,0
Antioquia,2025_Q2_labor_9h,3734.4,0,-2534.45,1199.95,0
Antioquia,2025_Q2_labor_10h,3798.22,0,-2554,1244.22,0
Antioquia,2025_Q2_labor_11h,3873.39,0,-2584.16,1289.23,0
Antioquia,2025_Q2_labor_12h,3937.63,0,-2614.5,1323.13,0
Antioquia,2025_Q2_labor_13h,3937.88,0,-2620.74,1317.14,0
Antioquia,2025_Q2_labor_14h,3966.15,0,-2644.04,1322.12,0
Antioquia,2025_Q2_labor_15h,4007.75,0,-2676.2,1331.55,0
Antioquia,2025_Q2_labor_16h,4026.89,0,-2698.05,1328.84,0
Antioquia,2025_Q2_labor_17h,4012.24,0,-2703.34,1308.9,0
Antioquia,2025_Q2_labor_18h,3967.92,0,-2687.02,1280.9,0
Antioquia,2025_Q2_labor_19h,4097.19,0,-2746.61,1350.58,0
Antioquia,2025_Q2_labor_20h,4155,0,-2774.49,1380.51,0
Antioquia,2025_Q2_labor_21h,4099.23,0,-2747.91,1351.32,0
Antioquia,2025_Q2_labor_22h,3989.2,0,-2696.95,1292.26,0
Antioquia,2025_Q2_labor_23h,3842.11,0,-2629.97,1212.14,0
Antioquia,2025_Q2_holidays_0h,4217.56,0,-3060.31,1157.25,0
Antioquia,2025_Q2_holidays_1h,4066.51,0,-2966.98,1099.53,0
Antioquia,2025_Q2_holidays_2h,3959.23,0,-2897.32,1061.91,0
Antioquia,2025_Q2_holidays_3h,3875.6,0,-2841.97,1033.63,0
Antioquia,2025_Q2_holidays_4h,3838.04,0,-2816.93,1021.11,0
Antioquia,2025_Q2_holidays_5h,3910.79,0,-2865.99,1044.8,0
Antioquia,2025_Q2_holidays_6h,4064.45,0,-2958.91,1105.53,0
Antioquia,2025_Q2_holidays_7h,4075.66,0,-2950.24,1125.42,0
Antioquia,2025_Q2_holidays_8h,4186.06,0,-3001.08,1184.98,0
Antioquia,2025_Q2_holidays_9h,4305.76,0,-3056.97,1248.79,0
Antioquia,2025_Q2_holidays_10h,4369.99,0,-3082.8,1287.19,0
Antioquia,2025_Q2_holidays_11h,4461.68,0,-3128.7,1332.98,0
Antioquia,2025_Q2_holidays_12h,4544.21,0,-3173.64,1370.57,0
Antioquia,2025_Q2_holidays_13h,4529.49,0,-3172.52,1356.97,0
Antioquia,2025_Q2_holidays_14h,4575.68,0,-3207.43,1368.25,0
Antioquia,2025_Q2_holidays_15h,4647,0,-3256.05,1390.95,0
Antioquia,2025_Q2_holidays_16h,4671.97,0,-3280.05,1391.92,0
Antioquia,2025_Q2_holidays_17h,4651.6,0,-3281.88,1369.72,0
Antioquia,2025_Q2_holidays_18h,4582.77,0,-3253.22,1329.55,0
Antioquia,2025_Q2_holidays_19h,4701.91,0,-3308.52,1393.39,0
Antioquia,2025_Q2_holidays_20h,4756.17,0,-3332.77,1423.4,0
Antioquia,2025_Q2_holidays_21h,4692.41,0,-3303.43,1388.98,0
Antioquia,2025_Q2_holidays_22h,4569.91,0,-3246.49,1323.43,0
Antioquia,2025_Q2_holidays_23h,4392.7,0,-3157.12,1235.58,0
Antioquia,2025_Q3_labor_0h,3861.06,0,-2683.14,1177.92,0
Antioquia,2025_Q3_labor_1h,3749.02,0,-2631.58,1117.44,0
Antioquia,2025_Q3_labor_2h,3674.72,0,-2596.33,1078.39,0
Antioquia,2025_Q3_labor_3h,3618.75,0,-2569.16,1049.59,0
Antioquia,2025_Q3_labor_4h,3589.35,0,-2554.64,1034.71,0
Antioquia,2025_Q3_labor_5h,3613.46,0,-2567.31,1046.15,0
Antioquia,2025_Q3_labor_6h,3656.5,0,-2581.89,1074.62,0
Antioquia,2025_Q3_labor_7h,3658.9,0,-2567.24,1091.67,0
Antioquia,2025_Q3_labor_8h,3754.52,0,-2596.33,1158.19,0
Antioquia,2025_Q3_labor_9h,3852.78,0,-2626.67,1226.11,0
Antioquia,2025_Q3_labor_10h,3916.99,0,-2645.17,1271.82,0
Antioquia,2025_Q3_labor_11h,3993.55,0,-2675.07,1318.48,0
Antioquia,2025_Q3_labor_12h,4062.44,0,-2708.71,1353.73,0
Antioquia,2025_Q3_labor_13h,4070.45,0,-2719.73,1350.72,0
Antioquia,2025_Q3_labor_14h,4102.87,0,-2746.81,1356.07,0
Antioquia,2025_Q3_labor_15h,4148.63,0,-2783.52,1365.11,0
Antioquia,2025_Q3_labor_16h,4166.5,0,-2806.91,1359.59,0
Antioquia,2025_Q3_labor_17h,4156.3,0,-2815.81,1340.49,0
Antioquia,2025_Q3_labor_18h,4104.65,0,-2795.56,1309.09,0
Antioquia,2025_Q3_labor_19h,4217.49,0,-2849.78,1367.72,0
Antioquia,2025_Q3_labor_20h,4304.64,0,-2894.25,1410.38,0
Antioquia,2025_Q3_labor_21h,4254.14,0,-2868.42,1385.72,0
Antioquia,2025_Q3_labor_22h,4144.53,0,-2814.32,1330.21,0
Antioquia,2025_Q3_labor_23h,3998.18,0,-2745.55,1252.63,0
Antioquia,2025_Q3_holidays_0h,4162.36,0,-2953.38,1208.98,0
Antioquia,2025_Q3_holidays_1h,4020.6,0,-2874.81,1145.79,0
Antioquia,2025_Q3_holidays_2h,3925.04,0,-2820.26,1104.78,0
Antioquia,2025_Q3_holidays_3h,3857.11,0,-2779.6,1077.51,0
Antioquia,2025_Q3_holidays_4h,3818.49,0,-2755.63,1062.86,0
Antioquia,2025_Q3_holidays_5h,3867.23,0,-2786.31,1080.92,0
Antioquia,2025_Q3_holidays_6h,3957.1,0,-2830.81,1126.28,0
Antioquia,2025_Q3_holidays_7h,3958.83,0,-2807.79,1151.04,0
Antioquia,2025_Q3_holidays_8h,4064.19,0,-2844.57,1219.63,0
Antioquia,2025_Q3_holidays_9h,4168.27,0,-2882.87,1285.4,0
Antioquia,2025_Q3_holidays_10h,4224.08,0,-2897.41,1326.67,0
Antioquia,2025_Q3_holidays_11h,4326.06,0,-2951.44,1374.63,0
Antioquia,2025_Q3_holidays_12h,4429.66,0,-3018.82,1410.83,0
Antioquia,2025_Q3_holidays_13h,4431.75,0,-3031.67,1400.08,0
Antioquia,2025_Q3_holidays_14h,4502.6,0,-3089.74,1412.86,0
Antioquia,2025_Q3_holidays_15h,4597.9,0,-3160.8,1437.09,0
Antioquia,2025_Q3_holidays_16h,4640.18,0,-3203.45,1436.73,0
Antioquia,2025_Q3_holidays_17h,4631.38,0,-3215.73,1415.65,0
Antioquia,2025_Q3_holidays_18h,4546.13,0,-3174.23,1371.91,0
Antioquia,2025_Q3_holidays_19h,4655.44,0,-3230.47,1424.96,0
Antioquia,2025_Q3_holidays_20h,4741.2,0,-3274.07,1467.13,0
Antioquia,2025_Q3_holidays_21h,4686.68,0,-3246.92,1439.75,0
Antioquia,2025_Q3_holidays_22h,4560.49,0,-3181.16,1379.33,0
Antioquia,2025_Q3_holidays_23h,4351.71,0,-3059.32,1292.4,0
Antioquia,2025_Q4_labor_0h,4224.86,0,-2995.48,1229.37,0
Antioquia,2025_Q4_labor_1h,4092.65,0,-2925.46,1167.19,0
Antioquia,2025_Q4_labor_2h,4001.88,0,-2875.13,1126.76,0
Antioquia,2025_Q4_labor_3h,3935.19,0,-2837.1,1098.09,0
Antioquia,2025_Q4_labor_4h,3896.31,0,-2814.5,1081.82,0
Antioquia,2025_Q4_labor_5h,3926,0,-2832.2,1093.79,0
Antioquia,2025_Q4_labor_6h,3981.37,0,-2858.16,1123.21,0
Antioquia,2025_Q4_labor_7h,3989.5,0,-2848.03,1141.47,0
Antioquia,2025_Q4_labor_8h,4104.74,0,-2895.71,1209.03,0
Antioquia,2025_Q4_labor_9h,4221.98,0,-2943.58,1278.4,0
Antioquia,2025_Q4_labor_10h,4297.36,0,-2972.2,1325.16,0
Antioquia,2025_Q4_labor_11h,4384.91,0,-3011.61,1373.3,0
Antioquia,2025_Q4_labor_12h,4458.13,0,-3049.93,1408.2,0
Antioquia,2025_Q4_labor_13h,4468.48,0,-3062.35,1406.13,0
Antioquia,2025_Q4_labor_14h,4500.94,0,-3088.74,1412.19,0
Antioquia,2025_Q4_labor_15h,4543.07,0,-3121.57,1421.5,0
Antioquia,2025_Q4_labor_16h,4556.78,0,-3139.91,1416.87,0
Antioquia,2025_Q4_labor_17h,4546.07,0,-3146.11,1399.96,0
Antioquia,2025_Q4_labor_18h,4534.98,0,-3143.28,1391.7,0
Antioquia,2025_Q4_labor_19h,4665.53,0,-3196.83,1468.7,0
Antioquia,2025_Q4_labor_20h,4668.96,0,-3198.53,1470.44,0
Antioquia,2025_Q4_labor_21h,4618.45,0,-3177.81,1440.64,0
Antioquia,2025_Q4_labor_22h,4519.58,0,-3135.67,1383.9,0
Antioquia,2025_Q4_labor_23h,4375.24,0,-3069.33,1305.91,0
Antioquia,2025_Q4_holidays_0h,4580.32,0,-3308.21,1272.11,0
Antioquia,2025_Q4_holidays_1h,4333.92,0,-3138.69,1195.23,0
Antioquia,2025_Q4_holidays_2h,4187.67,0,-3031.65,1156.02,0
Antioquia,2025_Q4_holidays_3h,4072.66,0,-2945.67,1126.99,0
Antioquia,2025_Q4_holidays_4h,4013.33,0,-2900.24,1113.09,0
Antioquia,2025_Q4_holidays_5h,4107.87,0,-2972.21,1135.66,0
Antioquia,2025_Q4_holidays_6h,4259.43,0,-3074.33,1185.1,0
Antioquia,2025_Q4_holidays_7h,4257.91,0,-3043.85,1214.06,0
Antioquia,2025_Q4_holidays_8h,4392.84,0,-3106.24,1286.6,0
Antioquia,2025_Q4_holidays_9h,4495.67,0,-3144.85,1350.82,0
Antioquia,2025_Q4_holidays_10h,4558.67,0,-3161.56,1397.11,0
Antioquia,2025_Q4_holidays_11h,4660.76,0,-3216.05,1444.72,0
Antioquia,2025_Q4_holidays_12h,4794.64,0,-3308.94,1485.7,0
Antioquia,2025_Q4_holidays_13h,4828.64,0,-3349.48,1479.16,0
Antioquia,2025_Q4_holidays_14h,4939.39,0,-3445.99,1493.39,0
Antioquia,2025_Q4_holidays_15h,5009.73,0,-3489.65,1520.08,0
Antioquia,2025_Q4_holidays_16h,5029.29,0,-3508.57,1520.72,0
Antioquia,2025_Q4_holidays_17h,5006.94,0,-3509.87,1497.07,0
Antioquia,2025_Q4_holidays_18h,4974.27,0,-3499.46,1474.81,0
Antioquia,2025_Q4_holidays_19h,5075.03,0,-3536.04,1538.99,0
Antioquia,2025_Q4_holidays_20h,5066.28,0,-3533.41,1532.87,0
Antioquia,2025_Q4_holidays_21h,5022.64,0,-3518.75,1503.88,0
Antioquia,2025_Q4_holidays_22h,4918.63,0,-3477.93,1440.7,0
Antioquia,2025_Q4_holidays_23h,4750.07,0,-3399.23,1350.84,0
Antioquia,2026_Q1_labor_0h,3875.09,0,-2705.52,1169.57,0
Antioquia,2026_Q1_labor_1h,3779.22,0,-2669.42,1109.8,0
Antioquia,2026_Q1_labor_2h,3716.14,0,-2644.25,1071.88,0
Antioquia,2026_Q1_labor_3h,3669.05,0,-2624.58,1044.47,0
Antioquia,2026_Q1_labor_4h,3643.4,0,-2613.33,1030.07,0
Antioquia,2026_Q1_labor_5h,3663.76,0,-2622.73,1041.03,0
Antioquia,2026_Q1_labor_6h,3709.87,0,-2635.27,1074.6,0
Antioquia,2026_Q1_labor_7h,3707.93,0,-2617.81,1090.13,0
Antioquia,2026_Q1_labor_8h,3779.23,0,-2628.26,1150.97,0
Antioquia,2026_Q1_labor_9h,3869.59,0,-2647.02,1222.58,0
Antioquia,2026_Q1_labor_10h,3926.44,0,-2656.39,1270.05,0
Antioquia,2026_Q1_labor_11h,3988.1,0,-2673.33,1314.76,0
Antioquia,2026_Q1_labor_12h,4045.77,0,-2695.32,1350.45,0
Antioquia,2026_Q1_labor_13h,4054.14,0,-2705.68,1348.46,0
Antioquia,2026_Q1_labor_14h,4075.8,0,-2725.87,1349.93,0
Antioquia,2026_Q1_labor_15h,4115,0,-2756.4,1358.6,0
Antioquia,2026_Q1_labor_16h,4133.99,0,-2779.6,1354.39,0
Antioquia,2026_Q1_labor_17h,4123.88,0,-2790.35,1333.54,0
Antioquia,2026_Q1_labor_18h,4096.97,0,-2783.83,1313.14,0
Antioquia,2026_Q1_labor_19h,4223.33,0,-2834.08,1389.25,0
Antioquia,2026_Q1_labor_20h,4256.71,0,-2848.52,1408.19,0
Antioquia,2026_Q1_labor_21h,4200.94,0,-2825.37,1375.56,0
Antioquia,2026_Q1_labor_22h,4107.41,0,-2788.91,1318.5,0
Antioquia,2026_Q1_labor_23h,3986.74,0,-2744.69,1242.04,0
Antioquia,2026_Q1_holidays_0h,4178.21,0,-2983.73,1194.48,0
Antioquia,2026_Q1_holidays_1h,4051.16,0,-2921.23,1129.92,0
Antioquia,2026_Q1_holidays_2h,3970.65,0,-2878.09,1092.56,0
Antioquia,2026_Q1_holidays_3h,3908.07,0,-2843.05,1065.02,0
Antioquia,2026_Q1_holidays_4h,3875.45,0,-2824.61,1050.83,0
Antioquia,2026_Q1_holidays_5h,3920.48,0,-2851.02,1069.46,0
Antioquia,2026_Q1_holidays_6h,4017.1,0,-2896.67,1120.42,0
Antioquia,2026_Q1_holidays_7h,4017.7,0,-2866.77,1150.93,0
Antioquia,2026_Q1_holidays_8h,4085.05,0,-2861.64,1223.41,0
Antioquia,2026_Q1_holidays_9h,4157.57,0,-2864.93,1292.64,0
Antioquia,2026_Q1_holidays_10h,4186.2,0,-2851.09,1335.11,0
Antioquia,2026_Q1_holidays_11h,4272.75,0,-2890.97,1381.77,0
Antioquia,2026_Q1_holidays_12h,4371.46,0,-2951.39,1420.08,0
Antioquia,2026_Q1_holidays_13h,4391.43,0,-2980.89,1410.55,0
Antioquia,2026_Q1_holidays_14h,4457.87,0,-3039.46,1418.41,0
Antioquia,2026_Q1_holidays_15h,4503.43,0,-3065.43,1438.01,0
Antioquia,2026_Q1_holidays_16h,4511.96,0,-3077.59,1434.37,0
Antioquia,2026_Q1_holidays_17h,4494.17,0,-3085.37,1408.8,0
Antioquia,2026_Q1_holidays_18h,4457.07,0,-3081.41,1375.66,0
Antioquia,2026_Q1_holidays_19h,4532.36,0,-3093.71,1438.65,0
Antioquia,2026_Q1_holidays_20h,4547.83,0,-3094.55,1453.28,0
Antioquia,2026_Q1_holidays_21h,4504.99,0,-3088.78,1416.21,0
Antioquia,2026_Q1_holidays_22h,4429.41,0,-3074.3,1355.11,0
Antioquia,2026_Q1_holidays_23h,4313.64,0,-3039.59,1274.05,0
Antioquia,2026_Q2_labor_0h,3742.62,0,-2571.33,1171.29,0
Antioquia,2026_Q2_labor_1h,3633.55,0,-2520.19,1113.35,0
Antioquia,2026_Q2_labor_2h,3558.14,0,-2483.18,1074.96,0
Antioquia,2026_Q2_labor_3h,3502.12,0,-2455.14,1046.99,0
Antioquia,2026_Q2_labor_4h,3466.55,0,-2433.58,1032.98,0
Antioquia,2026_Q2_labor_5h,3506.79,0,-2458.04,1048.75,0
Antioquia,2026_Q2_labor_6h,3570.5,0,-2482.77,1087.73,0
Antioquia,2026_Q2_labor_7h,3525,0,-2422.23,1102.76,0
Antioquia,2026_Q2_labor_8h,3590.04,0,-2423.83,1166.2,0
Antioquia,2026_Q2_labor_9h,3669.11,0,-2435.75,1233.36,0
Antioquia,2026_Q2_labor_10h,3718.52,0,-2439.44,1279.08,0
Antioquia,2026_Q2_labor_11h,3797.73,0,-2472.69,1325.04,0
Antioquia,2026_Q2_labor_12h,3883.06,0,-2522.8,1360.26,0
Antioquia,2026_Q2_labor_13h,3907.03,0,-2552.67,1354.36,0
Antioquia,2026_Q2_labor_14h,3981.78,0,-2622.85,1358.93,0
Antioquia,2026_Q2_labor_15h,4031.44,0,-2663.54,1367.9,0
Antioquia,2026_Q2_labor_16h,4058.87,0,-2694.14,1364.73,0
Antioquia,2026_Q2_labor_17h,4051.3,0,-2706.94,1344.36,0
Antioquia,2026_Q2_labor_18h,4009.09,0,-2692.98,1316.11,0
Antioquia,2026_Q2_labor_19h,4144.59,0,-2756.07,1388.51,0
Antioquia,2026_Q2_labor_20h,4205.39,0,-2785.8,1419.59,0
Antioquia,2026_Q2_labor_21h,4146.72,0,-2757.45,1389.27,0
Antioquia,2026_Q2_labor_22h,4031.77,0,-2703.57,1328.2,0
Antioquia,2026_Q2_labor_23h,3880.84,0,-2634.34,1246.49,0
Antioquia,2026_Q2_holidays_0h,4265.04,0,-3065.07,1199.97,0
Antioquia,2026_Q2_holidays_1h,4064.96,0,-2940.8,1124.16,0
Antioquia,2026_Q2_holidays_2h,3957.22,0,-2870.19,1087.03,0
Antioquia,2026_Q2_holidays_3h,3881.95,0,-2820.11,1061.84,0
Antioquia,2026_Q2_holidays_4h,3846.56,0,-2796.49,1050.07,0
Antioquia,2026_Q2_holidays_5h,3924.29,0,-2848.99,1075.3,0
Antioquia,2026_Q2_holidays_6h,4089.29,0,-2948.2,1141.09,0
Antioquia,2026_Q2_holidays_7h,4090,0,-2925.39,1164.6,0
Antioquia,2026_Q2_holidays_8h,4162.75,0,-2934.06,1228.69,0
Antioquia,2026_Q2_holidays_9h,4260.69,0,-2963.61,1297.08,0
Antioquia,2026_Q2_holidays_10h,4294.32,0,-2957.93,1336.39,0
Antioquia,2026_Q2_holidays_11h,4412.9,0,-3027.14,1385.77,0
Antioquia,2026_Q2_holidays_12h,4537.96,0,-3115.44,1422.52,0
Antioquia,2026_Q2_holidays_13h,4549.95,0,-3142.41,1407.54,0
Antioquia,2026_Q2_holidays_14h,4615.67,0,-3193.88,1421.79,0
Antioquia,2026_Q2_holidays_15h,4700.62,0,-3252.27,1448.36,0
Antioquia,2026_Q2_holidays_16h,4735.02,0,-3283.86,1451.16,0
Antioquia,2026_Q2_holidays_17h,4718.03,0,-3290.49,1427.54,0
Antioquia,2026_Q2_holidays_18h,4646.39,0,-3262.61,1383.78,0
Antioquia,2026_Q2_holidays_19h,4760.5,0,-3314.09,1446.41,0
Antioquia,2026_Q2_holidays_20h,4813.36,0,-3337.4,1475.96,0
Antioquia,2026_Q2_holidays_21h,4751.65,0,-3309.32,1442.33,0
Antioquia,2026_Q2_holidays_22h,4631.46,0,-3254.91,1376.56,0
Antioquia,2026_Q2_holidays_23h,4446,0,-3163.88,1282.12,0
Antioquia,2026_Q3_labor_0h,3876.39,0,-2663.37,1213.02,0
Antioquia,2026_Q3_labor_1h,3767.6,0,-2614.6,1153,0
Antioquia,2026_Q3_labor_2h,3692.12,0,-2579.67,1112.45,0
Antioquia,2026_Q3_labor_3h,3635.65,0,-2552.88,1082.77,0
Antioquia,2026_Q3_labor_4h,3605.15,0,-2538.13,1067.02,0
Antioquia,2026_Q3_labor_5h,3628.92,0,-2550.48,1078.44,0
Antioquia,2026_Q3_labor_6h,3668.44,0,-2561.18,1107.26,0
Antioquia,2026_Q3_labor_7h,3660.82,0,-2536.43,1124.39,0
Antioquia,2026_Q3_labor_8h,3747.1,0,-2554.28,1192.82,0
Antioquia,2026_Q3_labor_9h,3836.63,0,-2574.63,1262,0
Antioquia,2026_Q3_labor_10h,3894.94,0,-2586.17,1308.77,0
Antioquia,2026_Q3_labor_11h,3969.39,0,-2612.75,1356.64,0
Antioquia,2026_Q3_labor_12h,4038.54,0,-2646.13,1392.41,0
Antioquia,2026_Q3_labor_13h,4049.51,0,-2660.61,1388.9,0
Antioquia,2026_Q3_labor_14h,4088.37,0,-2694,1394.37,0
Antioquia,2026_Q3_labor_15h,4142.25,0,-2738.55,1403.7,0
Antioquia,2026_Q3_labor_16h,4167.74,0,-2770.14,1397.6,0
Antioquia,2026_Q3_labor_17h,4165.83,0,-2787.65,1378.17,0
Antioquia,2026_Q3_labor_18h,4118.65,0,-2772.04,1346.61,0
Antioquia,2026_Q3_labor_19h,4233.84,0,-2825.95,1407.89,0
Antioquia,2026_Q3_labor_20h,4320.37,0,-2869.14,1451.23,0
Antioquia,2026_Q3_labor_21h,4269.11,0,-2843.48,1425.64,0
Antioquia,2026_Q3_labor_22h,4160.24,0,-2791.11,1369.13,0
Antioquia,2026_Q3_labor_23h,4013.9,0,-2724.23,1289.67,0
Antioquia,2026_Q3_holidays_0h,4158.15,0,-2908.99,1249.16,0
Antioquia,2026_Q3_holidays_1h,3970.56,0,-2800.5,1170.06,0
Antioquia,2026_Q3_holidays_2h,3872.58,0,-2742.9,1129.68,0
Antioquia,2026_Q3_holidays_3h,3801.81,0,-2700.03,1101.77,0
Antioquia,2026_Q3_holidays_4h,3768.96,0,-2679.69,1089.27,0
Antioquia,2026_Q3_holidays_5h,3826.24,0,-2715.64,1110.6,0
Antioquia,2026_Q3_holidays_6h,3928.17,0,-2766.48,1161.69,0
Antioquia,2026_Q3_holidays_7h,3934.75,0,-2744.32,1190.43,0
Antioquia,2026_Q3_holidays_8h,4038.94,0,-2777.17,1261.77,0
