generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,134.49137618610604,186943.0128986874,0.0,19.4,5382918.176083308,849331.9999999999,47.72940370614741,0.7913864342730901,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,134.49137620443395,186943.01292416317,0.0,19.4,5382918.176083308,849331.9999999999,47.72940369983248,0.7913864343809367,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137614623518,186943.0128432669,0.0,19.4,5382918.176083308,849331.9999999999,47.729403719885035,0.7913864340384783,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,134.49137619879102,186943.0129163195,0.0,19.4,5382918.176083308,849331.9999999999,47.729403701776754,0.7913864343477323,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,134.49137617415445,186943.0128820747,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371026536,0.7913864342027634,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,134.49137614606923,186943.0128430362,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371994221,0.7913864340375019,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,134.49137614498449,186943.01284152843,0.0,19.4,5382918.176083308,849331.9999999999,47.729403720315965,0.7913864340311187,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137618069392,186943.01289116452,0.0,19.4,5382918.176083308,849331.9999999999,47.72940370801217,0.7913864342412436,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4143.574506813124,5759568.564470241,0.0,1000.0,115290003.77130853,43780000.0,39.779560392785434,0.47301078844898664,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4143.574506814928,5759568.56447275,0.0,1000.0,115290003.77130853,43780000.0,39.779560392768715,0.4730107884491926,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4143.574506813902,5759568.564471323,0.0,1000.0,115290003.77130853,43780000.0,39.77956039277822,0.4730107884490755,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,4143.574506814692,5759568.564472422,0.0,1000.0,115290003.77130853,43780000.0,39.77956039277091,0.4730107884491656,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,4143.574506815615,5759568.564473703,0.0,1000.0,115290003.77130853,43780000.0,39.779560392762356,0.47301078844927097,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,4143.574506813223,5759568.564470379,0.0,1000.0,115290003.77130853,43780000.0,39.77956039278452,0.47301078844899797,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,4143.574506812791,5759568.564469779,0.0,1000.0,115290003.77130853,43780000.0,39.77956039278852,0.4730107884489486,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4143.57450681848,5759568.564477686,0.0,1000.0,115290003.77130853,43780000.0,39.77956039273581,0.47301078844959804,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,4143.574506820044,5759568.5644798605,0.0,1000.0,115290003.77130853,43780000.0,39.77956039272132,0.4730107884497766,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,4143.574506822672,5759568.564483514,0.0,1000.0,115290003.77130853,43780000.0,39.77956039269697,0.4730107884500767,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,4143.574506820753,5759568.564480847,0.0,1000.0,115290003.77130853,43780000.0,39.77956039271475,0.47301078844985756,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,4143.574506818241,5759568.564477355,0.0,1000.0,115290003.77130853,43780000.0,39.77956039273802,0.47301078844957084,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4143.5745068266715,5759568.564489072,0.0,1000.0,115290003.77130853,43780000.0,39.77956039265992,0.4730107884505331,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,178.62824470971194,248293.26014649958,0.0,56.0,6511680.213006804,2451680.0,51.56885176878452,0.3641312881394975,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,178.62824471156193,248293.26014907102,0.0,56.0,6511680.213006804,2451680.0,51.568851768264835,0.3641312881432687,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,178.62824470970588,248293.26014649117,0.0,56.0,6511680.213006804,2451680.0,51.568851768786224,0.36413128813948514,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2026,178.62824470884027,248293.26014528796,0.0,56.0,6511680.213006804,2451680.0,51.568851769029386,0.36413128813772067,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2027,178.62824470868264,248293.26014506887,0.0,56.0,6511680.213006804,2451680.0,51.56885176907366,0.3641312881373993,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2028,178.62824470426233,248293.2601389246,0.0,56.0,6511680.213006804,2451680.0,51.56885177031539,0.3641312881283886,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2029,178.6282447031694,248293.26013740542,0.0,56.0,6511680.213006804,2451680.0,51.5688517706224,0.36413128812616063,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,178.6282447076881,248293.26014368644,0.0,56.0,6511680.213006804,2451680.0,51.56885176935304,0.364131288135372,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2031,178.62824470734273,248293.2601432064,0.0,56.0,6511680.213006804,2451680.0,51.568851769450056,0.36413128813466794,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2032,178.628244708645,248293.26014501648,0.0,56.0,6511680.213006804,2451680.0,51.56885176908423,0.3641312881373226,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2033,178.62824470440492,248293.26013912284,0.0,56.0,6511680.213006804,2451680.0,51.56885177027532,0.36413128812867923,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2034,178.62824470087241,248293.2601342126,0.0,56.0,6511680.213006804,2451680.0,51.56885177126765,0.36413128812147827,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,178.6282447079193,248293.26014400777,0.0,56.0,6511680.213006804,2451680.0,51.56885176928811,0.3641312881358432,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,456.9384517434182,635144.4479233513,0.0,78.0,8859240.289799007,3414840.0,28.251561426857535,0.6687426117307957,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,456.9384517453201,635144.4479259949,0.0,78.0,8859240.289799007,3414840.0,28.25156142674573,0.6687426117335793,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,456.9384517433852,635144.4479233053,0.0,78.0,8859240.289799007,3414840.0,28.251561426859478,0.6687426117307473,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2026,456.93845174248673,635144.4479220565,0.0,78.0,8859240.289799007,3414840.0,28.251561426912293,0.6687426117294325,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2027,456.9384517423382,635144.4479218499,0.0,78.0,8859240.289799007,3414840.0,28.25156142692103,0.668742611729215,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2028,456.9384517377132,635144.4479154213,0.0,78.0,8859240.289799007,3414840.0,28.251561427192918,0.6687426117224462,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2029,456.9384517365817,635144.4479138486,0.0,78.0,8859240.289799007,3414840.0,28.251561427259425,0.6687426117207904,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,456.93845173801884,635144.4479158461,0.0,78.0,8859240.289799007,3414840.0,28.251561427174945,0.6687426117228936,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2031,456.93845173783495,635144.4479155905,0.0,78.0,8859240.289799007,3414840.0,28.251561427185756,0.6687426117226245,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2032,456.9384517384996,635144.4479165144,0.0,78.0,8859240.289799007,3414840.0,28.251561427146683,0.6687426117235972,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2033,456.9384517377662,635144.447915495,0.0,78.0,8859240.289799007,3414840.0,28.251561427189802,0.6687426117225238,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2034,456.9384517341032,635144.4479104035,0.0,78.0,8859240.289799007,3414840.0,28.25156142740513,0.668742611717163,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,456.93845173889343,635144.4479170619,0.0,78.0,8859240.289799007,3414840.0,28.251561427123526,0.6687426117241737,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,763.930825256157,1061863.8471060584,0.0,150.0,17455500.570995543,6567000.0,32.8359107772493,0.5813781014126004,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,763.9308252579473,1061863.8471085466,0.0,150.0,17455500.570995543,6567000.0,32.83591077717561,0.5813781014139628,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,763.930825256173,1061863.8471060805,0.0,150.0,17455500.570995543,6567000.0,32.83591077724865,0.5813781014126124,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2026,763.9308252553466,1061863.8471049317,0.0,150.0,17455500.570995543,6567000.0,32.83591077728266,0.5813781014119836,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2027,763.9308252551607,1061863.8471046733,0.0,150.0,17455500.570995543,6567000.0,32.835910777290316,0.5813781014118421,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2028,763.9308252509214,1061863.8470987808,0.0,150.0,17455500.570995543,6567000.0,32.83591077746482,0.5813781014086158,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2029,763.9308252498898,1061863.8470973468,0.0,150.0,17455500.570995543,6567000.0,32.83591077750728,0.5813781014078309,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,763.9308252541886,1061863.847103322,0.0,150.0,17455500.570995543,6567000.0,32.835910777330334,0.5813781014111024,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2031,763.9308252538563,1061863.8471028602,0.0,150.0,17455500.570995543,6567000.0,32.83591077734401,0.5813781014108494,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2032,763.9308252550877,1061863.8471045718,0.0,150.0,17455500.570995543,6567000.0,32.83591077729332,0.5813781014117866,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2033,763.9308252510043,1061863.847098896,0.0,150.0,17455500.570995543,6567000.0,32.83591077746141,0.581378101408679,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2034,763.930825247611,1061863.8470941791,0.0,150.0,17455500.570995543,6567000.0,32.835910777601086,0.5813781014060966,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,763.9308252544452,1061863.8471036786,0.0,150.0,17455500.570995543,6567000.0,32.83591077731977,0.5813781014112976,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.226608323837908,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45558876026779,0.1980307074537331,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.99755203464103,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670631384567,0.19803070347654017,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,81.04066399223117,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,72.04350073658297,0.19803070254883137,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,113.35594414848435,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,69.1225614876845,0.198030702217676,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,145.67122406064345,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,66.46672116543338,0.1980307017016154,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,176.72418851399723,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,64.06986325925543,0.19803070156591648,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266936607933,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.0108109435207,0.19803070163300027,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,231.76114983820761,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,60.014560369787624,0.19803070135949805,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,254.73529436659803,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,58.39044082524176,0.19803070139488355,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,274.6798811375854,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,56.99209054125091,0.19803070124981104,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,294.8769312215894,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,55.585372558262634,0.19803070125005146,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.0444239005069,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.40639465426468,0.19803070131846232,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.38771148839084,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.91844920991633,0.22221053128980822,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.6338878718008,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.8983266722154,0.2222105304940569,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,175.8092966395602,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,64.20409090259238,0.22221052995809526,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,245.91393789369346,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,61.60099350442276,0.22221052959978418,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,316.0185792232028,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,59.23414819527657,0.22221052945344763,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,383.3847581841471,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,57.098104220135184,0.22221052946953082,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.0832419393562,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.263107602613054,0.22221052945991207,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,502.781725744669,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,53.48407885938179,0.22221052947472145,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,552.6217443044007,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,52.03668781504291,0.22221052947256148,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,595.8894527125622,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,50.79049891411465,0.22221052946656952,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,639.7048536989194,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,49.53685287773946,0.22221052948449702,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479444930032,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.486165415486134,0.2222105294833626,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.89078406962659,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04232960864657,0.225030294226185,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.47758956876666,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005321317284,0.2250302858677295,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,65.91240644069637,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,63.399578288999116,0.225030283323167,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,92.19523467985925,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,60.829099364683366,0.22503028210932147,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,118.47806286257791,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,58.491912086622676,0.22503028132682104,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,143.73421811156928,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,56.382634013189026,0.2250302809105151,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.1156890536506,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.5706309497676,0.22503028068853645,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,188.4971599774805,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,52.81389444805817,0.2250302804974828,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,207.1826081884567,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,51.38464002227805,0.22503028037884157,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2033,223.40404123431364,0.0,0.0,113.3302789381486,9900885.041809708,1303736.1126532822,50.15406656279421,0.2250302802753998,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2034,239.83080883671582,0.0,0.0,121.66338768360069,10366543.756947774,1365051.1268023187,48.91612941912447,0.22503028014834164,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356139955686,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.8786076378842,0.2250302801426494,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.457858569860115,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.10495037993681,0.2125248107706658,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.48355739796553,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94718872718903,0.21252480520663666,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2026,99.29317705374865,0.0,0.0,53.334186767282,5889990.890723234,775576.4395634006,67.13016471089932,0.2125248035124574,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2027,138.88671753401673,0.0,0.0,74.60140142837889,7904612.083566969,1040863.6752459233,64.40843240911018,0.21252480270820118,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2028,178.4802579592033,0.0,0.0,95.8686160894758,9767743.924014216,1286202.2635763371,61.9337192470735,0.21252480219518452,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2029,216.52717575237725,0.0,0.0,116.30508017787359,11422626.713175533,1504116.280150923,59.70032606027067,0.21252480191906623,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24355013087484,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.781700279419645,0.21252480180737388,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2031,283.9599244451149,0.0,0.0,152.5258051475542,14031803.383250035,1847687.9668508284,55.921593094979585,0.212524801674113,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2032,312.1084571566696,0.0,0.0,167.6454655706778,15005383.599575136,1975887.5675784934,54.408237834547094,0.21252480160342485,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2033,336.5450953754436,0.0,0.0,180.7713246193235,15792744.187000463,2079568.7282037458,53.10525442442172,0.2125248015078979,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2034,361.29105814489645,0.0,0.0,194.06333378250912,16535508.993941262,2177371.3316264655,51.79447402227955,0.21252480143389738,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2035,382.32512663534123,0.0,0.0,205.36154157121683,17127055.944427613,2255261.1761218165,50.69590191762661,0.2125248014543555,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2024,50.748270298780085,0.0,0.0,27.8566230966177,3350169.9221480247,441137.4833580379,74.70811090082019,0.20796424322013485,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2025,111.42554838900776,0.0,0.0,61.163455059965,7038069.678063013,926751.0933836414,71.48110004036015,0.2079642402062116,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2026,177.06733106530385,0.0,0.0,97.195391456677,10733827.68163432,1413398.4263576337,68.6022996727271,0.20796423928940924,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2027,247.67361832342647,0.0,0.0,135.9524322867538,14405241.972242486,1896853.7536720117,65.8208808684108,0.2079642388538752,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2028,318.27990552566723,0.0,0.0,174.7094731168306,17800584.426001575,2343954.976687778,63.2918982724306,0.20796423857506316,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2029,386.1281346751041,0.0,0.0,211.9525670394825,20816417.0515048,2741078.087185015,61.009527727140515,0.20796423842531128,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2030,446.25380123009086,0.0,0.0,244.9566096213448,23284661.751297466,3066101.898531195,59.0488273202228,0.20796423836466468,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2031,506.3794677204048,0.0,0.0,277.9606522032071,25571339.98553352,3367197.7790055247,57.147928795006614,0.20796423829185964,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2032,556.576125086986,0.0,0.0,305.5144859183398,27345577.41139118,3600826.735076135,55.60138631823412,0.2079642382511428,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2033,600.1534429480686,0.0,0.0,329.4348470556528,28780451.085312277,3789773.6676997705,54.2698290507522,0.20796423819618076,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2034,644.2823724394806,0.0,0.0,353.6579975744508,30134054.103313874,3968007.6092170863,52.93030380981636,0.2079642381519198,,
DST_Surocciden,DST_Surocciden,pv_solar,Surocciden,Solar,2035,681.7919626412079,0.0,0.0,374.2476755154291,31212080.0544435,4109952.848942191,51.80764051038523,0.2079642381596846,,
