generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2028,1.376811889447696e-07,0.0012804350571863573,0.00013484082601683905,66.0,7573500.247740526,9452520.0,123662646869.28943,2.381368288099654e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2029,1.4891069446384843e-07,0.0013848694585137907,0.00014583866683705928,66.0,7573500.247740526,9452520.0,114337122061.16171,2.575596624876304e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2030,1.614607231449727e-07,0.0015015847252482463,0.00015812978842649192,66.0,7573500.247740526,9452520.0,105449919445.45393,2.792665060622884e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2031,1.637709888380594e-07,0.0015230701961939524,0.00016039239333833023,66.0,7573500.247740526,9452520.0,103962370686.41824,2.832623994016524e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2032,1.6617382076463586e-07,0.0015454165331111136,0.00016274565484226142,66.0,7573500.247740526,9452520.0,102459100783.39682,2.874183976142172e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2033,1.6514540287167834e-07,0.0015358522467066086,0.0001617384532104356,66.0,7573500.247740526,9452520.0,103097149258.86235,2.856396202983228e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2034,1.5830229667715554e-07,0.0014722113590975466,0.00015503652029670584,66.0,7573500.247740526,9452520.0,107553842278.96516,2.7380361262826117e-10,,
CARTAGENA3,CARTAGENA3,Thermal,Caribe,COMBUSTOLEO,2035,1.7154200002625714e-07,0.0015953406002441912,0.00016800308856571545,66.0,7573500.247740526,9452520.0,99252779183.69713,2.967033347624483e-10,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2023,134.49137608528955,186943.01275855245,0.0,19.4,5382918.176083308,849331.9999999999,47.72940374088403,0.7913864336798565,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2024,134.49137612932373,186943.01281975996,0.0,19.4,5382918.176083308,849331.9999999999,47.72940372571192,0.7913864339389665,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2025,134.49137614123654,186943.01283631875,0.0,19.4,5382918.176083308,849331.9999999999,47.729403721607326,0.7913864340090648,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2026,134.49137611135217,186943.0127947795,0.0,19.4,5382918.176083308,849331.9999999999,47.72940373190408,0.7913864338332166,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2027,134.4913761234554,186943.01281160302,0.0,19.4,5382918.176083308,849331.9999999999,47.72940372773387,0.7913864339044355,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2028,134.49137604067053,186943.01269653204,0.0,19.4,5382918.176083308,849331.9999999999,47.729403756257646,0.7913864334173052,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2029,134.49137618144778,186943.0128922124,0.0,19.4,5382918.176083308,849331.9999999999,47.72940370775243,0.7913864342456794,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2030,134.49137628552072,186943.01303687377,0.0,19.4,5382918.176083308,849331.9999999999,47.72940367189379,0.7913864348580749,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2031,134.49137623880517,186943.01297193917,0.0,19.4,5382918.176083308,849331.9999999999,47.729403687989766,0.7913864345831872,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2032,134.49137614842277,186943.01284630763,0.0,19.4,5382918.176083308,849331.9999999999,47.72940371913129,0.7913864340513508,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2033,134.49137607306872,186943.0127415655,0.0,19.4,5382918.176083308,849331.9999999999,47.72940374509475,0.7913864336079456,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2034,134.49137095661627,186943.00562969653,0.0,19.4,5382918.176083308,849331.9999999999,47.729405507983735,0.7913864035012489,,
CHARQUITO,CHARQUITO,Hidro,Oriental,Water,2035,134.49137619623843,186943.0129127714,0.0,19.4,5382918.176083308,849331.9999999999,47.72940370265626,0.7913864343327122,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2023,4361.921756730888,6063071.241855934,0.0,1000.0,115290003.77130853,43780000.0,37.85787187914303,0.49793627359941633,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2024,4361.921756730428,6063071.2418552935,0.0,1000.0,115290003.77130853,43780000.0,37.857871879146884,0.4979362735993638,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2025,4361.921756730737,6063071.241855723,0.0,1000.0,115290003.77130853,43780000.0,37.85787187914429,0.4979362735993991,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2026,4361.921756714173,6063071.2418327,0.0,1000.0,115290003.77130853,43780000.0,37.857871879282776,0.4979362735975083,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2027,4361.921756713212,6063071.241831364,0.0,1000.0,115290003.77130853,43780000.0,37.85787187929082,0.4979362735973985,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2028,4361.921756684672,6063071.2417916935,0.0,1000.0,115290003.77130853,43780000.0,37.85787187952943,0.49793627359414055,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2029,4361.921756709955,6063071.241826836,0.0,1000.0,115290003.77130853,43780000.0,37.85787187931805,0.4979362735970267,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2030,4361.9217567143605,6063071.24183296,0.0,1000.0,115290003.77130853,43780000.0,37.85787187928121,0.4979362735975297,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2031,4361.921756713011,6063071.241831085,0.0,1000.0,115290003.77130853,43780000.0,37.8578718792925,0.4979362735973755,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2032,4361.921756710213,6063071.2418271955,0.0,1000.0,115290003.77130853,43780000.0,37.85787187931588,0.4979362735970562,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2033,4361.921756625903,6063071.241710005,0.0,1000.0,115290003.77130853,43780000.0,37.85787188002077,0.49793627358743175,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2034,4361.921755742576,6063071.240482179,0.0,1000.0,115290003.77130853,43780000.0,37.85787188740582,0.4979362734865953,,
CHIVOR,CHIVOR,Hidro,Oriental,Water,2035,4361.92175671142,6063071.241828874,0.0,1000.0,115290003.77130853,43780000.0,37.8578718793058,0.4979362735971939,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2023,188.37159472342063,261836.5166655546,0.0,56.0,6511680.213006804,2451680.0,48.97339613871926,0.38399297684976474,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2024,188.3715947236601,261836.51666588755,0.0,56.0,6511680.213006804,2451680.0,48.97339613865877,0.3839929768502529,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2025,188.3715947233811,261836.5166654997,0.0,56.0,6511680.213006804,2451680.0,48.97339613872925,0.3839929768496842,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2026,188.37159470566317,261836.51664087176,0.0,56.0,6511680.213006804,2451680.0,48.973396143204866,0.3839929768135664,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2027,188.37159470403554,261836.51663860938,0.0,56.0,6511680.213006804,2451680.0,48.97339614361601,0.3839929768102485,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2028,188.37159467376782,261836.5165965372,0.0,56.0,6511680.213006804,2451680.0,48.97339615126176,0.3839929767485481,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2029,188.37159469994953,261836.5166329298,0.0,56.0,6511680.213006804,2451680.0,48.973396144648156,0.3839929768019192,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2030,188.37159470333145,261836.51663763067,0.0,56.0,6511680.213006804,2451680.0,48.97339614379387,0.38399297680881317,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2031,188.37159470085683,261836.51663419098,0.0,56.0,6511680.213006804,2451680.0,48.97339614441896,0.3839929768037687,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2032,188.37159469556755,261836.5166268389,0.0,56.0,6511680.213006804,2451680.0,48.97339614575506,0.3839929767929866,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2033,188.37159460079192,261836.51649510075,0.0,56.0,6511680.213006804,2451680.0,48.973396169695754,0.38399297659978776,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2034,188.37159322141744,261836.5145777702,0.0,56.0,6511680.213006804,2451680.0,48.9733965181311,0.38399297378795133,,
CUCUANA,CUCUANA,RunOfRiver,Surocciden,Water,2035,188.37159469462352,261836.5166255267,0.0,56.0,6511680.213006804,2451680.0,48.97339614599353,0.38399297679106226,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2023,455.8890981624072,633685.846445746,0.0,78.0,8859240.289799007,3414840.0,28.313390665127187,0.6672068524798137,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2024,455.8890981626704,633685.8464461117,0.0,78.0,8859240.289799007,3414840.0,28.313390665111644,0.6672068524801988,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2025,455.88909816237623,633685.846445703,0.0,78.0,8859240.289799007,3414840.0,28.31339066512902,0.6672068524797684,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2026,455.8890981435983,633685.8464196015,0.0,78.0,8859240.289799007,3414840.0,28.313390666237982,0.6672068524522863,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2027,455.88909814178504,633685.8464170813,0.0,78.0,8859240.289799007,3414840.0,28.313390666345068,0.6672068524496325,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2028,455.88909810954755,633685.8463722712,0.0,78.0,8859240.289799007,3414840.0,28.313390668248914,0.6672068524024521,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2029,455.8890981373456,633685.8464109104,0.0,78.0,8859240.289799007,3414840.0,28.313390666607244,0.6672068524431354,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2030,455.8890981396171,633685.8464140678,0.0,78.0,8859240.289799007,3414840.0,28.313390666473104,0.6672068524464597,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2031,455.8890981357124,633685.8464086403,0.0,78.0,8859240.289799007,3414840.0,28.313390666703704,0.6672068524407451,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2032,455.8890981306642,633685.8464016231,0.0,78.0,8859240.289799007,3414840.0,28.31339066700183,0.6672068524333569,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2033,455.88909799924147,633685.8462189456,0.0,78.0,8859240.289799007,3414840.0,28.313390674763248,0.667206852241016,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2034,453.0398165261299,629725.3449713205,0.0,78.0,8859240.289799007,3414840.0,28.48271865752461,0.6630368465726054,,
C_LLERAS_R,C_LLERAS_R,RunOfRiver,Antioquia,Water,2035,443.8751386354537,616986.4427032806,0.0,78.0,8859240.289799007,3414840.0,29.042101281300816,0.6496240759797647,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2023,770.0163651555902,1070322.7475662702,0.0,150.0,17455500.570995543,6567000.0,32.587389637480676,0.5860094103162785,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2024,770.0163651558075,1070322.7475665724,0.0,150.0,17455500.570995543,6567000.0,32.587389637471865,0.5860094103164439,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2025,770.0163651555381,1070322.7475661978,0.0,150.0,17455500.570995543,6567000.0,32.58738963748278,0.586009410316239,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2026,770.0163651386933,1070322.7475427836,0.0,150.0,17455500.570995543,6567000.0,32.58738963816525,0.5860094103034196,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2027,770.0163651371427,1070322.747540628,0.0,150.0,17455500.570995543,6567000.0,32.587389638228075,0.5860094103022394,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2028,770.0163651082967,1070322.7475005323,0.0,150.0,17455500.570995543,6567000.0,32.58738963939678,0.5860094102802865,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2029,770.0163651332183,1070322.7475351733,0.0,150.0,17455500.570995543,6567000.0,32.58738963838707,0.5860094102992528,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2030,770.0163651364494,1070322.7475396646,0.0,150.0,17455500.570995543,6567000.0,32.58738963825617,0.5860094103017116,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2031,770.0163651340987,1070322.747536397,0.0,150.0,17455500.570995543,6567000.0,32.58738963835141,0.5860094102999228,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2032,770.0163651303448,1070322.7475311793,0.0,150.0,17455500.570995543,6567000.0,32.587389638503495,0.586009410297066,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2033,770.0163650448211,1070322.7474123011,0.0,150.0,17455500.570995543,6567000.0,32.58738964196851,0.5860094102319794,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2034,770.0163641600683,1070322.7461824948,0.0,150.0,17455500.570995543,6567000.0,32.58738967781447,0.5860094095586516,,
DARIO VALENC,DARIO VALENC,RunOfRiver,Oriental,Water,2035,770.0163651280996,1070322.7475280582,0.0,150.0,17455500.570995543,6567000.0,32.58738963859446,0.5860094102953572,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2024,23.226608137060865,0.0,0.0,13.3890311278803,1610228.534009727,212028.69694111243,78.45558939116931,0.19803070586126686,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2025,50.9975518914136,0.0,0.0,29.3976553025198,3382783.823902105,445434.43740735634,75.06670652467172,0.1980307029203678,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2026,81.04066369174535,0.0,0.0,46.716076000538905,5159116.108662678,679337.0273548022,72.04350100370876,0.1980307018145652,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2027,113.35594373275813,0.0,0.0,65.3442932219376,6923747.81042361,911705.4089745296,69.1225617411874,0.1980307014914101,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2028,145.67122389796458,0.0,0.0,83.9725104433363,8555688.108625574,1126600.522840585,66.46672123966034,0.1980307014804639,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2029,176.72418836006796,0.0,0.0,101.87306292952411,10005220.478693876,1317474.1140008057,64.06986331506118,0.19803070139342893,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2030,204.24266897189045,0.0,0.0,117.7361541571215,11191559.720249766,1473693.8364101849,62.01081106320172,0.19803070125080052,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2031,231.7611496898094,0.0,0.0,133.5992453847189,12290630.70065695,1618412.8176795559,60.01456040821535,0.19803070123269767,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2032,254.7352940547807,0.0,0.0,146.8427435655571,13143401.6930585,1730704.438754883,58.39044089671655,0.19803070115247742,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2033,274.6798807962206,0.0,0.0,158.3398463818891,13833060.601752218,1821520.0539010894,56.99209061207917,0.19803070100370374,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2034,294.876929898164,0.0,0.0,169.98248214526328,14483657.512941236,1907186.5678479967,55.58537280773313,0.19803070036127776,,
DST_Antioquia,DST_Antioquia,pv_solar,Antioquia,Solar,2035,312.04442264897864,0.0,0.0,179.87872254413136,15001800.82723585,1975411.2491577934,54.40639487247446,0.19803070052421312,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2024,50.387711325027055,0.0,0.0,25.8854601805687,3113108.499085487,409922.1474194859,69.9184494366014,0.2222105305693716,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2025,110.633887682566,0.0,0.0,56.8354669182051,6540048.726210754,861173.2456542247,66.89832678664229,0.2222105301139748,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2026,175.80929651589193,0.0,0.0,90.3177469343754,9974291.143414533,1313384.9195526207,64.204090947755,0.22221052980178735,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2027,245.9139378053128,0.0,0.0,126.3323002290796,13385912.433485672,1762630.457350761,61.60099352656195,0.22221052951992246,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2028,316.0185791492089,0.0,0.0,162.3468535237838,16540997.010009471,2178094.344158469,59.23414820914588,0.2222105294014184,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2029,383.3847581919594,0.0,0.0,196.9545883304136,19343426.258808196,2547116.620401562,57.098104218971685,0.22221052947405887,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2030,443.083241997391,0.0,0.0,227.6232313704352,21637015.45914958,2849141.417059695,55.26310759537472,0.22221052948901704,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2031,502.78172575871463,0.0,0.0,258.2918744104568,23761886.021270134,3128931.4475138118,53.484078857887674,0.22221052948092906,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2032,552.6217443287959,0.0,0.0,283.8959708934106,25410576.60657979,3346028.581592777,52.036687812745775,0.22221052948237083,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2033,595.8894526176499,0.0,0.0,306.1237030049859,26743917.163387652,3521605.43754211,50.79049892220448,0.22221052943117625,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2034,639.7048530444288,0.0,0.0,328.632798814176,28001737.858353086,3687227.364506131,49.53685292842129,0.22221052925715043,,
DST_Caribe,DST_Caribe,pv_solar,Caribe,Solar,2035,676.9479440708772,0.0,0.0,347.76553025198757,29003481.599322673,3819128.415038404,48.486165445720765,0.22221052934479826,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2024,18.890783844793084,0.0,0.0,9.58307505726991,1152506.1636940027,151757.5766069263,69.04233043037155,0.2250302915479293,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2025,41.477589366807706,0.0,0.0,21.04109958226651,2421196.1998854913,318815.5741813767,66.06005353482652,0.22503028477203216,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2026,65.91240607594618,0.0,0.0,33.43659884112651,3692589.5851817196,486229.1871715399,63.39957863984366,0.2250302820778804,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2027,92.19523430516105,0.0,0.0,46.76957283384991,4955608.386534689,652544.7047567716,60.82909961190389,0.2250302811947575,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2028,118.47806215848462,0.0,0.0,60.1025468265733,6123654.544414434,806353.8927368287,58.491912434229334,0.22503027998950756,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2029,143.7342177578464,0.0,0.0,72.9147015227059,7161143.916694805,942969.8982616905,56.382634151943925,0.22503028035672662,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2030,166.11568871229167,0.0,0.0,84.2685621883844,8010255.244215826,1054782.7180972924,54.570631061907356,0.22503028022611116,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2031,188.49715961235734,0.0,0.0,95.62242285406289,8796905.121859115,1158363.9889502772,52.81389455035986,0.22503028006159417,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2032,207.1826077821009,0.0,0.0,105.10133405201465,9407268.063642815,1238735.6769977103,51.384640123060876,0.22503027993748037,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2033,223.40404047633103,0.0,0.0,113.3302789381486,9900885.041809708,1303736.1126532822,50.154066732960835,0.22503027951189958,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2034,239.83080680728403,0.0,0.0,121.66338768360069,10366543.756947774,1365051.1268023187,48.916129833049396,0.2250302782441509,,
DST_Nordeste,DST_Nordeste,pv_solar,Nordeste,Solar,2035,253.79356095828814,0.0,0.0,128.74653011723498,10737400.036530863,1413882.3107397933,47.87860772113033,0.22503027975139114,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2024,28.457858318694353,0.0,0.0,15.2858105376634,1838344.2429944454,242066.0956744376,73.10495102515262,0.21252480889494646,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2025,62.483557173819776,0.0,0.0,33.5623231370435,3862011.532288244,508537.64937339944,69.94718897810888,0.2125248044442516,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2026,99.29317665884307,0.0,0.0,53.334186767282,5889990.890723234,775576.4395634006,67.13016497788722,0.21252480266721072,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2027,138.88671713289725,0.0,0.0,74.60140142837889,7904612.083566969,1040863.6752459233,64.40843259512852,0.2125248020944071,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2028,178.4802573207013,0.0,0.0,95.8686160894758,9767743.924014216,1286202.2635763371,61.933719468637534,0.21252480143489025,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2029,216.5271753892838,0.0,0.0,116.30508017787359,11422626.713175533,1504116.280150923,59.70032616038188,0.21252480156268433,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2030,250.24354975246075,0.0,0.0,134.4154426627139,12777030.680618504,1682467.1299016303,57.78170036679616,0.21252480148599745,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2031,283.95992405100105,0.0,0.0,152.5258051475542,14031803.383250035,1847687.9668508284,55.92159317259433,0.21252480137914545,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2032,312.1084567072229,0.0,0.0,167.6454655706778,15005383.599575136,1975887.5675784934,54.40823791289679,0.21252480129738197,,
DST_Oriental,DST_Oriental,pv_solar,Oriental,Solar,2033,336.54509458758156,0.0,0.0,180.7713246193235,15792744.187000463,2079568.7282037458,53.1052545487427,0.21252480101037102,,
