load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Antioquia,2024_Q4_labor_16h,4514.16,0,-3135.79,1378.37,0
Antioquia,2024_Q4_labor_17h,4504.65,0,-3142.62,1362.03,0
Antioquia,2024_Q4_labor_18h,4493.44,0,-3139.9,1353.54,0
Antioquia,2024_Q4_labor_19h,4633.92,0,-3205.19,1428.73,0
Antioquia,2024_Q4_labor_20h,4637.62,0,-3207.28,1430.34,0
Antioquia,2024_Q4_labor_21h,4584.34,0,-3183,1401.34,0
Antioquia,2024_Q4_labor_22h,4480.98,0,-3134.9,1346.09,0
Antioquia,2024_Q4_labor_23h,4331.22,0,-3062.84,1268.38,0
Antioquia,2024_Q4_holidays_0h,4627.21,0,-3393.51,1233.7,0
Antioquia,2024_Q4_holidays_1h,4398.55,0,-3229.82,1168.73,0
Antioquia,2024_Q4_holidays_2h,4265.73,0,-3138,1127.72,0
Antioquia,2024_Q4_holidays_3h,4146.36,0,-3048.7,1097.66,0
Antioquia,2024_Q4_holidays_4h,4081.23,0,-2998.06,1083.17,0
Antioquia,2024_Q4_holidays_5h,4162.55,0,-3061.07,1101.47,0
Antioquia,2024_Q4_holidays_6h,4295.88,0,-3149.97,1145.91,0
Antioquia,2024_Q4_holidays_7h,4272.25,0,-3098.8,1173.45,0
Antioquia,2024_Q4_holidays_8h,4385.74,0,-3143.61,1242.13,0
Antioquia,2024_Q4_holidays_9h,4512.67,0,-3199.96,1312.71,0
Antioquia,2024_Q4_holidays_10h,4562.26,0,-3205.89,1356.36,0
Antioquia,2024_Q4_holidays_11h,4678.61,0,-3275.48,1403.13,0
Antioquia,2024_Q4_holidays_12h,4824.49,0,-3386.22,1438.27,0
Antioquia,2024_Q4_holidays_13h,4860.45,0,-3427.58,1432.87,0
Antioquia,2024_Q4_holidays_14h,4986.14,0,-3543.83,1442.31,0
Antioquia,2024_Q4_holidays_15h,5159.02,0,-3696.37,1462.64,0
Antioquia,2024_Q4_holidays_16h,5196.8,0,-3736.99,1459.81,0
Antioquia,2024_Q4_holidays_17h,5172.8,0,-3736.42,1436.37,0
Antioquia,2024_Q4_holidays_18h,5142.91,0,-3725.32,1417.59,0
Antioquia,2024_Q4_holidays_19h,5242.58,0,-3765.29,1477.3,0
Antioquia,2024_Q4_holidays_20h,5234.17,0,-3762.34,1471.84,0
Antioquia,2024_Q4_holidays_21h,5189.11,0,-3745.03,1444.08,0
Antioquia,2024_Q4_holidays_22h,5081.4,0,-3697.62,1383.78,0
Antioquia,2024_Q4_holidays_23h,4895.01,0,-3586.55,1308.47,0
Antioquia,2025_Q1_labor_0h,3961.55,0,-2826.43,1135.12,0
Antioquia,2025_Q1_labor_1h,3878.59,0,-2800.44,1078.15,0
Antioquia,2025_Q1_labor_2h,3825.39,0,-2783.57,1041.82,0
Antioquia,2025_Q1_labor_3h,3773.54,0,-2758.36,1015.18,0
Antioquia,2025_Q1_labor_4h,3740.53,0,-2738.96,1001.57,0
Antioquia,2025_Q1_labor_5h,3767,0,-2754.59,1012.41,0
Antioquia,2025_Q1_labor_6h,3804.31,0,-2758.54,1045.77,0
Antioquia,2025_Q1_labor_7h,3738.91,0,-2677.54,1061.37,0
Antioquia,2025_Q1_labor_8h,3760.32,0,-2639.08,1121.24,0
Antioquia,2025_Q1_labor_9h,3824.2,0,-2633.57,1190.63,0
Antioquia,2025_Q1_labor_10h,3851.77,0,-2615.19,1236.58,0
Antioquia,2025_Q1_labor_11h,3930.38,0,-2650.12,1280.26,0
Antioquia,2025_Q1_labor_12h,4011.14,0,-2696.77,1314.37,0
Antioquia,2025_Q1_labor_13h,4044.79,0,-2733.27,1311.52,0
Antioquia,2025_Q1_labor_14h,4124.35,0,-2811.36,1312.99,0
Antioquia,2025_Q1_labor_15h,4202.65,0,-2881.35,1321.3,0
Antioquia,2025_Q1_labor_16h,4215.37,0,-2898.47,1316.9,0
Antioquia,2025_Q1_labor_17h,4199.69,0,-2903.41,1296.28,0
Antioquia,2025_Q1_labor_18h,4170.86,0,-2895.12,1275.74,0
Antioquia,2025_Q1_labor_19h,4292.52,0,-2943.93,1348.59,0
Antioquia,2025_Q1_labor_20h,4324.91,0,-2958.1,1366.81,0
Antioquia,2025_Q1_labor_21h,4269.54,0,-2934.64,1334.9,0
Antioquia,2025_Q1_labor_22h,4178.57,0,-2898.97,1279.6,0
Antioquia,2025_Q1_labor_23h,4063.84,0,-2858.57,1205.27,0
Antioquia,2025_Q1_holidays_0h,4313.46,0,-3153.34,1160.12,0
Antioquia,2025_Q1_holidays_1h,4190.37,0,-3098.85,1091.52,0
Antioquia,2025_Q1_holidays_2h,4113.65,0,-3061.32,1052.33,0
Antioquia,2025_Q1_holidays_3h,4056.69,0,-3030.94,1025.75,0
Antioquia,2025_Q1_holidays_4h,4011.88,0,-3002.05,1009.82,0
Antioquia,2025_Q1_holidays_5h,4058.46,0,-3032.32,1026.14,0
Antioquia,2025_Q1_holidays_6h,4136.85,0,-3067.14,1069.7,0
Antioquia,2025_Q1_holidays_7h,4112.37,0,-3017.21,1095.15,0
Antioquia,2025_Q1_holidays_8h,4173.08,0,-3013.19,1159.89,0
Antioquia,2025_Q1_holidays_9h,4256.34,0,-3028.27,1228.07,0
Antioquia,2025_Q1_holidays_10h,4298.06,0,-3027.54,1270.52,0
Antioquia,2025_Q1_holidays_11h,4373.86,0,-3059.8,1314.07,0
Antioquia,2025_Q1_holidays_12h,4463.99,0,-3109.72,1354.27,0
Antioquia,2025_Q1_holidays_13h,4487.23,0,-3136.23,1351,0
Antioquia,2025_Q1_holidays_14h,4550.01,0,-3192.16,1357.86,0
Antioquia,2025_Q1_holidays_15h,4589.01,0,-3212.27,1376.74,0
Antioquia,2025_Q1_holidays_16h,4593.28,0,-3218.26,1375.02,0
Antioquia,2025_Q1_holidays_17h,4576.26,0,-3223.49,1352.76,0
Antioquia,2025_Q1_holidays_18h,4547.67,0,-3221.79,1325.88,0
Antioquia,2025_Q1_holidays_19h,4625.56,0,-3231.35,1394.21,0
Antioquia,2025_Q1_holidays_20h,4640.69,0,-3230.97,1409.72,0
Antioquia,2025_Q1_holidays_21h,4603.72,0,-3228.26,1375.46,0
Antioquia,2025_Q1_holidays_22h,4535.85,0,-3220.02,1315.83,0
Antioquia,2025_Q1_holidays_23h,4434.67,0,-3196.56,1238.1,0
Antioquia,2025_Q2_labor_0h,4047.11,0,-2908.3,1138.81,0
Antioquia,2025_Q2_labor_1h,3927.47,0,-2847.75,1079.72,0
Antioquia,2025_Q2_labor_2h,3853,0,-2810.28,1042.72,0
Antioquia,2025_Q2_labor_3h,3791.32,0,-2775.09,1016.22,0
Antioquia,2025_Q2_labor_4h,3756.44,0,-2753.61,1002.83,0
Antioquia,2025_Q2_labor_5h,3797.34,0,-2778.95,1018.39,0
Antioquia,2025_Q2_labor_6h,3862.59,0,-2805.5,1057.09,0
Antioquia,2025_Q2_labor_7h,3823.51,0,-2751.25,1072.27,0
Antioquia,2025_Q2_labor_8h,3895.28,0,-2760.98,1134.31,0
Antioquia,2025_Q2_labor_9h,3980.92,0,-2780.97,1199.95,0
Antioquia,2025_Q2_labor_10h,4035.71,0,-2791.49,1244.22,0
Antioquia,2025_Q2_labor_11h,4116.71,0,-2827.47,1289.23,0
Antioquia,2025_Q2_labor_12h,4201.56,0,-2878.43,1323.13,0
Antioquia,2025_Q2_labor_13h,4224.41,0,-2907.27,1317.14,0
Antioquia,2025_Q2_labor_14h,4323.9,0,-3001.78,1322.12,0
Antioquia,2025_Q2_labor_15h,4376.38,0,-3044.83,1331.55,0
Antioquia,2025_Q2_labor_16h,4402.42,0,-3073.58,1328.84,0
Antioquia,2025_Q2_labor_17h,4389.05,0,-3080.15,1308.9,0
Antioquia,2025_Q2_labor_18h,4339.85,0,-3058.95,1280.9,0
Antioquia,2025_Q2_labor_19h,4485.35,0,-3134.77,1350.58,0
Antioquia,2025_Q2_labor_20h,4547.5,0,-3166.99,1380.51,0
Antioquia,2025_Q2_labor_21h,4487.82,0,-3136.49,1351.32,0
Antioquia,2025_Q2_labor_22h,4365.49,0,-3073.23,1292.26,0
Antioquia,2025_Q2_labor_23h,4197.39,0,-2985.25,1212.14,0
Antioquia,2025_Q2_holidays_0h,4337.93,0,-3180.68,1157.25,0
Antioquia,2025_Q2_holidays_1h,4191.66,0,-3092.12,1099.53,0
Antioquia,2025_Q2_holidays_2h,4091.77,0,-3029.85,1061.91,0
Antioquia,2025_Q2_holidays_3h,4015.84,0,-2982.21,1033.63,0
Antioquia,2025_Q2_holidays_4h,3977.37,0,-2956.26,1021.11,0
Antioquia,2025_Q2_holidays_5h,4046.01,0,-3001.21,1044.8,0
Antioquia,2025_Q2_holidays_6h,4186.45,0,-3080.92,1105.53,0
Antioquia,2025_Q2_holidays_7h,4179.53,0,-3054.12,1125.42,0
Antioquia,2025_Q2_holidays_8h,4261.18,0,-3076.2,1184.98,0
Antioquia,2025_Q2_holidays_9h,4362.97,0,-3114.18,1248.79,0
Antioquia,2025_Q2_holidays_10h,4412.99,0,-3125.8,1287.19,0
Antioquia,2025_Q2_holidays_11h,4513.69,0,-3180.71,1332.98,0
Antioquia,2025_Q2_holidays_12h,4622.34,0,-3251.77,1370.57,0
Antioquia,2025_Q2_holidays_13h,4622.47,0,-3265.51,1356.97,0
Antioquia,2025_Q2_holidays_14h,4696.49,0,-3328.24,1368.25,0
Antioquia,2025_Q2_holidays_15h,4784.57,0,-3393.62,1390.95,0
Antioquia,2025_Q2_holidays_16h,4819,0,-3427.08,1391.92,0
Antioquia,2025_Q2_holidays_17h,4801.36,0,-3431.64,1369.72,0
Antioquia,2025_Q2_holidays_18h,4725.07,0,-3395.52,1329.55,0
Antioquia,2025_Q2_holidays_19h,4865.68,0,-3472.29,1393.39,0
Antioquia,2025_Q2_holidays_20h,4929.57,0,-3506.17,1423.4,0
Antioquia,2025_Q2_holidays_21h,4855.1,0,-3466.12,1388.98,0
Antioquia,2025_Q2_holidays_22h,4713.98,0,-3390.55,1323.43,0
Antioquia,2025_Q2_holidays_23h,4517.85,0,-3282.27,1235.58,0
Antioquia,2025_Q3_labor_0h,3923.17,0,-2745.25,1177.92,0
Antioquia,2025_Q3_labor_1h,3815.66,0,-2698.22,1117.44,0
Antioquia,2025_Q3_labor_2h,3746.98,0,-2668.59,1078.39,0
Antioquia,2025_Q3_labor_3h,3695.91,0,-2646.32,1049.59,0
Antioquia,2025_Q3_labor_4h,3668.84,0,-2634.13,1034.71,0
Antioquia,2025_Q3_labor_5h,3690.22,0,-2644.07,1046.15,0
Antioquia,2025_Q3_labor_6h,3729.78,0,-2655.16,1074.62,0
Antioquia,2025_Q3_labor_7h,3725.82,0,-2634.15,1091.67,0
Antioquia,2025_Q3_labor_8h,3810.67,0,-2652.48,1158.19,0
Antioquia,2025_Q3_labor_9h,3900.58,0,-2674.48,1226.11,0
Antioquia,2025_Q3_labor_10h,3958.35,0,-2686.52,1271.82,0
Antioquia,2025_Q3_labor_11h,4031.47,0,-2712.99,1318.48,0
Antioquia,2025_Q3_labor_12h,4100.35,0,-2746.61,1353.73,0
Antioquia,2025_Q3_labor_13h,4112.64,0,-2761.92,1350.72,0
Antioquia,2025_Q3_labor_14h,4147.7,0,-2791.64,1356.07,0
Antioquia,2025_Q3_labor_15h,4200.78,0,-2835.67,1365.11,0
Antioquia,2025_Q3_labor_16h,4220.99,0,-2861.39,1359.59,0
Antioquia,2025_Q3_labor_17h,4212.85,0,-2872.36,1340.49,0
Antioquia,2025_Q3_labor_18h,4160.68,0,-2851.59,1309.09,0
Antioquia,2025_Q3_labor_19h,4279.07,0,-2911.35,1367.72,0
Antioquia,2025_Q3_labor_20h,4372.79,0,-2962.41,1410.38,0
Antioquia,2025_Q3_labor_21h,4318.46,0,-2932.74,1385.72,0
Antioquia,2025_Q3_labor_22h,4203.11,0,-2872.9,1330.21,0
Antioquia,2025_Q3_labor_23h,4055.75,0,-2803.11,1252.63,0
Antioquia,2025_Q3_holidays_0h,4238.58,0,-3029.6,1208.98,0
Antioquia,2025_Q3_holidays_1h,4115.29,0,-2969.5,1145.79,0
Antioquia,2025_Q3_holidays_2h,4034.92,0,-2930.14,1104.78,0
Antioquia,2025_Q3_holidays_3h,3980.71,0,-2903.2,1077.51,0
Antioquia,2025_Q3_holidays_4h,3951.41,0,-2888.56,1062.86,0
Antioquia,2025_Q3_holidays_5h,3987.35,0,-2906.44,1080.92,0
Antioquia,2025_Q3_holidays_6h,4066.17,0,-2939.89,1126.28,0
Antioquia,2025_Q3_holidays_7h,4083.11,0,-2932.06,1151.04,0
Antioquia,2025_Q3_holidays_8h,4181.48,0,-2961.86,1219.63,0
Antioquia,2025_Q3_holidays_9h,4277.18,0,-2991.79,1285.4,0
Antioquia,2025_Q3_holidays_10h,4333.56,0,-3006.89,1326.67,0
Antioquia,2025_Q3_holidays_11h,4415.14,0,-3040.52,1374.63,0
Antioquia,2025_Q3_holidays_12h,4490.22,0,-3079.39,1410.83,0
Antioquia,2025_Q3_holidays_13h,4482.38,0,-3082.3,1400.08,0
Antioquia,2025_Q3_holidays_14h,4532.79,0,-3119.94,1412.86,0
Antioquia,2025_Q3_holidays_15h,4612.66,0,-3175.57,1437.09,0
Antioquia,2025_Q3_holidays_16h,4643.13,0,-3206.4,1436.73,0
Antioquia,2025_Q3_holidays_17h,4631.43,0,-3215.78,1415.65,0
Antioquia,2025_Q3_holidays_18h,4554.15,0,-3182.24,1371.91,0
Antioquia,2025_Q3_holidays_19h,4658.22,0,-3233.26,1424.96,0
Antioquia,2025_Q3_holidays_20h,4744.54,0,-3277.41,1467.13,0
Antioquia,2025_Q3_holidays_21h,4688.91,0,-3249.15,1439.75,0
Antioquia,2025_Q3_holidays_22h,4570.42,0,-3191.09,1379.33,0
Antioquia,2025_Q3_holidays_23h,4397.82,0,-3105.43,1292.4,0
Antioquia,2025_Q4_labor_0h,4353.78,0,-3124.4,1229.37,0
Antioquia,2025_Q4_labor_1h,4225.72,0,-3058.53,1167.19,0
Antioquia,2025_Q4_labor_2h,4140.54,0,-3013.78,1126.76,0
Antioquia,2025_Q4_labor_3h,4079.15,0,-2981.07,1098.09,0
Antioquia,2025_Q4_labor_4h,4043.87,0,-2962.06,1081.82,0
Antioquia,2025_Q4_labor_5h,4069.19,0,-2975.4,1093.79,0
Antioquia,2025_Q4_labor_6h,4119.73,0,-2996.52,1123.21,0
Antioquia,2025_Q4_labor_7h,4127.6,0,-2986.13,1141.47,0
Antioquia,2025_Q4_labor_8h,4234.2,0,-3025.17,1209.03,0
Antioquia,2025_Q4_labor_9h,4344.66,0,-3066.26,1278.4,0
Antioquia,2025_Q4_labor_10h,4412.1,0,-3086.95,1325.16,0
Antioquia,2025_Q4_labor_11h,4503.01,0,-3129.72,1373.3,0
Antioquia,2025_Q4_labor_12h,4577.63,0,-3169.43,1408.2,0
Antioquia,2025_Q4_labor_13h,4589.36,0,-3183.23,1406.13,0
Antioquia,2025_Q4_labor_14h,4625.24,0,-3213.05,1412.19,0
Antioquia,2025_Q4_labor_15h,4673.36,0,-3251.86,1421.5,0
Antioquia,2025_Q4_labor_16h,4691.26,0,-3274.38,1416.87,0
Antioquia,2025_Q4_labor_17h,4682.83,0,-3282.87,1399.96,0
Antioquia,2025_Q4_labor_18h,4672.58,0,-3280.89,1391.7,0
Antioquia,2025_Q4_labor_19h,4820.36,0,-3351.67,1468.7,0
Antioquia,2025_Q4_labor_20h,4824.46,0,-3354.03,1470.44,0
Antioquia,2025_Q4_labor_21h,4767.99,0,-3327.35,1440.64,0
Antioquia,2025_Q4_labor_22h,4659.11,0,-3275.21,1383.9,0
Antioquia,2025_Q4_labor_23h,4505.64,0,-3199.72,1305.91,0
Antioquia,2025_Q4_holidays_0h,4549.16,0,-3277.05,1272.11,0
Antioquia,2025_Q4_holidays_1h,4357.14,0,-3161.91,1195.23,0
Antioquia,2025_Q4_holidays_2h,4254.55,0,-3098.53,1156.02,0
Antioquia,2025_Q4_holidays_3h,4158.57,0,-3031.58,1126.99,0
Antioquia,2025_Q4_holidays_4h,4094.71,0,-2981.62,1113.09,0
Antioquia,2025_Q4_holidays_5h,4196.97,0,-3061.31,1135.66,0
Antioquia,2025_Q4_holidays_6h,4315.31,0,-3130.21,1185.1,0
Antioquia,2025_Q4_holidays_7h,4330.86,0,-3116.8,1214.06,0
Antioquia,2025_Q4_holidays_8h,4458.37,0,-3171.77,1286.6,0
Antioquia,2025_Q4_holidays_9h,4557.58,0,-3206.77,1350.82,0
Antioquia,2025_Q4_holidays_10h,4616.71,0,-3219.6,1397.11,0
Antioquia,2025_Q4_holidays_11h,4738.37,0,-3293.65,1444.72,0
Antioquia,2025_Q4_holidays_12h,4882.39,0,-3396.68,1485.7,0
Antioquia,2025_Q4_holidays_13h,4885.4,0,-3406.24,1479.16,0
Antioquia,2025_Q4_holidays_14h,4940.96,0,-3447.57,1493.39,0
Antioquia,2025_Q4_holidays_15h,5045.19,0,-3525.11,1520.08,0
Antioquia,2025_Q4_holidays_16h,5162.32,0,-3641.6,1520.72,0
Antioquia,2025_Q4_holidays_17h,5180.5,0,-3683.43,1497.07,0
Antioquia,2025_Q4_holidays_18h,5138.34,0,-3663.53,1474.81,0
Antioquia,2025_Q4_holidays_19h,5303.12,0,-3764.13,1538.99,0
Antioquia,2025_Q4_holidays_20h,5289.76,0,-3756.89,1532.87,0
Antioquia,2025_Q4_holidays_21h,5219.54,0,-3715.66,1503.88,0
Antioquia,2025_Q4_holidays_22h,5033.17,0,-3592.47,1440.7,0
Antioquia,2025_Q4_holidays_23h,4737.26,0,-3386.43,1350.84,0
Antioquia,2026_Q1_labor_0h,5131.34,0,-3961.77,1169.57,0
Antioquia,2026_Q1_labor_1h,5046.93,0,-3937.13,1109.8,0
Antioquia,2026_Q1_labor_2h,4992.11,0,-3920.23,1071.88,0
Antioquia,2026_Q1_labor_3h,4951.87,0,-3907.4,1044.47,0
Antioquia,2026_Q1_labor_4h,4930.08,0,-3900,1030.07,0
Antioquia,2026_Q1_labor_5h,4946.71,0,-3905.67,1041.03,0
Antioquia,2026_Q1_labor_6h,4987.5,0,-3912.91,1074.6,0
Antioquia,2026_Q1_labor_7h,4987.24,0,-3897.12,1090.13,0
Antioquia,2026_Q1_labor_8h,5049.44,0,-3898.47,1150.97,0
Antioquia,2026_Q1_labor_9h,5128.41,0,-3905.83,1222.58,0
Antioquia,2026_Q1_labor_10h,5177.91,0,-3907.86,1270.05,0
Antioquia,2026_Q1_labor_11h,5232.09,0,-3917.33,1314.76,0
Antioquia,2026_Q1_labor_12h,5283.54,0,-3933.09,1350.45,0
Antioquia,2026_Q1_labor_13h,5290.78,0,-3942.32,1348.46,0
Antioquia,2026_Q1_labor_14h,5309.91,0,-3959.98,1349.93,0
Antioquia,2026_Q1_labor_15h,5343.53,0,-3984.93,1358.6,0
Antioquia,2026_Q1_labor_16h,5357.4,0,-4003.01,1354.39,0
Antioquia,2026_Q1_labor_17h,5347.3,0,-4013.76,1333.54,0
Antioquia,2026_Q1_labor_18h,5325.64,0,-4012.5,1313.14,0
Antioquia,2026_Q1_labor_19h,5431.4,0,-4042.15,1389.25,0
Antioquia,2026_Q1_labor_20h,5458.18,0,-4049.99,1408.19,0
Antioquia,2026_Q1_labor_21h,5413.2,0,-4037.64,1375.56,0
Antioquia,2026_Q1_labor_22h,5334.82,0,-4016.33,1318.5,0
Antioquia,2026_Q1_labor_23h,5229.94,0,-3987.89,1242.04,0
Antioquia,2026_Q1_holidays_0h,5068.64,0,-3874.16,1194.48,0
Antioquia,2026_Q1_holidays_1h,4965.49,0,-3835.57,1129.92,0
Antioquia,2026_Q1_holidays_2h,4900.4,0,-3807.84,1092.56,0
Antioquia,2026_Q1_holidays_3h,4849.45,0,-3784.43,1065.02,0
Antioquia,2026_Q1_holidays_4h,4822.65,0,-3771.81,1050.83,0
Antioquia,2026_Q1_holidays_5h,4858.63,0,-3789.17,1069.46,0
Antioquia,2026_Q1_holidays_6h,4938.93,0,-3818.51,1120.42,0
Antioquia,2026_Q1_holidays_7h,4957.58,0,-3806.64,1150.93,0
Antioquia,2026_Q1_holidays_8h,5028.83,0,-3805.42,1223.41,0
Antioquia,2026_Q1_holidays_9h,5101.34,0,-3808.7,1292.64,0
Antioquia,2026_Q1_holidays_10h,5135.89,0,-3800.79,1335.11,0
Antioquia,2026_Q1_holidays_11h,5206.18,0,-3824.41,1381.77,0
Antioquia,2026_Q1_holidays_12h,5277.53,0,-3857.45,1420.08,0
Antioquia,2026_Q1_holidays_13h,5283.54,0,-3872.99,1410.55,0
Antioquia,2026_Q1_holidays_14h,5319.65,0,-3901.24,1418.41,0
Antioquia,2026_Q1_holidays_15h,5356.76,0,-3918.75,1438.01,0
Antioquia,2026_Q1_holidays_16h,5361.66,0,-3927.29,1434.37,0
Antioquia,2026_Q1_holidays_17h,5342.51,0,-3933.71,1408.8,0
Antioquia,2026_Q1_holidays_18h,5307.93,0,-3932.27,1375.66,0
Antioquia,2026_Q1_holidays_19h,5378.64,0,-3939.99,1438.65,0
Antioquia,2026_Q1_holidays_20h,5393.44,0,-3940.16,1453.28,0
Antioquia,2026_Q1_holidays_21h,5353.14,0,-3936.94,1416.21,0
Antioquia,2026_Q1_holidays_22h,5283.72,0,-3928.61,1355.11,0
Antioquia,2026_Q1_holidays_23h,5181.94,0,-3907.9,1274.05,0
Antioquia,2026_Q2_labor_0h,5256.4,0,-4085.11,1171.29,0
Antioquia,2026_Q2_labor_1h,5171.18,0,-4057.83,1113.35,0
Antioquia,2026_Q2_labor_2h,5112.15,0,-4037.19,1074.96,0
Antioquia,2026_Q2_labor_3h,5068.29,0,-4021.3,1046.99,0
Antioquia,2026_Q2_labor_4h,5045.85,0,-4012.87,1032.98,0
Antioquia,2026_Q2_labor_5h,5071.8,0,-4023.05,1048.75,0
Antioquia,2026_Q2_labor_6h,5124.18,0,-4036.44,1087.73,0
Antioquia,2026_Q2_labor_7h,5124.41,0,-4021.65,1102.76,0
Antioquia,2026_Q2_labor_8h,5196.37,0,-4030.17,1166.2,0
Antioquia,2026_Q2_labor_9h,5274.89,0,-4041.53,1233.36,0
Antioquia,2026_Q2_labor_10h,5326.45,0,-4047.37,1279.08,0
Antioquia,2026_Q2_labor_11h,5386.72,0,-4061.68,1325.04,0
Antioquia,2026_Q2_labor_12h,5439.36,0,-4079.1,1360.26,0
Antioquia,2026_Q2_labor_13h,5439.6,0,-4085.23,1354.36,0
Antioquia,2026_Q2_labor_14h,5461.06,0,-4102.13,1358.93,0
Antioquia,2026_Q2_labor_15h,5490.37,0,-4122.47,1367.9,0
Antioquia,2026_Q2_labor_16h,5501.07,0,-4136.34,1364.73,0
Antioquia,2026_Q2_labor_17h,5487.3,0,-4142.94,1344.36,0
Antioquia,2026_Q2_labor_18h,5454.72,0,-4138.61,1316.11,0
Antioquia,2026_Q2_labor_19h,5549.15,0,-4160.64,1388.51,0
Antioquia,2026_Q2_labor_20h,5588.95,0,-4169.36,1419.59,0
Antioquia,2026_Q2_labor_21h,5550.48,0,-4161.21,1389.27,0
Antioquia,2026_Q2_labor_22h,5471.31,0,-4143.11,1328.2,0
Antioquia,2026_Q2_labor_23h,5361.54,0,-4115.05,1246.49,0
Antioquia,2026_Q2_holidays_0h,5149.31,0,-3949.34,1199.97,0
Antioquia,2026_Q2_holidays_1h,4994.11,0,-3869.95,1124.16,0
Antioquia,2026_Q2_holidays_2h,4904.86,0,-3817.83,1087.03,0
Antioquia,2026_Q2_holidays_3h,4839.58,0,-3777.74,1061.84,0
Antioquia,2026_Q2_holidays_4h,4807.99,0,-3757.92,1050.07,0
Antioquia,2026_Q2_holidays_5h,4875.96,0,-3800.66,1075.3,0
Antioquia,2026_Q2_holidays_6h,5015.36,0,-3874.27,1141.09,0
Antioquia,2026_Q2_holidays_7h,5028.76,0,-3864.15,1164.6,0
Antioquia,2026_Q2_holidays_8h,5102.96,0,-3874.27,1228.69,0
Antioquia,2026_Q2_holidays_9h,5190.75,0,-3893.67,1297.08,0
Antioquia,2026_Q2_holidays_10h,5225.81,0,-3889.42,1336.39,0
Antioquia,2026_Q2_holidays_11h,5319.17,0,-3933.41,1385.77,0
Antioquia,2026_Q2_holidays_12h,5405.81,0,-3983.29,1422.52,0
Antioquia,2026_Q2_holidays_13h,5401,0,-3993.46,1407.54,0
Antioquia,2026_Q2_holidays_14h,5439.89,0,-4018.1,1421.79,0
Antioquia,2026_Q2_holidays_15h,5499.14,0,-4050.78,1448.36,0
Antioquia,2026_Q2_holidays_16h,5520.3,0,-4069.14,1451.16,0
Antioquia,2026_Q2_holidays_17h,5500.81,0,-4073.27,1427.54,0
Antioquia,2026_Q2_holidays_18h,5441.32,0,-4057.55,1383.78,0
Antioquia,2026_Q2_holidays_19h,5534.55,0,-4088.14,1446.41,0
Antioquia,2026_Q2_holidays_20h,5577.84,0,-4101.89,1475.96,0
Antioquia,2026_Q2_holidays_21h,5527.82,0,-4085.49,1442.33,0
Antioquia,2026_Q2_holidays_22h,5430.72,0,-4054.17,1376.56,0
Antioquia,2026_Q2_holidays_23h,5286.21,0,-4004.09,1282.12,0
Antioquia,2026_Q3_labor_0h,5141.3,0,-3928.29,1213.02,0
Antioquia,2026_Q3_labor_1h,5048.87,0,-3895.87,1153,0
Antioquia,2026_Q3_labor_2h,4983.87,0,-3871.42,1112.45,0
Antioquia,2026_Q3_labor_3h,4934.91,0,-3852.14,1082.77,0
Antioquia,2026_Q3_labor_4h,4908.43,0,-3841.41,1067.02,0
Antioquia,2026_Q3_labor_5h,4928.79,0,-3850.35,1078.44,0
Antioquia,2026_Q3_labor_6h,4966.43,0,-3859.17,1107.26,0
Antioquia,2026_Q3_labor_7h,4966.41,0,-3842.02,1124.39,0
Antioquia,2026_Q3_labor_8h,5047.73,0,-3854.91,1192.82,0
Antioquia,2026_Q3_labor_9h,5130.92,0,-3868.92,1262,0
Antioquia,2026_Q3_labor_10h,5185,0,-3876.23,1308.77,0
Antioquia,2026_Q3_labor_11h,5250.27,0,-3893.63,1356.64,0
Antioquia,2026_Q3_labor_12h,5307.87,0,-3915.46,1392.41,0
Antioquia,2026_Q3_labor_13h,5313.51,0,-3924.61,1388.9,0
Antioquia,2026_Q3_labor_14h,5339.91,0,-3945.53,1394.37,0
Antioquia,2026_Q3_labor_15h,5376.5,0,-3972.8,1403.7,0
Antioquia,2026_Q3_labor_16h,5389.01,0,-3991.4,1397.6,0
Antioquia,2026_Q3_labor_17h,5380.32,0,-4002.15,1378.17,0
Antioquia,2026_Q3_labor_18h,5340.22,0,-3993.6,1346.61,0
Antioquia,2026_Q3_labor_19h,5432.53,0,-4024.64,1407.89,0
Antioquia,2026_Q3_labor_20h,5501.03,0,-4049.8,1451.23,0
Antioquia,2026_Q3_labor_21h,5460.42,0,-4034.79,1425.64,0
Antioquia,2026_Q3_labor_22h,5373.91,0,-4004.78,1369.13,0
Antioquia,2026_Q3_labor_23h,5255.53,0,-3965.86,1289.67,0
Antioquia,2026_Q3_holidays_0h,5000.28,0,-3751.12,1249.16,0
Antioquia,2026_Q3_holidays_1h,4847.28,0,-3677.21,1170.06,0
Antioquia,2026_Q3_holidays_2h,4767.82,0,-3638.13,1129.68,0
Antioquia,2026_Q3_holidays_3h,4711.7,0,-3609.92,1101.77,0
Antioquia,2026_Q3_holidays_4h,4686.1,0,-3596.83,1089.27,0
Antioquia,2026_Q3_holidays_5h,4730.44,0,-3619.84,1110.6,0
Antioquia,2026_Q3_holidays_6h,4817.83,0,-3656.14,1161.69,0
Antioquia,2026_Q3_holidays_7h,4838.59,0,-3648.16,1190.43,0
Antioquia,2026_Q3_holidays_8h,4939.16,0,-3677.4,1261.77,0
