TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Antioquia,Caribe,2360,259.9433049485915
Antioquia,Caribe,2361,175.3754518916248
Antioquia,Caribe,2362,92.26879339716045
Antioquia,Caribe,2363,29.332218418458293
Antioquia,Caribe,2364,68.95446530073065
Antioquia,Caribe,2365,211.15048918325212
Antioquia,Caribe,2366,317.67282471193425
Antioquia,Caribe,2367,531.774454086154
Antioquia,Caribe,2368,761.3911593777123
Antioquia,Caribe,2369,936.8515959741771
Antioquia,Caribe,2370,957.5140816189621
Antioquia,Caribe,2371,863.7074203765186
Antioquia,Caribe,2372,991.4967174315601
Antioquia,Caribe,2373,1009.4009362509612
Antioquia,Caribe,2374,1001.0679756012198
Antioquia,Caribe,2375,964.9297138878675
Antioquia,Caribe,2376,809.502406314423
Antioquia,Caribe,2377,654.3988184710806
Antioquia,Caribe,2378,630.7163737040909
Antioquia,Caribe,2379,482.5078576522622
Antioquia,Caribe,2380,395.7505941064896
Antioquia,Caribe,2381,365.4063586675634
Antioquia,Caribe,2382,374.78647105054296
Antioquia,Caribe,2383,436.3754432939635
Antioquia,Caribe,2384,261.67286978610855
Antioquia,Caribe,2385,198.81382130335078
Antioquia,Caribe,2386,151.138002703159
Antioquia,Caribe,2387,116.2475812343299
Antioquia,Caribe,2388,185.6091208681557
Antioquia,Caribe,2389,306.3096394784525
Antioquia,Caribe,2390,413.43158275244684
Antioquia,Caribe,2391,541.4994262939767
Antioquia,Caribe,2392,660.6887848532613
Antioquia,Caribe,2393,832.2544437348814
Antioquia,Caribe,2394,944.9569181009354
Antioquia,Caribe,2395,843.1075422660923
Antioquia,Caribe,2396,1054.5976160284922
Antioquia,Caribe,2397,1054.6086948881589
Antioquia,Caribe,2398,1054.6008254107483
Antioquia,Caribe,2399,994.6195098441585
Antioquia,Caribe,2400,849.255916738114
Antioquia,Caribe,2401,547.2403088457063
Antioquia,Caribe,2402,412.18243105995987
Antioquia,Caribe,2403,332.7418983321346
Antioquia,Caribe,2404,257.4146901176367
Antioquia,Caribe,2405,219.6351814496194
Antioquia,Caribe,2406,211.9077677562687
Antioquia,Caribe,2407,241.9302117702304
Antioquia,Caribe,2408,184.60804275020746
Antioquia,Caribe,2409,174.7793915681182
Antioquia,Caribe,2410,170.94067317257304
Antioquia,Caribe,2411,157.23629045676466
Antioquia,Caribe,2412,199.48617433207636
Antioquia,Caribe,2413,324.6572608508973
Antioquia,Caribe,2414,443.65715471035287
Antioquia,Caribe,2415,645.037558778488
Antioquia,Caribe,2416,868.5283735644704
Antioquia,Caribe,2417,955.8659642047145
Antioquia,Caribe,2418,954.8751366718742
Antioquia,Caribe,2419,828.9547527248283
Antioquia,Caribe,2420,917.4800500845105
Antioquia,Caribe,2421,979.7041838482128
Antioquia,Caribe,2422,952.5311670011132
Antioquia,Caribe,2423,874.9250779835617
Antioquia,Caribe,2424,719.5693243662424
Antioquia,Caribe,2425,515.073829225427
Antioquia,Caribe,2426,481.2279768354552
Antioquia,Caribe,2427,389.46293206451327
Antioquia,Caribe,2428,300.30215011638296
Antioquia,Caribe,2429,348.97066413748956
Antioquia,Caribe,2430,392.5118287744006
Antioquia,Caribe,2431,308.81231042289477
Antioquia,Caribe,2432,213.59999561147518
Antioquia,Caribe,2433,195.73282030722416
Antioquia,Caribe,2434,144.29865203078347
Antioquia,Caribe,2435,130.39174873808759
Antioquia,Caribe,2436,167.14232016873228
Antioquia,Caribe,2437,228.4926269777699
Antioquia,Caribe,2438,314.97249607244623
Antioquia,Caribe,2439,433.2869061657527
Antioquia,Caribe,2440,609.3842965610412
Antioquia,Caribe,2441,775.7193264627401
Antioquia,Caribe,2442,863.685689460191
Antioquia,Caribe,2443,710.8514013120368
Antioquia,Caribe,2444,866.9174874177655
Antioquia,Caribe,2445,896.2088026360149
Antioquia,Caribe,2446,818.8328056158413
Antioquia,Caribe,2447,737.1174753467333
Antioquia,Caribe,2448,606.7530623354633
Antioquia,Caribe,2449,991.4434705464396
Antioquia,Caribe,2450,937.7416402285633
Antioquia,Caribe,2451,883.7968113810446
Antioquia,Caribe,2452,828.26674196832
Antioquia,Caribe,2453,793.9358355530092
Antioquia,Caribe,2454,869.5005773181379
Antioquia,Caribe,2455,932.6168357743463
Antioquia,Caribe,2456,930.8571548307405
Antioquia,Caribe,2457,938.8130663340535
Antioquia,Caribe,2458,954.1530183127933
Antioquia,Caribe,2459,962.8596568654489
Antioquia,Caribe,2460,991.160992484498
Antioquia,Caribe,2461,1030.6603744050126
Antioquia,Caribe,2462,1054.9999939460206
Antioquia,Caribe,2463,1054.9999939737515
Antioquia,Caribe,2464,1054.999993992523
Antioquia,Caribe,2465,1054.999993977736
Antioquia,Caribe,2466,1054.9999939820782
Antioquia,Caribe,2467,1054.9999939643133
Antioquia,Caribe,2468,1054.9999939845413
Antioquia,Caribe,2469,1054.9999939719237
Antioquia,Caribe,2470,1054.9999939869206
Antioquia,Caribe,2471,1054.9999939586169
Antioquia,Caribe,2472,1034.237526729519
Antioquia,Caribe,2473,829.1733797496627
Antioquia,Caribe,2474,864.649311479493
Antioquia,Caribe,2475,808.2042578930987
Antioquia,Caribe,2476,744.176398195101
Antioquia,Caribe,2477,701.6997510404708
Antioquia,Caribe,2478,726.4383337491979
Antioquia,Caribe,2479,739.7664859064979
Antioquia,Caribe,2480,711.597565845771
Antioquia,Caribe,2481,741.8754547233227
Antioquia,Caribe,2482,800.2389690206346
Antioquia,Caribe,2483,820.7082437551637
Antioquia,Caribe,2484,901.9179486212803
Antioquia,Caribe,2485,981.5145712001288
Antioquia,Caribe,2486,1028.136002756109
Antioquia,Caribe,2487,1039.4312547848976
Antioquia,Caribe,2488,1045.0549316926292
Antioquia,Caribe,2489,1053.9199511200698
Antioquia,Caribe,2490,1041.4421535620247
Antioquia,Caribe,2491,1038.9439910379524
Antioquia,Caribe,2492,1054.9999559219505
Antioquia,Caribe,2493,1054.9999385236238
Antioquia,Caribe,2494,1039.5663656582713
Antioquia,Caribe,2495,1019.1958724894829
Antioquia,Caribe,2496,942.620998060366
Antioquia,Caribe,3265,548.3217570424873
Antioquia,Caribe,3266,342.31496772290944
Antioquia,Caribe,3267,231.81406769316752
Antioquia,Caribe,3268,141.56555114580894
Antioquia,Caribe,3269,108.17389163307053
Antioquia,Caribe,3270,166.39732280933083
Antioquia,Caribe,3271,248.9688450377808
Antioquia,Caribe,3272,64.98035533714676
Antioquia,Caribe,3273,0.00012518243457388135
Antioquia,Caribe,3274,0.00012372582869947968
Antioquia,Caribe,3275,0.0001226798274718625
Antioquia,Caribe,3276,0.0001239303892281642
Antioquia,Caribe,3277,37.638881898509
Antioquia,Caribe,3278,135.77676611378868
Antioquia,Caribe,3279,352.48788465339146
Antioquia,Caribe,3280,665.1878362230735
Antioquia,Caribe,3281,907.1239302741634
Antioquia,Caribe,3282,941.9794157856273
Antioquia,Caribe,3283,822.3150076919253
Antioquia,Caribe,3284,1054.999995187007
Antioquia,Caribe,3285,1054.9999951872658
Antioquia,Caribe,3286,1054.9999951887849
Antioquia,Caribe,3287,949.9399869362089
Antioquia,Caribe,3288,746.1602504148432
Antioquia,Caribe,3289,0.0015653815156759726
Antioquia,Caribe,3290,0.0015557121370400877
Antioquia,Caribe,3291,0.0014013779498048536
Antioquia,Caribe,3292,0.0007575011003901598
Antioquia,Caribe,3293,0.0007402427798010194
Antioquia,Caribe,3294,0.0007375165060822782
Antioquia,Caribe,3295,0.0007339829929671092
Antioquia,Caribe,3296,0.0007196655877734682
Antioquia,Caribe,3297,0.0007099813758990476
Antioquia,Caribe,3298,0.0007069311087941854
Antioquia,Caribe,3299,0.0007003412648133566
Antioquia,Caribe,3300,0.0007077242294479636
Antioquia,Caribe,3301,0.0007159859337407136
Antioquia,Caribe,3302,0.000722145830099335
Antioquia,Caribe,3303,0.000728413695716
Antioquia,Caribe,3304,0.0007401851852226586
Antioquia,Caribe,3305,0.0013569476663468235
Antioquia,Caribe,3306,0.0014603277444056207
Antioquia,Caribe,3307,0.0014638827267967832
Antioquia,Caribe,3308,0.002087604538881206
Antioquia,Caribe,3309,59.022248876178594
Antioquia,Caribe,3310,61.97606020094146
Antioquia,Caribe,3311,30.861058349697593
Antioquia,Caribe,3312,0.002526802863694577
Antioquia,Caribe,3313,689.942274474821
Antioquia,Caribe,3314,493.10389023729203
Antioquia,Caribe,3315,393.2716448901801
Antioquia,Caribe,3316,307.19203387790253
Antioquia,Caribe,3317,258.99020184001745
Antioquia,Caribe,3318,333.74281177279954
Antioquia,Caribe,3319,482.5548446885925
Antioquia,Caribe,3320,278.50935989387733
Antioquia,Caribe,3321,213.7130193482697
Antioquia,Caribe,3322,146.82246816524608
Antioquia,Caribe,3323,83.18500707346388
Antioquia,Caribe,3324,154.64666198651122
Antioquia,Caribe,3325,328.67184300163933
Antioquia,Caribe,3326,438.5823183745075
Antioquia,Caribe,3327,666.235543804153
Antioquia,Caribe,3328,913.8354211946166
Antioquia,Caribe,3329,1054.402543927988
Antioquia,Caribe,3330,1054.4073327648466
Antioquia,Caribe,3331,992.7597800688258
Antioquia,Caribe,3332,1054.4184112636424
Antioquia,Caribe,3333,1054.429264115933
Antioquia,Caribe,3334,1054.4220561340474
Antioquia,Caribe,3335,1054.4086524764089
Antioquia,Caribe,3336,908.0666530569707
Antioquia,Caribe,3337,459.126068985018
Antioquia,Caribe,3338,425.9209573253183
Antioquia,Caribe,3339,277.8931607245192
Antioquia,Caribe,3340,197.85938298818454
Antioquia,Caribe,3341,170.18699100272497
Antioquia,Caribe,3342,178.5760320302606
Antioquia,Caribe,3343,224.67876585457034
Antioquia,Caribe,3344,106.32810165069826
Antioquia,Caribe,3345,87.90314647001745
Antioquia,Caribe,3346,79.24375192650092
Antioquia,Caribe,3347,71.27856306690829
Antioquia,Caribe,3348,122.45009875088982
Antioquia,Caribe,3349,223.05855127742817
Antioquia,Caribe,3350,318.68212262223716
Antioquia,Caribe,3351,438.029256982914
Antioquia,Caribe,3352,550.2413580217269
Antioquia,Caribe,3353,706.140497824313
Antioquia,Caribe,3354,794.6686490393613
Antioquia,Caribe,3355,709.1873377442088
Antioquia,Caribe,3356,909.0687685241345
Antioquia,Caribe,3357,940.9615548861051
Antioquia,Caribe,3358,911.9196077593316
Antioquia,Caribe,3359,827.0650370790215
Antioquia,Caribe,3360,671.1291124399091
Antioquia,Caribe,3361,194.99005803711205
Antioquia,Caribe,3362,88.67759281930215
Antioquia,Caribe,3363,64.99707929072835
Antioquia,Caribe,3364,52.19566222183044
Antioquia,Caribe,3365,46.97130427239101
Antioquia,Caribe,3366,47.140748430981226
Antioquia,Caribe,3367,51.74107372698998
Antioquia,Caribe,3368,44.38589890453448
Antioquia,Caribe,3369,45.43682230422128
Antioquia,Caribe,3370,47.572699472201435
Antioquia,Caribe,3371,47.719563163785665
Antioquia,Caribe,3372,55.775157066677544
Antioquia,Caribe,3373,86.36705864364374
Antioquia,Caribe,3374,158.28330894200204
Antioquia,Caribe,3375,372.21513674845295
Antioquia,Caribe,3376,650.0235942073331
Antioquia,Caribe,3377,816.4866703569975
Antioquia,Caribe,3378,788.0915343528287
Antioquia,Caribe,3379,551.4746644544657
Antioquia,Caribe,3380,702.7680670665463
Antioquia,Caribe,3381,872.0933512296118
Antioquia,Caribe,3382,782.5215688081842
Antioquia,Caribe,3383,621.0168219338578
Antioquia,Caribe,3384,399.99833853307786
Antioquia,Caribe,3385,122.97871699426345
Antioquia,Caribe,3386,103.25238409419443
Antioquia,Caribe,3387,68.9461846458288
Antioquia,Caribe,3388,54.084984572292335
Antioquia,Caribe,3389,58.13511721099333
Antioquia,Caribe,3390,64.41324397118372
Antioquia,Caribe,3391,53.08704724543221
Antioquia,Caribe,3392,43.608399988907074
Antioquia,Caribe,3393,44.13445898539336
Antioquia,Caribe,3394,41.73621311645984
Antioquia,Caribe,3395,41.741007312893
Antioquia,Caribe,3396,47.17353244842186
Antioquia,Caribe,3397,55.55796270818472
Antioquia,Caribe,3398,68.63013185034966
Antioquia,Caribe,3399,107.16182914812657
Antioquia,Caribe,3400,254.5000637139148
Antioquia,Caribe,3401,440.12601335755784
Antioquia,Caribe,3402,537.7160563369608
Antioquia,Caribe,3403,367.44256424985764
Antioquia,Caribe,3404,561.4246589877197
Antioquia,Caribe,3405,608.4855549335977
Antioquia,Caribe,3406,505.9534168733722
Antioquia,Caribe,3407,396.67258225390765
Antioquia,Caribe,3408,233.52611825513168
Antioquia,Caribe,3409,972.7658306508214
Antioquia,Caribe,3410,866.8920898825887
Antioquia,Caribe,3411,795.8391209568915
Antioquia,Caribe,3412,733.7478454919761
Antioquia,Caribe,3413,697.0932753728687
Antioquia,Caribe,3414,775.4332175912566
Antioquia,Caribe,3415,854.4823769887985
Antioquia,Caribe,3416,853.2239154767631
Antioquia,Caribe,3417,871.8220765638847
Antioquia,Caribe,3418,903.3079173067807
Antioquia,Caribe,3419,922.9505427311124
Antioquia,Caribe,3420,994.5244791050321
Antioquia,Caribe,3421,1054.9999915993074
Antioquia,Caribe,3422,1054.9999916089657
Antioquia,Caribe,3423,1054.9999916236247
Antioquia,Caribe,3424,1054.9999916266313
Antioquia,Caribe,3425,1054.9999916254915
Antioquia,Caribe,3426,1054.9999916151257
Antioquia,Caribe,3427,1054.999991617406
Antioquia,Caribe,3428,1054.9999916271447
Antioquia,Caribe,3429,1054.9999916188212
Antioquia,Caribe,3430,1054.9999916121078
Antioquia,Caribe,3431,1054.999991613474
Antioquia,Caribe,3432,1054.212398413754
Antioquia,Caribe,3433,1054.9984269201884
Antioquia,Caribe,3434,1054.9984333861169
Antioquia,Caribe,3435,1054.9984178164773
Antioquia,Caribe,3436,1027.3249045026641
Antioquia,Caribe,3437,970.6787788866226
Antioquia,Caribe,3438,1004.8058461156797
Antioquia,Caribe,3439,1032.194305445217
Antioquia,Caribe,3440,1014.6579695842837
Antioquia,Caribe,3441,1054.9983593365198
Antioquia,Caribe,3442,1054.9984295602358
Antioquia,Caribe,3443,1054.9984337763956
Antioquia,Caribe,3444,1054.9984462203242
Antioquia,Caribe,3445,1054.9999318510763
Antioquia,Caribe,3446,1054.9999335305786
Antioquia,Caribe,3447,1054.9999345296585
Antioquia,Caribe,3448,1054.999975549635
Antioquia,Caribe,3449,1054.9999756767306
Antioquia,Caribe,3450,1054.9999338843654
Antioquia,Caribe,3451,1054.999933583963
Antioquia,Caribe,3452,1054.9999754128328
Antioquia,Caribe,3453,1054.9999339414417
Antioquia,Caribe,3454,1054.9999335814973
Antioquia,Caribe,3455,1054.9999326589073
Antioquia,Caribe,3456,1054.9984511834523
Antioquia,Caribe,4225,0.00014608895031022068
Antioquia,Caribe,4226,0.00014467517919273363
Antioquia,Caribe,4227,0.00014438889983027666
Antioquia,Caribe,4228,0.00014417392941784164
Antioquia,Caribe,4229,0.00014410122670329448
Antioquia,Caribe,4230,0.00014423713165072143
Antioquia,Caribe,4231,0.00014453786484561873
Antioquia,Caribe,4232,0.00014418935416115556
Antioquia,Caribe,4233,0.0001439747942830373
Antioquia,Caribe,4234,0.0001439842187134134
Antioquia,Caribe,4235,0.00014386116036044835
Antioquia,Caribe,4236,0.0001441124207170264
Antioquia,Caribe,4237,0.00014442343719753154
Antioquia,Caribe,4238,0.00014464176665360238
Antioquia,Caribe,4239,0.00014567107788809145
Antioquia,Caribe,4240,115.73846753010386
Antioquia,Caribe,4241,309.443154512065
Antioquia,Caribe,4242,249.54465165303094
Antioquia,Caribe,4243,73.59926853349089
Antioquia,Caribe,4244,368.235599853212
Antioquia,Caribe,4245,479.1902461365529
Antioquia,Caribe,4246,422.49316296791704
Antioquia,Caribe,4247,270.121563702558
Antioquia,Caribe,4248,64.80080792416535
Antioquia,Caribe,4249,0.000855744087456038
Antioquia,Caribe,4250,0.0008543561670299811
Antioquia,Caribe,4251,0.0008465132807459953
Antioquia,Caribe,4252,0.0008403430992133977
Antioquia,Caribe,4253,0.0008274612714497542
Antioquia,Caribe,4254,0.0008219500532524334
Antioquia,Caribe,4255,0.0008162111751781338
Antioquia,Caribe,4256,7.129479040701004e-05
Antioquia,Caribe,4257,0.00021182686765233252
Antioquia,Caribe,4258,0.00021848077448918547
Antioquia,Caribe,4259,0.00021916224971127034
Antioquia,Caribe,4260,0.0002198984148338995
Antioquia,Caribe,4261,0.0002206415447809341
Antioquia,Caribe,4262,0.0002234043644058253
Antioquia,Caribe,4263,0.0008243129124040586
Antioquia,Caribe,4264,0.0008428202402946716
Antioquia,Caribe,4265,0.0008483077391084056
Antioquia,Caribe,4266,0.0008474971124399996
Antioquia,Caribe,4267,0.0008456876616022388
Antioquia,Caribe,4268,0.0008653571479703982
Antioquia,Caribe,4269,0.0008840157714471606
Antioquia,Caribe,4270,0.0008891438213342012
Antioquia,Caribe,4271,0.0008816867974759256
Antioquia,Caribe,4272,0.0008695753949199571
Antioquia,Caribe,4273,111.95397028107028
Antioquia,Caribe,4274,6.433633703624812e-06
Antioquia,Caribe,4275,6.428062278655858e-06
Antioquia,Caribe,4276,6.425010888315492e-06
Antioquia,Caribe,4277,6.423689238958008e-06
Antioquia,Caribe,4278,6.425673143423959e-06
Antioquia,Caribe,4279,6.432642395323697e-06
Antioquia,Caribe,4280,6.426973483539575e-06
Antioquia,Caribe,4281,6.426065472624148e-06
Antioquia,Caribe,4282,6.424327917582032e-06
Antioquia,Caribe,4283,6.422402735908091e-06
Antioquia,Caribe,4284,6.425263653741898e-06
Antioquia,Caribe,4285,48.9474151200228
Antioquia,Caribe,4286,145.867396809832
Antioquia,Caribe,4287,356.12594084917237
Antioquia,Caribe,4288,573.14955328336
Antioquia,Caribe,4289,743.1583038718791
Antioquia,Caribe,4290,672.6177279038994
Antioquia,Caribe,4291,451.26594329986784
Antioquia,Caribe,4292,712.6812559659325
Antioquia,Caribe,4293,850.8656429335722
Antioquia,Caribe,4294,769.8650866506771
Antioquia,Caribe,4295,602.0564963197926
Antioquia,Caribe,4296,346.1012641919123
Antioquia,Caribe,4297,0.0008752732372972348
Antioquia,Caribe,4298,0.000879378803026414
Antioquia,Caribe,4299,0.0008623496449419576
Antioquia,Caribe,4300,0.0008565682534274934
Antioquia,Caribe,4301,0.0008538920422809969
Antioquia,Caribe,4302,0.0008518389768086215
Antioquia,Caribe,4303,0.000854788033994487
Antioquia,Caribe,4304,0.000838354487937418
Antioquia,Caribe,4305,0.0008164533608438748
Antioquia,Caribe,4306,0.0002323930697517071
Antioquia,Caribe,4307,0.0007093867811388711
Antioquia,Caribe,4308,0.0008239562288681516
Antioquia,Caribe,4309,0.0008431773308800193
Antioquia,Caribe,4310,0.0008527239069439582
Antioquia,Caribe,4311,0.0008590716761339733
Antioquia,Caribe,4312,0.0008617272672943687
Antioquia,Caribe,4313,0.0008678782196437778
Antioquia,Caribe,4314,0.000875196142512723
Antioquia,Caribe,4315,0.0008633556176096014
Antioquia,Caribe,4316,0.0013624831118134804
Antioquia,Caribe,4317,0.009545074787370211
Antioquia,Caribe,4318,0.012990825797318582
Antioquia,Caribe,4319,0.007501299263006503
Antioquia,Caribe,4320,0.0015636475894033207
Antioquia,Caribe,4321,19.573782521373385
Antioquia,Caribe,4322,9.603205408340521
Antioquia,Caribe,4323,6.432074236054834e-06
Antioquia,Caribe,4324,6.4205093435153165e-06
Antioquia,Caribe,4325,6.418672338330916e-06
Antioquia,Caribe,4326,6.417734620260729e-06
Antioquia,Caribe,4327,6.4208405456502126e-06
Antioquia,Caribe,4328,6.421107530470559e-06
Antioquia,Caribe,4329,6.439636668123326e-06
Antioquia,Caribe,4330,9.146311287962458
Antioquia,Caribe,4331,9.684269112757308
Antioquia,Caribe,4332,11.386894018829407
Antioquia,Caribe,4333,188.27040813524283
Antioquia,Caribe,4334,343.5470333050553
Antioquia,Caribe,4335,590.3970201804779
Antioquia,Caribe,4336,884.4406821490642
Antioquia,Caribe,4337,1032.2390979265915
Antioquia,Caribe,4338,898.2231578577398
Antioquia,Caribe,4339,503.53404919015986
Antioquia,Caribe,4340,636.1465651600139
Antioquia,Caribe,4341,779.2367798760016
Antioquia,Caribe,4342,682.2749339984463
Antioquia,Caribe,4343,519.2545168954528
Antioquia,Caribe,4344,267.9046489872716
Antioquia,Caribe,4345,0.0008851016368025945
Antioquia,Caribe,4346,0.0008715198987265407
Antioquia,Caribe,4347,0.0008624173019685167
Antioquia,Caribe,4348,0.0008561144404945892
Antioquia,Caribe,4349,0.0008593155899332933
Antioquia,Caribe,4350,0.0008600847888072499
Antioquia,Caribe,4351,0.0008529353908640949
Antioquia,Caribe,4352,0.0008410212841614151
Antioquia,Caribe,4353,0.0008337384991550772
Antioquia,Caribe,4354,0.0008112241153281854
Antioquia,Caribe,4355,0.0008133597179760579
Antioquia,Caribe,4356,0.0008274440478359484
Antioquia,Caribe,4357,0.0008381396380622245
Antioquia,Caribe,4358,0.0008499175132514942
Antioquia,Caribe,4359,0.0008574987203330067
Antioquia,Caribe,4360,0.0008661556141457863
Antioquia,Caribe,4361,0.0008864228597282252
Antioquia,Caribe,4362,0.0015773659538205578
Antioquia,Caribe,4363,0.0008657815301717178
Antioquia,Caribe,4364,0.0016161855078359265
Antioquia,Caribe,4365,0.0017055278696039055
Antioquia,Caribe,4366,0.0016834819516583104
Antioquia,Caribe,4367,0.0016718430612006907
Antioquia,Caribe,4368,0.0015866715770719783
Antioquia,Caribe,4369,496.23824972003104
Antioquia,Caribe,4370,317.9843939620416
Antioquia,Caribe,4371,227.77279071284553
Antioquia,Caribe,4372,162.3056965935948
Antioquia,Caribe,4373,132.5386880192495
Antioquia,Caribe,4374,229.17983893398002
