GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
BARRANQUILL3,1532,GASIMPOR,0.0
BARRANQUILL3,1533,GASIMPOR,0.0
BARRANQUILL3,1534,GASIMPOR,0.0
BARRANQUILL3,1535,GASIMPOR,0.0
BARRANQUILL3,1536,GASIMPOR,0.0
BARRANQUILL3,2305,GASIMPOR,0.0
BARRANQUILL3,2306,GASIMPOR,0.0
BARRANQUILL3,2307,GASIMPOR,0.0
BARRANQUILL3,2308,GASIMPOR,0.0
BARRANQUILL3,2309,GASIMPOR,0.0
BARRANQUILL3,2310,GASIMPOR,0.0
BARRANQUILL3,2311,GASIMPOR,0.0
BARRANQUILL3,2312,GASIMPOR,0.0
BARRANQUILL3,2313,GASIMPOR,0.0
BARRANQUILL3,2314,GASIMPOR,0.0
BARRANQUILL3,2315,GASIMPOR,0.0
BARRANQUILL3,2316,GASIMPOR,0.0
BARRANQUILL3,2317,GASIMPOR,0.0
BARRANQUILL3,2318,GASIMPOR,0.0
BARRANQUILL3,2319,GASIMPOR,0.0
BARRANQUILL3,2320,GASIMPOR,0.0
BARRANQUILL3,2321,GASIMPOR,0.0
BARRANQUILL3,2322,GASIMPOR,0.0
BARRANQUILL3,2323,GASIMPOR,0.0
BARRANQUILL3,2324,GASIMPOR,0.0
BARRANQUILL3,2325,GASIMPOR,0.0
BARRANQUILL3,2326,GASIMPOR,0.0
BARRANQUILL3,2327,GASIMPOR,0.0
BARRANQUILL3,2328,GASIMPOR,0.0
BARRANQUILL3,2329,GASIMPOR,0.0
BARRANQUILL3,2330,GASIMPOR,0.0
BARRANQUILL3,2331,GASIMPOR,0.0
BARRANQUILL3,2332,GASIMPOR,0.0
BARRANQUILL3,2333,GASIMPOR,0.0
BARRANQUILL3,2334,GASIMPOR,0.0
BARRANQUILL3,2335,GASIMPOR,0.0
BARRANQUILL3,2336,GASIMPOR,0.0
BARRANQUILL3,2337,GASIMPOR,0.0
BARRANQUILL3,2338,GASIMPOR,0.0
BARRANQUILL3,2339,GASIMPOR,0.0
BARRANQUILL3,2340,GASIMPOR,0.0
BARRANQUILL3,2341,GASIMPOR,0.0
BARRANQUILL3,2342,GASIMPOR,0.0
BARRANQUILL3,2343,GASIMPOR,0.0
BARRANQUILL3,2344,GASIMPOR,0.0
BARRANQUILL3,2345,GASIMPOR,0.0
BARRANQUILL3,2346,GASIMPOR,0.0
BARRANQUILL3,2347,GASIMPOR,0.0
BARRANQUILL3,2348,GASIMPOR,0.0
BARRANQUILL3,2349,GASIMPOR,0.0
BARRANQUILL3,2350,GASIMPOR,0.0
BARRANQUILL3,2351,GASIMPOR,0.0
BARRANQUILL3,2352,GASIMPOR,0.0
BARRANQUILL3,2353,GASIMPOR,0.0
BARRANQUILL3,2354,GASIMPOR,0.0
BARRANQUILL3,2355,GASIMPOR,0.0
BARRANQUILL3,2356,GASIMPOR,0.0
BARRANQUILL3,2357,GASIMPOR,0.0
BARRANQUILL3,2358,GASIMPOR,0.0
BARRANQUILL3,2359,GASIMPOR,0.0
BARRANQUILL3,2360,GASIMPOR,0.0
BARRANQUILL3,2361,GASIMPOR,0.0
BARRANQUILL3,2362,GASIMPOR,0.0
BARRANQUILL3,2363,GASIMPOR,0.0
BARRANQUILL3,2364,GASIMPOR,0.0
BARRANQUILL3,2365,GASIMPOR,0.0
BARRANQUILL3,2366,GASIMPOR,0.0
BARRANQUILL3,2367,GASIMPOR,0.0
BARRANQUILL3,2368,GASIMPOR,0.0
BARRANQUILL3,2369,GASIMPOR,0.0
BARRANQUILL3,2370,GASIMPOR,0.0
BARRANQUILL3,2371,GASIMPOR,0.0
BARRANQUILL3,2372,GASIMPOR,0.0
BARRANQUILL3,2373,GASIMPOR,0.0
BARRANQUILL3,2374,GASIMPOR,0.0
BARRANQUILL3,2375,GASIMPOR,0.0
BARRANQUILL3,2376,GASIMPOR,0.0
BARRANQUILL3,2377,GASIMPOR,0.0
BARRANQUILL3,2378,GASIMPOR,0.0
BARRANQUILL3,2379,GASIMPOR,0.0
BARRANQUILL3,2380,GASIMPOR,0.0
BARRANQUILL3,2381,GASIMPOR,0.0
BARRANQUILL3,2382,GASIMPOR,0.0
BARRANQUILL3,2383,GASIMPOR,0.0
BARRANQUILL3,2384,GASIMPOR,0.0
BARRANQUILL3,2385,GASIMPOR,0.0
BARRANQUILL3,2386,GASIMPOR,0.0
BARRANQUILL3,2387,GASIMPOR,0.0
BARRANQUILL3,2388,GASIMPOR,0.0
BARRANQUILL3,2389,GASIMPOR,0.0
BARRANQUILL3,2390,GASIMPOR,0.0
BARRANQUILL3,2391,GASIMPOR,0.0
BARRANQUILL3,2392,GASIMPOR,0.0
BARRANQUILL3,2393,GASIMPOR,0.0
BARRANQUILL3,2394,GASIMPOR,0.0
BARRANQUILL3,2395,GASIMPOR,0.0
BARRANQUILL3,2396,GASIMPOR,0.0
BARRANQUILL3,2397,GASIMPOR,0.0
BARRANQUILL3,2398,GASIMPOR,0.0
BARRANQUILL3,2399,GASIMPOR,0.0
BARRANQUILL3,2400,GASIMPOR,0.0
BARRANQUILL3,2401,GASIMPOR,0.0
BARRANQUILL3,2402,GASIMPOR,0.0
BARRANQUILL3,2403,GASIMPOR,0.0
BARRANQUILL3,2404,GASIMPOR,0.0
BARRANQUILL3,2405,GASIMPOR,0.0
BARRANQUILL3,2406,GASIMPOR,0.0
BARRANQUILL3,2407,GASIMPOR,0.0
BARRANQUILL3,2408,GASIMPOR,0.0
BARRANQUILL3,2409,GASIMPOR,0.0
BARRANQUILL3,2410,GASIMPOR,0.0
BARRANQUILL3,2411,GASIMPOR,0.0
BARRANQUILL3,2412,GASIMPOR,0.0
BARRANQUILL3,2413,GASIMPOR,0.0
BARRANQUILL3,2414,GASIMPOR,0.0
BARRANQUILL3,2415,GASIMPOR,0.0
BARRANQUILL3,2416,GASIMPOR,0.0
BARRANQUILL3,2417,GASIMPOR,0.0
BARRANQUILL3,2418,GASIMPOR,0.0
BARRANQUILL3,2419,GASIMPOR,0.0
BARRANQUILL3,2420,GASIMPOR,0.0
BARRANQUILL3,2421,GASIMPOR,0.0
BARRANQUILL3,2422,GASIMPOR,0.0
BARRANQUILL3,2423,GASIMPOR,0.0
BARRANQUILL3,2424,GASIMPOR,0.0
BARRANQUILL3,2425,GASIMPOR,0.0
BARRANQUILL3,2426,GASIMPOR,0.0
BARRANQUILL3,2427,GASIMPOR,0.0
BARRANQUILL3,2428,GASIMPOR,0.0
BARRANQUILL3,2429,GASIMPOR,0.0
BARRANQUILL3,2430,GASIMPOR,0.0
BARRANQUILL3,2431,GASIMPOR,0.0
BARRANQUILL3,2432,GASIMPOR,0.0
BARRANQUILL3,2433,GASIMPOR,0.0
BARRANQUILL3,2434,GASIMPOR,0.0
BARRANQUILL3,2435,GASIMPOR,0.0
BARRANQUILL3,2436,GASIMPOR,0.0
BARRANQUILL3,2437,GASIMPOR,0.0
BARRANQUILL3,2438,GASIMPOR,0.0
BARRANQUILL3,2439,GASIMPOR,0.0
BARRANQUILL3,2440,GASIMPOR,0.0
BARRANQUILL3,2441,GASIMPOR,0.0
BARRANQUILL3,2442,GASIMPOR,0.0
BARRANQUILL3,2443,GASIMPOR,0.0
BARRANQUILL3,2444,GASIMPOR,0.0
BARRANQUILL3,2445,GASIMPOR,0.0
BARRANQUILL3,2446,GASIMPOR,0.0
BARRANQUILL3,2447,GASIMPOR,0.0
BARRANQUILL3,2448,GASIMPOR,0.0
BARRANQUILL3,2449,GASIMPOR,0.0
BARRANQUILL3,2450,GASIMPOR,0.0
BARRANQUILL3,2451,GASIMPOR,0.0
BARRANQUILL3,2452,GASIMPOR,0.0
BARRANQUILL3,2453,GASIMPOR,0.0
BARRANQUILL3,2454,GASIMPOR,0.0
BARRANQUILL3,2455,GASIMPOR,0.0
BARRANQUILL3,2456,GASIMPOR,0.0
BARRANQUILL3,2457,GASIMPOR,0.0
BARRANQUILL3,2458,GASIMPOR,0.0
BARRANQUILL3,2459,GASIMPOR,0.0
BARRANQUILL3,2460,GASIMPOR,0.0
BARRANQUILL3,2461,GASIMPOR,0.0
BARRANQUILL3,2462,GASIMPOR,0.0
BARRANQUILL3,2463,GASIMPOR,0.0
BARRANQUILL3,2464,GASIMPOR,0.0
BARRANQUILL3,2465,GASIMPOR,0.0
BARRANQUILL3,2466,GASIMPOR,0.0
BARRANQUILL3,2467,GASIMPOR,0.0
BARRANQUILL3,2468,GASIMPOR,0.0
BARRANQUILL3,2469,GASIMPOR,0.0
BARRANQUILL3,2470,GASIMPOR,0.0
BARRANQUILL3,2471,GASIMPOR,0.0
BARRANQUILL3,2472,GASIMPOR,0.0
BARRANQUILL3,2473,GASIMPOR,0.0
BARRANQUILL3,2474,GASIMPOR,0.0
BARRANQUILL3,2475,GASIMPOR,0.0
BARRANQUILL3,2476,GASIMPOR,0.0
BARRANQUILL3,2477,GASIMPOR,0.0
BARRANQUILL3,2478,GASIMPOR,0.0
BARRANQUILL3,2479,GASIMPOR,0.0
BARRANQUILL3,2480,GASIMPOR,0.0
BARRANQUILL3,2481,GASIMPOR,0.0
BARRANQUILL3,2482,GASIMPOR,0.0
BARRANQUILL3,2483,GASIMPOR,0.0
BARRANQUILL3,2484,GASIMPOR,0.0
BARRANQUILL3,2485,GASIMPOR,0.0
BARRANQUILL3,2486,GASIMPOR,0.0
BARRANQUILL3,2487,GASIMPOR,0.0
BARRANQUILL3,2488,GASIMPOR,0.0
BARRANQUILL3,2489,GASIMPOR,0.0
BARRANQUILL3,2490,GASIMPOR,0.0
BARRANQUILL3,2491,GASIMPOR,0.0
BARRANQUILL3,2492,GASIMPOR,0.0
BARRANQUILL3,2493,GASIMPOR,0.0
BARRANQUILL3,2494,GASIMPOR,0.0
BARRANQUILL3,2495,GASIMPOR,0.0
BARRANQUILL3,2496,GASIMPOR,0.0
BARRANQUILL3,3265,GASIMPOR,0.0
BARRANQUILL3,3266,GASIMPOR,0.0
BARRANQUILL3,3267,GASIMPOR,0.0
BARRANQUILL3,3268,GASIMPOR,0.0
BARRANQUILL3,3269,GASIMPOR,0.0
BARRANQUILL3,3270,GASIMPOR,0.0
BARRANQUILL3,3271,GASIMPOR,0.0
BARRANQUILL3,3272,GASIMPOR,0.0
BARRANQUILL3,3273,GASIMPOR,0.0
BARRANQUILL3,3274,GASIMPOR,0.0
BARRANQUILL3,3275,GASIMPOR,0.0
BARRANQUILL3,3276,GASIMPOR,0.0
BARRANQUILL3,3277,GASIMPOR,0.0
BARRANQUILL3,3278,GASIMPOR,0.0
BARRANQUILL3,3279,GASIMPOR,0.0
BARRANQUILL3,3280,GASIMPOR,0.0
BARRANQUILL3,3281,GASIMPOR,0.0
BARRANQUILL3,3282,GASIMPOR,0.0
BARRANQUILL3,3283,GASIMPOR,0.0
BARRANQUILL3,3284,GASIMPOR,0.0
BARRANQUILL3,3285,GASIMPOR,0.0
BARRANQUILL3,3286,GASIMPOR,0.0
BARRANQUILL3,3287,GASIMPOR,0.0
BARRANQUILL3,3288,GASIMPOR,0.0
BARRANQUILL3,3289,GASIMPOR,0.0
BARRANQUILL3,3290,GASIMPOR,0.0
BARRANQUILL3,3291,GASIMPOR,0.0
BARRANQUILL3,3292,GASIMPOR,0.0
BARRANQUILL3,3293,GASIMPOR,0.0
BARRANQUILL3,3294,GASIMPOR,0.0
BARRANQUILL3,3295,GASIMPOR,0.0
BARRANQUILL3,3296,GASIMPOR,0.0
BARRANQUILL3,3297,GASIMPOR,0.0
BARRANQUILL3,3298,GASIMPOR,0.0
BARRANQUILL3,3299,GASIMPOR,0.0
BARRANQUILL3,3300,GASIMPOR,0.0
BARRANQUILL3,3301,GASIMPOR,0.0
BARRANQUILL3,3302,GASIMPOR,0.0
BARRANQUILL3,3303,GASIMPOR,0.0
BARRANQUILL3,3304,GASIMPOR,0.0
BARRANQUILL3,3305,GASIMPOR,0.0
BARRANQUILL3,3306,GASIMPOR,0.0
BARRANQUILL3,3307,GASIMPOR,0.0
BARRANQUILL3,3308,GASIMPOR,0.0
BARRANQUILL3,3309,GASIMPOR,0.0
BARRANQUILL3,3310,GASIMPOR,0.0
BARRANQUILL3,3311,GASIMPOR,0.0
BARRANQUILL3,3312,GASIMPOR,0.0
BARRANQUILL3,3313,GASIMPOR,0.0
BARRANQUILL3,3314,GASIMPOR,0.0
BARRANQUILL3,3315,GASIMPOR,0.0
BARRANQUILL3,3316,GASIMPOR,0.0
BARRANQUILL3,3317,GASIMPOR,0.0
BARRANQUILL3,3318,GASIMPOR,0.0
BARRANQUILL3,3319,GASIMPOR,0.0
BARRANQUILL3,3320,GASIMPOR,0.0
BARRANQUILL3,3321,GASIMPOR,0.0
BARRANQUILL3,3322,GASIMPOR,0.0
BARRANQUILL3,3323,GASIMPOR,0.0
BARRANQUILL3,3324,GASIMPOR,0.0
BARRANQUILL3,3325,GASIMPOR,0.0
BARRANQUILL3,3326,GASIMPOR,0.0
BARRANQUILL3,3327,GASIMPOR,0.0
BARRANQUILL3,3328,GASIMPOR,0.0
BARRANQUILL3,3329,GASIMPOR,0.0
BARRANQUILL3,3330,GASIMPOR,0.0
BARRANQUILL3,3331,GASIMPOR,0.0
BARRANQUILL3,3332,GASIMPOR,0.0
BARRANQUILL3,3333,GASIMPOR,0.0
BARRANQUILL3,3334,GASIMPOR,0.0
BARRANQUILL3,3335,GASIMPOR,0.0
BARRANQUILL3,3336,GASIMPOR,0.0
BARRANQUILL3,3337,GASIMPOR,0.0
BARRANQUILL3,3338,GASIMPOR,0.0
BARRANQUILL3,3339,GASIMPOR,0.0
BARRANQUILL3,3340,GASIMPOR,0.0
BARRANQUILL3,3341,GASIMPOR,0.0
BARRANQUILL3,3342,GASIMPOR,0.0
BARRANQUILL3,3343,GASIMPOR,0.0
BARRANQUILL3,3344,GASIMPOR,0.0
BARRANQUILL3,3345,GASIMPOR,0.0
BARRANQUILL3,3346,GASIMPOR,0.0
BARRANQUILL3,3347,GASIMPOR,0.0
BARRANQUILL3,3348,GASIMPOR,0.0
BARRANQUILL3,3349,GASIMPOR,0.0
BARRANQUILL3,3350,GASIMPOR,0.0
BARRANQUILL3,3351,GASIMPOR,0.0
BARRANQUILL3,3352,GASIMPOR,0.0
BARRANQUILL3,3353,GASIMPOR,0.0
BARRANQUILL3,3354,GASIMPOR,0.0
BARRANQUILL3,3355,GASIMPOR,0.0
BARRANQUILL3,3356,GASIMPOR,0.0
BARRANQUILL3,3357,GASIMPOR,0.0
BARRANQUILL3,3358,GASIMPOR,0.0
BARRANQUILL3,3359,GASIMPOR,0.0
BARRANQUILL3,3360,GASIMPOR,0.0
BARRANQUILL3,3361,GASIMPOR,0.0
BARRANQUILL3,3362,GASIMPOR,0.0
BARRANQUILL3,3363,GASIMPOR,0.0
BARRANQUILL3,3364,GASIMPOR,0.0
BARRANQUILL3,3365,GASIMPOR,0.0
BARRANQUILL3,3366,GASIMPOR,0.0
BARRANQUILL3,3367,GASIMPOR,0.0
BARRANQUILL3,3368,GASIMPOR,0.0
BARRANQUILL3,3369,GASIMPOR,0.0
BARRANQUILL3,3370,GASIMPOR,0.0
BARRANQUILL3,3371,GASIMPOR,0.0
BARRANQUILL3,3372,GASIMPOR,0.0
BARRANQUILL3,3373,GASIMPOR,0.0
BARRANQUILL3,3374,GASIMPOR,0.0
BARRANQUILL3,3375,GASIMPOR,0.0
BARRANQUILL3,3376,GASIMPOR,0.0
BARRANQUILL3,3377,GASIMPOR,0.0
BARRANQUILL3,3378,GASIMPOR,0.0
BARRANQUILL3,3379,GASIMPOR,0.0
BARRANQUILL3,3380,GASIMPOR,0.0
BARRANQUILL3,3381,GASIMPOR,0.0
BARRANQUILL3,3382,GASIMPOR,0.0
BARRANQUILL3,3383,GASIMPOR,0.0
BARRANQUILL3,3384,GASIMPOR,0.0
BARRANQUILL3,3385,GASIMPOR,0.0
BARRANQUILL3,3386,GASIMPOR,0.0
BARRANQUILL3,3387,GASIMPOR,0.0
BARRANQUILL3,3388,GASIMPOR,0.0
BARRANQUILL3,3389,GASIMPOR,0.0
BARRANQUILL3,3390,GASIMPOR,0.0
BARRANQUILL3,3391,GASIMPOR,0.0
BARRANQUILL3,3392,GASIMPOR,0.0
BARRANQUILL3,3393,GASIMPOR,0.0
BARRANQUILL3,3394,GASIMPOR,0.0
BARRANQUILL3,3395,GASIMPOR,0.0
BARRANQUILL3,3396,GASIMPOR,0.0
BARRANQUILL3,3397,GASIMPOR,0.0
BARRANQUILL3,3398,GASIMPOR,0.0
BARRANQUILL3,3399,GASIMPOR,0.0
BARRANQUILL3,3400,GASIMPOR,0.0
BARRANQUILL3,3401,GASIMPOR,0.0
BARRANQUILL3,3402,GASIMPOR,0.0
BARRANQUILL3,3403,GASIMPOR,0.0
BARRANQUILL3,3404,GASIMPOR,0.0
BARRANQUILL3,3405,GASIMPOR,0.0
BARRANQUILL3,3406,GASIMPOR,0.0
BARRANQUILL3,3407,GASIMPOR,0.0
BARRANQUILL3,3408,GASIMPOR,0.0
BARRANQUILL3,3409,GASIMPOR,0.0
BARRANQUILL3,3410,GASIMPOR,0.0
BARRANQUILL3,3411,GASIMPOR,0.0
BARRANQUILL3,3412,GASIMPOR,0.0
BARRANQUILL3,3413,GASIMPOR,0.0
BARRANQUILL3,3414,GASIMPOR,0.0
BARRANQUILL3,3415,GASIMPOR,0.0
BARRANQUILL3,3416,GASIMPOR,0.0
BARRANQUILL3,3417,GASIMPOR,0.0
BARRANQUILL3,3418,GASIMPOR,0.0
BARRANQUILL3,3419,GASIMPOR,0.0
BARRANQUILL3,3420,GASIMPOR,0.0
BARRANQUILL3,3421,GASIMPOR,0.0
BARRANQUILL3,3422,GASIMPOR,0.0
BARRANQUILL3,3423,GASIMPOR,0.0
BARRANQUILL3,3424,GASIMPOR,0.0
BARRANQUILL3,3425,GASIMPOR,0.0
BARRANQUILL3,3426,GASIMPOR,0.0
BARRANQUILL3,3427,GASIMPOR,0.0
BARRANQUILL3,3428,GASIMPOR,0.0
BARRANQUILL3,3429,GASIMPOR,0.0
BARRANQUILL3,3430,GASIMPOR,0.0
BARRANQUILL3,3431,GASIMPOR,0.0
BARRANQUILL3,3432,GASIMPOR,0.0
BARRANQUILL3,3433,GASIMPOR,0.0
BARRANQUILL3,3434,GASIMPOR,0.0
BARRANQUILL3,3435,GASIMPOR,0.0
BARRANQUILL3,3436,GASIMPOR,0.0
BARRANQUILL3,3437,GASIMPOR,0.0
BARRANQUILL3,3438,GASIMPOR,0.0
BARRANQUILL3,3439,GASIMPOR,0.0
BARRANQUILL3,3440,GASIMPOR,0.0
BARRANQUILL3,3441,GASIMPOR,0.0
BARRANQUILL3,3442,GASIMPOR,0.0
BARRANQUILL3,3443,GASIMPOR,0.0
BARRANQUILL3,3444,GASIMPOR,0.0
BARRANQUILL3,3445,GASIMPOR,0.0
BARRANQUILL3,3446,GASIMPOR,0.0
BARRANQUILL3,3447,GASIMPOR,0.0
BARRANQUILL3,3448,GASIMPOR,0.0
BARRANQUILL3,3449,GASIMPOR,0.0
BARRANQUILL3,3450,GASIMPOR,0.0
BARRANQUILL3,3451,GASIMPOR,0.0
BARRANQUILL3,3452,GASIMPOR,0.0
BARRANQUILL3,3453,GASIMPOR,0.0
BARRANQUILL3,3454,GASIMPOR,0.0
BARRANQUILL3,3455,GASIMPOR,0.0
BARRANQUILL3,3456,GASIMPOR,0.0
BARRANQUILL3,4225,GASIMPOR,0.0
BARRANQUILL3,4226,GASIMPOR,0.0
BARRANQUILL3,4227,GASIMPOR,0.0
BARRANQUILL3,4228,GASIMPOR,0.0
BARRANQUILL3,4229,GASIMPOR,0.0
BARRANQUILL3,4230,GASIMPOR,0.0
BARRANQUILL3,4231,GASIMPOR,0.0
BARRANQUILL3,4232,GASIMPOR,0.0
BARRANQUILL3,4233,GASIMPOR,0.0
BARRANQUILL3,4234,GASIMPOR,0.0
BARRANQUILL3,4235,GASIMPOR,0.0
BARRANQUILL3,4236,GASIMPOR,0.0
BARRANQUILL3,4237,GASIMPOR,0.0
BARRANQUILL3,4238,GASIMPOR,0.0
BARRANQUILL3,4239,GASIMPOR,0.0
BARRANQUILL3,4240,GASIMPOR,0.0
BARRANQUILL3,4241,GASIMPOR,0.0
BARRANQUILL3,4242,GASIMPOR,0.0
BARRANQUILL3,4243,GASIMPOR,0.0
BARRANQUILL3,4244,GASIMPOR,0.0
BARRANQUILL3,4245,GASIMPOR,0.0
BARRANQUILL3,4246,GASIMPOR,0.0
BARRANQUILL3,4247,GASIMPOR,0.0
BARRANQUILL3,4248,GASIMPOR,0.0
BARRANQUILL3,4249,GASIMPOR,0.0
BARRANQUILL3,4250,GASIMPOR,0.0
BARRANQUILL3,4251,GASIMPOR,0.0
BARRANQUILL3,4252,GASIMPOR,0.0
BARRANQUILL3,4253,GASIMPOR,0.0
BARRANQUILL3,4254,GASIMPOR,0.0
BARRANQUILL3,4255,GASIMPOR,0.0
BARRANQUILL3,4256,GASIMPOR,0.0
BARRANQUILL3,4257,GASIMPOR,0.0
BARRANQUILL3,4258,GASIMPOR,0.0
BARRANQUILL3,4259,GASIMPOR,0.0
BARRANQUILL3,4260,GASIMPOR,0.0
BARRANQUILL3,4261,GASIMPOR,0.0
BARRANQUILL3,4262,GASIMPOR,0.0
BARRANQUILL3,4263,GASIMPOR,0.0
BARRANQUILL3,4264,GASIMPOR,0.0
BARRANQUILL3,4265,GASIMPOR,0.0
BARRANQUILL3,4266,GASIMPOR,0.0
BARRANQUILL3,4267,GASIMPOR,0.0
BARRANQUILL3,4268,GASIMPOR,0.0
BARRANQUILL3,4269,GASIMPOR,0.0
BARRANQUILL3,4270,GASIMPOR,0.0
BARRANQUILL3,4271,GASIMPOR,0.0
BARRANQUILL3,4272,GASIMPOR,0.0
BARRANQUILL3,4273,GASIMPOR,0.0
BARRANQUILL3,4274,GASIMPOR,0.0
BARRANQUILL3,4275,GASIMPOR,0.0
BARRANQUILL3,4276,GASIMPOR,0.0
BARRANQUILL3,4277,GASIMPOR,0.0
BARRANQUILL3,4278,GASIMPOR,0.0
BARRANQUILL3,4279,GASIMPOR,0.0
BARRANQUILL3,4280,GASIMPOR,0.0
BARRANQUILL3,4281,GASIMPOR,0.0
BARRANQUILL3,4282,GASIMPOR,0.0
BARRANQUILL3,4283,GASIMPOR,0.0
BARRANQUILL3,4284,GASIMPOR,0.0
BARRANQUILL3,4285,GASIMPOR,0.0
BARRANQUILL3,4286,GASIMPOR,0.0
BARRANQUILL3,4287,GASIMPOR,0.0
BARRANQUILL3,4288,GASIMPOR,0.0
BARRANQUILL3,4289,GASIMPOR,0.0
BARRANQUILL3,4290,GASIMPOR,0.0
BARRANQUILL3,4291,GASIMPOR,0.0
BARRANQUILL3,4292,GASIMPOR,0.0
BARRANQUILL3,4293,GASIMPOR,0.0
BARRANQUILL3,4294,GASIMPOR,0.0
BARRANQUILL3,4295,GASIMPOR,0.0
BARRANQUILL3,4296,GASIMPOR,0.0
BARRANQUILL3,4297,GASIMPOR,0.0
BARRANQUILL3,4298,GASIMPOR,0.0
BARRANQUILL3,4299,GASIMPOR,0.0
BARRANQUILL3,4300,GASIMPOR,0.0
BARRANQUILL3,4301,GASIMPOR,0.0
BARRANQUILL3,4302,GASIMPOR,0.0
BARRANQUILL3,4303,GASIMPOR,0.0
BARRANQUILL3,4304,GASIMPOR,0.0
BARRANQUILL3,4305,GASIMPOR,0.0
BARRANQUILL3,4306,GASIMPOR,0.0
BARRANQUILL3,4307,GASIMPOR,0.0
BARRANQUILL3,4308,GASIMPOR,0.0
BARRANQUILL3,4309,GASIMPOR,0.0
BARRANQUILL3,4310,GASIMPOR,0.0
BARRANQUILL3,4311,GASIMPOR,0.0
BARRANQUILL3,4312,GASIMPOR,0.0
BARRANQUILL3,4313,GASIMPOR,0.0
BARRANQUILL3,4314,GASIMPOR,0.0
BARRANQUILL3,4315,GASIMPOR,0.0
BARRANQUILL3,4316,GASIMPOR,0.0
BARRANQUILL3,4317,GASIMPOR,0.0
BARRANQUILL3,4318,GASIMPOR,0.0
BARRANQUILL3,4319,GASIMPOR,0.0
BARRANQUILL3,4320,GASIMPOR,0.0
BARRANQUILL3,4321,GASIMPOR,0.0
BARRANQUILL3,4322,GASIMPOR,0.0
BARRANQUILL3,4323,GASIMPOR,0.0
BARRANQUILL3,4324,GASIMPOR,0.0
BARRANQUILL3,4325,GASIMPOR,0.0
BARRANQUILL3,4326,GASIMPOR,0.0
BARRANQUILL3,4327,GASIMPOR,0.0
BARRANQUILL3,4328,GASIMPOR,0.0
BARRANQUILL3,4329,GASIMPOR,0.0
BARRANQUILL3,4330,GASIMPOR,0.0
BARRANQUILL3,4331,GASIMPOR,0.0
BARRANQUILL3,4332,GASIMPOR,0.0
BARRANQUILL3,4333,GASIMPOR,0.0
BARRANQUILL3,4334,GASIMPOR,0.0
BARRANQUILL3,4335,GASIMPOR,0.0
BARRANQUILL3,4336,GASIMPOR,0.0
BARRANQUILL3,4337,GASIMPOR,0.0
BARRANQUILL3,4338,GASIMPOR,0.0
BARRANQUILL3,4339,GASIMPOR,0.0
BARRANQUILL3,4340,GASIMPOR,0.0
BARRANQUILL3,4341,GASIMPOR,0.0
BARRANQUILL3,4342,GASIMPOR,0.0
BARRANQUILL3,4343,GASIMPOR,0.0
BARRANQUILL3,4344,GASIMPOR,0.0
BARRANQUILL3,4345,GASIMPOR,0.0
BARRANQUILL3,4346,GASIMPOR,0.0
BARRANQUILL3,4347,GASIMPOR,0.0
BARRANQUILL3,4348,GASIMPOR,0.0
BARRANQUILL3,4349,GASIMPOR,0.0
BARRANQUILL3,4350,GASIMPOR,0.0
BARRANQUILL3,4351,GASIMPOR,0.0
BARRANQUILL3,4352,GASIMPOR,0.0
BARRANQUILL3,4353,GASIMPOR,0.0
BARRANQUILL3,4354,GASIMPOR,0.0
BARRANQUILL3,4355,GASIMPOR,0.0
BARRANQUILL3,4356,GASIMPOR,0.0
BARRANQUILL3,4357,GASIMPOR,0.0
BARRANQUILL3,4358,GASIMPOR,0.0
BARRANQUILL3,4359,GASIMPOR,0.0
BARRANQUILL3,4360,GASIMPOR,0.0
BARRANQUILL3,4361,GASIMPOR,0.0
BARRANQUILL3,4362,GASIMPOR,0.0
BARRANQUILL3,4363,GASIMPOR,0.0
BARRANQUILL3,4364,GASIMPOR,0.0
BARRANQUILL3,4365,GASIMPOR,0.0
BARRANQUILL3,4366,GASIMPOR,0.0
BARRANQUILL3,4367,GASIMPOR,0.0
BARRANQUILL3,4368,GASIMPOR,0.0
BARRANQUILL3,4369,GASIMPOR,0.0
BARRANQUILL3,4370,GASIMPOR,0.0
BARRANQUILL3,4371,GASIMPOR,0.0
BARRANQUILL3,4372,GASIMPOR,0.0
BARRANQUILL3,4373,GASIMPOR,0.0
BARRANQUILL3,4374,GASIMPOR,0.0
BARRANQUILL3,4375,GASIMPOR,0.0
BARRANQUILL3,4376,GASIMPOR,0.0
BARRANQUILL3,4377,GASIMPOR,0.0
BARRANQUILL3,4378,GASIMPOR,0.0
BARRANQUILL3,4379,GASIMPOR,0.0
BARRANQUILL3,4380,GASIMPOR,0.0
BARRANQUILL3,4381,GASIMPOR,0.0
BARRANQUILL3,4382,GASIMPOR,0.0
BARRANQUILL3,4383,GASIMPOR,0.0
BARRANQUILL3,4384,GASIMPOR,0.0
BARRANQUILL3,4385,GASIMPOR,0.0
BARRANQUILL3,4386,GASIMPOR,0.0
BARRANQUILL3,4387,GASIMPOR,0.0
BARRANQUILL3,4388,GASIMPOR,0.0
BARRANQUILL3,4389,GASIMPOR,0.0
BARRANQUILL3,4390,GASIMPOR,0.0
BARRANQUILL3,4391,GASIMPOR,0.0
BARRANQUILL3,4392,GASIMPOR,0.0
