generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
AMOYA,2023_Q3_holidays_9h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.608042741618,0.7639977000246633,1061.9568030342818,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_10h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.78044469522076,0.7662450826341277,1065.0806648614375,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_11h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,58.948498685839894,0.7684357864404129,1068.125743152174,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_12h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.130529183779416,0.7708086840028389,1071.424070763946,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_13h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.27646098648024,0.7727110092880459,1074.0683029103839,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_14h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.360011225445064,0.7738001463316946,1075.5822034010555,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_15h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.37031881236615,0.773934513089773,1075.7689731947844,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_16h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.38394226756653,0.7741121045593494,1076.0158253374957,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_17h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.41400800652713,0.7745040329422287,1076.5606057896978,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_18h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.450428024023395,0.7749787938845907,1077.220523499581,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_19h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.95719292855367,0.7815848363900746,1086.4029225822037,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_20h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,60.269822656048454,0.7856601881949173,1092.0676615909351,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_21h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,60.20772868921996,0.7848507489844745,1090.9425410884196,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_22h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,60.02841085208594,0.7825132128932631,1087.6933659216359,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q3_holidays_23h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,59.71240773986546,0.7783938866089605,1081.967502386455,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_0h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,51.74384577990185,4.047107937785181,5625.4800335214,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_1h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,51.3307387602143,4.014797067316762,5580.567923570298,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_2h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,51.08387374900433,3.995488696797125,5553.729288548003,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_3h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,50.89733438192957,3.980898653443777,5533.44912828685,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_4h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,50.801785714640644,3.9734253826808223,5523.061281926342,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_5h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,50.88537822291949,3.979963511006918,5532.149280299615,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_6h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,51.110405890739614,3.99756388931142,5556.613806142874,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_7h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,51.17971764467703,4.002985058637239,5564.149231505762,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_8h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,51.48781189536458,4.027082430387444,5597.644578238547,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_9h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,51.80701075441454,4.052048341148852,5632.347194196904,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_10h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.0160276438289,4.0683964478566175,5655.071062520698,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_11h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.2906654332731,4.089877046388146,5684.929094479523,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_12h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.52802484863879,4.108441943518534,5710.734301490763,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_13h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.543876044056,4.109681733445809,5712.457609489674,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_14h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.67757909074299,4.1201392217402555,5726.993518218955,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_15h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.88513024826054,4.136372687274664,5749.558035311782,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_16h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.95483085611816,4.1418242705321,5757.135736039617,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_17h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.916079892279285,4.138793391574701,5752.922814288835,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_18h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.84028806912663,4.132865388263833,5744.682889686727,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_19h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,53.336833476309025,4.171702332611313,5798.666242329725,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_20h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,53.3290402455786,4.171092790636326,5797.818978984493,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_21h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,53.12592579248045,4.155206338769007,5775.7368108889195,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_22h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.744782330903575,4.125395475167101,5734.299710482271,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_labor_23h,AMOYA,RunOfRiver,Surocciden,Water,78.21428571428572,2023,52.23402118133205,4.085446656682757,5678.770852789032,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_0h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.36653173361558,0.630492288670346,876.3842812517809,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_1h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.09610200028701,0.6269670439323128,871.4841910659148,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_2h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,47.531011804587216,0.619600689595512,861.2449585377616,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_3h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,47.04666008734878,0.6132868189957966,852.4686784041573,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_4h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,46.63154348108265,0.607875477521256,844.9469137545458,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_5h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,46.44357775004994,0.6054252099560081,841.5410418388514,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_6h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,46.150121304248685,0.6015997955732418,836.223715846806,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_7h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,45.6470316229308,0.5950416622274908,827.1079104962121,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_8h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,45.950254616240564,0.598994390533136,832.6022028410589,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_9h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,46.441184224668696,0.6053940086430026,841.4976720137737,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_10h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,46.926845173149744,0.6117249460071306,850.2976749499115,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_11h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,47.41812035961999,0.6181290689736177,859.1994058733286,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_12h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,47.95963638884504,0.62518811721173,869.0114829243047,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_13h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.28797925757557,0.629468301036253,874.9609384403916,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_14h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.425442332259436,0.6312602304026677,877.451720259708,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_15h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.45130030095223,0.6315973074945558,877.9202574174326,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_16h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.51293499431633,0.6324007597473379,879.0370560487996,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_17h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.560665001863285,0.6330229544885749,879.9019067391192,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_18h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,48.84241659047075,0.636695787697208,885.0071448991191,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_19h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.97462006355014,0.6514548686855643,905.5222674729345,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_20h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,50.19581603387711,0.654338316155898,909.5302594566982,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_21h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,50.040868534238385,0.6523184648213218,906.7226661016373,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_22h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.6618365599364,0.6473775122991708,899.8547420958475,0.0,80.0,8978400.293696908,3502400.0,,,,False
AMOYA,2023_Q4_holidays_23h,AMOYA,RunOfRiver,Surocciden,Water,13.035714285714286,2023,49.05198287184314,0.639427633865098,888.8044110724862,0.0,80.0,8978400.293696908,3502400.0,,,,False
BARRANQUILL3,2023_Q1_labor_0h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0948723973415984e-08,8.563466250636074e-10,6.06293410545034e-06,5.308957724986712e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_1h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0168912973169003e-08,7.953542646871471e-10,5.631108193985001e-06,4.93083296416135e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_2h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0154595067418451e-08,7.942343999159433e-10,5.623179551404877e-06,4.923890314358087e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_3h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0150969050126966e-08,7.939507935635021e-10,5.621171618429594e-06,4.922132084581054e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_4h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0150303182305898e-08,7.93898713187497e-10,5.620802889367479e-06,4.921809210050555e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_5h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0151200224710322e-08,7.939688747184145e-10,5.6212996330063745e-06,4.922244179478423e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_6h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0156184399209546e-08,7.943587083667466e-10,5.624059655236566e-06,4.924660969944105e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_7h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0155991814451872e-08,7.943436454874857e-10,5.623953010051399e-06,4.924567586976424e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_8h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0169448123589633e-08,7.953961210950464e-10,5.631404537352928e-06,4.931092454761947e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_9h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0483185584703662e-08,8.199348725178936e-10,5.805138897426687e-06,5.083221499374199e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_10h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.084772358169669e-08,8.484469515684198e-10,6.007004417104412e-06,5.259983359467335e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_11h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0963582696520193e-08,8.575087894778295e-10,6.071162229503032e-06,5.316162613245751e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_12h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0886713196196084e-08,8.514964964167652e-10,6.028595194630698e-06,5.278889143885082e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_13h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0895869492195205e-08,8.522126495681251e-10,6.033665558942325e-06,5.283328966141522e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_14h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0940585683252311e-08,8.557100945115201e-10,6.058427469141562e-06,5.305011526458232e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_15h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.086974750049651e-08,8.501695366459771e-10,6.0192003194535174e-06,5.27066259972681e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_16h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0870571011592952e-08,8.502339469781631e-10,6.019656344605394e-06,5.271061914350842e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_17h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0872353679790191e-08,8.503733770978757e-10,6.020643509852959e-06,5.271926317373496e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_18h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.08604825895706e-08,8.494448882557005e-10,6.0140698088503596e-06,5.26617011087141e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_19h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.1034246031968533e-08,8.630356717861103e-10,6.11029255624566e-06,5.350426757771877e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_20h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.1048551110446907e-08,8.641545332813832e-10,6.1182140956321925e-06,5.357363187722866e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_21h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.102737836026029e-08,8.624985217489299e-10,6.106489533982423e-06,5.347096673018926e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_22h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.0865122364867629e-08,8.498077849664324e-10,6.016639117562341e-06,5.268419904634152e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_labor_23h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,78.21428571428572,2023,1.089547407540396e-08,8.521817223262383e-10,6.0334465940697675e-06,5.283137231375574e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_0h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.394296282816675e-08,7.031850511528879e-10,4.978550162162447e-06,4.359425961579528e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_1h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.384693664294317e-08,7.019332812383663e-10,4.9696876311676335e-06,4.351665560168345e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_2h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.374704547142677e-08,7.006311284668132e-10,4.960468389545038e-06,4.3435928080685327e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_3h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.362480974974506e-08,6.990376985234624e-10,4.949186905546114e-06,4.3337142706172415e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_4h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.358776603598054e-08,6.985548072547463e-10,4.945768035363604e-06,4.330720565432511e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_5h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.3553528813401934e-08,6.981085006032752e-10,4.9426081842711886e-06,4.3279536681555306e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_6h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.350591225550642e-08,6.974877847592801e-10,4.938213516095703e-06,4.324105513589901e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_7h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.329093101787246e-08,6.946853507686946e-10,4.918372283442358e-06,4.306731703560605e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_8h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.3289618029607593e-08,6.946682350288133e-10,4.918251104003998e-06,4.306625593795234e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_9h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.334408830439151e-08,6.953782939679608e-10,4.923278321293163e-06,4.3110276347210134e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_10h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.3509827963779884e-08,6.975388288135592e-10,4.938574908e-06,4.3244219633992994e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_11h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.358357685448921e-08,6.985001982817343e-10,4.9453814038346795e-06,4.330382014756138e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_12h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.370750082554295e-08,7.00115635761542e-10,4.956818701191717e-06,4.3403969888760165e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_13h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.377170212208494e-08,7.009525455200358e-10,4.962744022281854e-06,4.3455854469109186e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_14h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.3829488955519195e-08,7.017058381701609e-10,4.968077334244739e-06,4.3502555170869543e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_15h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.3889295294799155e-08,7.02485456521489e-10,4.973597032172142e-06,4.355088794579601e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_16h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.3979794527995544e-08,7.036651786685134e-10,4.981949464973074e-06,4.3624025327581316e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_17h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.4058405431697846e-08,7.046899279489184e-10,4.989204689878342e-06,4.368755509986221e-07,60.0,6771600.221509176,8593200.0,,,,False
BARRANQUILL3,2023_Q1_holidays_18h,BARRANQUILL3,Thermal,Caribe,GASIMPOR,13.035714285714286,2023,5.4083010659300474e-08,7.050106746658812e-10,4.991475576634439e-06,4.3707439930501413e-07,60.0,6771600.221509176,8593200.0,,,,False
